date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Brussels,0.25,3,2,0.16,283711,3809,1.34,23288.31,312.66,23.29,1218255,1549.76,-376.19,4373.82,-93.65
2022-01-10,Brussels,124.11,1512,4,0.33,283708,3807,1.34,23288.06,312.5,23.29,1218255,1925.95,-209.81,4467.47,23.88
2022-01-09,Brussels,196.02,2388,2,0.16,282196,3803,1.35,23163.95,312.17,23.16,1218255,2135.76,27.91,4443.59,152.93
2022-01-08,Brussels,237.06,2888,4,0.33,279808,3801,1.36,22967.93,312.0,22.97,1218255,2107.85,167.94,4290.66,171.8
2022-01-07,Brussels,316.27,3853,3,0.25,276920,3797,1.37,22730.87,311.68,22.73,1218255,1939.91,152.18,4118.86,218.26
2022-01-06,Brussels,330.31,4024,5,0.41,273067,3794,1.39,22414.6,311.43,22.41,1218255,1787.73,98.75,3900.6,226.8
2022-01-05,Brussels,345.74,4212,1,0.08,269043,3789,1.41,22084.29,311.02,22.08,1218255,1688.98,133.63,3673.8,225.4
2022-01-04,Brussels,376.44,4586,2,0.16,264831,3788,1.43,21738.55,310.94,21.74,1218255,1555.35,215.31,3448.4,266.04
2022-01-03,Brussels,333.92,4068,3,0.25,260245,3786,1.45,21362.11,310.77,21.36,1218255,1340.04,161.05,3182.36,194.54
2022-01-02,Brussels,168.11,2048,2,0.16,256177,3783,1.48,21028.19,310.53,21.03,1218255,1178.99,88.57,2987.82,108.6
2022-01-01,Brussels,69.12,842,1,0.08,254129,3781,1.49,20860.08,310.36,20.86,1218255,1090.42,20.03,2879.22,-17.15
2021-12-31,Brussels,164.09,1999,2,0.16,253287,3780,1.49,20790.97,310.28,20.79,1218255,1070.39,81.59,2896.37,45.48
2021-12-30,Brussels,231.56,2821,7,0.57,251288,3778,1.5,20626.88,310.12,20.63,1218255,988.8,131.01,2850.89,111.31
2021-12-29,Brussels,212.11,2584,8,0.66,248467,3771,1.52,20395.32,309.54,20.4,1218255,857.79,112.54,2739.58,77.41
2021-12-28,Brussels,161.13,1963,4,0.33,245883,3763,1.53,20183.21,308.88,20.18,1218255,745.25,67.06,2662.17,35.38
2021-12-27,Brussels,172.87,2106,3,0.25,243920,3759,1.54,20022.08,308.56,20.02,1218255,678.19,84.71,2626.79,38.17
2021-12-26,Brussels,79.54,969,2,0.16,241814,3756,1.55,19849.21,308.31,19.85,1218255,593.48,40.3,2588.62,5.99
2021-12-25,Brussels,49.09,598,3,0.25,240845,3754,1.56,19769.67,308.15,19.77,1218255,553.18,-11.57,2582.63,-37.76
2021-12-24,Brussels,82.5,1005,6,0.49,240247,3751,1.56,19720.58,307.9,19.72,1218255,564.75,9.69,2620.39,-18.96
2021-12-23,Brussels,100.55,1225,3,0.25,239242,3745,1.57,19638.09,307.41,19.64,1218255,555.06,20.35,2639.35,-1.56
2021-12-22,Brussels,99.57,1213,3,0.25,238017,3742,1.57,19537.54,307.16,19.54,1218255,534.71,11.25,2640.91,-5.09
2021-12-21,Brussels,94.07,1146,4,0.33,236804,3739,1.58,19437.97,306.91,19.44,1218255,523.46,0.17,2646.0,-11.33
2021-12-20,Brussels,88.16,1074,3,0.25,235658,3735,1.58,19343.9,306.59,19.34,1218255,523.29,-12.07,2657.33,-36.53
2021-12-19,Brussels,39.24,478,4,0.33,234584,3732,1.59,19255.74,306.34,19.26,1218255,535.36,-3.85,2693.86,-5.66
2021-12-18,Brussels,60.66,739,4,0.33,234106,3728,1.59,19216.5,306.01,19.22,1218255,539.21,-4.6,2699.52,-10.34
2021-12-17,Brussels,72.81,887,2,0.16,233367,3724,1.6,19155.84,305.68,19.16,1218255,543.81,-25.2,2709.86,-20.44
2021-12-16,Brussels,80.2,977,4,0.33,232480,3722,1.6,19083.03,305.52,19.08,1218255,569.01,-23.31,2730.3,-5.09
2021-12-15,Brussels,88.32,1076,2,0.16,231503,3718,1.61,19002.84,305.19,19.0,1218255,592.32,-32.02,2735.39,-3.45
2021-12-14,Brussels,93.9,1144,6,0.49,230427,3716,1.61,18914.51,305.03,18.91,1218255,624.34,-16.5,2738.84,5.25
2021-12-13,Brussels,100.23,1221,8,0.66,229283,3710,1.62,18820.61,304.53,18.82,1218255,640.84,-39.15,2733.59,-7.3
2021-12-12,Brussels,43.09,525,6,0.49,228062,3702,1.62,18720.38,303.88,18.72,1218255,679.99,-16.42,2740.89,5.58
2021-12-11,Brussels,65.26,795,5,0.41,227537,3696,1.62,18677.29,303.38,18.68,1218255,696.41,-21.01,2735.31,12.89
2021-12-10,Brussels,98.01,1194,4,0.33,226742,3691,1.63,18612.03,302.97,18.61,1218255,717.42,-20.6,2722.42,23.89
2021-12-09,Brussels,103.51,1261,4,0.33,225548,3687,1.63,18514.02,302.65,18.51,1218255,738.02,-16.74,2698.53,64.77
2021-12-08,Brussels,120.34,1466,6,0.49,224287,3683,1.64,18410.51,302.32,18.41,1218255,754.76,-14.36,2633.76,45.89
2021-12-07,Brussels,110.4,1345,4,0.33,222821,3677,1.65,18290.18,301.83,18.29,1218255,769.12,-15.35,2587.87,31.68
2021-12-06,Brussels,139.38,1698,1,0.08,221476,3673,1.66,18179.77,301.5,18.18,1218255,784.47,4.68,2556.19,50.24
2021-12-05,Brussels,59.51,725,8,0.66,219778,3672,1.67,18040.39,301.41,18.04,1218255,779.79,-14.04,2505.95,25.03
2021-12-04,Brussels,86.27,1051,4,0.33,219053,3664,1.67,17980.88,300.76,17.98,1218255,793.83,-0.58,2480.92,35.95
2021-12-03,Brussels,118.61,1445,4,0.33,218002,3660,1.68,17894.61,300.43,17.89,1218255,794.41,17.15,2444.97,54.17
