date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Brussels,1.15,14,0,0.0,7321,1503,20.53,600.94,123.37,0.6,1218255
2020-08-02,Brussels,1.64,20,1,0.08,7307,1503,20.57,599.79,123.37,0.6,1218255
2020-08-01,Brussels,2.38,29,0,0.0,7287,1502,20.61,598.15,123.29,0.6,1218255
2020-07-31,Brussels,5.58,68,0,0.0,7258,1502,20.69,595.77,123.29,0.6,1218255
2020-07-30,Brussels,7.39,90,0,0.0,7190,1502,20.89,590.19,123.29,0.59,1218255
2020-07-29,Brussels,7.88,96,0,0.0,7100,1502,21.15,582.8,123.29,0.58,1218255
2020-07-28,Brussels,7.06,86,0,0.0,7004,1502,21.44,574.92,123.29,0.57,1218255
2020-07-27,Brussels,3.94,48,2,0.16,6918,1502,21.71,567.86,123.29,0.57,1218255
2020-07-26,Brussels,0.33,4,0,0.0,6870,1500,21.83,563.92,123.13,0.56,1218255
2020-07-25,Brussels,1.48,18,0,0.0,6866,1500,21.85,563.59,123.13,0.56,1218255
2020-07-24,Brussels,2.38,29,0,0.0,6848,1500,21.9,562.12,123.13,0.56,1218255
2020-07-23,Brussels,3.53,43,0,0.0,6819,1500,22.0,559.74,123.13,0.56,1218255
2020-07-22,Brussels,3.45,42,0,0.0,6776,1500,22.14,556.21,123.13,0.56,1218255
2020-07-21,Brussels,0.74,9,0,0.0,6734,1500,22.28,552.76,123.13,0.55,1218255
2020-07-20,Brussels,2.22,27,1,0.08,6725,1500,22.3,552.02,123.13,0.55,1218255
2020-07-19,Brussels,0.16,2,0,0.0,6698,1499,22.38,549.8,123.04,0.55,1218255
2020-07-18,Brussels,0.74,9,0,0.0,6696,1499,22.39,549.64,123.04,0.55,1218255
2020-07-17,Brussels,1.48,18,2,0.16,6687,1499,22.42,548.9,123.04,0.55,1218255
2020-07-16,Brussels,1.89,23,1,0.08,6669,1497,22.45,547.42,122.88,0.55,1218255
2020-07-15,Brussels,2.05,25,3,0.25,6646,1496,22.51,545.53,122.8,0.55,1218255
2020-07-14,Brussels,2.46,30,1,0.08,6621,1493,22.55,543.48,122.55,0.54,1218255
2020-07-13,Brussels,2.22,27,0,0.0,6591,1492,22.64,541.02,122.47,0.54,1218255
2020-07-12,Brussels,0.33,4,1,0.08,6564,1492,22.73,538.8,122.47,0.54,1218255
2020-07-11,Brussels,0.16,2,1,0.08,6560,1491,22.73,538.48,122.39,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1490,22.72,538.31,122.31,0.54,1218255
2020-07-09,Brussels,2.3,28,2,0.16,6539,1490,22.79,536.75,122.31,0.54,1218255
2020-07-08,Brussels,1.07,13,0,0.0,6511,1488,22.85,534.45,122.14,0.53,1218255
2020-07-07,Brussels,0.66,8,1,0.08,6498,1488,22.9,533.39,122.14,0.53,1218255
2020-07-06,Brussels,1.97,24,0,0.0,6490,1487,22.91,532.73,122.06,0.53,1218255
2020-07-05,Brussels,0.08,1,1,0.08,6466,1487,23.0,530.76,122.06,0.53,1218255
2020-07-04,Brussels,0.25,3,0,0.0,6465,1486,22.99,530.68,121.98,0.53,1218255
2020-07-03,Brussels,0.82,10,0,0.0,6462,1486,23.0,530.43,121.98,0.53,1218255
2020-07-02,Brussels,1.81,22,0,0.0,6452,1486,23.03,529.61,121.98,0.53,1218255
2020-07-01,Brussels,1.81,22,0,0.0,6430,1486,23.11,527.8,121.98,0.53,1218255
2020-06-30,Brussels,1.89,23,1,0.08,6408,1486,23.19,526.0,121.98,0.53,1218255
2020-06-29,Brussels,2.38,29,2,0.16,6385,1485,23.26,524.11,121.9,0.52,1218255
2020-06-27,Brussels,0.57,7,1,0.08,6356,1483,23.33,521.73,121.73,0.52,1218255
2020-06-26,Brussels,1.89,23,0,0.0,6349,1482,23.34,521.16,121.65,0.52,1218255
2020-06-25,Brussels,0.74,9,0,0.0,6326,1482,23.43,519.27,121.65,0.52,1218255
2020-06-24,Brussels,0.66,8,0,0.0,6317,1482,23.46,518.53,121.65,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1482,23.49,517.87,121.65,0.52,1218255
2020-06-22,Brussels,1.4,17,3,0.25,6295,1481,23.53,516.72,121.57,0.52,1218255
2020-06-20,Brussels,0.25,3,0,0.0,6278,1478,23.54,515.33,121.32,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1478,23.55,515.08,121.32,0.52,1218255
2020-06-18,Brussels,1.48,18,0,0.0,6256,1477,23.61,513.52,121.24,0.51,1218255
2020-06-17,Brussels,0.57,7,2,0.16,6238,1477,23.68,512.04,121.24,0.51,1218255
2020-06-16,Brussels,0.9,11,0,0.0,6231,1475,23.67,511.47,121.07,0.51,1218255
2020-06-15,Brussels,1.48,18,1,0.08,6220,1475,23.71,510.57,121.07,0.51,1218255
2020-06-14,Brussels,0.16,2,1,0.08,6202,1474,23.77,509.09,120.99,0.51,1218255
2020-06-13,Brussels,0.49,6,1,0.08,6200,1473,23.76,508.92,120.91,0.51,1218255
2020-06-12,Brussels,1.56,19,3,0.25,6194,1472,23.76,508.43,120.83,0.51,1218255
2020-06-11,Brussels,1.23,15,1,0.08,6175,1469,23.79,506.87,120.58,0.51,1218255
2020-06-10,Brussels,1.64,20,1,0.08,6160,1468,23.83,505.64,120.5,0.51,1218255
2020-06-09,Brussels,2.05,25,1,0.08,6140,1467,23.89,504.0,120.42,0.5,1218255
2020-06-08,Brussels,1.81,22,2,0.16,6115,1466,23.97,501.95,120.34,0.5,1218255
2020-06-07,Brussels,0.41,5,1,0.08,6093,1464,24.03,500.14,120.17,0.5,1218255
2020-06-06,Brussels,0.33,4,1,0.08,6088,1463,24.03,499.73,120.09,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1462,24.03,499.4,120.01,0.5,1218255
2020-06-04,Brussels,1.89,23,3,0.25,6060,1460,24.09,497.43,119.84,0.5,1218255
2020-06-03,Brussels,1.89,23,2,0.16,6037,1457,24.13,495.54,119.6,0.5,1218255
2020-06-02,Brussels,1.89,23,3,0.25,6014,1455,24.19,493.66,119.43,0.49,1218255
2020-06-01,Brussels,0.57,7,1,0.08,5991,1452,24.24,491.77,119.19,0.49,1218255
2020-05-31,Brussels,0.41,5,1,0.08,5984,1451,24.25,491.19,119.1,0.49,1218255
2020-05-30,Brussels,0.57,7,6,0.49,5979,1450,24.25,490.78,119.02,0.49,1218255
2020-05-29,Brussels,2.46,30,0,0.0,5972,1444,24.18,490.21,118.53,0.49,1218255
2020-05-28,Brussels,0.82,10,5,0.41,5942,1444,24.3,487.75,118.53,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1439,24.26,486.93,118.12,0.49,1218255
2020-05-26,Brussels,1.48,18,12,0.99,5909,1434,24.27,485.04,117.71,0.49,1218255
2020-05-25,Brussels,2.54,31,2,0.16,5891,1422,24.14,483.56,116.72,0.48,1218255
2020-05-24,Brussels,0.57,7,5,0.41,5860,1420,24.23,481.02,116.56,0.48,1218255
2020-05-23,Brussels,0.9,11,5,0.41,5853,1415,24.18,480.44,116.15,0.48,1218255
2020-05-22,Brussels,2.22,27,5,0.41,5842,1410,24.14,479.54,115.74,0.48,1218255
2020-05-21,Brussels,0.99,12,3,0.25,5815,1405,24.16,477.32,115.33,0.48,1218255
2020-05-20,Brussels,2.54,31,2,0.16,5803,1402,24.16,476.34,115.08,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1400,24.26,473.79,114.92,0.47,1218255
2020-05-18,Brussels,2.63,32,2,0.16,5737,1397,24.35,470.92,114.67,0.47,1218255
2020-05-17,Brussels,0.57,7,4,0.33,5705,1395,24.45,468.29,114.51,0.47,1218255
2020-05-16,Brussels,1.56,19,6,0.49,5698,1391,24.41,467.72,114.18,0.47,1218255
2020-05-15,Brussels,2.05,25,8,0.66,5679,1385,24.39,466.16,113.69,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1377,24.35,464.11,113.03,0.46,1218255
2020-05-13,Brussels,2.71,33,8,0.66,5613,1369,24.39,460.74,112.37,0.46,1218255
2020-05-12,Brussels,2.54,31,7,0.57,5580,1361,24.39,458.03,111.72,0.46,1218255
2020-05-11,Brussels,2.54,31,7,0.57,5549,1354,24.4,455.49,111.14,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1347,24.41,452.94,110.57,0.45,1218255
2020-05-09,Brussels,2.3,28,18,1.48,5506,1343,24.39,451.96,110.24,0.45,1218255
2020-05-08,Brussels,2.71,33,10,0.82,5478,1325,24.19,449.66,108.76,0.45,1218255
2020-05-07,Brussels,3.53,43,6,0.49,5445,1315,24.15,446.95,107.94,0.45,1218255
2020-05-06,Brussels,3.94,48,7,0.57,5402,1309,24.23,443.42,107.45,0.44,1218255
2020-05-05,Brussels,5.09,62,7,0.57,5354,1302,24.32,439.48,106.87,0.44,1218255
2020-05-04,Brussels,5.01,61,18,1.48,5292,1295,24.47,434.39,106.3,0.43,1218255
2020-05-03,Brussels,1.23,15,12,0.99,5231,1277,24.41,429.38,104.82,0.43,1218255
2020-05-02,Brussels,1.48,18,12,0.99,5216,1265,24.25,428.15,103.84,0.43,1218255
2020-05-01,Brussels,0.9,11,14,1.15,5198,1253,24.11,426.68,102.85,0.43,1218255
2020-04-30,Brussels,5.09,62,16,1.31,5187,1239,23.89,425.77,101.7,0.43,1218255
2020-04-29,Brussels,5.5,67,9,0.74,5125,1223,23.86,420.68,100.39,0.42,1218255
2020-04-28,Brussels,3.37,41,15,1.23,5058,1214,24.0,415.18,99.65,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1199,23.9,411.82,98.42,0.41,1218255
2020-04-26,Brussels,1.07,13,27,2.22,4929,1179,23.92,404.6,96.78,0.4,1218255
2020-04-25,Brussels,2.63,32,14,1.15,4916,1152,23.43,403.53,94.56,0.4,1218255
2020-04-24,Brussels,13.46,164,32,2.63,4884,1138,23.3,400.9,93.41,0.4,1218255
2020-04-23,Brussels,7.47,91,18,1.48,4720,1106,23.43,387.44,90.79,0.39,1218255
2020-04-22,Brussels,5.25,64,25,2.05,4629,1088,23.5,379.97,89.31,0.38,1218255
2020-04-21,Brussels,9.44,115,27,2.22,4565,1063,23.29,374.72,87.26,0.37,1218255
2020-04-20,Brussels,12.39,151,34,2.79,4450,1036,23.28,365.28,85.04,0.37,1218255
2020-04-19,Brussels,2.96,36,23,1.89,4299,1002,23.31,352.88,82.25,0.35,1218255
2020-04-18,Brussels,3.86,47,33,2.71,4263,979,22.97,349.93,80.36,0.35,1218255
2020-04-17,Brussels,15.76,192,40,3.28,4216,946,22.44,346.07,77.65,0.35,1218255
2020-04-16,Brussels,15.76,192,34,2.79,4024,906,22.51,330.31,74.37,0.33,1218255
2020-04-15,Brussels,11.33,138,46,3.78,3832,872,22.76,314.55,71.58,0.31,1218255
2020-04-14,Brussels,14.94,182,40,3.28,3694,826,22.36,303.22,67.8,0.3,1218255
2020-04-13,Brussels,5.99,73,36,2.96,3512,786,22.38,288.28,64.52,0.29,1218255
2020-04-12,Brussels,4.93,60,45,3.69,3439,750,21.81,282.29,61.56,0.28,1218255
2020-04-11,Brussels,6.07,74,33,2.71,3379,705,20.86,277.36,57.87,0.28,1218255
2020-04-10,Brussels,11.57,141,54,4.43,3305,672,20.33,271.29,55.16,0.27,1218255
2020-04-09,Brussels,13.3,162,40,3.28,3164,618,19.53,259.72,50.73,0.26,1218255
2020-04-08,Brussels,14.2,173,51,4.19,3002,578,19.25,246.42,47.44,0.25,1218255
2020-04-07,Brussels,11.49,140,46,3.78,2829,527,18.63,232.22,43.26,0.23,1218255
2020-04-06,Brussels,13.87,169,48,3.94,2689,481,17.89,220.73,39.48,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,433,17.18,206.85,35.54,0.21,1218255
2020-04-04,Brussels,8.37,102,55,4.51,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-03,Brussels,13.71,167,31,2.54,2336,340,14.55,191.75,27.91,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Brussels,14.61,178,31,2.54,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-30,Brussels,11.33,138,30,2.46,1690,207,12.25,138.72,16.99,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,177,11.4,127.4,14.53,0.13,1218255
2020-03-28,Brussels,12.07,147,28,2.3,1459,155,10.62,119.76,12.72,0.12,1218255
2020-03-27,Brussels,15.27,186,16,1.31,1312,127,9.68,107.7,10.42,0.11,1218255
2020-03-26,Brussels,12.23,149,19,1.56,1126,111,9.86,92.43,9.11,0.09,1218255
2020-03-25,Brussels,11.66,142,16,1.31,977,92,9.42,80.2,7.55,0.08,1218255
2020-03-24,Brussels,10.01,122,8,0.66,835,76,9.1,68.54,6.24,0.07,1218255
2020-03-23,Brussels,9.52,116,11,0.9,713,68,9.54,58.53,5.58,0.06,1218255
2020-03-22,Brussels,5.17,63,8,0.66,597,57,9.55,49.0,4.68,0.05,1218255
2020-03-21,Brussels,3.61,44,4,0.33,534,49,9.18,43.83,4.02,0.04,1218255
2020-03-20,Brussels,5.75,70,9,0.74,490,45,9.18,40.22,3.69,0.04,1218255
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
