date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Brussels,0.16,2,3,0.25,74993,2286,3.05,6155.77,187.65,6.16,1218255,129.69,-42.28,1565.42,-182.72
2020-11-22,Brussels,0.82,10,11,0.9,74991,2283,3.04,6155.61,187.4,6.16,1218255,171.97,-4.76,1748.14,-27.91
2020-11-21,Brussels,7.14,87,14,1.15,74981,2272,3.03,6154.79,186.5,6.15,1218255,176.73,-9.93,1776.05,-92.67
2020-11-20,Brussels,25.36,309,20,1.64,74894,2258,3.01,6147.65,185.35,6.15,1218255,186.66,-15.68,1868.72,-187.9
2020-11-19,Brussels,25.61,312,10,0.82,74585,2238,3.0,6122.28,183.71,6.12,1218255,202.34,-21.83,2056.62,-194.95
2020-11-18,Brussels,33.74,411,18,1.48,74273,2228,3.0,6096.67,182.88,6.1,1218255,224.17,20.28,2251.57,-152.67
2020-11-17,Brussels,36.86,449,11,0.9,73862,2210,2.99,6062.93,181.41,6.06,1218255,203.89,-22.73,2404.24,-208.66
2020-11-16,Brussels,42.44,517,30,2.46,73413,2199,3.0,6026.08,180.5,6.03,1218255,226.62,-24.46,2612.9,-161.54
2020-11-15,Brussels,5.58,68,17,1.4,72896,2169,2.98,5983.64,178.04,5.98,1218255,251.08,-0.66,2774.44,-15.19
2020-11-14,Brussels,17.07,208,16,1.31,72828,2152,2.95,5978.06,176.65,5.98,1218255,251.74,-8.62,2789.63,-57.87
2020-11-13,Brussels,41.04,500,15,1.23,72620,2136,2.94,5960.99,175.33,5.96,1218255,260.36,-9.03,2847.5,-149.64
2020-11-12,Brussels,47.44,578,9,0.74,72120,2121,2.94,5919.94,174.1,5.92,1218255,269.39,-15.6,2997.14,-99.74
2020-11-11,Brussels,13.46,164,21,1.72,71542,2112,2.95,5872.5,173.36,5.87,1218255,284.99,-58.69,3096.88,-143.4
2020-11-10,Brussels,59.59,726,23,1.89,71378,2091,2.93,5859.04,171.64,5.86,1218255,343.68,-37.93,3240.28,-107.04
2020-11-09,Brussels,66.9,815,29,2.38,70652,2068,2.93,5799.44,169.75,5.8,1218255,381.61,-55.82,3347.32,-49.91
2020-11-08,Brussels,6.24,76,31,2.54,69837,2039,2.92,5732.54,167.37,5.73,1218255,437.43,-8.62,3397.23,-15.84
2020-11-07,Brussels,25.69,313,24,1.97,69761,2008,2.88,5726.31,164.83,5.73,1218255,446.05,-28.57,3413.07,-15.02
2020-11-06,Brussels,50.07,610,24,1.97,69448,1984,2.86,5700.61,162.86,5.7,1218255,474.62,-79.62,3428.09,-63.95
2020-11-05,Brussels,63.04,768,29,2.38,68838,1960,2.85,5650.54,160.89,5.65,1218255,554.24,-68.3,3492.04,-39.81
2020-11-04,Brussels,72.15,879,28,2.3,68070,1931,2.84,5587.5,158.51,5.59,1218255,622.54,-93.0,3531.85,-32.75
2020-11-03,Brussels,97.52,1188,20,1.64,67191,1903,2.83,5515.35,156.21,5.52,1218255,715.54,-111.96,3564.6,4.76
2020-11-02,Brussels,122.72,1495,26,2.13,66003,1883,2.85,5417.83,154.57,5.42,1218255,827.5,-60.16,3559.84,40.88
2020-11-01,Brussels,14.86,181,27,2.22,64508,1857,2.88,5295.11,152.43,5.3,1218255,887.66,-13.87,3518.96,5.26
2020-10-31,Brussels,54.26,661,15,1.23,64327,1830,2.84,5280.26,150.21,5.28,1218255,901.53,-45.55,3513.7,28.24
2020-10-30,Brussels,129.69,1580,21,1.72,63666,1815,2.85,5226.0,148.98,5.23,1218255,947.08,-83.57,3485.46,62.46
2020-10-29,Brussels,131.34,1600,20,1.64,62086,1794,2.89,5096.31,147.26,5.1,1218255,1030.65,-89.22,3423.0,68.3
2020-10-28,Brussels,165.15,2012,21,1.72,60486,1774,2.93,4964.97,145.62,4.96,1218255,1119.87,-21.26,3354.7,107.85
2020-10-27,Brussels,209.48,2552,21,1.72,58474,1753,3.0,4799.82,143.89,4.8,1218255,1141.13,-36.04,3246.85,148.57
2020-10-26,Brussels,182.88,2228,17,1.4,55922,1732,3.1,4590.34,142.17,4.59,1218255,1177.17,-21.1,3098.28,132.32
2020-10-25,Brussels,28.73,350,9,0.74,53694,1715,3.19,4407.45,140.78,4.41,1218255,1198.27,7.96,2965.96,19.86
2020-10-24,Brussels,99.81,1216,18,1.48,53344,1706,3.2,4378.72,140.04,4.38,1218255,1190.31,24.87,2946.1,80.93
2020-10-23,Brussels,213.26,2598,16,1.31,52128,1688,3.24,4278.91,138.56,4.28,1218255,1165.44,22.58,2865.17,183.46
