date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-24,Brussels,2.38,29,0,0.0,9775,1527,15.62,802.38,125.34,0.8,1218255
2020-08-23,Brussels,1.64,20,2,0.16,9746,1527,15.67,800.0,125.34,0.8,1218255
2020-08-22,Brussels,2.71,33,3,0.25,9726,1525,15.68,798.36,125.18,0.8,1218255
2020-08-21,Brussels,10.42,127,1,0.08,9693,1522,15.7,795.65,124.93,0.8,1218255
2020-08-20,Brussels,11.49,140,0,0.0,9566,1521,15.9,785.22,124.85,0.79,1218255
2020-08-19,Brussels,15.19,185,2,0.16,9426,1521,16.14,773.73,124.85,0.77,1218255
2020-08-18,Brussels,17.98,219,3,0.25,9241,1519,16.44,758.54,124.69,0.76,1218255
2020-08-17,Brussels,14.12,172,2,0.16,9022,1516,16.8,740.57,124.44,0.74,1218255
2020-08-16,Brussels,1.64,20,0,0.0,8850,1514,17.11,726.45,124.28,0.73,1218255
2020-08-15,Brussels,1.89,23,1,0.08,8830,1514,17.15,724.81,124.28,0.72,1218255
2020-08-14,Brussels,11.25,137,4,0.33,8807,1513,17.18,722.92,124.19,0.72,1218255
2020-08-13,Brussels,13.22,161,0,0.0,8670,1509,17.4,711.67,123.87,0.71,1218255
2020-08-12,Brussels,12.97,158,0,0.0,8509,1509,17.73,698.46,123.87,0.7,1218255
2020-08-11,Brussels,12.31,150,1,0.08,8351,1509,18.07,685.49,123.87,0.69,1218255
2020-08-10,Brussels,14.28,174,0,0.0,8201,1508,18.39,673.18,123.78,0.67,1218255
2020-08-09,Brussels,2.63,32,1,0.08,8027,1508,18.79,658.89,123.78,0.66,1218255
2020-08-08,Brussels,5.01,61,0,0.0,7995,1507,18.85,656.27,123.7,0.66,1218255
2020-08-07,Brussels,11.82,144,2,0.16,7934,1507,18.99,651.26,123.7,0.65,1218255
2020-08-06,Brussels,8.54,104,1,0.08,7790,1505,19.32,639.44,123.54,0.64,1218255
2020-08-05,Brussels,11.66,142,1,0.08,7686,1504,19.57,630.9,123.46,0.63,1218255
