date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Brussels,0.82,10,0,0.0,7991,1509,18.88,655.94,123.87,0.66,1218255
2020-08-09,Brussels,2.63,32,1,0.08,7981,1509,18.91,655.12,123.87,0.66,1218255
2020-08-08,Brussels,4.51,55,0,0.0,7949,1508,18.97,652.49,123.78,0.65,1218255
2020-08-07,Brussels,11.08,135,2,0.16,7894,1508,19.1,647.98,123.78,0.65,1218255
2020-08-06,Brussels,8.04,98,0,0.0,7759,1506,19.41,636.89,123.62,0.64,1218255
2020-08-05,Brussels,11.08,135,1,0.08,7661,1506,19.66,628.85,123.62,0.63,1218255
2020-08-04,Brussels,10.67,130,2,0.16,7526,1505,20.0,617.77,123.54,0.62,1218255
2020-08-03,Brussels,7.39,90,0,0.0,7396,1503,20.32,607.1,123.37,0.61,1218255
2020-08-02,Brussels,1.64,20,1,0.08,7306,1503,20.57,599.71,123.37,0.6,1218255
2020-08-01,Brussels,2.38,29,0,0.0,7286,1502,20.61,598.07,123.29,0.6,1218255
2020-07-31,Brussels,5.58,68,0,0.0,7257,1502,20.7,595.69,123.29,0.6,1218255
2020-07-30,Brussels,7.39,90,0,0.0,7189,1502,20.89,590.11,123.29,0.59,1218255
2020-07-29,Brussels,7.88,96,0,0.0,7099,1502,21.16,582.72,123.29,0.58,1218255
2020-07-28,Brussels,7.06,86,0,0.0,7003,1502,21.45,574.84,123.29,0.57,1218255
2020-07-27,Brussels,3.94,48,2,0.16,6917,1502,21.71,567.78,123.29,0.57,1218255
2020-07-26,Brussels,0.33,4,0,0.0,6869,1500,21.84,563.84,123.13,0.56,1218255
2020-07-25,Brussels,1.48,18,0,0.0,6865,1500,21.85,563.51,123.13,0.56,1218255
2020-07-24,Brussels,2.38,29,0,0.0,6847,1500,21.91,562.03,123.13,0.56,1218255
2020-07-23,Brussels,3.53,43,0,0.0,6818,1500,22.0,559.65,123.13,0.56,1218255
2020-07-22,Brussels,3.45,42,0,0.0,6775,1500,22.14,556.12,123.13,0.56,1218255
2020-07-21,Brussels,0.74,9,0,0.0,6733,1500,22.28,552.68,123.13,0.55,1218255
2020-07-20,Brussels,2.22,27,1,0.08,6724,1500,22.31,551.94,123.13,0.55,1218255
2020-07-19,Brussels,0.16,2,0,0.0,6697,1499,22.38,549.72,123.04,0.55,1218255
2020-07-18,Brussels,0.74,9,0,0.0,6695,1499,22.39,549.56,123.04,0.55,1218255
