date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Brussels,19.04,232,4,0.33,104116,2849,2.74,8546.32,233.86,8.55,1218255,290.17,-9.85,885.35,0.98
2021-03-19,Brussels,43.34,528,6,0.49,103884,2845,2.74,8527.28,233.53,8.53,1218255,300.02,3.61,884.37,16.74
2021-03-18,Brussels,55.24,673,5,0.41,103356,2839,2.75,8483.94,233.04,8.48,1218255,296.41,16.0,867.63,29.47
2021-03-17,Brussels,48.43,590,4,0.33,102683,2834,2.76,8428.7,232.63,8.43,1218255,280.41,9.11,838.16,25.45
2021-03-16,Brussels,53.03,646,8,0.66,102093,2830,2.77,8380.27,232.3,8.38,1218255,271.3,15.85,812.71,29.47
2021-03-15,Brussels,53.44,651,7,0.57,101447,2822,2.78,8327.24,231.64,8.33,1218255,255.45,12.81,783.24,28.65
2021-03-14,Brussels,17.65,215,4,0.33,100796,2815,2.79,8273.8,231.07,8.27,1218255,242.64,9.2,754.59,11.82
2021-03-13,Brussels,28.89,352,2,0.16,100581,2811,2.79,8256.15,230.74,8.26,1218255,233.44,11.98,742.77,14.03
2021-03-12,Brussels,39.73,484,1,0.08,100229,2809,2.8,8227.26,230.58,8.23,1218255,221.46,11.9,728.74,20.77
2021-03-11,Brussels,39.24,478,5,0.41,99745,2808,2.82,8187.53,230.49,8.19,1218255,209.56,12.56,707.97,20.52
2021-03-10,Brussels,39.32,479,6,0.49,99267,2803,2.82,8148.29,230.08,8.15,1218255,197.0,8.46,687.45,19.29
2021-03-09,Brussels,37.18,453,1,0.08,98788,2797,2.83,8108.98,229.59,8.11,1218255,188.54,7.88,668.16,10.5
2021-03-08,Brussels,40.63,495,6,0.49,98335,2796,2.84,8071.79,229.51,8.07,1218255,180.66,5.01,657.66,19.7
2021-03-07,Brussels,8.45,103,2,0.16,97840,2790,2.85,8031.16,229.02,8.03,1218255,175.65,-2.47,637.96,2.46
2021-03-06,Brussels,16.91,206,6,0.49,97737,2788,2.85,8022.7,228.85,8.02,1218255,178.12,-6.98,635.5,3.86
2021-03-05,Brussels,27.83,339,4,0.33,97531,2782,2.85,8005.8,228.36,8.01,1218255,185.1,-5.0,631.64,5.17
2021-03-04,Brussels,26.68,325,1,0.08,97192,2778,2.86,7977.97,228.03,7.98,1218255,190.1,-2.05,626.47,3.86
2021-03-03,Brussels,30.86,376,2,0.16,96867,2777,2.87,7951.29,227.95,7.95,1218255,192.15,2.95,622.61,11.08
2021-03-02,Brussels,29.3,357,1,0.08,96491,2775,2.88,7920.43,227.78,7.92,1218255,189.2,1.8,611.53,6.64
2021-03-01,Brussels,35.62,434,3,0.25,96134,2774,2.89,7891.12,227.7,7.89,1218255,187.4,1.31,604.89,6.73
2021-02-28,Brussels,10.92,133,3,0.25,95700,2771,2.9,7855.5,227.46,7.86,1218255,186.09,2.47,598.16,4.44
2021-02-27,Brussels,23.89,291,5,0.41,95567,2768,2.9,7844.58,227.21,7.84,1218255,183.62,5.83,593.72,6.24
2021-02-26,Brussels,32.83,400,1,0.08,95276,2763,2.9,7820.69,226.8,7.82,1218255,177.79,6.23,587.48,7.96
2021-02-25,Brussels,28.73,350,0,0.0,94876,2762,2.91,7787.86,226.72,7.79,1218255,171.56,2.96,579.52,9.36
2021-02-24,Brussels,27.91,340,2,0.16,94526,2762,2.92,7759.13,226.72,7.76,1218255,168.6,4.93,570.16,12.07
2021-02-23,Brussels,27.5,335,2,0.16,94186,2760,2.93,7731.22,226.55,7.73,1218255,163.67,3.94,558.09,11.82
2021-02-22,Brussels,34.31,418,1,0.08,93851,2758,2.94,7703.72,226.39,7.7,1218255,159.73,9.52,546.27,12.07
2021-02-21,Brussels,8.45,103,1,0.08,93433,2757,2.95,7669.41,226.31,7.67,1218255,150.21,2.62,534.2,1.97
2021-02-20,Brussels,18.06,220,2,0.16,93330,2756,2.95,7660.96,226.23,7.66,1218255,147.59,3.2,532.23,3.2
2021-02-19,Brussels,26.6,324,2,0.16,93110,2754,2.96,7642.9,226.06,7.64,1218255,144.39,7.64,529.03,4.19
2021-02-18,Brussels,25.77,314,3,0.25,92786,2752,2.97,7616.3,225.9,7.62,1218255,136.75,7.05,524.84,7.38
2021-02-17,Brussels,22.98,280,2,0.16,92472,2749,2.97,7590.53,225.65,7.59,1218255,129.7,2.95,517.46,6.73
2021-02-16,Brussels,23.56,287,4,0.33,92192,2747,2.98,7567.55,225.49,7.57,1218255,126.75,-3.12,510.73,2.71
2021-02-15,Brussels,24.79,302,5,0.41,91905,2743,2.98,7543.99,225.16,7.54,1218255,129.87,3.86,508.02,1.64
2021-02-14,Brussels,5.83,71,3,0.25,91603,2738,2.99,7519.2,224.75,7.52,1218255,126.01,-0.16,506.38,-4.27
2021-02-13,Brussels,14.86,181,2,0.16,91532,2735,2.99,7513.37,224.5,7.51,1218255,126.17,1.81,510.65,4.44
2021-02-12,Brussels,18.96,231,2,0.16,91351,2733,2.99,7498.51,224.34,7.5,1218255,124.36,-3.7,506.21,1.8
2021-02-11,Brussels,18.72,228,4,0.33,91120,2731,3.0,7479.55,224.17,7.48,1218255,128.06,-4.1,504.41,2.06
2021-02-10,Brussels,20.03,244,7,0.57,90892,2727,3.0,7460.84,223.84,7.46,1218255,132.16,0.25,502.35,0.17
