date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Brussels,36.94,450,2,0.16,206404,3549,1.72,16942.59,291.32,16.94,1218255,575.84,-47.94,1887.8,-31.35
2021-11-24,Brussels,103.18,1257,6,0.49,205954,3547,1.72,16905.66,291.15,16.91,1218255,623.78,11.74,1919.15,34.06
2021-11-23,Brussels,103.43,1260,2,0.16,204697,3541,1.73,16802.48,290.66,16.8,1218255,612.04,15.27,1885.09,32.51
2021-11-22,Brussels,124.28,1514,4,0.33,203437,3539,1.74,16699.05,290.5,16.7,1218255,596.77,17.41,1852.58,51.06
2021-11-21,Brussels,44.74,545,4,0.33,201923,3535,1.75,16574.77,290.17,16.57,1218255,579.36,7.39,1801.52,15.76
2021-11-20,Brussels,70.76,862,5,0.41,201378,3531,1.75,16530.04,289.84,16.53,1218255,571.97,18.72,1785.76,27.75
2021-11-19,Brussels,92.51,1127,4,0.33,200516,3526,1.76,16459.28,289.43,16.46,1218255,553.25,18.88,1758.01,29.3
2021-11-18,Brussels,84.88,1034,4,0.33,199389,3522,1.77,16366.77,289.1,16.37,1218255,534.37,46.14,1728.71,19.95
2021-11-17,Brussels,91.44,1114,2,0.16,198355,3518,1.77,16281.9,288.77,16.28,1218255,488.23,17.48,1708.76,25.36
2021-11-16,Brussels,88.16,1074,2,0.16,197241,3516,1.78,16190.45,288.61,16.19,1218255,470.75,9.52,1683.4,28.65
2021-11-15,Brussels,106.87,1302,7,0.57,196167,3514,1.79,16102.29,288.45,16.1,1218255,461.23,17.97,1654.75,45.96
2021-11-14,Brussels,37.35,455,4,0.33,194865,3507,1.8,15995.42,287.87,16.0,1218255,443.26,2.87,1608.79,12.72
2021-11-13,Brussels,52.04,634,3,0.25,194410,3503,1.8,15958.07,287.54,15.96,1218255,440.39,1.89,1596.07,20.03
