date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Brussels,0.08,1,0,0.0,17542,1549,8.83,1439.93,127.15,1.44,1218255,125.91,-36.37,545.44,-13.22
2020-09-28,Brussels,10.67,130,1,0.08,17541,1549,8.83,1439.85,127.15,1.44,1218255,162.28,-29.8,558.66,-0.58
2020-09-27,Brussels,7.88,96,1,0.08,17411,1548,8.89,1429.18,127.07,1.43,1218255,192.08,3.28,559.24,5.66
2020-09-26,Brussels,15.68,191,0,0.0,17315,1547,8.93,1421.3,126.98,1.42,1218255,188.8,4.35,553.58,12.4
2020-09-25,Brussels,23.31,284,2,0.16,17124,1547,9.03,1405.62,126.98,1.41,1218255,184.45,-11.08,541.18,9.77
2020-09-24,Brussels,28.4,346,1,0.08,16840,1545,9.17,1382.31,126.82,1.38,1218255,195.53,-7.14,531.41,16.91
2020-09-23,Brussels,39.89,486,1,0.08,16494,1544,9.36,1353.9,126.74,1.35,1218255,202.67,3.69,514.5,27.82
2020-09-22,Brussels,36.45,444,1,0.08,16008,1543,9.64,1314.01,126.66,1.31,1218255,198.98,6.74,486.68,23.15
2020-09-21,Brussels,40.47,493,0,0.0,15564,1542,9.91,1277.57,126.57,1.28,1218255,192.24,11.74,463.53,28.9
2020-09-20,Brussels,4.6,56,1,0.08,15071,1542,10.23,1237.1,126.57,1.24,1218255,180.5,-0.16,434.63,2.88
2020-09-19,Brussels,11.33,138,0,0.0,15015,1541,10.26,1232.5,126.49,1.23,1218255,180.66,2.3,431.75,7.55
2020-09-18,Brussels,34.39,419,1,0.08,14877,1541,10.36,1221.17,126.49,1.22,1218255,178.36,10.59,424.2,22.57
2020-09-17,Brussels,35.54,433,0,0.0,14458,1540,10.65,1186.78,126.41,1.19,1218255,167.77,16.33,401.63,23.88
2020-09-16,Brussels,36.2,441,0,0.0,14025,1540,10.98,1151.24,126.41,1.15,1218255,151.44,16.91,377.75,21.01
2020-09-15,Brussels,29.71,362,1,0.08,13584,1540,11.34,1115.04,126.41,1.12,1218255,134.53,12.14,356.74,11.73
2020-09-14,Brussels,28.73,350,2,0.16,13222,1539,11.64,1085.32,126.33,1.09,1218255,122.39,13.3,345.01,14.61
2020-09-13,Brussels,4.76,58,0,0.0,12872,1537,11.94,1056.59,126.16,1.06,1218255,109.09,2.13,330.4,3.12
2020-09-12,Brussels,9.03,110,0,0.0,12814,1537,11.99,1051.83,126.16,1.05,1218255,106.96,1.07,327.28,7.14
2020-09-11,Brussels,23.8,290,2,0.16,12704,1537,12.1,1042.8,126.16,1.04,1218255,105.89,9.6,320.14,12.55
2020-09-10,Brussels,19.21,234,1,0.08,12414,1535,12.37,1019.0,126.0,1.02,1218255,96.29,3.37,307.59,5.99
2020-09-09,Brussels,19.29,235,0,0.0,12180,1534,12.59,999.79,125.92,1.0,1218255,92.92,6.9,301.6,6.4
2020-09-08,Brussels,17.57,214,1,0.08,11945,1534,12.84,980.5,125.92,0.98,1218255,86.02,4.27,295.2,5.18
2020-09-07,Brussels,15.43,188,2,0.16,11731,1533,13.07,962.93,125.84,0.96,1218255,81.75,4.18,290.02,1.15
2020-09-06,Brussels,2.63,32,0,0.0,11543,1531,13.26,947.5,125.67,0.95,1218255,77.57,0.41,288.87,0.0
2020-09-05,Brussels,7.96,97,0,0.0,11511,1531,13.3,944.88,125.67,0.94,1218255,77.16,4.68,288.87,2.95
2020-09-04,Brussels,14.2,173,0,0.0,11414,1531,13.41,936.91,125.67,0.94,1218255,72.48,0.66,285.92,2.38
2020-09-03,Brussels,15.84,193,2,0.16,11241,1531,13.62,922.71,125.67,0.92,1218255,71.82,4.35,283.54,7.3
2020-09-02,Brussels,12.39,151,0,0.0,11048,1529,13.84,906.87,125.51,0.91,1218255,67.47,0.32,276.24,0.73
2020-09-01,Brussels,13.3,162,0,0.0,10897,1529,14.03,894.48,125.51,0.89,1218255,67.15,0.0,275.51,2.05
2020-08-31,Brussels,11.25,137,0,0.0,10735,1529,14.24,881.18,125.51,0.88,1218255,67.15,-0.32,273.46,3.12
2020-08-30,Brussels,2.22,27,0,0.0,10598,1529,14.43,869.93,125.51,0.87,1218255,67.47,0.5,270.34,0.58
