date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-11,Flanders,0.26,17,0,0.0,2473436,16364,0.66,37311.55,246.85,37.31,6629143,385.69,-117.54,1312.01,-45.01
2022-07-10,Flanders,14.27,946,4,0.06,2473419,16364,0.66,37311.29,246.85,37.31,6629143,503.23,-5.93,1357.02,6.73
2022-07-09,Flanders,33.56,2225,5,0.08,2472473,16360,0.66,37297.02,246.79,37.3,6629143,509.16,5.02,1350.29,22.07
2022-07-08,Flanders,72.39,4799,5,0.08,2470248,16355,0.66,37263.46,246.71,37.26,6629143,504.14,13.83,1328.22,49.02
2022-07-07,Flanders,83.75,5552,4,0.06,2465449,16350,0.66,37191.07,246.64,37.19,6629143,490.31,23.15,1279.2,59.24
2022-07-06,Flanders,91.49,6065,5,0.08,2459897,16346,0.66,37107.32,246.58,37.11,6629143,467.16,24.24,1219.96,67.26
2022-07-05,Flanders,89.97,5964,2,0.03,2453832,16341,0.67,37015.83,246.5,37.02,6629143,442.92,27.52,1152.7,55.26
2022-07-04,Flanders,117.8,7809,8,0.12,2447868,16339,0.67,36925.86,246.47,36.93,6629143,415.4,33.58,1097.44,109.34
2022-07-03,Flanders,20.2,1339,4,0.06,2440059,16331,0.67,36808.06,246.35,36.81,6629143,381.82,6.08,988.1,13.68
2022-07-02,Flanders,28.54,1892,6,0.09,2438720,16327,0.67,36787.86,246.29,36.79,6629143,375.74,5.64,974.42,20.2
2022-07-01,Flanders,58.56,3882,8,0.12,2436828,16321,0.67,36759.32,246.2,36.76,6629143,370.1,14.74,954.22,43.13
2022-06-30,Flanders,60.6,4017,4,0.06,2432946,16313,0.67,36700.76,246.08,36.7,6629143,355.36,12.86,911.09,44.4
2022-06-29,Flanders,67.25,4458,2,0.03,2428929,16309,0.67,36640.17,246.02,36.64,6629143,342.5,20.35,866.69,49.25
2022-06-28,Flanders,62.45,4140,4,0.06,2424471,16307,0.67,36572.92,245.99,36.57,6629143,322.15,19.73,817.44,44.5
2022-06-27,Flanders,84.22,5583,4,0.06,2420331,16303,0.67,36510.47,245.93,36.51,6629143,302.42,25.15,772.94,57.23
2022-06-26,Flanders,14.12,936,4,0.06,2414748,16299,0.67,36426.25,245.87,36.43,6629143,277.27,4.84,715.71,9.94
2022-06-25,Flanders,22.9,1518,6,0.09,2413812,16295,0.68,36412.13,245.81,36.41,6629143,272.43,8.0,705.77,15.3
2022-06-24,Flanders,43.82,2905,5,0.08,2412294,16289,0.68,36389.23,245.72,36.39,6629143,264.43,13.23,690.47,30.06
2022-06-23,Flanders,47.74,3165,2,0.03,2409389,16284,0.68,36345.41,245.64,36.35,6629143,251.2,18.14,660.41,43.53
2022-06-22,Flanders,46.9,3109,3,0.05,2406224,16282,0.68,36297.66,245.61,36.3,6629143,233.06,14.39,616.88,32.83
2022-06-21,Flanders,42.72,2832,2,0.03,2403115,16279,0.68,36250.76,245.57,36.25,6629143,218.67,10.17,584.05,27.64
2022-06-20,Flanders,59.07,3916,2,0.03,2400283,16277,0.68,36208.04,245.54,36.21,6629143,208.5,13.8,556.41,34.86
2022-06-19,Flanders,9.28,615,4,0.06,2396367,16275,0.68,36148.97,245.51,36.15,6629143,194.7,1.74,521.55,4.17
2022-06-18,Flanders,14.9,988,2,0.03,2395752,16271,0.68,36139.69,245.45,36.14,6629143,192.96,3.41,517.38,6.92
2022-06-17,Flanders,30.59,2028,3,0.05,2394764,16269,0.68,36124.79,245.42,36.12,6629143,189.55,7.22,510.46,13.38
2022-06-16,Flanders,29.6,1962,2,0.03,2392736,16266,0.68,36094.2,245.37,36.09,6629143,182.33,5.09,497.08,10.43
2022-06-15,Flanders,32.51,2155,5,0.08,2390774,16264,0.68,36064.6,245.34,36.06,6629143,177.24,8.28,486.65,8.78
2022-06-14,Flanders,32.55,2158,2,0.03,2388619,16259,0.68,36032.09,245.27,36.03,6629143,168.96,-2.16,477.87,5.8
2022-06-13,Flanders,45.27,3001,5,0.08,2386461,16257,0.68,35999.54,245.24,36.0,6629143,171.12,36.81,472.07,4.72
2022-06-12,Flanders,7.54,500,2,0.03,2383460,16252,0.68,35954.27,245.16,35.95,6629143,134.31,1.02,467.35,-0.09
2022-06-11,Flanders,11.49,762,6,0.09,2382960,16250,0.68,35946.73,245.13,35.95,6629143,133.29,3.15,467.44,-0.38
2022-06-10,Flanders,23.37,1549,5,0.08,2382198,16244,0.68,35935.23,245.04,35.94,6629143,130.14,7.94,467.82,-5.2
2022-06-09,Flanders,24.51,1625,5,0.08,2380649,16239,0.68,35911.87,244.96,35.91,6629143,122.2,8.31,473.02,-7.2
2022-06-08,Flanders,24.23,1606,2,0.03,2379024,16234,0.68,35887.35,244.89,35.89,6629143,113.89,6.23,480.22,-11.64
2022-06-07,Flanders,34.71,2301,0,0.0,2377418,16232,0.68,35863.13,244.86,35.86,6629143,107.66,16.76,491.86,-5.61
2022-06-06,Flanders,8.46,561,4,0.06,2375117,16232,0.68,35828.42,244.86,35.83,6629143,90.9,-18.53,497.47,-54.82
2022-06-05,Flanders,6.52,432,5,0.08,2374556,16228,0.68,35819.95,244.8,35.82,6629143,109.43,2.34,552.29,-5.31
2022-06-04,Flanders,8.34,553,3,0.05,2374124,16223,0.68,35813.44,244.72,35.81,6629143,107.09,0.74,557.6,-10.64
2022-06-03,Flanders,15.43,1023,4,0.06,2373571,16220,0.68,35805.1,244.68,35.81,6629143,106.35,1.67,568.24,-24.2
2022-06-02,Flanders,16.2,1074,7,0.11,2372548,16216,0.68,35789.66,244.62,35.79,6629143,104.68,11.99,592.44,-29.12
