date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Flanders,0.2,4,11,0.54,63375,6785,10.71,3116.99,333.71,3.12,2033213,162.2,-58.99,1568.58,-102.36
2020-11-15,Flanders,5.52,366,49,0.74,214746,6774,3.15,3239.42,102.19,3.24,6629143,221.19,-5.61,1670.94,-17.79
2020-11-14,Flanders,14.03,930,73,1.1,214380,6725,3.14,3233.9,101.45,3.23,6629143,226.8,-5.38,1688.73,-20.48
2020-11-13,Flanders,38.12,2527,83,1.25,213450,6652,3.12,3219.87,100.34,3.22,6629143,232.18,-2.49,1709.21,-30.49
2020-11-12,Flanders,43.1,2857,84,1.27,210923,6569,3.11,3181.75,99.09,3.18,6629143,234.67,-1.28,1739.7,-15.67
2020-11-11,Flanders,14.03,930,82,1.24,208066,6485,3.12,3138.66,97.83,3.14,6629143,235.95,-38.15,1755.37,-45.27
2020-11-10,Flanders,47.2,3129,90,1.36,207136,6403,3.09,3124.63,96.59,3.12,6629143,274.1,-15.39,1800.64,-9.2
2020-11-09,Flanders,59.19,3924,77,1.16,204007,6313,3.09,3077.43,95.23,3.08,6629143,289.49,-31.85,1809.84,2.61
2020-11-08,Flanders,11.13,738,94,1.42,200083,6236,3.12,3018.23,94.07,3.02,6629143,321.34,-6.53,1807.23,-1.13
2020-11-07,Flanders,19.41,1287,86,1.3,199345,6142,3.08,3007.1,92.65,3.01,6629143,327.87,-14.2,1808.36,-0.19
2020-11-06,Flanders,40.61,2692,85,1.28,198058,6056,3.06,2987.69,91.35,2.99,6629143,342.07,-39.14,1808.55,2.17
2020-11-05,Flanders,44.38,2942,81,1.22,195366,5971,3.06,2947.08,90.07,2.95,6629143,381.21,-37.79,1806.38,11.24
2020-11-04,Flanders,52.18,3459,81,1.22,192424,5890,3.06,2902.7,88.85,2.9,6629143,419.0,-38.9,1795.14,21.04
2020-11-03,Flanders,62.59,4149,73,1.1,188965,5809,3.07,2850.52,87.63,2.85,6629143,457.9,-50.18,1774.1,35.12
2020-11-02,Flanders,91.04,6035,72,1.09,184816,5736,3.1,2787.93,86.53,2.79,6629143,508.08,-46.28,1738.98,61.76
2020-11-01,Flanders,17.66,1171,58,0.87,178781,5664,3.17,2696.89,85.44,2.7,6629143,554.36,-9.66,1677.22,11.91
2020-10-31,Flanders,33.61,2228,71,1.07,177610,5606,3.16,2679.23,84.57,2.68,6629143,564.02,-18.89,1665.31,25.43
2020-10-30,Flanders,79.75,5287,72,1.09,175382,5535,3.16,2645.62,83.49,2.65,6629143,582.91,-23.52,1639.88,63.76
2020-10-29,Flanders,82.17,5447,44,0.66,170095,5463,3.21,2565.87,82.41,2.57,6629143,606.43,-12.9,1576.12,65.67
2020-10-28,Flanders,91.08,6038,43,0.65,164648,5419,3.29,2483.7,81.75,2.48,6629143,619.33,-4.32,1510.45,73.01
2020-10-27,Flanders,112.77,7476,44,0.66,158610,5376,3.39,2392.62,81.1,2.39,6629143,623.65,14.84,1437.44,97.52
2020-10-26,Flanders,137.32,9103,38,0.57,151134,5332,3.53,2279.84,80.43,2.28,6629143,608.81,34.76,1339.92,121.44
2020-10-25,Flanders,27.32,1811,37,0.56,142031,5294,3.73,2142.52,79.86,2.14,6629143,574.05,4.01,1218.48,24.09
2020-10-24,Flanders,52.5,3480,28,0.42,140220,5257,3.75,2115.21,79.3,2.12,6629143,570.04,17.99,1194.39,47.49
2020-10-23,Flanders,103.27,6846,25,0.38,136740,5229,3.82,2062.71,78.88,2.06,6629143,552.05,34.66,1146.9,91.67
2020-10-22,Flanders,95.07,6302,20,0.3,129894,5204,4.01,1959.44,78.5,1.96,6629143,517.39,36.3,1055.23,81.63
2020-10-21,Flanders,95.4,6324,21,0.32,123592,5184,4.19,1864.37,78.2,1.86,6629143,481.09,36.1,973.6,83.57
2020-10-20,Flanders,97.93,6492,18,0.27,117268,5163,4.4,1768.98,77.88,1.77,6629143,444.99,41.53,890.03,86.06
2020-10-19,Flanders,102.56,6799,17,0.26,110776,5145,4.64,1671.05,77.61,1.67,6629143,403.46,45.98,803.97,88.74
2020-10-18,Flanders,23.31,1545,12,0.18,103977,5128,4.93,1568.48,77.36,1.57,6629143,357.48,11.05,715.23,19.87
2020-10-17,Flanders,34.51,2288,8,0.12,102432,5116,4.99,1545.18,77.17,1.55,6629143,346.43,14.91,695.36,28.49
2020-10-16,Flanders,68.61,4548,9,0.14,100144,5108,5.1,1510.66,77.05,1.51,6629143,331.52,30.17,666.87,57.72
2020-10-15,Flanders,58.77,3896,11,0.17,95596,5099,5.33,1442.06,76.92,1.44,6629143,301.35,25.63,609.15,48.01
2020-10-14,Flanders,59.3,3931,16,0.24,91700,5088,5.55,1383.29,76.75,1.38,6629143,275.72,28.16,561.14,47.43
2020-10-13,Flanders,56.4,3739,12,0.18,87769,5072,5.78,1323.99,76.51,1.32,6629143,247.56,28.93,513.71,47.14
2020-10-12,Flanders,56.58,3751,13,0.2,84030,5060,6.02,1267.58,76.33,1.27,6629143,218.63,27.3,466.57,44.23
2020-10-11,Flanders,12.26,813,11,0.17,80279,5047,6.29,1211.0,76.13,1.21,6629143,191.33,6.51,422.34,9.92
2020-10-10,Flanders,19.6,1299,7,0.11,79466,5036,6.34,1198.74,75.97,1.2,6629143,184.82,11.42,412.42,15.48
2020-10-09,Flanders,38.44,2548,11,0.17,78167,5029,6.43,1179.14,75.86,1.18,6629143,173.4,22.45,396.94,29.75
2020-10-08,Flanders,33.14,2197,10,0.15,75619,5018,6.64,1140.71,75.7,1.14,6629143,150.95,16.64,367.19,25.07
2020-10-07,Flanders,31.14,2064,6,0.09,73422,5008,6.82,1107.56,75.55,1.11,6629143,134.31,13.07,342.12,24.59
2020-10-06,Flanders,27.47,1821,8,0.12,71358,5002,7.01,1076.43,75.45,1.08,6629143,121.24,12.22,317.53,21.19
2020-10-05,Flanders,29.28,1941,4,0.06,69537,4994,7.18,1048.96,75.33,1.05,6629143,109.02,13.4,296.34,21.78
2020-10-04,Flanders,5.75,381,4,0.06,67596,4990,7.38,1019.68,75.27,1.02,6629143,95.62,2.52,274.56,4.48
2020-10-03,Flanders,8.18,542,6,0.09,67215,4986,7.42,1013.93,75.21,1.01,6629143,93.1,3.17,270.08,6.26
