date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Flanders,0.05,1,4,0.21,127917,12391,9.69,6841.47,662.72,6.84,1869730,118.54,-28.22,681.22,-41.37
2021-05-03,Flanders,16.08,1066,14,0.21,464538,12387,2.67,7007.51,186.86,7.01,6629143,146.76,-17.94,722.59,2.28
2021-05-02,Flanders,10.88,721,10,0.15,463472,12373,2.67,6991.43,186.65,6.99,6629143,164.7,0.8,720.31,-1.28
2021-05-01,Flanders,10.79,715,13,0.2,462751,12363,2.67,6980.56,186.49,6.98,6629143,163.9,-3.28,721.59,-6.9
2021-04-30,Flanders,26.37,1748,8,0.12,462036,12350,2.67,6969.77,186.3,6.97,6629143,167.18,-0.86,728.49,-9.41
2021-04-29,Flanders,26.61,1764,15,0.23,460288,12342,2.68,6943.4,186.18,6.94,6629143,168.04,-0.92,737.9,-6.43
2021-04-28,Flanders,27.76,1840,24,0.36,458524,12327,2.69,6916.79,185.95,6.92,6629143,168.96,-4.16,744.33,-6.97
2021-04-27,Flanders,28.27,1874,10,0.15,456684,12303,2.69,6889.04,185.59,6.89,6629143,173.12,-5.57,751.3,-9.62
2021-04-26,Flanders,34.02,2255,21,0.32,454810,12293,2.7,6860.77,185.44,6.86,6629143,178.69,-8.59,760.92,-15.04
2021-04-25,Flanders,10.08,668,16,0.24,452555,12272,2.71,6826.75,185.12,6.83,6629143,187.28,0.14,775.96,-4.91
2021-04-24,Flanders,14.07,933,13,0.2,451887,12256,2.71,6816.67,184.88,6.82,6629143,187.14,-1.36,780.87,-7.17
2021-04-23,Flanders,27.23,1805,14,0.21,450954,12243,2.71,6802.6,184.68,6.8,6629143,188.5,-3.3,788.04,-14.59
2021-04-22,Flanders,27.53,1825,21,0.32,449149,12229,2.72,6775.37,184.47,6.78,6629143,191.8,-1.15,802.63,-13.03
2021-04-21,Flanders,31.92,2116,13,0.2,447324,12208,2.73,6747.84,184.16,6.75,6629143,192.95,2.17,815.66,-12.1
2021-04-20,Flanders,33.84,2243,17,0.26,445208,12195,2.74,6715.92,183.96,6.72,6629143,190.78,2.33,827.76,-11.6
2021-04-19,Flanders,42.61,2825,22,0.33,442965,12178,2.75,6682.09,183.7,6.68,6629143,188.45,6.0,839.36,-9.03
2021-04-18,Flanders,9.94,659,8,0.12,440140,12156,2.76,6639.47,183.37,6.64,6629143,182.45,-1.51,848.39,-4.0
2021-04-17,Flanders,15.43,1023,15,0.23,439481,12148,2.76,6629.53,183.25,6.63,6629143,183.96,-2.29,852.39,-5.3
2021-04-16,Flanders,30.53,2024,21,0.32,438458,12133,2.77,6614.1,183.03,6.61,6629143,186.25,-1.74,857.69,-10.15
2021-04-15,Flanders,28.68,1901,20,0.3,436434,12112,2.78,6583.57,182.71,6.58,6629143,187.99,-4.76,867.84,-10.12
2021-04-14,Flanders,29.75,1972,21,0.32,434533,12092,2.78,6554.89,182.41,6.55,6629143,192.75,-6.03,877.96,-9.24
2021-04-13,Flanders,31.51,2089,11,0.17,432561,12071,2.79,6525.14,182.09,6.53,6629143,198.78,-9.91,887.2,-3.95
2021-04-12,Flanders,36.61,2427,21,0.32,430472,12060,2.8,6493.63,181.92,6.49,6629143,208.69,22.81,891.15,-7.12
2021-04-11,Flanders,11.45,759,10,0.15,428045,12039,2.81,6457.02,181.61,6.46,6629143,185.88,-0.71,898.27,-1.1
2021-04-10,Flanders,17.72,1175,22,0.33,427286,12029,2.82,6445.57,181.46,6.45,6629143,186.59,0.03,899.37,1.44
2021-04-09,Flanders,32.27,2139,19,0.29,426111,12007,2.82,6427.84,181.12,6.43,6629143,186.56,-3.51,897.93,2.98
2021-04-08,Flanders,33.44,2217,22,0.33,423972,11988,2.83,6395.58,180.84,6.4,6629143,190.07,0.4,894.95,6.36
2021-04-07,Flanders,35.78,2372,11,0.17,421755,11966,2.84,6362.13,180.51,6.36,6629143,189.67,1.05,888.59,8.99
2021-04-06,Flanders,41.42,2746,21,0.32,419383,11955,2.85,6326.35,180.34,6.33,6629143,188.62,3.53,879.6,15.47
2021-04-05,Flanders,13.8,915,24,0.36,416637,11934,2.86,6284.93,180.02,6.28,6629143,185.09,-35.26,864.13,-16.85
2021-04-04,Flanders,12.16,806,22,0.33,415722,11910,2.86,6271.13,179.66,6.27,6629143,220.35,-2.83,880.98,4.68
2021-04-03,Flanders,17.69,1173,15,0.23,414916,11888,2.87,6258.97,179.33,6.26,6629143,223.18,-3.55,876.3,5.37
2021-04-02,Flanders,35.78,2372,21,0.32,413743,11873,2.87,6241.27,179.1,6.24,6629143,226.73,-6.04,870.93,14.63
2021-04-01,Flanders,33.04,2190,21,0.32,411371,11852,2.88,6205.49,178.79,6.21,6629143,232.77,-7.52,856.3,11.21
2021-03-31,Flanders,34.73,2302,9,0.14,409181,11831,2.89,6172.46,178.47,6.17,6629143,240.29,-9.29,845.09,12.01
2021-03-30,Flanders,37.89,2512,14,0.21,406879,11822,2.91,6137.73,178.33,6.14,6629143,249.58,-7.55,833.08,15.75
2021-03-29,Flanders,49.06,3252,16,0.24,404367,11808,2.92,6099.84,178.12,6.1,6629143,257.13,-2.58,817.33,22.51
2021-03-28,Flanders,14.99,994,14,0.21,401115,11792,2.94,6050.78,177.88,6.05,6629143,259.71,1.05,794.82,8.37
2021-03-27,Flanders,21.24,1408,15,0.23,400121,11778,2.94,6035.79,177.67,6.04,6629143,258.66,0.51,786.45,10.38
2021-03-26,Flanders,41.82,2772,7,0.11,398713,11763,2.95,6014.55,177.44,6.01,6629143,258.15,1.14,776.07,21.27
2021-03-25,Flanders,40.56,2689,19,0.29,395941,11756,2.97,5972.73,177.34,5.97,6629143,257.01,1.76,754.8,19.73
2021-03-24,Flanders,44.02,2918,9,0.14,393252,11737,2.98,5932.17,177.05,5.93,6629143,255.25,5.03,735.07,21.2
