date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Flanders,0.11,3,0,0.0,35816,5106,14.26,1335.87,190.44,1.34,2681098,222.85,-19.44,571.15,-5.91
2020-10-16,Flanders,10.92,724,7,0.11,94187,5106,5.42,1420.8,77.02,1.42,6629143,242.29,-27.41,577.06,0.03
2020-10-15,Flanders,35.36,2344,11,0.17,93463,5099,5.46,1409.88,76.92,1.41,6629143,269.7,2.28,577.03,24.6
2020-10-14,Flanders,52.63,3489,17,0.26,91119,5088,5.58,1374.52,76.75,1.37,6629143,267.42,21.62,552.43,40.76
2020-10-13,Flanders,55.65,3689,12,0.18,87630,5071,5.79,1321.89,76.5,1.32,6629143,245.8,28.18,511.67,46.39
2020-10-12,Flanders,55.92,3707,13,0.2,83941,5059,6.03,1266.24,76.31,1.27,6629143,217.62,26.73,465.28,43.57
2020-10-11,Flanders,12.26,813,10,0.15,80234,5046,6.29,1210.32,76.12,1.21,6629143,190.89,6.51,421.71,9.92
2020-10-10,Flanders,19.55,1296,7,0.11,79421,5036,6.34,1198.06,75.97,1.2,6629143,184.38,11.37,411.79,15.43
2020-10-09,Flanders,38.33,2541,11,0.17,78125,5029,6.44,1178.51,75.86,1.18,6629143,173.01,22.34,396.36,29.64
2020-10-08,Flanders,33.08,2193,10,0.15,75584,5018,6.64,1140.18,75.7,1.14,6629143,150.67,16.59,366.72,25.01
2020-10-07,Flanders,31.01,2056,6,0.09,73391,5008,6.82,1107.1,75.55,1.11,6629143,134.08,12.97,341.71,24.46
2020-10-06,Flanders,27.47,1821,8,0.12,71335,5002,7.01,1076.08,75.45,1.08,6629143,121.11,12.31,317.25,21.19
2020-10-05,Flanders,29.19,1935,4,0.06,69514,4994,7.18,1048.61,75.33,1.05,6629143,108.8,13.37,296.06,21.69
2020-10-04,Flanders,5.75,381,4,0.06,67579,4990,7.38,1019.42,75.27,1.02,6629143,95.43,2.52,274.37,4.48
