date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Flanders,0.26,4,0,0.0,9731,4924,50.6,637.99,322.83,0.64,1525255,30.1,-6.02,105.27,-4.28
2020-09-14,Flanders,1.39,92,0,0.0,52280,4924,9.42,788.64,74.28,0.79,6629143,36.12,-6.11,109.55,-3.93
2020-09-13,Flanders,1.93,128,1,0.02,52188,4924,9.44,787.25,74.28,0.79,6629143,42.23,0.66,113.48,0.74
2020-09-12,Flanders,3.71,246,1,0.02,52060,4923,9.46,785.32,74.26,0.79,6629143,41.57,1.78,112.74,2.53
2020-09-11,Flanders,8.4,557,3,0.05,51814,4922,9.5,781.61,74.25,0.78,6629143,39.79,3.38,110.21,3.97
2020-09-10,Flanders,7.95,527,0,0.0,51257,4919,9.6,773.21,74.2,0.77,6629143,36.41,3.23,106.24,2.79
2020-09-09,Flanders,6.46,428,2,0.03,50730,4919,9.7,765.26,74.2,0.77,6629143,33.18,2.73,103.45,2.51
2020-09-08,Flanders,6.28,416,0,0.0,50302,4917,9.77,758.8,74.17,0.76,6629143,30.45,2.49,100.94,1.2
2020-09-07,Flanders,7.5,497,2,0.03,49886,4917,9.86,752.53,74.17,0.75,6629143,27.96,2.42,99.74,0.77
2020-09-06,Flanders,1.27,84,2,0.03,49389,4915,9.95,745.03,74.14,0.75,6629143,25.54,0.24,98.97,0.33
2020-09-05,Flanders,1.93,128,1,0.02,49305,4913,9.96,743.76,74.11,0.74,6629143,25.3,0.5,98.64,-0.41
2020-09-04,Flanders,5.02,333,1,0.02,49177,4912,9.99,741.83,74.1,0.74,6629143,24.8,1.31,99.05,-1.62
2020-09-03,Flanders,4.72,313,1,0.02,48844,4911,10.05,736.81,74.08,0.74,6629143,23.49,1.27,100.67,-2.07
2020-09-02,Flanders,3.73,247,2,0.03,48531,4910,10.12,732.09,74.07,0.73,6629143,22.22,0.29,102.74,-2.92
2020-09-01,Flanders,3.79,251,2,0.03,48284,4908,10.16,728.36,74.04,0.73,6629143,21.93,-0.04,105.66,-2.92
2020-08-31,Flanders,5.08,337,3,0.05,48033,4906,10.21,724.57,74.01,0.72,6629143,21.97,0.19,108.58,-2.09
2020-08-30,Flanders,1.03,68,1,0.02,47696,4903,10.28,719.49,73.96,0.72,6629143,21.78,0.28,110.67,-0.22
2020-08-29,Flanders,1.43,95,2,0.03,47628,4902,10.29,718.46,73.95,0.72,6629143,21.5,0.03,110.89,-1.45
2020-08-28,Flanders,3.71,246,1,0.02,47533,4900,10.31,717.03,73.92,0.72,6629143,21.47,0.17,112.34,-2.44
2020-08-27,Flanders,3.45,229,1,0.02,47287,4899,10.36,713.32,73.9,0.71,6629143,21.3,-0.95,114.78,-2.3
2020-08-26,Flanders,3.44,228,3,0.05,47058,4898,10.41,709.87,73.89,0.71,6629143,22.25,-0.54,117.08,-2.41
2020-08-25,Flanders,3.83,254,4,0.06,46830,4895,10.45,706.43,73.84,0.71,6629143,22.79,-0.71,119.49,-1.81
2020-08-24,Flanders,4.89,324,3,0.05,46576,4891,10.5,702.59,73.78,0.7,6629143,23.5,-0.43,121.3,-1.88
2020-08-23,Flanders,0.75,50,1,0.02,46252,4888,10.57,697.71,73.74,0.7,6629143,23.93,-0.44,123.18,-1.53
2020-08-22,Flanders,1.4,93,1,0.02,46202,4887,10.58,696.95,73.72,0.7,6629143,24.37,0.22,124.71,-0.85
2020-08-21,Flanders,3.54,235,1,0.02,46109,4886,10.6,695.55,73.7,0.7,6629143,24.15,-0.89,125.56,-1.92
2020-08-20,Flanders,4.4,292,4,0.06,45874,4885,10.65,692.0,73.69,0.69,6629143,25.04,-0.76,127.48,-0.44
2020-08-19,Flanders,3.98,264,7,0.11,45582,4881,10.71,687.6,73.63,0.69,6629143,25.8,0.03,127.92,-2.17
2020-08-18,Flanders,4.54,301,5,0.08,45318,4874,10.76,683.62,73.52,0.68,6629143,25.77,-0.54,130.09,2.82
2020-08-17,Flanders,5.32,353,2,0.03,45017,4869,10.82,679.08,73.45,0.68,6629143,26.31,-1.41,127.27,0.33
2020-08-16,Flanders,1.19,79,7,0.11,44664,4867,10.9,673.75,73.42,0.67,6629143,27.72,0.25,126.94,0.41
2020-08-15,Flanders,1.18,78,6,0.09,44585,4860,10.9,672.56,73.31,0.67,6629143,27.47,-1.16,126.53,-0.13
2020-08-14,Flanders,4.43,294,5,0.08,44507,4854,10.91,671.38,73.22,0.67,6629143,28.63,-2.21,126.66,1.44
2020-08-13,Flanders,5.16,342,8,0.12,44213,4849,10.97,666.95,73.15,0.67,6629143,30.84,-1.63,125.22,2.96
2020-08-12,Flanders,3.95,262,7,0.11,43871,4841,11.03,661.79,73.03,0.66,6629143,32.47,-2.7,122.26,1.42
2020-08-11,Flanders,5.08,337,6,0.09,43609,4834,11.08,657.84,72.92,0.66,6629143,35.17,-1.63,120.84,3.39
2020-08-10,Flanders,6.73,446,6,0.09,43272,4828,11.16,652.75,72.83,0.65,6629143,36.8,-0.44,117.45,4.27
2020-08-09,Flanders,0.94,62,4,0.06,42826,4822,11.26,646.03,72.74,0.65,6629143,37.24,-0.31,113.18,0.46
2020-08-08,Flanders,2.34,155,1,0.02,42764,4818,11.27,645.09,72.68,0.65,6629143,37.55,-0.54,112.72,1.78
2020-08-07,Flanders,6.64,440,2,0.03,42609,4817,11.31,642.75,72.66,0.64,6629143,38.09,0.49,110.94,5.46
2020-08-06,Flanders,6.79,450,1,0.02,42169,4815,11.42,636.12,72.63,0.64,6629143,37.6,1.04,105.48,5.72
2020-08-05,Flanders,6.65,441,3,0.05,41719,4814,11.54,629.33,72.62,0.63,6629143,36.56,0.8,99.76,5.04
2020-08-04,Flanders,6.71,445,2,0.03,41278,4811,11.66,622.67,72.57,0.62,6629143,35.76,1.07,94.72,5.79
2020-08-03,Flanders,7.17,475,2,0.03,40833,4809,11.78,615.96,72.54,0.62,6629143,34.69,0.4,88.93,6.14
2020-08-02,Flanders,1.25,83,3,0.05,40358,4807,11.91,608.8,72.51,0.61,6629143,34.29,-1.03,82.79,0.88
2020-08-01,Flanders,2.88,191,1,0.02,40275,4804,11.93,607.54,72.47,0.61,6629143,35.32,0.63,81.91,2.41
2020-07-31,Flanders,6.15,408,1,0.02,40084,4803,11.98,604.66,72.45,0.6,6629143,34.69,0.69,79.5,5.26
2020-07-30,Flanders,5.75,381,2,0.03,39676,4802,12.1,598.51,72.44,0.6,6629143,34.0,0.91,74.24,4.91
