date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Flanders,0.08,1,9,0.75,48320,8574,17.74,4023.5,713.94,4.02,1200945,124.35,-9.85,559.32,-14.63
2020-12-11,Flanders,14.26,945,58,0.87,251578,8565,3.4,3795.03,129.2,3.8,6629143,134.2,-9.23,573.95,-24.12
2020-12-10,Flanders,23.71,1572,52,0.78,250633,8507,3.39,3780.78,128.33,3.78,6629143,143.43,3.0,598.07,-19.54
2020-12-09,Flanders,24.72,1639,49,0.74,249061,8455,3.39,3757.06,127.54,3.76,6629143,140.43,1.64,617.61,10.68
2020-12-08,Flanders,23.16,1535,58,0.87,247422,8406,3.4,3732.34,126.8,3.73,6629143,138.79,0.96,606.93,-24.06
2020-12-07,Flanders,31.65,2098,60,0.91,245887,8348,3.4,3709.18,125.93,3.71,6629143,137.83,1.77,630.99,-27.54
2020-12-06,Flanders,6.77,449,54,0.81,243789,8288,3.4,3677.53,125.02,3.68,6629143,136.06,1.14,658.53,-4.36
2020-12-05,Flanders,9.93,658,52,0.78,243340,8234,3.38,3670.76,124.21,3.67,6629143,134.92,1.68,662.89,-9.5
2020-12-04,Flanders,23.49,1557,61,0.92,242682,8182,3.37,3660.84,123.42,3.66,6629143,133.24,-0.16,672.39,-17.13
2020-12-03,Flanders,20.71,1373,55,0.83,241125,8121,3.37,3637.35,122.5,3.64,6629143,133.4,1.69,689.52,-23.7
2020-12-02,Flanders,23.08,1530,68,1.03,239752,8066,3.36,3616.64,121.67,3.62,6629143,131.71,0.86,713.22,-29.1
2020-12-01,Flanders,22.2,1472,63,0.95,238222,7998,3.36,3593.56,120.65,3.59,6629143,130.85,0.66,742.32,-40.39
2020-11-30,Flanders,29.88,1981,57,0.86,236750,7935,3.35,3571.35,119.7,3.57,6629143,130.19,-2.39,782.71,-61.16
2020-11-29,Flanders,5.63,373,67,1.01,234769,7878,3.36,3541.47,118.84,3.54,6629143,132.58,0.14,843.87,-12.03
2020-11-28,Flanders,8.25,547,59,0.89,234396,7811,3.33,3535.84,117.83,3.54,6629143,132.44,-1.53,855.9,-25.36
2020-11-27,Flanders,23.65,1568,76,1.15,233849,7752,3.31,3527.59,116.94,3.53,6629143,133.97,0.46,881.26,-56.13
2020-11-26,Flanders,19.02,1261,70,1.06,232281,7676,3.3,3503.94,115.79,3.5,6629143,133.51,-3.05,937.39,-63.15
2020-11-25,Flanders,22.22,1473,78,1.18,231020,7606,3.29,3484.92,114.74,3.48,6629143,136.56,-5.75,1000.54,-68.89
2020-11-24,Flanders,21.54,1428,63,0.95,229547,7528,3.28,3462.69,113.56,3.46,6629143,142.31,-9.61,1069.43,-91.25
2020-11-23,Flanders,32.27,2139,77,1.16,228119,7465,3.27,3441.15,112.61,3.44,6629143,151.92,-12.05,1160.68,-105.08
2020-11-22,Flanders,5.49,364,75,1.13,225980,7388,3.27,3408.89,111.45,3.41,6629143,163.97,-3.64,1265.76,-21.86
2020-11-21,Flanders,9.78,648,72,1.09,225616,7313,3.24,3403.4,110.32,3.4,6629143,167.61,-4.93,1287.62,-42.73
2020-11-20,Flanders,23.19,1537,77,1.16,224968,7241,3.22,3393.62,109.23,3.39,6629143,172.54,-15.19,1330.35,-80.08
2020-11-19,Flanders,22.07,1463,83,1.25,223431,7164,3.21,3370.44,108.07,3.37,6629143,187.73,-21.18,1410.43,-73.0
2020-11-18,Flanders,27.97,1854,77,1.16,221968,7081,3.19,3348.37,106.82,3.35,6629143,208.91,13.93,1483.43,-67.44
2020-11-17,Flanders,31.15,2065,71,1.07,220114,7004,3.18,3320.4,105.65,3.32,6629143,194.98,-16.07,1550.87,-66.78
2020-11-16,Flanders,44.32,2938,87,1.31,218049,6933,3.18,3289.25,104.58,3.29,6629143,211.05,-14.87,1617.65,-58.24
2020-11-15,Flanders,9.13,605,75,1.13,215111,6846,3.18,3244.93,103.27,3.24,6629143,225.92,-2.0,1675.89,-14.18
2020-11-14,Flanders,14.71,975,86,1.3,214506,6771,3.16,3235.8,102.14,3.24,6629143,227.92,-4.72,1690.07,-19.8
2020-11-13,Flanders,38.38,2544,91,1.37,213531,6685,3.13,3221.1,100.84,3.22,6629143,232.64,-2.24,1709.87,-30.23
2020-11-12,Flanders,43.25,2867,88,1.33,210987,6594,3.13,3182.72,99.47,3.18,6629143,234.88,-1.16,1740.1,-15.57
2020-11-11,Flanders,14.04,931,85,1.28,208120,6506,3.13,3139.47,98.14,3.14,6629143,236.04,-38.14,1755.67,-45.26
