date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Flanders,0.41,27,0,0.0,47940,4910,10.24,723.17,74.07,0.72,6629143,16.7,-3.45,100.46,-6.3
2020-08-31,Flanders,3.32,220,3,0.05,47913,4910,10.25,722.76,74.07,0.72,6629143,20.15,-1.57,106.76,-3.85
2020-08-30,Flanders,1.0,66,1,0.02,47693,4907,10.29,719.44,74.02,0.72,6629143,21.72,0.25,110.61,-0.25
2020-08-29,Flanders,1.42,94,2,0.03,47627,4906,10.3,718.45,74.01,0.72,6629143,21.47,0.02,110.86,-1.46
2020-08-28,Flanders,3.65,242,1,0.02,47533,4904,10.32,717.03,73.98,0.72,6629143,21.45,0.11,112.32,-2.5
2020-08-27,Flanders,3.45,229,1,0.02,47291,4903,10.37,713.38,73.96,0.71,6629143,21.34,-0.95,114.82,-2.3
2020-08-26,Flanders,3.45,229,3,0.05,47062,4902,10.42,709.93,73.95,0.71,6629143,22.29,-0.53,117.12,-2.4
2020-08-25,Flanders,3.86,256,4,0.06,46833,4899,10.46,706.47,73.9,0.71,6629143,22.82,-0.68,119.52,-1.78
2020-08-24,Flanders,4.89,324,3,0.05,46577,4895,10.51,702.61,73.84,0.7,6629143,23.5,-0.43,121.3,-1.88
2020-08-23,Flanders,0.75,50,1,0.02,46253,4892,10.58,697.72,73.8,0.7,6629143,23.93,-0.44,123.18,-1.53
2020-08-22,Flanders,1.4,93,1,0.02,46203,4891,10.59,696.97,73.78,0.7,6629143,24.37,0.22,124.71,-0.85
2020-08-21,Flanders,3.54,235,1,0.02,46110,4890,10.61,695.57,73.77,0.7,6629143,24.15,-0.89,125.56,-1.92
2020-08-20,Flanders,4.4,292,4,0.06,45875,4889,10.66,692.02,73.75,0.69,6629143,25.04,-0.76,127.48,-0.44
2020-08-19,Flanders,3.98,264,7,0.11,45583,4885,10.72,687.62,73.69,0.69,6629143,25.8,0.03,127.92,-2.17
2020-08-18,Flanders,4.54,301,5,0.08,45319,4878,10.76,683.63,73.58,0.68,6629143,25.77,-0.54,130.09,2.82
2020-08-17,Flanders,5.32,353,2,0.03,45018,4873,10.82,679.09,73.51,0.68,6629143,26.31,-1.41,127.27,0.33
2020-08-16,Flanders,1.19,79,7,0.11,44665,4871,10.91,673.77,73.48,0.67,6629143,27.72,0.25,126.94,0.41
2020-08-15,Flanders,1.18,78,6,0.09,44586,4864,10.91,672.58,73.37,0.67,6629143,27.47,-1.16,126.53,-0.13
2020-08-14,Flanders,4.43,294,5,0.08,44508,4858,10.91,671.4,73.28,0.67,6629143,28.63,-2.21,126.66,1.44
2020-08-13,Flanders,5.16,342,8,0.12,44214,4853,10.98,666.96,73.21,0.67,6629143,30.84,-1.63,125.22,2.96
2020-08-12,Flanders,3.95,262,7,0.11,43872,4845,11.04,661.81,73.09,0.66,6629143,32.47,-2.7,122.26,1.42
2020-08-11,Flanders,5.08,337,6,0.09,43610,4838,11.09,657.85,72.98,0.66,6629143,35.17,-1.63,120.84,3.39
2020-08-10,Flanders,6.73,446,6,0.09,43273,4832,11.17,652.77,72.89,0.65,6629143,36.8,-0.44,117.45,4.27
2020-08-09,Flanders,0.94,62,4,0.06,42827,4826,11.27,646.04,72.8,0.65,6629143,37.24,-0.31,113.18,0.46
2020-08-08,Flanders,2.34,155,1,0.02,42765,4822,11.28,645.11,72.74,0.65,6629143,37.55,-0.54,112.72,1.78
2020-08-07,Flanders,6.64,440,2,0.03,42610,4821,11.31,642.77,72.72,0.64,6629143,38.09,0.49,110.94,5.46
2020-08-06,Flanders,6.79,450,1,0.02,42170,4819,11.43,636.13,72.69,0.64,6629143,37.6,1.04,105.48,5.72
2020-08-05,Flanders,6.65,441,3,0.05,41720,4818,11.55,629.34,72.68,0.63,6629143,36.56,0.8,99.76,5.04
2020-08-04,Flanders,6.71,445,2,0.03,41279,4815,11.66,622.69,72.63,0.62,6629143,35.76,1.07,94.72,5.79
2020-08-03,Flanders,7.17,475,2,0.03,40834,4813,11.79,615.98,72.6,0.62,6629143,34.69,0.4,88.93,6.14
2020-08-02,Flanders,1.25,83,3,0.05,40359,4811,11.92,608.81,72.57,0.61,6629143,34.29,-1.03,82.79,0.88
2020-08-01,Flanders,2.88,191,1,0.02,40276,4808,11.94,607.56,72.53,0.61,6629143,35.32,0.63,81.91,2.41
2020-07-31,Flanders,6.15,408,1,0.02,40085,4807,11.99,604.68,72.51,0.6,6629143,34.69,0.69,79.5,5.26
2020-07-30,Flanders,5.75,381,2,0.03,39677,4806,12.11,598.52,72.5,0.6,6629143,34.0,0.91,74.24,4.91
2020-07-29,Flanders,5.85,388,2,0.03,39296,4804,12.23,592.78,72.47,0.59,6629143,33.09,-0.3,69.33,4.55
2020-07-28,Flanders,5.64,374,1,0.02,38908,4802,12.34,586.92,72.44,0.59,6629143,33.39,3.92,64.78,4.95
2020-07-27,Flanders,6.77,449,1,0.02,38534,4801,12.46,581.28,72.42,0.58,6629143,29.47,1.78,59.83,5.61
2020-07-26,Flanders,2.28,151,1,0.02,38085,4800,12.6,574.51,72.41,0.57,6629143,27.69,1.5,54.22,1.98
2020-07-25,Flanders,2.25,149,1,0.02,37934,4799,12.65,572.23,72.39,0.57,6629143,26.19,0.94,52.24,1.93
2020-07-24,Flanders,5.46,362,3,0.05,37785,4798,12.7,569.98,72.38,0.57,6629143,25.25,2.47,50.31,4.57
2020-07-23,Flanders,4.84,321,0,0.0,37423,4795,12.81,564.52,72.33,0.56,6629143,22.78,2.64,45.74,4.15
2020-07-22,Flanders,6.15,408,2,0.03,37102,4795,12.92,559.68,72.33,0.56,6629143,20.14,3.62,41.59,5.18
2020-07-21,Flanders,1.72,114,1,0.02,36694,4793,13.06,553.53,72.3,0.55,6629143,16.52,0.03,36.41,0.85
2020-07-20,Flanders,4.99,331,1,0.02,36580,4792,13.1,551.81,72.29,0.55,6629143,16.49,2.53,35.56,4.01
2020-07-19,Flanders,0.78,52,0,0.0,36249,4791,13.22,546.81,72.27,0.55,6629143,13.96,0.3,31.55,0.57
2020-07-18,Flanders,1.31,87,3,0.05,36197,4791,13.24,546.03,72.27,0.55,6629143,13.66,0.75,30.98,0.98
2020-07-17,Flanders,2.99,198,0,0.0,36110,4788,13.26,544.72,72.23,0.54,6629143,12.91,1.81,30.0,1.84
2020-07-16,Flanders,2.2,146,1,0.02,35912,4788,13.33,541.73,72.23,0.54,6629143,11.1,1.13,28.16,1.42
2020-07-15,Flanders,2.53,168,1,0.02,35766,4787,13.38,539.53,72.21,0.54,6629143,9.97,0.92,26.74,1.11
2020-07-14,Flanders,1.69,112,1,0.02,35598,4786,13.44,536.99,72.2,0.54,6629143,9.05,0.77,25.63,0.74
2020-07-13,Flanders,2.46,163,0,0.0,35486,4785,13.48,535.3,72.18,0.54,6629143,8.28,1.43,24.89,1.03
2020-07-12,Flanders,0.48,32,3,0.05,35323,4785,13.55,532.84,72.18,0.53,6629143,6.85,0.11,23.86,0.24
2020-07-11,Flanders,0.56,37,0,0.0,35291,4782,13.55,532.36,72.14,0.53,6629143,6.74,0.09,23.62,0.23
2020-07-10,Flanders,1.18,78,0,0.0,35254,4782,13.56,531.8,72.14,0.53,6629143,6.65,0.29,23.39,0.58
2020-07-09,Flanders,1.07,71,0,0.0,35176,4782,13.59,530.63,72.14,0.53,6629143,6.36,0.23,22.81,0.3
2020-07-08,Flanders,1.61,107,1,0.02,35105,4782,13.62,529.56,72.14,0.53,6629143,6.13,0.31,22.51,0.75
2020-07-07,Flanders,0.92,61,1,0.02,34998,4781,13.66,527.94,72.12,0.53,6629143,5.82,0.23,21.76,-0.23
2020-07-06,Flanders,1.03,68,1,0.02,34937,4780,13.68,527.02,72.11,0.53,6629143,5.59,-0.13,21.99,-0.31
2020-07-05,Flanders,0.37,20,1,0.02,29316,4779,16.3,535.62,87.31,0.54,5473300,5.72,0.07,22.3,-0.11
2020-07-04,Flanders,0.47,31,1,0.02,34849,4778,13.71,525.69,72.08,0.53,6629143,5.65,0.15,22.41,-0.24
2020-07-03,Flanders,0.89,59,1,0.02,34818,4777,13.72,525.23,72.06,0.53,6629143,5.5,0.0,22.65,-0.29
2020-07-02,Flanders,0.84,56,3,0.05,34759,4776,13.74,524.34,72.05,0.52,6629143,5.5,0.15,22.94,-0.77
2020-07-01,Flanders,1.3,86,1,0.02,34703,4773,13.75,523.49,72.0,0.52,6629143,5.35,0.33,23.71,-0.12
2020-06-30,Flanders,0.69,46,3,0.05,34617,4772,13.79,522.19,71.99,0.52,6629143,5.02,-0.18,23.83,-0.74
2020-06-29,Flanders,1.16,77,0,0.0,34571,4769,13.79,521.5,71.94,0.52,6629143,5.2,0.18,24.57,0.6
2020-06-28,Flanders,0.3,17,1,0.02,27904,4769,17.09,485.14,82.91,0.49,5751773,5.02,0.09,23.97,-0.05
2020-06-27,Flanders,0.32,21,5,0.08,34477,4768,13.83,520.08,71.92,0.52,6629143,4.93,-0.01,24.02,-0.27
2020-06-26,Flanders,0.89,59,1,0.02,34456,4763,13.82,519.77,71.85,0.52,6629143,4.94,-0.26,24.29,-0.44
2020-06-25,Flanders,0.69,46,3,0.05,34397,4762,13.84,518.88,71.83,0.52,6629143,5.2,-0.09,24.73,-0.92
2020-06-24,Flanders,0.97,64,1,0.02,34351,4759,13.85,518.18,71.79,0.52,6629143,5.29,-0.45,25.65,-0.55
2020-06-23,Flanders,0.87,58,2,0.03,34287,4758,13.88,517.22,71.77,0.52,6629143,5.74,-0.08,26.2,-1.2
2020-06-22,Flanders,0.98,65,5,0.08,34229,4756,13.89,516.34,71.74,0.52,6629143,5.82,-0.45,27.4,-1.8
2020-06-21,Flanders,0.21,14,4,0.06,34164,4751,13.91,515.36,71.67,0.52,6629143,6.27,-0.03,29.2,-0.45
2020-06-20,Flanders,0.33,22,2,0.03,34150,4747,13.9,515.15,71.61,0.52,6629143,6.3,0.0,29.65,-0.85
2020-06-19,Flanders,1.15,76,2,0.03,34128,4745,13.9,514.82,71.58,0.51,6629143,6.3,0.55,30.5,-1.35
2020-06-18,Flanders,0.78,52,4,0.06,34052,4743,13.93,513.67,71.55,0.51,6629143,5.75,0.01,31.85,0.16
2020-06-17,Flanders,1.42,94,4,0.06,34000,4739,13.94,512.89,71.49,0.51,6629143,5.74,0.56,31.69,-1.9
2020-06-16,Flanders,0.95,63,6,0.09,33906,4735,13.97,511.47,71.43,0.51,6629143,5.18,-0.2,33.59,-1.81
2020-06-15,Flanders,1.43,95,6,0.09,33843,4729,13.97,510.52,71.34,0.51,6629143,5.38,0.09,35.4,-1.81
