date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Flanders,3.92,260,0,0.0,513261,12691,2.47,7742.49,191.44,7.74,6629143,65.59,0.66,139.57,2.08
2021-07-10,Flanders,10.23,678,0,0.0,513001,12691,2.47,7738.57,191.44,7.74,6629143,64.93,6.49,137.49,7.47
2021-07-09,Flanders,12.14,805,0,0.0,512323,12691,2.48,7728.34,191.44,7.73,6629143,58.44,6.03,130.02,6.26
2021-07-08,Flanders,11.22,744,0,0.0,511518,12691,2.48,7716.2,191.44,7.72,6629143,52.41,5.49,123.76,5.68
2021-07-07,Flanders,10.57,701,0,0.0,510774,12691,2.48,7704.98,191.44,7.7,6629143,46.92,5.38,118.08,4.34
2021-07-06,Flanders,8.87,588,0,0.0,510073,12691,2.49,7694.4,191.44,7.69,6629143,41.54,3.88,113.74,1.52
2021-07-05,Flanders,8.64,573,0,0.0,509485,12691,2.49,7685.53,191.44,7.69,6629143,37.66,3.75,112.22,-0.31
2021-07-04,Flanders,3.26,216,0,0.0,508912,12691,2.49,7676.89,191.44,7.68,6629143,33.91,1.8,112.53,-0.01
2021-07-03,Flanders,3.74,248,0,0.0,508696,12691,2.49,7673.63,191.44,7.67,6629143,32.11,1.99,112.54,-0.98
2021-07-02,Flanders,6.11,405,0,0.0,508448,12691,2.5,7669.89,191.44,7.67,6629143,30.12,3.14,113.52,-3.92
2021-07-01,Flanders,5.73,380,2,0.03,508043,12691,2.5,7663.78,191.44,7.66,6629143,26.98,3.54,117.44,-5.25
2021-06-30,Flanders,5.19,344,1,0.02,507663,12689,2.5,7658.05,191.41,7.66,6629143,23.44,2.07,122.69,-5.4
2021-06-29,Flanders,4.99,331,1,0.02,507319,12688,2.5,7652.86,191.4,7.65,6629143,21.37,2.08,128.09,-8.33
2021-06-28,Flanders,4.89,324,0,0.0,506988,12687,2.5,7647.87,191.38,7.65,6629143,19.29,0.85,136.42,-10.15
2021-06-27,Flanders,1.46,97,0,0.0,506664,12687,2.5,7642.98,191.38,7.64,6629143,18.44,0.31,146.57,-3.93
2021-06-26,Flanders,1.75,116,0,0.0,506567,12687,2.5,7641.52,191.38,7.64,6629143,18.13,-0.12,150.5,-6.64
2021-06-25,Flanders,2.97,197,2,0.03,506451,12687,2.51,7639.77,191.38,7.64,6629143,18.25,-0.21,157.14,-11.32
2021-06-24,Flanders,2.19,145,2,0.03,506254,12685,2.51,7636.79,191.35,7.64,6629143,18.46,-0.86,168.46,-12.89
2021-06-23,Flanders,3.12,207,3,0.05,506109,12683,2.51,7634.61,191.32,7.63,6629143,19.32,0.25,181.35,-14.32
2021-06-22,Flanders,2.91,193,0,0.0,505902,12680,2.51,7631.48,191.28,7.63,6629143,19.07,-1.09,195.67,-17.15
2021-06-21,Flanders,4.04,268,2,0.03,505709,12680,2.51,7628.57,191.28,7.63,6629143,20.16,-1.47,212.82,-3.56
2021-06-20,Flanders,1.15,76,2,0.03,505441,12678,2.51,7624.53,191.25,7.62,6629143,21.63,-0.69,216.38,-5.65
2021-06-19,Flanders,1.87,124,2,0.03,505365,12676,2.51,7623.38,191.22,7.62,6629143,22.32,-0.89,222.03,-8.33
2021-06-18,Flanders,3.18,211,3,0.05,505241,12674,2.51,7621.51,191.19,7.62,6629143,23.21,-2.7,230.36,-14.82
2021-06-17,Flanders,3.05,202,1,0.02,505030,12671,2.51,7618.33,191.14,7.62,6629143,25.91,-2.49,245.18,-14.63
2021-06-16,Flanders,2.87,190,3,0.05,504828,12670,2.51,7615.28,191.13,7.62,6629143,28.4,-3.36,259.81,-20.8
2021-06-15,Flanders,4.0,265,0,0.0,504638,12667,2.51,7612.42,191.08,7.61,6629143,31.76,-3.35,280.61,-20.35
2021-06-14,Flanders,5.51,365,2,0.03,504373,12667,2.51,7608.42,191.08,7.61,6629143,35.11,-3.44,300.96,-23.63
2021-06-13,Flanders,1.84,122,3,0.05,504008,12665,2.51,7602.91,191.05,7.6,6629143,38.55,-1.43,324.59,-4.57
2021-06-12,Flanders,2.76,183,3,0.05,503886,12662,2.51,7601.07,191.01,7.6,6629143,39.98,-1.96,329.16,-7.32
2021-06-11,Flanders,5.88,390,2,0.03,503703,12659,2.51,7598.31,190.96,7.6,6629143,41.94,-4.15,336.48,-12.89
2021-06-10,Flanders,5.54,367,3,0.05,503313,12657,2.51,7592.43,190.93,7.59,6629143,46.09,-5.44,349.37,-2.39
2021-06-09,Flanders,6.23,413,1,0.02,502946,12654,2.52,7586.89,190.88,7.59,6629143,51.53,-4.36,351.76,-14.38
2021-06-08,Flanders,7.35,487,2,0.03,502533,12653,2.52,7580.66,190.87,7.58,6629143,55.89,-5.97,366.14,-15.26
2021-06-07,Flanders,8.95,593,2,0.03,502046,12651,2.52,7573.32,190.84,7.57,6629143,61.86,-6.09,381.4,-18.96
2021-06-06,Flanders,3.27,217,2,0.03,501453,12649,2.52,7564.37,190.81,7.56,6629143,67.95,-2.12,400.36,-4.69
2021-06-05,Flanders,4.72,313,7,0.11,501236,12647,2.52,7561.1,190.78,7.56,6629143,70.07,-3.67,405.05,-8.4
2021-06-04,Flanders,10.03,665,4,0.06,500923,12640,2.52,7556.38,190.67,7.56,6629143,73.74,-4.26,413.45,-16.32
2021-06-03,Flanders,10.98,728,8,0.12,500258,12636,2.53,7546.34,190.61,7.55,6629143,78.0,-4.1,429.77,-15.99
2021-06-02,Flanders,10.59,702,6,0.09,499530,12628,2.53,7535.36,190.49,7.54,6629143,82.1,-6.85,445.76,-17.66
2021-06-01,Flanders,13.32,883,3,0.05,498828,12622,2.53,7524.77,190.4,7.52,6629143,88.95,-6.74,463.42,-14.78
2021-05-31,Flanders,15.04,997,1,0.02,497945,12619,2.53,7511.45,190.36,7.51,6629143,95.69,7.44,478.2,-19.66
2021-05-30,Flanders,5.39,357,8,0.12,496948,12618,2.54,7496.41,190.34,7.5,6629143,88.25,-1.41,497.86,-5.58
2021-05-29,Flanders,8.39,556,5,0.08,496591,12610,2.54,7491.03,190.22,7.49,6629143,89.66,-1.81,503.44,-2.47
2021-05-28,Flanders,14.29,947,4,0.06,496035,12605,2.54,7482.64,190.15,7.48,6629143,91.47,-3.71,505.91,-12.46
2021-05-27,Flanders,15.08,1000,2,0.03,495088,12601,2.55,7468.36,190.08,7.47,6629143,95.18,-2.6,518.37,-11.7
