date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Flanders,0.97,64,0,0.0,506020,12686,2.51,7633.26,191.37,7.63,6629143,17.8,-0.18,145.61,-4.42
2021-06-26,Flanders,1.66,110,0,0.0,505956,12686,2.51,7632.3,191.37,7.63,6629143,17.98,-0.21,150.03,-6.71
2021-06-25,Flanders,2.96,196,2,0.03,505846,12686,2.51,7630.64,191.37,7.63,6629143,18.19,-0.22,156.74,-11.28
2021-06-24,Flanders,2.19,145,2,0.03,505650,12684,2.51,7627.68,191.34,7.63,6629143,18.41,-0.86,168.02,-12.77
2021-06-23,Flanders,3.12,207,3,0.05,505505,12682,2.51,7625.5,191.31,7.63,6629143,19.27,0.27,180.79,-14.18
2021-06-22,Flanders,2.9,192,0,0.0,505298,12679,2.51,7622.37,191.26,7.62,6629143,19.0,-1.05,194.97,-16.95
2021-06-21,Flanders,4.0,265,2,0.03,505106,12679,2.51,7619.48,191.26,7.62,6629143,20.05,-1.51,211.92,-3.5
2021-06-20,Flanders,1.15,76,2,0.03,504841,12677,2.51,7615.48,191.23,7.62,6629143,21.56,-0.68,215.42,-5.64
2021-06-19,Flanders,1.87,124,1,0.02,504765,12675,2.51,7614.33,191.2,7.61,6629143,22.24,-0.88,221.06,-8.12
2021-06-18,Flanders,3.18,211,3,0.05,504641,12674,2.51,7612.46,191.19,7.61,6629143,23.12,-2.7,229.18,-14.7
2021-06-17,Flanders,3.05,202,1,0.02,504430,12671,2.51,7609.28,191.14,7.61,6629143,25.82,-2.46,243.88,-14.39
2021-06-16,Flanders,2.85,189,3,0.05,504228,12670,2.51,7606.23,191.13,7.61,6629143,28.28,-3.36,258.27,-20.79
2021-06-15,Flanders,3.95,262,0,0.0,504039,12667,2.51,7603.38,191.08,7.6,6629143,31.64,-3.34,279.06,-20.22
2021-06-14,Flanders,5.51,365,2,0.03,503777,12667,2.51,7599.43,191.08,7.6,6629143,34.98,-3.42,299.28,-23.32
2021-06-13,Flanders,1.83,121,3,0.05,503412,12665,2.52,7593.92,191.05,7.59,6629143,38.4,-1.44,322.6,-4.57
2021-06-12,Flanders,2.75,182,3,0.05,503291,12662,2.52,7592.1,191.01,7.59,6629143,39.84,-1.94,327.17,-7.24
2021-06-11,Flanders,5.88,390,2,0.03,503109,12659,2.52,7589.35,190.96,7.59,6629143,41.78,-4.15,334.41,-12.67
2021-06-10,Flanders,5.51,365,3,0.05,502719,12657,2.52,7583.47,190.93,7.58,6629143,45.93,-5.46,347.08,-2.17
2021-06-09,Flanders,6.21,412,1,0.02,502354,12654,2.52,7577.96,190.88,7.58,6629143,51.39,-4.38,349.25,-14.31
2021-06-08,Flanders,7.29,483,2,0.03,501942,12653,2.52,7571.75,190.87,7.57,6629143,55.77,-6.0,363.56,-15.16
2021-06-07,Flanders,8.93,592,2,0.03,501459,12651,2.52,7564.46,190.84,7.56,6629143,61.77,-6.08,378.72,-18.84
2021-06-06,Flanders,3.27,217,2,0.03,500867,12649,2.53,7555.53,190.81,7.56,6629143,67.85,-2.12,397.56,-4.65
2021-06-05,Flanders,4.69,311,7,0.11,500650,12647,2.53,7552.26,190.78,7.55,6629143,69.97,-3.68,402.21,-8.34
2021-06-04,Flanders,10.03,665,4,0.06,500339,12640,2.53,7547.57,190.67,7.55,6629143,73.65,-4.21,410.55,-16.14
2021-06-03,Flanders,10.97,727,8,0.12,499674,12636,2.53,7537.54,190.61,7.54,6629143,77.86,-3.99,426.69,-15.72
2021-06-02,Flanders,10.59,702,6,0.09,498947,12628,2.53,7526.57,190.49,7.53,6629143,81.85,-6.71,442.41,-17.63
2021-06-01,Flanders,13.29,881,3,0.05,498245,12622,2.53,7515.98,190.4,7.52,6629143,88.56,-6.56,460.04,-14.77
2021-05-31,Flanders,15.01,995,1,0.02,497364,12619,2.54,7502.69,190.36,7.5,6629143,95.12,7.51,474.81,-19.64
2021-05-30,Flanders,5.39,357,8,0.12,496369,12618,2.54,7487.68,190.34,7.49,6629143,87.61,-1.4,494.45,-5.58
2021-05-29,Flanders,8.37,555,5,0.08,496012,12610,2.54,7482.29,190.22,7.48,6629143,89.01,-1.62,500.03,-2.46
2021-05-28,Flanders,14.24,944,4,0.06,495457,12605,2.54,7473.92,190.15,7.47,6629143,90.63,-3.64,502.49,-12.29
2021-05-27,Flanders,14.96,992,2,0.03,494513,12601,2.55,7459.68,190.08,7.46,6629143,94.27,-2.48,514.78,-11.79
2021-05-26,Flanders,17.3,1147,7,0.11,493521,12599,2.55,7444.72,190.05,7.44,6629143,96.75,-6.34,526.57,-10.55
2021-05-25,Flanders,19.85,1316,7,0.11,492374,12592,2.56,7427.42,189.95,7.43,6629143,103.09,-4.32,537.12,-8.45
2021-05-24,Flanders,7.5,497,7,0.11,491058,12585,2.56,7407.56,189.84,7.41,6629143,107.41,-21.33,545.57,-26.59
2021-05-23,Flanders,6.79,450,1,0.02,490561,12578,2.56,7400.07,189.74,7.4,6629143,128.74,0.39,572.16,-3.35
2021-05-22,Flanders,9.99,662,6,0.09,490111,12577,2.57,7393.28,189.72,7.39,6629143,128.35,0.0,575.51,-4.1
