date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Flanders,0.1,2,0,0.0,15202,4944,32.52,731.46,237.89,0.73,2078315
2020-08-08,Flanders,0.45,30,1,0.02,42376,4944,11.67,639.24,74.58,0.64,6629143
2020-08-07,Flanders,3.51,233,0,0.0,42346,4943,11.67,638.79,74.56,0.64,6629143
2020-08-06,Flanders,6.38,423,0,0.0,42113,4943,11.74,635.27,74.56,0.64,6629143
2020-08-05,Flanders,6.38,423,3,0.05,41690,4943,11.86,628.89,74.56,0.63,6629143
2020-08-04,Flanders,6.67,442,2,0.03,41267,4940,11.97,622.51,74.52,0.62,6629143
2020-08-03,Flanders,7.06,468,2,0.03,40825,4938,12.1,615.84,74.49,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40357,4936,12.23,608.78,74.46,0.61,6629143
2020-08-01,Flanders,2.82,187,0,0.0,40274,4933,12.25,607.53,74.41,0.61,6629143
2020-07-31,Flanders,6.17,409,1,0.02,40087,4933,12.31,604.71,74.41,0.6,6629143
2020-07-30,Flanders,5.75,381,2,0.03,39678,4932,12.43,598.54,74.4,0.6,6629143
2020-07-29,Flanders,5.82,386,2,0.03,39297,4930,12.55,592.79,74.37,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38911,4928,12.66,586.97,74.34,0.59,6629143
2020-07-27,Flanders,6.76,448,1,0.02,38537,4927,12.79,581.33,74.32,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38089,4926,12.93,574.57,74.31,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37938,4925,12.98,572.29,74.29,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37789,4924,13.03,570.04,74.28,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37427,4921,13.15,564.58,74.23,0.56,6629143
2020-07-22,Flanders,6.15,408,3,0.05,37106,4921,13.26,559.74,74.23,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36698,4918,13.4,553.59,74.19,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36584,4917,13.44,551.87,74.17,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36253,4916,13.56,546.87,74.16,0.55,6629143
2020-07-18,Flanders,1.31,87,3,0.05,36201,4916,13.58,546.09,74.16,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36114,4913,13.6,544.78,74.11,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35916,4913,13.68,541.79,74.11,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35770,4912,13.73,539.59,74.1,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35602,4911,13.79,537.05,74.08,0.54,6629143
2020-07-13,Flanders,2.46,163,0,0.0,35490,4910,13.83,535.36,74.07,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35327,4910,13.9,532.9,74.07,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35295,4907,13.9,532.42,74.02,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35258,4907,13.92,531.86,74.02,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35180,4907,13.95,530.69,74.02,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35109,4907,13.98,529.62,74.02,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,35002,4906,14.02,528.0,74.01,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34941,4905,14.04,527.08,73.99,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29320,4904,16.73,535.69,89.6,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34853,4903,14.07,525.75,73.96,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34822,4902,14.08,525.29,73.95,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34763,4901,14.1,524.4,73.93,0.52,6629143
2020-07-01,Flanders,1.31,87,1,0.02,34707,4898,14.11,523.55,73.89,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34620,4897,14.15,522.24,73.87,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34574,4894,14.16,521.55,73.83,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27906,4894,17.54,485.17,85.09,0.49,5751773
2020-06-27,Flanders,0.32,21,5,0.08,34480,4893,14.19,520.13,73.81,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34459,4888,14.18,519.81,73.74,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34400,4887,14.21,518.92,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34354,4884,14.22,518.23,73.67,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34290,4883,14.24,517.26,73.66,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34232,4881,14.26,516.39,73.63,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34167,4876,14.27,515.41,73.55,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34153,4872,14.27,515.19,73.49,0.52,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34131,4870,14.27,514.86,73.46,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34055,4868,14.29,513.72,73.43,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,34003,4864,14.3,512.93,73.37,0.51,6629143
2020-06-16,Flanders,0.97,64,6,0.09,33909,4860,14.33,511.51,73.31,0.51,6629143
2020-06-15,Flanders,1.45,96,6,0.09,33845,4854,14.34,510.55,73.22,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33749,4848,14.36,509.1,73.13,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33733,4846,14.37,508.86,73.1,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33711,4843,14.37,508.53,73.06,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33671,4838,14.37,507.92,72.98,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33620,4836,14.38,507.15,72.95,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33563,4827,14.38,506.29,72.81,0.51,6629143
2020-06-08,Flanders,1.34,89,5,0.08,33487,4823,14.4,505.15,72.75,0.51,6629143
2020-06-07,Flanders,0.48,32,7,0.11,33398,4818,14.43,503.81,72.68,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33366,4811,14.42,503.32,72.57,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33319,4805,14.42,502.61,72.48,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33241,4798,14.43,501.44,72.38,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33134,4790,14.46,499.82,72.26,0.5,6629143
2020-06-02,Flanders,1.43,95,11,0.17,33040,4780,14.47,498.41,72.11,0.5,6629143
2020-06-01,Flanders,0.56,37,14,0.21,32945,4769,14.48,496.97,71.94,0.5,6629143
2020-05-31,Flanders,0.35,23,13,0.2,32908,4755,14.45,496.41,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32885,4742,14.42,496.07,71.53,0.5,6629143
2020-05-29,Flanders,1.33,88,9,0.14,32846,4730,14.4,495.48,71.35,0.5,6629143
2020-05-28,Flanders,1.61,107,6,0.09,32758,4721,14.41,494.15,71.22,0.49,6629143
2020-05-27,Flanders,1.52,101,12,0.18,32651,4715,14.44,492.54,71.13,0.49,6629143
2020-05-26,Flanders,2.07,137,22,0.33,32550,4703,14.45,491.01,70.94,0.49,6629143
2020-05-25,Flanders,2.78,184,14,0.21,32413,4681,14.44,488.95,70.61,0.49,6629143
2020-05-24,Flanders,0.66,44,13,0.2,32229,4667,14.48,486.17,70.4,0.49,6629143
2020-05-23,Flanders,1.18,78,11,0.17,32185,4654,14.46,485.51,70.21,0.49,6629143
2020-05-22,Flanders,2.5,166,19,0.29,32107,4643,14.46,484.33,70.04,0.48,6629143
2020-05-21,Flanders,0.62,41,16,0.24,31941,4624,14.48,481.83,69.75,0.48,6629143
2020-05-20,Flanders,3.32,220,20,0.3,31900,4608,14.45,481.21,69.51,0.48,6629143
2020-05-19,Flanders,2.76,183,15,0.23,31680,4588,14.48,477.89,69.21,0.48,6629143
2020-05-18,Flanders,3.24,215,21,0.32,31497,4573,14.52,475.13,68.98,0.48,6629143
2020-05-17,Flanders,0.86,57,21,0.32,31282,4552,14.55,471.89,68.67,0.47,6629143
2020-05-16,Flanders,1.4,93,13,0.2,31225,4531,14.51,471.03,68.35,0.47,6629143
2020-05-15,Flanders,3.15,209,21,0.32,31132,4518,14.51,469.62,68.15,0.47,6629143
2020-05-14,Flanders,2.56,170,23,0.35,30923,4497,14.54,466.47,67.84,0.47,6629143
