date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Flanders,0.08,2,11,0.46,65513,6304,9.62,2726.73,262.38,2.73,2402625,187.04,-62.43,1713.11,-56.31
2020-11-09,Flanders,20.7,1372,65,0.98,201326,6293,3.13,3036.98,94.93,3.04,6629143,249.47,-70.31,1769.42,-35.88
2020-11-08,Flanders,10.06,667,87,1.31,199954,6228,3.11,3016.29,93.95,3.02,6629143,319.78,-7.59,1805.3,-2.2
2020-11-07,Flanders,19.29,1279,85,1.28,199287,6141,3.08,3006.23,92.64,3.01,6629143,327.37,-14.3,1807.5,-0.31
2020-11-06,Flanders,40.49,2684,85,1.28,198008,6056,3.06,2986.93,91.35,2.99,6629143,341.67,-39.19,1807.81,2.05
2020-11-05,Flanders,44.3,2937,81,1.22,195324,5971,3.06,2946.44,90.07,2.95,6629143,380.86,-37.81,1805.76,11.16
2020-11-04,Flanders,52.12,3455,82,1.24,192387,5890,3.06,2902.14,88.85,2.9,6629143,418.67,-38.93,1794.6,20.98
2020-11-03,Flanders,62.51,4144,73,1.1,188932,5808,3.07,2850.02,87.61,2.85,6629143,457.6,-50.23,1773.62,35.04
2020-11-02,Flanders,91.01,6033,72,1.09,184788,5735,3.1,2787.51,86.51,2.79,6629143,507.83,-46.26,1738.58,61.73
2020-11-01,Flanders,17.65,1170,57,0.86,178755,5663,3.17,2696.5,85.43,2.7,6629143,554.09,-9.67,1676.85,11.9
2020-10-31,Flanders,33.59,2227,71,1.07,177585,5606,3.16,2678.85,84.57,2.68,6629143,563.76,-18.91,1664.95,25.41
2020-10-30,Flanders,79.68,5282,72,1.09,175358,5535,3.16,2645.26,83.49,2.65,6629143,582.67,-23.56,1639.54,63.69
2020-10-29,Flanders,82.11,5443,44,0.66,170076,5463,3.21,2565.58,82.41,2.57,6629143,606.23,-12.92,1575.85,65.61
2020-10-28,Flanders,91.05,6036,43,0.65,164633,5419,3.29,2483.47,81.75,2.48,6629143,619.15,-4.35,1510.24,72.98
2020-10-27,Flanders,112.74,7474,44,0.66,158597,5376,3.39,2392.42,81.1,2.39,6629143,623.5,14.81,1437.26,97.49
2020-10-26,Flanders,137.27,9100,38,0.57,151123,5332,3.53,2279.68,80.43,2.28,6629143,608.69,34.71,1339.77,121.39
2020-10-25,Flanders,27.32,1811,37,0.56,142023,5294,3.73,2142.4,79.86,2.14,6629143,573.98,4.01,1218.38,24.09
2020-10-24,Flanders,52.5,3480,28,0.42,140212,5257,3.75,2115.08,79.3,2.12,6629143,569.97,17.99,1194.29,47.49
2020-10-23,Flanders,103.24,6844,25,0.38,136732,5229,3.82,2062.59,78.88,2.06,6629143,551.98,34.63,1146.8,91.64
2020-10-22,Flanders,95.03,6300,20,0.3,129888,5204,4.01,1959.35,78.5,1.96,6629143,517.35,36.26,1055.16,81.59
2020-10-21,Flanders,95.4,6324,21,0.32,123588,5184,4.19,1864.31,78.2,1.86,6629143,481.09,36.12,973.57,83.57
2020-10-20,Flanders,97.93,6492,18,0.27,117264,5163,4.4,1768.92,77.88,1.77,6629143,444.97,41.54,890.0,86.06
2020-10-19,Flanders,102.56,6799,17,0.26,110772,5145,4.64,1670.99,77.61,1.67,6629143,403.43,45.98,803.94,88.74
2020-10-18,Flanders,23.31,1545,12,0.18,103973,5128,4.93,1568.42,77.36,1.57,6629143,357.45,11.05,715.2,19.87
2020-10-17,Flanders,34.51,2288,8,0.12,102428,5116,4.99,1545.12,77.17,1.55,6629143,346.4,14.91,695.33,28.49
2020-10-16,Flanders,68.61,4548,9,0.14,100140,5108,5.1,1510.6,77.05,1.51,6629143,331.49,30.17,666.84,57.72
2020-10-15,Flanders,58.77,3896,11,0.17,95592,5099,5.33,1442.0,76.92,1.44,6629143,301.32,25.63,609.12,48.01
2020-10-14,Flanders,59.28,3930,16,0.24,91696,5088,5.55,1383.23,76.75,1.38,6629143,275.69,28.14,561.11,47.41
2020-10-13,Flanders,56.39,3738,12,0.18,87766,5072,5.78,1323.94,76.51,1.32,6629143,247.55,28.92,513.7,47.13
2020-10-12,Flanders,56.58,3751,13,0.2,84028,5060,6.02,1267.55,76.33,1.27,6629143,218.63,27.3,466.57,44.23
2020-10-11,Flanders,12.26,813,10,0.15,80277,5047,6.29,1210.97,76.13,1.21,6629143,191.33,6.51,422.34,9.92
2020-10-10,Flanders,19.6,1299,7,0.11,79464,5037,6.34,1198.71,75.98,1.2,6629143,184.82,11.42,412.42,15.48
2020-10-09,Flanders,38.44,2548,11,0.17,78165,5030,6.44,1179.11,75.88,1.18,6629143,173.4,22.45,396.94,29.75
2020-10-08,Flanders,33.14,2197,10,0.15,75617,5019,6.64,1140.68,75.71,1.14,6629143,150.95,16.64,367.19,25.07
2020-10-07,Flanders,31.14,2064,6,0.09,73420,5009,6.82,1107.53,75.56,1.11,6629143,134.31,13.07,342.12,24.59
2020-10-06,Flanders,27.47,1821,8,0.12,71356,5003,7.01,1076.4,75.47,1.08,6629143,121.24,12.22,317.53,21.19
2020-10-05,Flanders,29.28,1941,4,0.06,69535,4995,7.18,1048.93,75.35,1.05,6629143,109.02,13.4,296.34,21.78
2020-10-04,Flanders,5.75,381,4,0.06,67594,4991,7.38,1019.65,75.29,1.02,6629143,95.62,2.52,274.56,4.48
2020-10-03,Flanders,8.18,542,6,0.09,67213,4987,7.42,1013.9,75.23,1.01,6629143,93.1,3.17,270.08,6.26
2020-10-02,Flanders,15.99,1060,4,0.06,66671,4981,7.47,1005.73,75.14,1.01,6629143,89.93,4.39,263.82,10.95
2020-10-01,Flanders,16.5,1094,4,0.06,65611,4977,7.59,989.74,75.08,0.99,6629143,85.54,3.06,252.87,11.76
2020-09-30,Flanders,18.07,1198,1,0.02,64517,4973,7.71,973.23,75.02,0.97,6629143,82.48,6.24,241.11,14.33
2020-09-29,Flanders,15.25,1011,7,0.11,63319,4972,7.85,955.16,75.0,0.96,6629143,76.24,3.38,226.78,11.52
2020-09-28,Flanders,15.88,1053,5,0.08,62308,4965,7.97,939.91,74.9,0.94,6629143,72.86,2.06,215.26,10.8
2020-09-27,Flanders,3.23,214,7,0.11,61255,4960,8.1,924.03,74.82,0.92,6629143,70.8,-0.21,204.46,2.2
2020-09-26,Flanders,5.01,332,4,0.06,61041,4953,8.11,920.8,74.72,0.92,6629143,71.01,-1.01,202.26,3.55
2020-09-25,Flanders,11.6,769,1,0.02,60709,4949,8.15,915.79,74.66,0.92,6629143,72.02,0.71,198.71,7.89
2020-09-24,Flanders,13.44,891,1,0.02,59940,4948,8.25,904.19,74.64,0.9,6629143,71.31,2.68,190.82,9.99
2020-09-23,Flanders,11.83,784,4,0.06,59049,4947,8.38,890.75,74.63,0.89,6629143,68.63,-0.04,180.83,8.38
2020-09-22,Flanders,11.87,787,0,0.0,58265,4943,8.48,878.92,74.56,0.88,6629143,68.67,2.61,172.45,8.04
2020-09-21,Flanders,13.82,916,3,0.05,57478,4943,8.6,867.05,74.56,0.87,6629143,66.06,1.47,164.41,8.93
2020-09-20,Flanders,3.44,228,2,0.03,56562,4940,8.73,853.23,74.52,0.85,6629143,64.59,1.1,155.48,2.69
2020-09-19,Flanders,6.02,399,7,0.11,56334,4938,8.77,849.79,74.49,0.85,6629143,63.49,1.9,152.79,4.62
2020-09-18,Flanders,10.89,722,2,0.03,55935,4931,8.82,843.77,74.38,0.84,6629143,61.59,2.2,148.17,7.35
2020-09-17,Flanders,10.76,713,1,0.02,55213,4929,8.93,832.88,74.35,0.83,6629143,59.39,2.69,140.82,6.36
2020-09-16,Flanders,11.87,787,1,0.02,54500,4928,9.04,822.13,74.34,0.82,6629143,56.7,5.32,134.46,7.89
2020-09-15,Flanders,9.26,614,1,0.02,53713,4927,9.17,810.26,74.32,0.81,6629143,51.38,2.98,126.57,4.72
2020-09-14,Flanders,12.35,819,1,0.02,53099,4926,9.28,800.99,74.31,0.8,6629143,48.4,4.85,121.85,7.03
2020-09-13,Flanders,2.34,155,1,0.02,52280,4925,9.42,788.64,74.29,0.79,6629143,43.55,1.07,114.82,1.15
2020-09-12,Flanders,4.12,273,1,0.02,52125,4924,9.45,786.3,74.28,0.79,6629143,42.48,2.2,113.67,2.94
2020-09-11,Flanders,8.69,576,3,0.05,51852,4923,9.49,782.18,74.26,0.78,6629143,40.28,3.65,110.73,4.26
2020-09-10,Flanders,8.07,535,0,0.0,51276,4920,9.6,773.49,74.22,0.77,6629143,36.63,3.33,106.47,2.91
2020-09-09,Flanders,6.55,434,2,0.03,50741,4920,9.7,765.42,74.22,0.77,6629143,33.3,2.81,103.56,2.6
2020-09-08,Flanders,6.28,416,0,0.0,50307,4918,9.78,758.88,74.19,0.76,6629143,30.49,2.55,100.96,1.2
2020-09-07,Flanders,7.5,497,2,0.03,49891,4918,9.86,752.6,74.19,0.75,6629143,27.94,2.42,99.76,0.77
2020-09-06,Flanders,1.27,84,2,0.03,49394,4916,9.95,745.1,74.16,0.75,6629143,25.52,0.24,98.99,0.33
2020-09-05,Flanders,1.92,127,1,0.02,49310,4914,9.97,743.84,74.13,0.74,6629143,25.28,0.46,98.66,-0.43
2020-09-04,Flanders,5.04,334,1,0.02,49183,4913,9.99,741.92,74.11,0.74,6629143,24.82,1.33,99.09,-1.6
2020-09-03,Flanders,4.74,314,1,0.02,48849,4912,10.06,736.88,74.1,0.74,6629143,23.49,1.29,100.69,-2.06
2020-09-02,Flanders,3.74,248,2,0.03,48535,4911,10.12,732.15,74.08,0.73,6629143,22.2,0.29,102.75,-2.91
2020-09-01,Flanders,3.73,247,2,0.03,48287,4909,10.17,728.4,74.05,0.73,6629143,21.91,-0.1,105.66,-3.0
2020-08-31,Flanders,5.08,337,3,0.05,48040,4907,10.21,724.68,74.02,0.72,6629143,22.01,0.19,108.66,-2.09
2020-08-30,Flanders,1.03,68,1,0.02,47703,4904,10.28,719.6,73.98,0.72,6629143,21.82,0.28,110.75,-0.22
2020-08-29,Flanders,1.46,97,2,0.03,47635,4903,10.29,718.57,73.96,0.72,6629143,21.54,0.06,110.97,-1.42
2020-08-28,Flanders,3.71,246,1,0.02,47538,4901,10.31,717.11,73.93,0.72,6629143,21.48,0.17,112.39,-2.44
2020-08-27,Flanders,3.45,229,1,0.02,47292,4900,10.36,713.4,73.92,0.71,6629143,21.31,-0.95,114.83,-2.3
2020-08-26,Flanders,3.45,229,3,0.05,47063,4899,10.41,709.94,73.9,0.71,6629143,22.26,-0.53,117.13,-2.4
2020-08-25,Flanders,3.83,254,4,0.06,46834,4896,10.45,706.49,73.86,0.71,6629143,22.79,-0.71,119.53,-1.81
2020-08-24,Flanders,4.89,324,3,0.05,46580,4892,10.5,702.65,73.8,0.7,6629143,23.5,-0.43,121.34,-1.88
2020-08-23,Flanders,0.75,50,1,0.02,46256,4889,10.57,697.77,73.75,0.7,6629143,23.93,-0.44,123.22,-1.53
2020-08-22,Flanders,1.4,93,1,0.02,46206,4888,10.58,697.01,73.74,0.7,6629143,24.37,0.22,124.75,-0.85
2020-08-21,Flanders,3.54,235,1,0.02,46113,4887,10.6,695.61,73.72,0.7,6629143,24.15,-0.89,125.6,-1.92
2020-08-20,Flanders,4.4,292,4,0.06,45878,4886,10.65,692.07,73.7,0.69,6629143,25.04,-0.76,127.52,-0.44
2020-08-19,Flanders,3.98,264,7,0.11,45586,4882,10.71,687.66,73.64,0.69,6629143,25.8,0.03,127.96,-2.17
2020-08-18,Flanders,4.54,301,5,0.08,45322,4875,10.76,683.68,73.54,0.68,6629143,25.77,-0.54,130.13,2.82
2020-08-17,Flanders,5.32,353,2,0.03,45021,4870,10.82,679.14,73.46,0.68,6629143,26.31,-1.41,127.31,0.33
2020-08-16,Flanders,1.19,79,7,0.11,44668,4868,10.9,673.81,73.43,0.67,6629143,27.72,0.25,126.98,0.41
2020-08-15,Flanders,1.18,78,6,0.09,44589,4861,10.9,672.62,73.33,0.67,6629143,27.47,-1.17,126.57,-0.13
2020-08-14,Flanders,4.43,294,5,0.08,44511,4855,10.91,671.44,73.24,0.67,6629143,28.64,-2.21,126.7,1.44
2020-08-13,Flanders,5.16,342,8,0.12,44217,4850,10.97,667.01,73.16,0.67,6629143,30.85,-1.64,125.26,2.96
2020-08-12,Flanders,3.95,262,7,0.11,43875,4842,11.04,661.85,73.04,0.66,6629143,32.49,-2.7,122.3,1.42
2020-08-11,Flanders,5.08,337,6,0.09,43613,4835,11.09,657.9,72.94,0.66,6629143,35.19,-1.65,120.88,3.39
2020-08-10,Flanders,6.73,446,6,0.09,43276,4829,11.16,652.81,72.85,0.65,6629143,36.84,-0.44,117.49,4.27
2020-08-09,Flanders,0.94,62,4,0.06,42830,4823,11.26,646.09,72.75,0.65,6629143,37.28,-0.31,113.22,0.46
2020-08-08,Flanders,2.35,156,2,0.03,42768,4819,11.27,645.15,72.69,0.65,6629143,37.59,-0.53,112.76,1.79
2020-08-07,Flanders,6.64,440,2,0.03,42612,4817,11.3,642.8,72.66,0.64,6629143,38.12,0.49,110.97,5.46
2020-08-06,Flanders,6.8,451,1,0.02,42172,4815,11.42,636.16,72.63,0.64,6629143,37.63,1.05,105.51,5.73
2020-08-05,Flanders,6.65,441,3,0.05,41721,4814,11.54,629.36,72.62,0.63,6629143,36.58,0.8,99.78,5.04
2020-08-04,Flanders,6.73,446,2,0.03,41280,4811,11.65,622.7,72.57,0.62,6629143,35.78,1.09,94.74,5.81
2020-08-03,Flanders,7.17,475,2,0.03,40834,4809,11.78,615.98,72.54,0.62,6629143,34.69,0.4,88.93,6.14
2020-08-02,Flanders,1.25,83,3,0.05,40359,4807,11.91,608.81,72.51,0.61,6629143,34.29,-1.03,82.79,0.88
2020-08-01,Flanders,2.88,191,1,0.02,40276,4804,11.93,607.56,72.47,0.61,6629143,35.32,0.63,81.91,2.41
2020-07-31,Flanders,6.15,408,1,0.02,40085,4803,11.98,604.68,72.45,0.6,6629143,34.69,0.69,79.5,5.26
2020-07-30,Flanders,5.75,381,2,0.03,39677,4802,12.1,598.52,72.44,0.6,6629143,34.0,0.91,74.24,4.91
2020-07-29,Flanders,5.85,388,2,0.03,39296,4800,12.21,592.78,72.41,0.59,6629143,33.09,-0.3,69.33,4.55
2020-07-28,Flanders,5.64,374,1,0.02,38908,4798,12.33,586.92,72.38,0.59,6629143,33.39,3.92,64.78,4.95
2020-07-27,Flanders,6.77,449,1,0.02,38534,4797,12.45,581.28,72.36,0.58,6629143,29.47,1.78,59.83,5.61
2020-07-26,Flanders,2.28,151,1,0.02,38085,4796,12.59,574.51,72.35,0.57,6629143,27.69,1.5,54.22,1.98
2020-07-25,Flanders,2.25,149,1,0.02,37934,4795,12.64,572.23,72.33,0.57,6629143,26.19,0.94,52.24,1.93
2020-07-24,Flanders,5.46,362,3,0.05,37785,4794,12.69,569.98,72.32,0.57,6629143,25.25,2.47,50.31,4.57
2020-07-23,Flanders,4.84,321,0,0.0,37423,4791,12.8,564.52,72.27,0.56,6629143,22.78,2.64,45.74,4.15
2020-07-22,Flanders,6.15,408,2,0.03,37102,4791,12.91,559.68,72.27,0.56,6629143,20.14,3.62,41.59,5.18
2020-07-21,Flanders,1.72,114,1,0.02,36694,4789,13.05,553.53,72.24,0.55,6629143,16.52,0.03,36.41,0.85
2020-07-20,Flanders,4.99,331,1,0.02,36580,4788,13.09,551.81,72.23,0.55,6629143,16.49,2.53,35.56,4.01
2020-07-19,Flanders,0.78,52,0,0.0,36249,4787,13.21,546.81,72.21,0.55,6629143,13.96,0.3,31.55,0.57
2020-07-18,Flanders,1.31,87,3,0.05,36197,4787,13.22,546.03,72.21,0.55,6629143,13.66,0.75,30.98,0.98
2020-07-17,Flanders,2.99,198,0,0.0,36110,4784,13.25,544.72,72.17,0.54,6629143,12.91,1.81,30.0,1.84
2020-07-16,Flanders,2.2,146,1,0.02,35912,4784,13.32,541.73,72.17,0.54,6629143,11.1,1.13,28.16,1.42
2020-07-15,Flanders,2.53,168,1,0.02,35766,4783,13.37,539.53,72.15,0.54,6629143,9.97,0.92,26.74,1.11
2020-07-14,Flanders,1.69,112,1,0.02,35598,4782,13.43,536.99,72.14,0.54,6629143,9.05,0.77,25.63,0.74
2020-07-13,Flanders,2.46,163,0,0.0,35486,4781,13.47,535.3,72.12,0.54,6629143,8.28,1.43,24.89,1.03
2020-07-12,Flanders,0.48,32,3,0.05,35323,4781,13.54,532.84,72.12,0.53,6629143,6.85,0.11,23.86,0.24
2020-07-11,Flanders,0.56,37,0,0.0,35291,4778,13.54,532.36,72.08,0.53,6629143,6.74,0.09,23.62,0.23
2020-07-10,Flanders,1.18,78,0,0.0,35254,4778,13.55,531.8,72.08,0.53,6629143,6.65,0.29,23.39,0.58
2020-07-09,Flanders,1.07,71,0,0.0,35176,4778,13.58,530.63,72.08,0.53,6629143,6.36,0.23,22.81,0.3
2020-07-08,Flanders,1.61,107,1,0.02,35105,4778,13.61,529.56,72.08,0.53,6629143,6.13,0.31,22.51,0.75
2020-07-07,Flanders,0.92,61,1,0.02,34998,4777,13.65,527.94,72.06,0.53,6629143,5.82,0.23,21.76,-0.23
2020-07-06,Flanders,1.03,68,1,0.02,34937,4776,13.67,527.02,72.05,0.53,6629143,5.59,-0.13,21.99,-0.31
2020-07-05,Flanders,0.37,20,1,0.02,29315,4775,16.29,535.6,87.24,0.54,5473300,5.72,0.07,22.3,-0.11
2020-07-04,Flanders,0.47,31,1,0.02,34849,4774,13.7,525.69,72.02,0.53,6629143,5.65,0.15,22.41,-0.24
2020-07-03,Flanders,0.89,59,1,0.02,34818,4773,13.71,525.23,72.0,0.53,6629143,5.5,0.0,22.65,-0.29
2020-07-02,Flanders,0.84,56,3,0.05,34759,4772,13.73,524.34,71.99,0.52,6629143,5.5,0.15,22.94,-0.77
2020-07-01,Flanders,1.3,86,1,0.02,34703,4769,13.74,523.49,71.94,0.52,6629143,5.35,0.33,23.71,-0.12
2020-06-30,Flanders,0.69,46,3,0.05,34617,4768,13.77,522.19,71.92,0.52,6629143,5.02,-0.18,23.83,-0.74
2020-06-29,Flanders,1.16,77,0,0.0,34571,4765,13.78,521.5,71.88,0.52,6629143,5.2,0.18,24.57,0.6
2020-06-28,Flanders,0.3,17,1,0.02,27905,4765,17.08,485.15,82.84,0.49,5751773,5.02,0.09,23.97,-0.05
2020-06-27,Flanders,0.32,21,5,0.08,34477,4764,13.82,520.08,71.86,0.52,6629143,4.93,-0.01,24.02,-0.27
2020-06-26,Flanders,0.89,59,1,0.02,34456,4759,13.81,519.77,71.79,0.52,6629143,4.94,-0.26,24.29,-0.44
2020-06-25,Flanders,0.69,46,3,0.05,34397,4758,13.83,518.88,71.77,0.52,6629143,5.2,-0.09,24.73,-0.92
2020-06-24,Flanders,0.97,64,1,0.02,34351,4755,13.84,518.18,71.73,0.52,6629143,5.29,-0.45,25.65,-0.55
2020-06-23,Flanders,0.87,58,2,0.03,34287,4754,13.87,517.22,71.71,0.52,6629143,5.74,-0.08,26.2,-1.2
2020-06-22,Flanders,0.98,65,5,0.08,34229,4752,13.88,516.34,71.68,0.52,6629143,5.82,-0.45,27.4,-1.8
2020-06-21,Flanders,0.21,14,4,0.06,34164,4747,13.89,515.36,71.61,0.52,6629143,6.27,-0.03,29.2,-0.45
2020-06-20,Flanders,0.33,22,2,0.03,34150,4743,13.89,515.15,71.55,0.52,6629143,6.3,0.0,29.65,-0.85
2020-06-19,Flanders,1.15,76,2,0.03,34128,4741,13.89,514.82,71.52,0.51,6629143,6.3,0.55,30.5,-1.35
2020-06-18,Flanders,0.78,52,4,0.06,34052,4739,13.92,513.67,71.49,0.51,6629143,5.75,0.01,31.85,0.16
2020-06-17,Flanders,1.42,94,4,0.06,34000,4735,13.93,512.89,71.43,0.51,6629143,5.74,0.56,31.69,-1.9
2020-06-16,Flanders,0.95,63,6,0.09,33906,4731,13.95,511.47,71.37,0.51,6629143,5.18,-0.2,33.59,-1.81
2020-06-15,Flanders,1.43,95,6,0.09,33843,4725,13.96,510.52,71.28,0.51,6629143,5.38,0.09,35.4,-1.81
2020-06-14,Flanders,0.24,16,2,0.03,33748,4719,13.98,509.09,71.19,0.51,6629143,5.29,-0.24,37.21,-0.62
2020-06-13,Flanders,0.33,22,3,0.05,33732,4717,13.98,508.84,71.16,0.51,6629143,5.53,-0.38,37.83,-1.07
2020-06-12,Flanders,0.6,40,5,0.08,33710,4714,13.98,508.51,71.11,0.51,6629143,5.91,-0.58,38.9,-2.55
2020-06-11,Flanders,0.77,51,2,0.03,33670,4709,13.99,507.91,71.03,0.51,6629143,6.49,-0.84,41.45,-1.79
2020-06-10,Flanders,0.86,57,9,0.14,33619,4707,14.0,507.14,71.0,0.51,6629143,7.33,-0.56,43.24,-1.96
