date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Flanders,0.11,1,0,0.0,7601,5013,65.95,866.34,571.37,0.87,877370
2020-08-20,Flanders,1.42,94,3,0.05,45576,5013,11.0,687.51,75.62,0.69,6629143
2020-08-19,Flanders,2.73,181,7,0.11,45482,5010,11.02,686.09,75.58,0.69,6629143
2020-08-18,Flanders,4.42,293,6,0.09,45301,5003,11.04,683.36,75.47,0.68,6629143
2020-08-17,Flanders,5.23,347,2,0.03,45008,4997,11.1,678.94,75.38,0.68,6629143
2020-08-16,Flanders,1.19,79,7,0.11,44661,4995,11.18,673.71,75.35,0.67,6629143
2020-08-15,Flanders,1.18,78,6,0.09,44582,4988,11.19,672.52,75.24,0.67,6629143
2020-08-14,Flanders,4.43,294,5,0.08,44504,4982,11.19,671.34,75.15,0.67,6629143
2020-08-13,Flanders,5.16,342,8,0.12,44210,4977,11.26,666.9,75.08,0.67,6629143
2020-08-12,Flanders,3.95,262,7,0.11,43868,4969,11.33,661.74,74.96,0.66,6629143
2020-08-11,Flanders,5.08,337,6,0.09,43606,4962,11.38,657.79,74.85,0.66,6629143
2020-08-10,Flanders,6.73,446,6,0.09,43269,4956,11.45,652.71,74.76,0.65,6629143
2020-08-09,Flanders,0.94,62,4,0.06,42823,4950,11.56,645.98,74.67,0.65,6629143
2020-08-08,Flanders,2.34,155,1,0.02,42761,4946,11.57,645.05,74.61,0.65,6629143
2020-08-07,Flanders,6.64,440,2,0.03,42606,4945,11.61,642.71,74.59,0.64,6629143
2020-08-06,Flanders,6.77,449,1,0.02,42166,4943,11.72,636.07,74.56,0.64,6629143
2020-08-05,Flanders,6.65,441,3,0.05,41717,4942,11.85,629.3,74.55,0.63,6629143
2020-08-04,Flanders,6.71,445,2,0.03,41276,4939,11.97,622.64,74.5,0.62,6629143
2020-08-03,Flanders,7.17,475,2,0.03,40831,4937,12.09,615.93,74.47,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40356,4935,12.23,608.77,74.44,0.61,6629143
2020-08-01,Flanders,2.84,188,1,0.02,40273,4932,12.25,607.51,74.4,0.61,6629143
2020-07-31,Flanders,6.15,408,1,0.02,40085,4931,12.3,604.68,74.38,0.6,6629143
2020-07-30,Flanders,5.75,381,2,0.03,39677,4930,12.43,598.52,74.37,0.6,6629143
2020-07-29,Flanders,5.85,388,2,0.03,39296,4928,12.54,592.78,74.34,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38908,4926,12.66,586.92,74.31,0.59,6629143
2020-07-27,Flanders,6.77,449,1,0.02,38534,4925,12.78,581.28,74.29,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38085,4924,12.93,574.51,74.28,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37934,4923,12.98,572.23,74.26,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37785,4922,13.03,569.98,74.25,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37423,4919,13.14,564.52,74.2,0.56,6629143
2020-07-22,Flanders,6.15,408,2,0.03,37102,4919,13.26,559.68,74.2,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36694,4917,13.4,553.53,74.17,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36580,4916,13.44,551.81,74.16,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36249,4915,13.56,546.81,74.14,0.55,6629143
