date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Flanders,13.27,880,36,0.54,235616,7897,3.35,3554.25,119.13,3.55,6629143,113.31,-18.98,765.79,-77.77
2020-11-29,Flanders,5.54,367,65,0.98,234736,7861,3.35,3540.97,118.58,3.54,6629143,132.29,0.05,843.56,-12.12
2020-11-28,Flanders,8.24,546,58,0.87,234369,7796,3.33,3535.43,117.6,3.54,6629143,132.24,-1.54,855.68,-25.37
2020-11-27,Flanders,23.59,1564,69,1.04,233823,7738,3.31,3527.2,116.73,3.53,6629143,133.78,0.4,881.05,-56.19
2020-11-26,Flanders,18.99,1259,70,1.06,232259,7669,3.3,3503.61,115.69,3.5,6629143,133.38,-3.08,937.24,-63.18
2020-11-25,Flanders,22.17,1470,77,1.16,231000,7599,3.29,3484.61,114.63,3.48,6629143,136.46,-5.8,1000.42,-68.94
2020-11-24,Flanders,21.51,1426,63,0.95,229530,7522,3.28,3462.44,113.47,3.46,6629143,142.26,-9.64,1069.36,-91.28
2020-11-23,Flanders,32.25,2138,76,1.15,228104,7459,3.27,3440.93,112.52,3.44,6629143,151.9,-12.07,1160.64,-105.1
2020-11-22,Flanders,5.49,364,75,1.13,225966,7383,3.27,3408.68,111.37,3.41,6629143,163.97,-3.64,1265.74,-21.86
2020-11-21,Flanders,9.78,648,72,1.09,225602,7308,3.24,3403.18,110.24,3.4,6629143,167.61,-4.93,1287.6,-42.73
2020-11-20,Flanders,23.19,1537,76,1.15,224954,7236,3.22,3393.41,109.15,3.39,6629143,172.54,-15.19,1330.33,-80.08
2020-11-19,Flanders,22.07,1463,83,1.25,223417,7160,3.2,3370.22,108.01,3.37,6629143,187.73,-21.18,1410.41,-73.0
2020-11-18,Flanders,27.97,1854,76,1.15,221954,7077,3.19,3348.16,106.76,3.35,6629143,208.91,13.93,1483.41,-67.43
2020-11-17,Flanders,31.15,2065,71,1.07,220100,7001,3.18,3320.19,105.61,3.32,6629143,194.98,-16.07,1550.84,-66.78
2020-11-16,Flanders,44.32,2938,87,1.31,218035,6930,3.18,3289.04,104.54,3.29,6629143,211.05,-14.87,1617.62,-58.24
2020-11-15,Flanders,9.13,605,75,1.13,215097,6843,3.18,3244.72,103.23,3.24,6629143,225.92,-2.0,1675.86,-14.18
2020-11-14,Flanders,14.71,975,86,1.3,214492,6768,3.16,3235.59,102.09,3.24,6629143,227.92,-4.72,1690.04,-19.8
2020-11-13,Flanders,38.38,2544,91,1.37,213517,6682,3.13,3220.88,100.8,3.22,6629143,232.64,-2.24,1709.84,-30.23
2020-11-12,Flanders,43.25,2867,88,1.33,210973,6591,3.12,3182.51,99.42,3.18,6629143,234.88,-1.14,1740.07,-15.57
2020-11-11,Flanders,14.04,931,85,1.28,208106,6503,3.12,3139.26,98.1,3.14,6629143,236.02,-38.14,1755.64,-45.26
2020-11-10,Flanders,47.22,3130,91,1.37,207175,6418,3.1,3125.22,96.81,3.13,6629143,274.16,-15.37,1800.9,-9.18
2020-11-09,Flanders,59.19,3924,80,1.21,204045,6327,3.1,3078.0,95.44,3.08,6629143,289.53,-31.85,1810.08,2.61
2020-11-08,Flanders,11.13,738,94,1.42,200121,6247,3.12,3018.81,94.24,3.02,6629143,321.38,-6.53,1807.47,-1.13
2020-11-07,Flanders,19.43,1288,86,1.3,199383,6153,3.09,3007.67,92.82,3.01,6629143,327.91,-14.18,1808.6,-0.17
2020-11-06,Flanders,40.62,2693,85,1.28,198095,6067,3.06,2988.24,91.52,2.99,6629143,342.09,-39.16,1808.77,2.18
2020-11-05,Flanders,44.39,2943,81,1.22,195402,5982,3.06,2947.62,90.24,2.95,6629143,381.25,-37.78,1806.59,11.25
2020-11-04,Flanders,52.18,3459,86,1.3,192459,5901,3.07,2903.23,89.02,2.9,6629143,419.03,-38.93,1795.34,21.04
2020-11-03,Flanders,62.59,4149,75,1.13,189000,5815,3.08,2851.05,87.72,2.85,6629143,457.96,-50.2,1774.3,35.12
2020-11-02,Flanders,91.04,6035,74,1.12,184851,5740,3.11,2788.46,86.59,2.79,6629143,508.16,-46.31,1739.18,61.76
2020-11-01,Flanders,17.66,1171,59,0.89,178816,5666,3.17,2697.42,85.47,2.7,6629143,554.47,-9.69,1677.42,11.91
2020-10-31,Flanders,33.61,2228,71,1.07,177645,5607,3.16,2679.76,84.58,2.68,6629143,564.16,-18.9,1665.51,25.43
2020-10-30,Flanders,79.78,5289,72,1.09,175417,5536,3.16,2646.15,83.51,2.65,6629143,583.06,-23.49,1640.08,63.79
2020-10-29,Flanders,82.17,5447,44,0.66,170128,5464,3.21,2566.36,82.42,2.57,6629143,606.55,-12.9,1576.29,65.67
2020-10-28,Flanders,91.11,6040,43,0.65,164681,5420,3.29,2484.2,81.76,2.48,6629143,619.45,-4.29,1510.62,73.04
2020-10-27,Flanders,112.79,7477,44,0.66,158641,5377,3.39,2393.08,81.11,2.39,6629143,623.74,14.86,1437.58,97.54
2020-10-26,Flanders,137.35,9105,38,0.57,151164,5333,3.53,2280.29,80.45,2.28,6629143,608.88,34.79,1340.04,121.47
2020-10-25,Flanders,27.35,1813,37,0.56,142059,5295,3.73,2142.95,79.87,2.14,6629143,574.09,4.04,1218.57,24.12
2020-10-24,Flanders,52.51,3481,28,0.42,140246,5258,3.75,2115.6,79.32,2.12,6629143,570.05,18.0,1194.45,47.5
2020-10-23,Flanders,103.27,6846,25,0.38,136765,5230,3.82,2063.09,78.89,2.06,6629143,552.05,34.66,1146.95,91.67
2020-10-22,Flanders,95.07,6302,20,0.3,129919,5205,4.01,1959.82,78.52,1.96,6629143,517.39,36.25,1055.28,81.63
2020-10-21,Flanders,95.4,6324,21,0.32,123617,5185,4.19,1864.75,78.22,1.86,6629143,481.14,36.1,973.65,83.57
2020-10-20,Flanders,97.93,6492,18,0.27,117293,5164,4.4,1769.35,77.9,1.77,6629143,445.04,41.53,890.08,86.06
2020-10-19,Flanders,102.56,6799,17,0.26,110801,5146,4.64,1671.42,77.63,1.67,6629143,403.51,45.98,804.02,88.74
2020-10-18,Flanders,23.31,1545,12,0.18,104002,5129,4.93,1568.86,77.37,1.57,6629143,357.53,11.05,715.28,19.87
2020-10-17,Flanders,34.51,2288,8,0.12,102457,5117,4.99,1545.55,77.19,1.55,6629143,346.48,14.91,695.41,28.49
