date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Flanders,4.63,307,0,0.0,509744,12691,2.49,7689.44,191.44,7.69,6629143,37.2,-0.36,109.31,-2.72
2021-07-05,Flanders,8.63,572,0,0.0,509437,12691,2.49,7684.81,191.44,7.68,6629143,37.56,3.77,112.03,-0.32
2021-07-04,Flanders,3.18,211,0,0.0,508865,12691,2.49,7676.18,191.44,7.68,6629143,33.79,1.72,112.35,-0.09
2021-07-03,Flanders,3.73,247,0,0.0,508654,12691,2.5,7673.0,191.44,7.67,6629143,32.07,2.01,112.44,-0.96
2021-07-02,Flanders,6.11,405,0,0.0,508407,12691,2.5,7669.27,191.44,7.67,6629143,30.06,3.14,113.4,-3.92
2021-07-01,Flanders,5.73,380,2,0.03,508002,12691,2.5,7663.16,191.44,7.66,6629143,26.92,3.54,117.32,-5.25
2021-06-30,Flanders,5.19,344,1,0.02,507622,12689,2.5,7657.43,191.41,7.66,6629143,23.38,2.07,122.57,-5.4
2021-06-29,Flanders,4.99,331,1,0.02,507278,12688,2.5,7652.24,191.4,7.65,6629143,21.31,2.08,127.97,-8.33
2021-06-28,Flanders,4.86,322,0,0.0,506947,12687,2.5,7647.25,191.38,7.65,6629143,19.23,0.83,136.3,-10.18
2021-06-27,Flanders,1.46,97,0,0.0,506625,12687,2.5,7642.39,191.38,7.64,6629143,18.4,0.31,146.48,-3.93
2021-06-26,Flanders,1.72,114,0,0.0,506528,12687,2.5,7640.93,191.38,7.64,6629143,18.09,-0.15,150.41,-6.67
2021-06-25,Flanders,2.97,197,2,0.03,506414,12687,2.51,7639.21,191.38,7.64,6629143,18.24,-0.21,157.08,-11.32
2021-06-24,Flanders,2.19,145,2,0.03,506217,12685,2.51,7636.24,191.35,7.64,6629143,18.45,-0.86,168.4,-12.88
2021-06-23,Flanders,3.12,207,3,0.05,506072,12683,2.51,7634.05,191.32,7.63,6629143,19.31,0.25,181.28,-14.32
2021-06-22,Flanders,2.91,193,0,0.0,505865,12680,2.51,7630.93,191.28,7.63,6629143,19.06,-1.07,195.6,-17.15
2021-06-21,Flanders,4.03,267,2,0.03,505672,12680,2.51,7628.01,191.28,7.63,6629143,20.13,-1.48,212.75,-3.57
