date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Flanders,0.14,6,3,0.07,368096,12815,3.48,8709.2,303.2,8.71,4226518,60.48,-12.32,311.84,-16.92
2021-09-21,Flanders,5.69,377,0,0.0,576438,12812,2.22,8695.51,193.27,8.7,6629143,72.8,-8.35,328.76,-11.21
2021-09-20,Flanders,16.86,1118,2,0.03,576061,12812,2.22,8689.83,193.27,8.69,6629143,81.15,-0.32,339.97,-2.45
2021-09-19,Flanders,4.4,292,2,0.03,574943,12810,2.23,8672.96,193.24,8.67,6629143,81.47,-0.03,342.42,-2.87
2021-09-18,Flanders,6.95,461,5,0.08,574651,12808,2.23,8668.56,193.21,8.67,6629143,81.5,-0.06,345.29,-1.66
2021-09-17,Flanders,13.65,905,1,0.02,574190,12803,2.23,8661.6,193.13,8.66,6629143,81.56,0.36,346.95,-1.37
2021-09-16,Flanders,12.79,848,0,0.0,573285,12802,2.23,8647.95,193.12,8.65,6629143,81.2,0.75,348.32,-1.56
2021-09-15,Flanders,12.46,826,2,0.03,572437,12802,2.24,8635.16,193.12,8.64,6629143,80.45,0.54,349.88,-4.6
2021-09-14,Flanders,14.04,931,4,0.06,571611,12800,2.24,8622.7,193.09,8.62,6629143,79.91,0.55,354.48,-2.04
2021-09-13,Flanders,17.18,1139,2,0.03,570680,12796,2.24,8608.65,193.03,8.61,6629143,79.36,1.3,356.52,-4.35
2021-09-12,Flanders,4.43,294,4,0.06,569541,12794,2.25,8591.47,193.0,8.59,6629143,78.06,-0.19,360.87,-1.23
2021-09-11,Flanders,7.01,465,2,0.03,569247,12790,2.25,8587.04,192.94,8.59,6629143,78.25,-0.14,362.1,-2.12
2021-09-10,Flanders,13.29,881,2,0.03,568782,12788,2.25,8580.02,192.91,8.58,6629143,78.39,0.53,364.22,-2.22
2021-09-09,Flanders,12.04,798,2,0.03,567901,12786,2.25,8566.73,192.88,8.57,6629143,77.86,-0.93,366.44,-3.39
2021-09-08,Flanders,11.92,790,3,0.05,567103,12784,2.25,8554.7,192.85,8.55,6629143,78.79,-3.18,369.83,-1.79
2021-09-07,Flanders,13.49,894,2,0.03,566313,12781,2.26,8542.78,192.8,8.54,6629143,81.97,-1.05,371.62,-2.88
2021-09-06,Flanders,15.88,1053,1,0.02,565419,12779,2.26,8529.29,192.77,8.53,6629143,83.02,-3.79,374.5,-4.33
2021-09-05,Flanders,4.62,306,3,0.05,564366,12778,2.26,8513.41,192.75,8.51,6629143,86.81,-1.44,378.83,-2.95
2021-09-04,Flanders,7.15,474,5,0.08,564060,12775,2.26,8508.79,192.71,8.51,6629143,88.25,-1.3,381.78,-2.99
2021-09-03,Flanders,12.76,846,2,0.03,563586,12770,2.27,8501.64,192.63,8.5,6629143,89.55,-1.75,384.77,-4.53
2021-09-02,Flanders,12.97,860,1,0.02,562740,12768,2.27,8488.88,192.6,8.49,6629143,91.3,-0.82,389.3,-1.54
2021-09-01,Flanders,15.1,1001,1,0.02,561880,12767,2.27,8475.91,192.59,8.48,6629143,92.12,-1.96,390.84,0.71
2021-08-31,Flanders,14.54,964,1,0.02,560879,12766,2.28,8460.81,192.57,8.46,6629143,94.08,-2.36,390.13,-0.85
2021-08-30,Flanders,19.67,1304,3,0.05,559915,12765,2.28,8446.27,192.56,8.45,6629143,96.44,0.36,390.98,-0.24
2021-08-29,Flanders,6.06,402,1,0.02,558611,12762,2.28,8426.59,192.51,8.43,6629143,96.08,-1.21,391.22,-3.28
2021-08-28,Flanders,8.45,560,2,0.03,558209,12761,2.29,8420.53,192.5,8.42,6629143,97.29,-0.16,394.5,-1.22
2021-08-27,Flanders,14.51,962,2,0.03,557649,12759,2.29,8412.08,192.47,8.41,6629143,97.45,-0.51,395.72,-0.51
2021-08-26,Flanders,13.79,914,2,0.03,556687,12757,2.29,8397.57,192.44,8.4,6629143,97.96,-0.56,396.23,-1.6
2021-08-25,Flanders,17.06,1131,5,0.08,555773,12755,2.3,8383.78,192.41,8.38,6629143,98.52,0.0,397.83,1.31
2021-08-24,Flanders,16.9,1120,2,0.03,554642,12750,2.3,8366.72,192.33,8.37,6629143,98.52,0.82,396.52,3.17
2021-08-23,Flanders,19.31,1280,1,0.02,553522,12748,2.3,8349.83,192.3,8.35,6629143,97.7,-2.22,393.35,0.53
