date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Flanders,0.07,1,4,0.26,56637,8325,14.7,3713.28,545.81,3.71,1525255,99.08,-22.1,567.07,-47.15
2020-12-07,Flanders,15.63,1036,44,0.66,244771,8321,3.4,3692.35,125.52,3.69,6629143,121.18,-14.25,614.22,-43.56
2020-12-06,Flanders,6.67,442,50,0.75,243735,8277,3.4,3676.72,124.86,3.68,6629143,135.43,1.04,657.78,-4.46
2020-12-05,Flanders,9.87,654,50,0.75,243293,8227,3.38,3670.05,124.1,3.67,6629143,134.39,1.62,662.24,-9.56
2020-12-04,Flanders,23.31,1545,59,0.89,242639,8177,3.37,3660.19,123.35,3.66,6629143,132.77,-0.31,671.8,-17.31
2020-12-03,Flanders,20.59,1365,55,0.83,241094,8118,3.37,3636.88,122.46,3.64,6629143,133.08,1.58,689.11,-23.82
2020-12-02,Flanders,22.94,1521,68,1.03,239729,8063,3.36,3616.29,121.63,3.62,6629143,131.5,0.77,712.93,-29.24
2020-12-01,Flanders,22.17,1470,62,0.94,238208,7995,3.36,3593.35,120.6,3.59,6629143,130.73,0.66,742.17,-40.42
2020-11-30,Flanders,29.88,1981,56,0.84,236738,7933,3.35,3571.17,119.67,3.57,6629143,130.07,-2.39,782.59,-61.16
2020-11-29,Flanders,5.63,373,67,1.01,234757,7877,3.36,3541.29,118.82,3.54,6629143,132.46,0.14,843.75,-12.03
2020-11-28,Flanders,8.25,547,59,0.89,234384,7810,3.33,3535.66,117.81,3.54,6629143,132.32,-1.53,855.78,-25.36
2020-11-27,Flanders,23.62,1566,76,1.15,233837,7751,3.31,3527.41,116.92,3.53,6629143,133.85,0.43,881.14,-56.16
2020-11-26,Flanders,19.01,1260,70,1.06,232271,7675,3.3,3503.79,115.78,3.5,6629143,133.42,-3.06,937.3,-63.16
2020-11-25,Flanders,22.17,1470,78,1.18,231011,7605,3.29,3484.78,114.72,3.48,6629143,136.48,-5.8,1000.46,-68.94
2020-11-24,Flanders,21.51,1426,63,0.95,229541,7527,3.28,3462.6,113.54,3.46,6629143,142.28,-9.64,1069.4,-91.28
2020-11-23,Flanders,32.27,2139,77,1.16,228115,7464,3.27,3441.09,112.59,3.44,6629143,151.92,-12.05,1160.68,-105.08
2020-11-22,Flanders,5.49,364,75,1.13,225976,7387,3.27,3408.83,111.43,3.41,6629143,163.97,-3.64,1265.76,-21.86
2020-11-21,Flanders,9.78,648,72,1.09,225612,7312,3.24,3403.34,110.3,3.4,6629143,167.61,-4.93,1287.62,-42.73
2020-11-20,Flanders,23.19,1537,77,1.16,224964,7240,3.22,3393.56,109.21,3.39,6629143,172.54,-15.19,1330.35,-80.08
2020-11-19,Flanders,22.07,1463,83,1.25,223427,7163,3.21,3370.38,108.05,3.37,6629143,187.73,-21.18,1410.43,-73.0
2020-11-18,Flanders,27.97,1854,77,1.16,221964,7080,3.19,3348.31,106.8,3.35,6629143,208.91,13.93,1483.43,-67.44
2020-11-17,Flanders,31.15,2065,71,1.07,220110,7003,3.18,3320.34,105.64,3.32,6629143,194.98,-16.07,1550.87,-66.78
2020-11-16,Flanders,44.32,2938,87,1.31,218045,6932,3.18,3289.19,104.57,3.29,6629143,211.05,-14.87,1617.65,-58.24
2020-11-15,Flanders,9.13,605,75,1.13,215107,6845,3.18,3244.87,103.26,3.24,6629143,225.92,-2.0,1675.89,-14.18
2020-11-14,Flanders,14.71,975,86,1.3,214502,6770,3.16,3235.74,102.12,3.24,6629143,227.92,-4.72,1690.07,-19.8
2020-11-13,Flanders,38.38,2544,91,1.37,213527,6684,3.13,3221.03,100.83,3.22,6629143,232.64,-2.24,1709.87,-30.23
2020-11-12,Flanders,43.25,2867,88,1.33,210983,6593,3.12,3182.66,99.45,3.18,6629143,234.88,-1.16,1740.1,-15.57
2020-11-11,Flanders,14.04,931,85,1.28,208116,6505,3.13,3139.41,98.13,3.14,6629143,236.04,-38.14,1755.67,-45.26
2020-11-10,Flanders,47.22,3130,91,1.37,207185,6420,3.1,3125.37,96.85,3.13,6629143,274.18,-15.37,1800.93,-9.18
2020-11-09,Flanders,59.19,3924,80,1.21,204055,6329,3.1,3078.15,95.47,3.08,6629143,289.55,-31.85,1810.11,2.61
2020-11-08,Flanders,11.13,738,94,1.42,200131,6249,3.12,3018.96,94.27,3.02,6629143,321.4,-6.53,1807.5,-1.13
2020-11-07,Flanders,19.43,1288,86,1.3,199393,6155,3.09,3007.82,92.85,3.01,6629143,327.93,-14.18,1808.63,-0.17
2020-11-06,Flanders,40.62,2693,85,1.28,198105,6069,3.06,2988.4,91.55,2.99,6629143,342.11,-39.16,1808.8,2.18
2020-11-05,Flanders,44.41,2944,81,1.22,195412,5984,3.06,2947.77,90.27,2.95,6629143,381.27,-37.76,1806.62,11.27
2020-11-04,Flanders,52.18,3459,86,1.3,192468,5903,3.07,2903.36,89.05,2.9,6629143,419.03,-38.93,1795.35,21.04
2020-11-03,Flanders,62.59,4149,75,1.13,189009,5817,3.08,2851.18,87.75,2.85,6629143,457.96,-50.2,1774.31,35.12
