date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Flanders,1.76,117,3,0.05,504471,12673,2.51,7609.9,191.17,7.61,6629143,21.6,-4.12,227.37,-16.12
2021-06-17,Flanders,3.0,199,1,0.02,504354,12670,2.51,7608.13,191.13,7.61,6629143,25.72,-2.48,243.49,-14.44
2021-06-16,Flanders,2.85,189,3,0.05,504155,12669,2.51,7605.13,191.11,7.61,6629143,28.2,-3.33,257.93,-20.79
2021-06-15,Flanders,3.94,261,0,0.0,503966,12666,2.51,7602.28,191.07,7.6,6629143,31.53,-3.2,278.72,-20.21
2021-06-14,Flanders,5.49,364,2,0.03,503705,12666,2.51,7598.34,191.07,7.6,6629143,34.73,-3.44,298.93,-23.34
2021-06-13,Flanders,1.81,120,3,0.05,503341,12664,2.52,7592.85,191.04,7.59,6629143,38.17,-1.46,322.27,-4.59
2021-06-12,Flanders,2.75,182,3,0.05,503221,12661,2.52,7591.04,190.99,7.59,6629143,39.63,-1.94,326.86,-7.24
2021-06-11,Flanders,5.88,390,2,0.03,503039,12658,2.52,7588.3,190.94,7.59,6629143,41.57,-4.15,334.1,-12.67
2021-06-10,Flanders,5.48,363,3,0.05,502649,12656,2.52,7582.41,190.91,7.58,6629143,45.72,-5.47,346.77,-2.2
2021-06-09,Flanders,6.18,410,1,0.02,502286,12653,2.52,7576.94,190.87,7.58,6629143,51.19,-4.41,348.97,-14.34
2021-06-08,Flanders,7.14,473,2,0.03,501876,12652,2.52,7570.75,190.85,7.57,6629143,55.6,-6.13,363.31,-15.31
2021-06-07,Flanders,8.93,592,1,0.02,501403,12650,2.52,7563.62,190.82,7.56,6629143,61.73,-6.08,378.62,-18.84
2021-06-06,Flanders,3.27,217,2,0.03,500811,12649,2.53,7554.69,190.81,7.55,6629143,67.81,-2.1,397.46,-4.65
2021-06-05,Flanders,4.69,311,7,0.11,500594,12647,2.53,7551.41,190.78,7.55,6629143,69.91,-3.68,402.11,-8.34
2021-06-04,Flanders,10.03,665,4,0.06,500283,12640,2.53,7546.72,190.67,7.55,6629143,73.59,-4.21,410.45,-16.14
2021-06-03,Flanders,10.95,726,8,0.12,499618,12636,2.53,7536.69,190.61,7.54,6629143,77.8,-4.01,426.59,-15.74
2021-06-02,Flanders,10.59,702,6,0.09,498892,12628,2.53,7525.74,190.49,7.53,6629143,81.81,-6.71,442.33,-17.63
2021-06-01,Flanders,13.27,880,3,0.05,498190,12622,2.53,7515.15,190.4,7.52,6629143,88.52,-6.58,459.96,-14.79
2021-05-31,Flanders,15.01,995,1,0.02,497310,12619,2.54,7501.87,190.36,7.5,6629143,95.1,7.51,474.75,-19.61
2021-05-30,Flanders,5.37,356,8,0.12,496315,12618,2.54,7486.87,190.34,7.49,6629143,87.59,-1.42,494.36,-5.6
2021-05-29,Flanders,8.37,555,5,0.08,495959,12610,2.54,7481.49,190.22,7.48,6629143,89.01,-1.6,499.96,-2.46
2021-05-28,Flanders,14.24,944,4,0.06,495404,12605,2.54,7473.12,190.15,7.47,6629143,90.61,-3.64,502.42,-12.29
2021-05-27,Flanders,14.96,992,2,0.03,494460,12601,2.55,7458.88,190.08,7.46,6629143,94.25,-2.48,514.71,-11.79
2021-05-26,Flanders,17.3,1147,7,0.11,493468,12599,2.55,7443.92,190.05,7.44,6629143,96.73,-6.34,526.5,-10.55
2021-05-25,Flanders,19.85,1316,7,0.11,492321,12592,2.56,7426.62,189.95,7.43,6629143,103.07,-4.3,537.05,-8.45
2021-05-24,Flanders,7.5,497,7,0.11,491005,12585,2.56,7406.76,189.84,7.41,6629143,107.37,-21.33,545.5,-26.58
2021-05-23,Flanders,6.79,450,1,0.02,490508,12578,2.56,7399.27,189.74,7.4,6629143,128.7,0.39,572.08,-3.33
2021-05-22,Flanders,9.97,661,6,0.09,490058,12577,2.57,7392.48,189.72,7.39,6629143,128.31,-0.02,575.41,-4.12
2021-05-21,Flanders,17.88,1185,7,0.11,489397,12571,2.57,7382.51,189.63,7.38,6629143,128.33,-0.67,579.53,-9.39
2021-05-20,Flanders,17.44,1156,4,0.06,488212,12564,2.57,7364.63,189.53,7.36,6629143,129.0,9.76,588.92,-10.11
2021-05-19,Flanders,23.64,1567,11,0.17,487056,12560,2.58,7347.19,189.47,7.35,6629143,119.24,3.12,599.03,-8.31
2021-05-18,Flanders,24.15,1601,6,0.09,485489,12549,2.58,7323.56,189.3,7.32,6629143,116.12,1.7,607.34,-9.72
2021-05-17,Flanders,28.83,1911,11,0.17,483888,12543,2.59,7299.41,189.21,7.3,6629143,114.42,1.06,617.06,-13.83
2021-05-16,Flanders,6.4,424,6,0.09,481977,12532,2.6,7270.58,189.04,7.27,6629143,113.36,-1.52,630.89,-3.56
2021-05-15,Flanders,9.99,662,11,0.17,481553,12526,2.6,7264.18,188.95,7.26,6629143,114.88,-3.04,634.45,-5.46
