date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-24,Flanders,0.07,2,4,0.15,429840,14093,3.28,16032.24,525.64,16.03,2681098,279.02,-62.73,2795.91,-203.08
2021-12-23,Flanders,32.85,2178,20,0.3,1070221,14089,1.32,16144.18,212.53,16.14,6629143,341.75,-30.75,2998.99,-176.02
2021-12-22,Flanders,54.55,3616,23,0.35,1068043,14069,1.32,16111.33,212.23,16.11,6629143,372.5,-21.51,3175.01,-155.19
2021-12-21,Flanders,55.3,3666,26,0.39,1064427,14046,1.32,16056.78,211.88,16.06,6629143,394.01,-27.08,3330.2,-156.84
2021-12-20,Flanders,72.77,4824,18,0.27,1060761,14020,1.32,16001.48,211.49,16.0,6629143,421.09,-47.97,3487.04,-201.01
2021-12-19,Flanders,26.55,1760,18,0.27,1055937,14002,1.33,15928.71,211.22,15.93,6629143,469.06,-13.3,3688.05,-53.45
2021-12-18,Flanders,36.93,2448,22,0.33,1054177,13984,1.33,15902.16,210.95,15.9,6629143,482.36,-22.87,3741.5,-77.25
2021-12-17,Flanders,62.8,4163,16,0.24,1051729,13962,1.33,15865.23,210.62,15.87,6629143,505.23,-47.85,3818.75,-138.86
2021-12-16,Flanders,63.6,4216,17,0.26,1047566,13946,1.33,15802.43,210.37,15.8,6629143,553.08,-52.52,3957.61,-133.53
2021-12-15,Flanders,76.06,5042,22,0.33,1043350,13929,1.34,15738.84,210.12,15.74,6629143,605.6,-54.15,4091.14,-110.0
2021-12-14,Flanders,82.38,5461,21,0.32,1038308,13907,1.34,15662.78,209.79,15.66,6629143,659.75,-53.29,4201.14,-99.68
2021-12-13,Flanders,120.74,8004,20,0.3,1032847,13886,1.34,15580.4,209.47,15.58,6629143,713.04,-75.53,4300.82,-91.14
2021-12-12,Flanders,39.85,2642,21,0.32,1024843,13866,1.35,15459.66,209.17,15.46,6629143,788.57,-24.88,4391.96,-22.75
2021-12-11,Flanders,59.8,3964,28,0.42,1022201,13845,1.35,15419.81,208.85,15.42,6629143,813.45,-27.78,4414.71,-21.73
2021-12-10,Flanders,110.65,7335,26,0.39,1018237,13817,1.36,15360.01,208.43,15.36,6629143,841.23,-56.88,4436.44,-21.01
2021-12-09,Flanders,116.12,7698,24,0.36,1010902,13791,1.36,15249.36,208.04,15.25,6629143,898.11,-57.87,4457.45,61.53
2021-12-08,Flanders,130.21,8632,30,0.45,1003204,13767,1.37,15133.24,207.67,15.13,6629143,955.98,-58.06,4395.92,7.78
2021-12-07,Flanders,135.67,8994,27,0.41,994572,13737,1.38,15003.03,207.22,15.0,6629143,1014.04,-62.24,4388.14,13.59
2021-12-06,Flanders,196.27,13011,25,0.38,985578,13710,1.39,14867.35,206.81,14.87,6629143,1076.28,-58.59,4374.55,49.69
2021-12-05,Flanders,64.73,4291,30,0.45,972567,13685,1.41,14671.08,206.44,14.67,6629143,1134.87,-11.51,4324.86,19.72
2021-12-04,Flanders,87.58,5806,29,0.44,968276,13655,1.41,14606.35,205.98,14.61,6629143,1146.38,-24.05,4305.14,29.8
2021-12-03,Flanders,167.53,11106,27,0.41,962470,13626,1.42,14518.77,205.55,14.52,6629143,1170.43,-35.62,4275.34,63.75
2021-12-02,Flanders,173.99,11534,29,0.44,951364,13599,1.43,14351.24,205.14,14.35,6629143,1206.05,-34.88,4211.59,79.74
2021-12-01,Flanders,188.27,12481,25,0.38,939830,13570,1.44,14177.25,204.7,14.18,6629143,1240.93,-21.47,4131.85,90.96
2021-11-30,Flanders,197.91,13120,38,0.57,927349,13545,1.46,13988.97,204.33,13.99,6629143,1262.4,-14.23,4040.89,93.34
2021-11-29,Flanders,254.86,16895,30,0.45,914229,13507,1.48,13791.06,203.75,13.79,6629143,1276.63,-18.92,3947.55,217.52
2021-11-28,Flanders,76.24,5054,27,0.41,897334,13477,1.5,13536.2,203.3,13.54,6629143,1295.55,-3.76,3730.03,43.73
2021-11-27,Flanders,111.63,7400,24,0.36,892280,13450,1.51,13459.96,202.89,13.46,6629143,1299.31,-2.55,3686.3,68.43
2021-11-26,Flanders,203.15,13467,23,0.35,884880,13426,1.52,13348.33,202.53,13.35,6629143,1301.86,1.49,3617.87,123.77
2021-11-25,Flanders,208.87,13846,29,0.44,871413,13403,1.54,13145.18,202.18,13.15,6629143,1300.37,11.74,3494.1,130.75
2021-11-24,Flanders,209.74,13904,32,0.48,857567,13374,1.56,12936.32,201.75,12.94,6629143,1288.63,23.68,3363.35,131.96
2021-11-23,Flanders,212.14,14063,20,0.3,843663,13342,1.58,12726.58,201.26,12.73,6629143,1264.95,30.08,3231.39,134.75
2021-11-22,Flanders,273.78,18149,14,0.21,829600,13322,1.61,12514.44,200.96,12.51,6629143,1234.87,61.9,3096.64,191.11
2021-11-21,Flanders,80.0,5303,17,0.26,811451,13308,1.64,12240.66,200.75,12.24,6629143,1172.97,17.4,2905.53,55.35
2021-11-20,Flanders,114.18,7569,16,0.24,806148,13291,1.65,12160.67,200.49,12.16,6629143,1155.57,32.65,2850.18,81.6
