date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Flanders,0.11,2,0,0.0,148712,12711,8.55,7953.66,679.83,7.95,1869730,73.68,-18.55,336.23,-8.62
2021-08-01,Flanders,4.6,305,0,0.0,532187,12711,2.39,8027.99,191.74,8.03,6629143,92.23,-3.11,344.85,1.31
2021-07-31,Flanders,9.46,627,1,0.02,531882,12711,2.39,8023.39,191.74,8.02,6629143,95.34,-0.06,343.54,5.7
2021-07-30,Flanders,14.86,985,4,0.06,531255,12710,2.39,8013.93,191.73,8.01,6629143,95.4,-0.29,337.84,8.72
2021-07-29,Flanders,15.36,1018,4,0.06,530270,12706,2.4,7999.07,191.67,8.0,6629143,95.69,-0.86,329.12,9.61
2021-07-28,Flanders,15.64,1037,0,0.0,529252,12702,2.4,7983.72,191.61,7.98,6629143,96.55,8.11,319.51,10.41
2021-07-27,Flanders,13.65,905,2,0.03,528215,12702,2.4,7968.07,191.61,7.97,6629143,88.44,-3.92,309.1,8.6
2021-07-26,Flanders,18.66,1237,0,0.0,527310,12700,2.41,7954.42,191.58,7.95,6629143,92.36,-1.03,300.5,13.7
2021-07-25,Flanders,7.71,511,0,0.0,526073,12700,2.41,7935.76,191.58,7.94,6629143,93.39,-1.04,286.8,6.13
2021-07-24,Flanders,9.52,631,1,0.02,525562,12700,2.42,7928.05,191.58,7.93,6629143,94.43,-0.16,280.67,7.71
2021-07-23,Flanders,15.15,1004,1,0.02,524931,12699,2.42,7918.53,191.56,7.92,6629143,94.59,0.55,272.96,12.1
2021-07-22,Flanders,16.22,1075,1,0.02,523927,12698,2.42,7903.39,191.55,7.9,6629143,94.04,3.68,260.86,13.99
2021-07-21,Flanders,7.53,499,1,0.02,522852,12697,2.43,7887.17,191.53,7.89,6629143,90.36,-6.14,246.87,4.35
2021-07-20,Flanders,17.57,1165,0,0.0,522353,12696,2.43,7879.65,191.52,7.88,6629143,96.5,4.14,242.52,14.61
2021-07-19,Flanders,19.69,1305,0,0.0,521188,12696,2.44,7862.07,191.52,7.86,6629143,92.36,2.58,227.91,15.57
2021-07-18,Flanders,8.75,580,1,0.02,519883,12696,2.44,7842.39,191.52,7.84,6629143,89.78,1.49,212.34,7.59
2021-07-17,Flanders,9.68,642,0,0.0,519303,12695,2.44,7833.64,191.5,7.83,6629143,88.29,-0.76,204.75,7.75
2021-07-16,Flanders,14.6,968,1,0.02,518661,12695,2.45,7823.95,191.5,7.82,6629143,89.05,2.46,197.0,11.4
2021-07-15,Flanders,12.54,831,2,0.03,517693,12694,2.45,7809.35,191.49,7.81,6629143,86.59,1.23,185.6,9.48
2021-07-14,Flanders,13.67,906,1,0.02,516862,12692,2.46,7796.81,191.46,7.8,6629143,85.36,3.02,176.12,10.79
2021-07-13,Flanders,13.43,890,0,0.0,515956,12691,2.46,7783.15,191.44,7.78,6629143,82.34,4.51,165.33,9.36
2021-07-12,Flanders,17.11,1134,0,0.0,515066,12691,2.46,7769.72,191.44,7.77,6629143,77.83,8.38,155.97,11.59
2021-07-11,Flanders,7.26,481,0,0.0,513932,12691,2.47,7752.62,191.44,7.75,6629143,69.45,3.97,144.38,5.4
