date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Flanders,0.33,22,4,0.06,44504,4986,11.2,671.34,75.21,0.67,6629143
2020-08-15,Flanders,0.75,50,3,0.05,44482,4982,11.2,671.01,75.15,0.67,6629143
2020-08-14,Flanders,3.58,237,2,0.03,44432,4979,11.21,670.25,75.11,0.67,6629143
2020-08-13,Flanders,5.11,339,8,0.12,44195,4977,11.26,666.68,75.08,0.67,6629143
2020-08-12,Flanders,3.94,261,7,0.11,43856,4969,11.33,661.56,74.96,0.66,6629143
2020-08-11,Flanders,5.08,337,6,0.09,43595,4962,11.38,657.63,74.85,0.66,6629143
2020-08-10,Flanders,6.73,446,6,0.09,43258,4956,11.46,652.54,74.76,0.65,6629143
2020-08-09,Flanders,0.94,62,3,0.05,42812,4950,11.56,645.82,74.67,0.65,6629143
2020-08-08,Flanders,2.34,155,1,0.02,42750,4947,11.57,644.88,74.63,0.64,6629143
2020-08-07,Flanders,6.64,440,2,0.03,42595,4946,11.61,642.54,74.61,0.64,6629143
2020-08-06,Flanders,6.77,449,1,0.02,42155,4944,11.73,635.9,74.58,0.64,6629143
2020-08-05,Flanders,6.58,436,3,0.05,41706,4943,11.85,629.13,74.56,0.63,6629143
2020-08-04,Flanders,6.7,444,2,0.03,41270,4940,11.97,622.55,74.52,0.62,6629143
2020-08-03,Flanders,7.1,471,2,0.03,40826,4938,12.1,615.86,74.49,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40355,4936,12.23,608.75,74.46,0.61,6629143
2020-08-01,Flanders,2.81,186,1,0.02,40272,4933,12.25,607.5,74.41,0.61,6629143
2020-07-31,Flanders,6.15,408,1,0.02,40086,4932,12.3,604.69,74.4,0.6,6629143
2020-07-30,Flanders,5.75,381,2,0.03,39678,4931,12.43,598.54,74.38,0.6,6629143
2020-07-29,Flanders,5.85,388,2,0.03,39297,4929,12.54,592.79,74.35,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38909,4927,12.66,586.94,74.32,0.59,6629143
2020-07-27,Flanders,6.77,449,1,0.02,38535,4926,12.78,581.3,74.31,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38086,4925,12.93,574.52,74.29,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37935,4924,12.98,572.25,74.28,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37786,4923,13.03,570.0,74.26,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37424,4920,13.15,564.54,74.22,0.56,6629143
2020-07-22,Flanders,6.15,408,2,0.03,37103,4920,13.26,559.7,74.22,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36695,4918,13.4,553.54,74.19,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36581,4917,13.44,551.82,74.17,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36250,4916,13.56,546.83,74.16,0.55,6629143
2020-07-18,Flanders,1.31,87,3,0.05,36198,4916,13.58,546.04,74.16,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36111,4913,13.61,544.73,74.11,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35913,4913,13.68,541.74,74.11,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35767,4912,13.73,539.54,74.1,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35599,4911,13.8,537.01,74.08,0.54,6629143
