date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Flanders,0.97,64,1,0.02,44681,4993,11.17,674.01,75.32,0.67,6629143
2020-08-16,Flanders,0.98,65,7,0.11,44617,4992,11.19,673.04,75.3,0.67,6629143
2020-08-15,Flanders,1.06,70,4,0.06,44552,4985,11.19,672.06,75.2,0.67,6629143
2020-08-14,Flanders,4.27,283,5,0.08,44482,4981,11.2,671.01,75.14,0.67,6629143
2020-08-13,Flanders,5.16,342,8,0.12,44199,4976,11.26,666.74,75.06,0.67,6629143
2020-08-12,Flanders,3.95,262,7,0.11,43857,4968,11.33,661.58,74.94,0.66,6629143
2020-08-11,Flanders,5.08,337,6,0.09,43595,4961,11.38,657.63,74.84,0.66,6629143
2020-08-10,Flanders,6.73,446,6,0.09,43258,4955,11.45,652.54,74.75,0.65,6629143
2020-08-09,Flanders,0.94,62,3,0.05,42812,4949,11.56,645.82,74.66,0.65,6629143
2020-08-08,Flanders,2.34,155,1,0.02,42750,4946,11.57,644.88,74.61,0.64,6629143
2020-08-07,Flanders,6.64,440,2,0.03,42595,4945,11.61,642.54,74.59,0.64,6629143
2020-08-06,Flanders,6.77,449,1,0.02,42155,4943,11.73,635.9,74.56,0.64,6629143
2020-08-05,Flanders,6.58,436,3,0.05,41706,4942,11.85,629.13,74.55,0.63,6629143
2020-08-04,Flanders,6.7,444,2,0.03,41270,4939,11.97,622.55,74.5,0.62,6629143
2020-08-03,Flanders,7.1,471,2,0.03,40826,4937,12.09,615.86,74.47,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40355,4935,12.23,608.75,74.44,0.61,6629143
2020-08-01,Flanders,2.81,186,1,0.02,40272,4932,12.25,607.5,74.4,0.61,6629143
2020-07-31,Flanders,6.15,408,1,0.02,40086,4931,12.3,604.69,74.38,0.6,6629143
2020-07-30,Flanders,5.75,381,2,0.03,39678,4930,12.43,598.54,74.37,0.6,6629143
2020-07-29,Flanders,5.85,388,2,0.03,39297,4928,12.54,592.79,74.34,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38909,4926,12.66,586.94,74.31,0.59,6629143
2020-07-27,Flanders,6.77,449,1,0.02,38535,4925,12.78,581.3,74.29,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38086,4924,12.93,574.52,74.28,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37935,4923,12.98,572.25,74.26,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37786,4922,13.03,570.0,74.25,0.57,6629143
