date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Flanders,0.11,1,0,0.0,61289,12691,20.71,6985.54,1446.48,6.99,877370,27.42,-4.75,101.89,-8.84
2021-07-04,Flanders,1.69,112,0,0.0,508725,12691,2.49,7674.07,191.44,7.67,6629143,32.17,0.23,110.73,-1.58
2021-07-03,Flanders,3.67,243,0,0.0,508613,12691,2.5,7672.38,191.44,7.67,6629143,31.94,1.95,112.31,-1.02
2021-07-02,Flanders,6.06,402,0,0.0,508370,12691,2.5,7668.71,191.44,7.67,6629143,29.99,3.09,113.33,-3.97
2021-07-01,Flanders,5.72,379,2,0.03,507968,12691,2.5,7662.65,191.44,7.66,6629143,26.9,3.53,117.3,-5.26
2021-06-30,Flanders,5.19,344,1,0.02,507589,12689,2.5,7656.93,191.41,7.66,6629143,23.37,2.07,122.56,-5.4
2021-06-29,Flanders,4.98,330,1,0.02,507245,12688,2.5,7651.74,191.4,7.65,6629143,21.3,2.07,127.96,-8.34
2021-06-28,Flanders,4.86,322,0,0.0,506915,12687,2.5,7646.77,191.38,7.65,6629143,19.23,0.83,136.3,-10.18
2021-06-27,Flanders,1.46,97,0,0.0,506593,12687,2.5,7641.91,191.38,7.64,6629143,18.4,0.31,146.48,-3.93
2021-06-26,Flanders,1.72,114,0,0.0,506496,12687,2.5,7640.44,191.38,7.64,6629143,18.09,-0.15,150.41,-6.67
2021-06-25,Flanders,2.97,197,2,0.03,506382,12687,2.51,7638.72,191.38,7.64,6629143,18.24,-0.21,157.08,-11.32
2021-06-24,Flanders,2.19,145,2,0.03,506185,12685,2.51,7635.75,191.35,7.64,6629143,18.45,-0.86,168.4,-12.88
2021-06-23,Flanders,3.12,207,3,0.05,506040,12683,2.51,7633.57,191.32,7.63,6629143,19.31,0.25,181.28,-14.32
2021-06-22,Flanders,2.91,193,0,0.0,505833,12680,2.51,7630.44,191.28,7.63,6629143,19.06,-1.07,195.6,-17.15
2021-06-21,Flanders,4.03,267,2,0.03,505640,12680,2.51,7627.53,191.28,7.63,6629143,20.13,-1.48,212.75,-3.57
2021-06-20,Flanders,1.15,76,2,0.03,505373,12678,2.51,7623.5,191.25,7.62,6629143,21.61,-0.69,216.32,-5.65
2021-06-19,Flanders,1.87,124,2,0.03,505297,12676,2.51,7622.36,191.22,7.62,6629143,22.3,-0.89,221.97,-8.33
2021-06-18,Flanders,3.18,211,3,0.05,505173,12674,2.51,7620.49,191.19,7.62,6629143,23.19,-2.7,230.3,-14.82
2021-06-17,Flanders,3.05,202,1,0.02,504962,12671,2.51,7617.3,191.14,7.62,6629143,25.89,-2.49,245.12,-14.61
2021-06-16,Flanders,2.87,190,3,0.05,504760,12670,2.51,7614.26,191.13,7.61,6629143,28.38,-3.36,259.73,-20.8
2021-06-15,Flanders,3.98,264,0,0.0,504570,12667,2.51,7611.39,191.08,7.61,6629143,31.74,-3.37,280.53,-20.37
2021-06-14,Flanders,5.51,365,2,0.03,504306,12667,2.51,7607.41,191.08,7.61,6629143,35.11,-3.44,300.9,-23.6
2021-06-13,Flanders,1.84,122,3,0.05,503941,12665,2.51,7601.9,191.05,7.6,6629143,38.55,-1.43,324.5,-4.56
2021-06-12,Flanders,2.76,183,3,0.05,503819,12662,2.51,7600.06,191.01,7.6,6629143,39.98,-1.93,329.06,-7.32
2021-06-11,Flanders,5.88,390,2,0.03,503636,12659,2.51,7597.3,190.96,7.6,6629143,41.91,-4.15,336.38,-12.87
2021-06-10,Flanders,5.54,367,3,0.05,503246,12657,2.52,7591.42,190.93,7.59,6629143,46.06,-5.44,349.25,-2.38
2021-06-09,Flanders,6.23,413,1,0.02,502879,12654,2.52,7585.88,190.88,7.59,6629143,51.5,-4.36,351.63,-14.36
2021-06-08,Flanders,7.35,487,2,0.03,502466,12653,2.52,7579.65,190.87,7.58,6629143,55.86,-5.97,365.99,-15.26
2021-06-07,Flanders,8.95,593,2,0.03,501979,12651,2.52,7572.31,190.84,7.57,6629143,61.83,-6.09,381.25,-18.96
2021-06-06,Flanders,3.27,217,2,0.03,501386,12649,2.52,7563.36,190.81,7.56,6629143,67.92,-2.12,400.21,-4.69
2021-06-05,Flanders,4.69,311,7,0.11,501169,12647,2.52,7560.09,190.78,7.56,6629143,70.04,-3.7,404.9,-8.42
2021-06-04,Flanders,10.03,665,4,0.06,500858,12640,2.52,7555.4,190.67,7.56,6629143,73.74,-4.26,413.32,-16.26
2021-06-03,Flanders,10.98,728,8,0.12,500193,12636,2.53,7545.36,190.61,7.55,6629143,78.0,-4.09,429.58,-15.99
2021-06-02,Flanders,10.59,702,6,0.09,499465,12628,2.53,7534.38,190.49,7.53,6629143,82.09,-6.85,445.57,-17.63
2021-06-01,Flanders,13.32,883,3,0.05,498763,12622,2.53,7523.79,190.4,7.52,6629143,88.94,-6.74,463.2,-14.78
2021-05-31,Flanders,15.04,997,1,0.02,497880,12619,2.53,7510.47,190.36,7.51,6629143,95.68,7.44,477.98,-19.64
2021-05-30,Flanders,5.39,357,8,0.12,496883,12618,2.54,7495.43,190.34,7.5,6629143,88.24,-1.41,497.62,-5.58
2021-05-29,Flanders,8.39,556,5,0.08,496526,12610,2.54,7490.05,190.22,7.49,6629143,89.65,-1.81,503.2,-2.47
2021-05-28,Flanders,14.29,947,4,0.06,495970,12605,2.54,7481.66,190.15,7.48,6629143,91.46,-3.71,505.67,-12.46
2021-05-27,Flanders,15.07,999,2,0.03,495023,12601,2.55,7467.38,190.08,7.47,6629143,95.17,-2.59,518.13,-11.69
2021-05-26,Flanders,17.44,1156,7,0.11,494024,12599,2.55,7452.31,190.05,7.45,6629143,97.76,-6.23,529.82,-10.45
2021-05-25,Flanders,20.06,1330,7,0.11,492868,12592,2.55,7434.87,189.95,7.43,6629143,103.99,-4.29,540.27,-8.31
2021-05-24,Flanders,7.6,504,7,0.11,491538,12585,2.56,7414.8,189.84,7.41,6629143,108.28,-21.51,548.58,-26.57
2021-05-23,Flanders,6.8,451,1,0.02,491034,12578,2.56,7407.2,189.74,7.41,6629143,129.79,0.4,575.15,-3.34
2021-05-22,Flanders,10.2,676,6,0.09,490583,12577,2.56,7400.4,189.72,7.4,6629143,129.39,0.12,578.49,-3.89
2021-05-21,Flanders,18.0,1193,7,0.11,489907,12571,2.57,7390.2,189.63,7.39,6629143,129.27,-0.75,582.38,-9.36
2021-05-20,Flanders,17.66,1171,4,0.06,488714,12564,2.57,7372.2,189.53,7.37,6629143,130.02,9.74,591.74,-9.99
2021-05-19,Flanders,23.67,1569,11,0.17,487543,12560,2.58,7354.54,189.47,7.35,6629143,120.28,3.08,601.73,-8.33
2021-05-18,Flanders,24.35,1614,6,0.09,485974,12549,2.58,7330.87,189.3,7.33,6629143,117.2,1.74,610.06,-9.59
