date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,0.14,7,0,0.0,1796216,16122,0.9,35193.09,315.88,35.19,5103888,191.94,-45.16,1249.6,-82.86
2022-05-11,Flanders,18.78,1245,2,0.03,2345882,16122,0.69,35387.41,243.2,35.39,6629143,237.1,-28.22,1332.46,-68.89
2022-05-10,Flanders,39.6,2625,7,0.11,2344637,16120,0.69,35368.63,243.17,35.37,6629143,265.32,-9.23,1401.35,-49.87
2022-05-09,Flanders,63.13,4185,8,0.12,2342012,16113,0.69,35329.03,243.06,35.33,6629143,274.55,-8.6,1451.22,-76.06
2022-05-08,Flanders,11.77,780,2,0.03,2337827,16105,0.69,35265.9,242.94,35.27,6629143,283.15,-0.54,1527.28,-16.59
2022-05-07,Flanders,18.95,1256,6,0.09,2337047,16103,0.69,35254.13,242.91,35.25,6629143,283.69,-2.7,1543.87,-26.67
2022-05-06,Flanders,39.57,2623,8,0.12,2335791,16097,0.69,35235.19,242.82,35.24,6629143,286.39,-0.95,1570.54,-53.97
2022-05-05,Flanders,45.3,3003,4,0.06,2333168,16089,0.69,35195.62,242.7,35.2,6629143,287.34,0.63,1624.51,-58.89
2022-05-04,Flanders,47.0,3116,8,0.12,2330165,16085,0.69,35150.32,242.64,35.15,6629143,286.71,-3.87,1683.4,-70.6
2022-05-03,Flanders,48.83,3237,7,0.11,2327049,16077,0.69,35103.32,242.52,35.1,6629143,290.58,-5.94,1754.0,-71.23
2022-05-02,Flanders,71.73,4755,16,0.24,2323812,16070,0.69,35054.49,242.41,35.05,6629143,296.52,-14.27,1825.23,-96.56
2022-05-01,Flanders,12.31,816,9,0.14,2319057,16054,0.69,34982.76,242.17,34.98,6629143,310.79,-4.62,1921.79,-23.88
2022-04-30,Flanders,21.65,1435,7,0.11,2318241,16045,0.69,34970.45,242.04,34.97,6629143,315.41,-5.34,1945.67,-33.67
2022-04-29,Flanders,40.52,2686,9,0.14,2316806,16038,0.69,34948.8,241.93,34.95,6629143,320.75,-16.67,1979.34,-58.86
2022-04-28,Flanders,44.67,2961,9,0.14,2314120,16029,0.69,34908.28,241.8,34.91,6629143,337.42,-21.21,2038.2,-78.57
2022-04-27,Flanders,50.87,3372,10,0.15,2311159,16020,0.69,34863.62,241.66,34.86,6629143,358.63,-25.76,2116.77,-83.16
2022-04-26,Flanders,54.77,3631,10,0.15,2307787,16010,0.69,34812.75,241.51,34.81,6629143,384.39,-64.04,2199.93,-90.26
2022-04-25,Flanders,86.0,5701,9,0.14,2304156,16000,0.69,34757.98,241.36,34.76,6629143,448.43,50.7,2290.19,-127.53
2022-04-24,Flanders,16.93,1122,14,0.21,2298455,15991,0.7,34671.98,241.22,34.67,6629143,397.73,-9.17,2417.72,-28.26
2022-04-23,Flanders,26.99,1789,6,0.09,2297333,15977,0.7,34655.05,241.01,34.66,6629143,406.9,-10.1,2445.98,-39.69
2022-04-22,Flanders,57.19,3791,10,0.15,2295544,15971,0.7,34628.07,240.92,34.63,6629143,417.0,-15.9,2485.67,-70.2
2022-04-21,Flanders,65.88,4367,11,0.17,2291753,15961,0.7,34570.88,240.77,34.57,6629143,432.9,-17.12,2555.87,-79.0
2022-04-20,Flanders,76.63,5080,11,0.17,2287386,15950,0.7,34505.0,240.6,34.51,6629143,450.02,-11.04,2634.87,-83.87
2022-04-19,Flanders,118.81,7876,15,0.23,2282306,15939,0.7,34428.37,240.44,34.43,6629143,461.06,29.34,2718.74,-39.9
2022-04-18,Flanders,35.3,2340,13,0.2,2274430,15924,0.7,34309.56,240.21,34.31,6629143,431.72,-103.89,2758.64,-184.64
2022-04-17,Flanders,26.1,1730,9,0.14,2272090,15911,0.7,34274.26,240.02,34.27,6629143,535.61,-2.26,2943.28,-27.07
2022-04-16,Flanders,37.09,2459,19,0.29,2270360,15902,0.7,34248.17,239.88,34.25,6629143,537.87,-8.53,2970.35,-31.11
2022-04-15,Flanders,73.09,4845,22,0.33,2267901,15883,0.7,34211.07,239.59,34.21,6629143,546.4,-20.45,3001.46,-45.48
2022-04-14,Flanders,83.0,5502,15,0.23,2263056,15861,0.7,34137.99,239.26,34.14,6629143,566.85,-21.19,3046.94,-50.43
