date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Flanders,0.86,57,0,0.0,49681,4917,9.9,749.43,74.17,0.75,6629143,21.08,-2.93,91.56,-4.22
2020-09-07,Flanders,4.01,266,2,0.03,49624,4917,9.91,748.57,74.17,0.75,6629143,24.01,-1.07,95.78,-2.72
2020-09-06,Flanders,1.27,84,2,0.03,49358,4915,9.96,744.56,74.14,0.74,6629143,25.08,0.24,98.5,0.33
2020-09-05,Flanders,1.81,120,1,0.02,49274,4913,9.97,743.29,74.11,0.74,6629143,24.84,0.38,98.17,-0.53
2020-09-04,Flanders,4.78,317,1,0.02,49154,4912,9.99,741.48,74.1,0.74,6629143,24.46,1.08,98.7,-1.86
2020-09-03,Flanders,4.65,308,1,0.02,48837,4911,10.06,736.7,74.08,0.74,6629143,23.38,1.2,100.56,-2.14
2020-09-02,Flanders,3.7,245,2,0.03,48529,4910,10.12,732.06,74.07,0.73,6629143,22.18,0.26,102.7,-2.95
2020-09-01,Flanders,3.79,251,2,0.03,48284,4908,10.16,728.36,74.04,0.73,6629143,21.92,-0.04,105.65,-2.92
2020-08-31,Flanders,5.08,337,3,0.05,48033,4906,10.21,724.57,74.01,0.72,6629143,21.96,0.19,108.57,-2.09
2020-08-30,Flanders,1.03,68,1,0.02,47696,4903,10.28,719.49,73.96,0.72,6629143,21.77,0.28,110.66,-0.22
2020-08-29,Flanders,1.43,95,2,0.03,47628,4902,10.29,718.46,73.95,0.72,6629143,21.49,0.03,110.88,-1.45
2020-08-28,Flanders,3.7,245,1,0.02,47533,4900,10.31,717.03,73.92,0.72,6629143,21.46,0.16,112.33,-2.45
2020-08-27,Flanders,3.45,229,1,0.02,47288,4899,10.36,713.34,73.9,0.71,6629143,21.3,-0.95,114.78,-2.3
2020-08-26,Flanders,3.44,228,3,0.05,47059,4898,10.41,709.88,73.89,0.71,6629143,22.25,-0.54,117.08,-2.41
2020-08-25,Flanders,3.83,254,4,0.06,46831,4895,10.45,706.44,73.84,0.71,6629143,22.79,-0.71,119.49,-1.81
