date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Flanders,9.19,609,13,0.2,414265,11886,2.87,6249.15,179.3,6.25,6629143,213.44,-12.05,866.53,-3.13
2021-04-02,Flanders,35.12,2328,21,0.32,413656,11873,2.87,6239.96,179.1,6.24,6629143,225.49,-6.7,869.66,13.97
2021-04-01,Flanders,32.81,2175,21,0.32,411328,11852,2.88,6204.84,178.79,6.2,6629143,232.19,-7.75,855.69,10.98
2021-03-31,Flanders,34.63,2296,9,0.14,409153,11831,2.89,6172.03,178.47,6.17,6629143,239.94,-9.39,844.71,11.91
2021-03-30,Flanders,37.79,2505,14,0.21,406857,11822,2.91,6137.4,178.33,6.14,6629143,249.33,-7.65,832.8,15.65
2021-03-29,Flanders,48.91,3242,16,0.24,404352,11808,2.92,6099.61,178.12,6.1,6629143,256.98,-2.71,817.15,22.36
2021-03-28,Flanders,14.99,994,14,0.21,401110,11792,2.94,6050.71,177.88,6.05,6629143,259.69,1.05,794.79,8.37
2021-03-27,Flanders,21.24,1408,15,0.23,400116,11778,2.94,6035.71,177.67,6.04,6629143,258.64,0.51,786.42,10.38
2021-03-26,Flanders,41.82,2772,7,0.11,398708,11763,2.95,6014.47,177.44,6.01,6629143,258.13,1.14,776.04,21.27
2021-03-25,Flanders,40.56,2689,19,0.29,395936,11756,2.97,5972.66,177.34,5.97,6629143,256.99,1.76,754.77,19.73
2021-03-24,Flanders,44.02,2918,9,0.14,393247,11737,2.98,5932.09,177.05,5.93,6629143,255.23,5.03,735.04,21.2
2021-03-23,Flanders,45.44,3012,14,0.21,390329,11728,3.0,5888.08,176.92,5.89,6629143,250.2,9.98,713.84,21.45
2021-03-22,Flanders,51.62,3422,18,0.27,387317,11714,3.02,5842.64,176.7,5.84,6629143,240.22,7.9,692.39,22.75
2021-03-21,Flanders,13.94,924,11,0.17,383895,11696,3.05,5791.02,176.43,5.79,6629143,232.32,1.39,669.64,6.56
2021-03-20,Flanders,20.73,1374,10,0.15,382971,11685,3.05,5777.08,176.27,5.78,6629143,230.93,4.45,663.08,8.0
2021-03-19,Flanders,40.68,2697,16,0.24,381597,11675,3.06,5756.35,176.12,5.76,6629143,226.48,11.39,655.08,17.31
2021-03-18,Flanders,38.8,2572,14,0.21,378900,11659,3.08,5715.67,175.87,5.72,6629143,215.09,11.72,637.77,17.2
2021-03-17,Flanders,38.99,2585,12,0.18,376328,11645,3.09,5676.87,175.66,5.68,6629143,203.37,12.2,620.57,16.47
2021-03-16,Flanders,35.46,2351,10,0.15,373743,11633,3.11,5637.88,175.48,5.64,6629143,191.17,9.51,604.1,14.94
2021-03-15,Flanders,43.72,2898,5,0.08,371392,11623,3.13,5602.41,175.33,5.6,6629143,181.66,13.07,589.16,18.29
2021-03-14,Flanders,12.55,832,8,0.12,368494,11618,3.15,5558.7,175.26,5.56,6629143,168.59,5.07,570.87,6.49
2021-03-13,Flanders,16.28,1079,16,0.24,367662,11610,3.16,5546.15,175.14,5.55,6629143,163.52,3.96,564.38,7.44
2021-03-12,Flanders,29.29,1942,14,0.21,366583,11594,3.16,5529.87,174.89,5.53,6629143,159.56,8.14,556.94,11.31
2021-03-11,Flanders,27.08,1795,14,0.21,364641,11580,3.18,5500.58,174.68,5.5,6629143,151.42,5.25,545.63,9.81
2021-03-10,Flanders,26.79,1776,13,0.2,362846,11566,3.19,5473.5,174.47,5.47,6629143,146.17,4.07,535.82,9.07
2021-03-09,Flanders,25.95,1720,15,0.23,361070,11553,3.2,5446.71,174.28,5.45,6629143,142.1,3.81,526.75,8.83
2021-03-08,Flanders,30.65,2032,22,0.33,359350,11538,3.21,5420.76,174.05,5.42,6629143,138.29,4.1,517.92,8.14
2021-03-07,Flanders,7.48,496,13,0.2,357318,11516,3.22,5390.11,173.72,5.39,6629143,134.19,0.86,509.78,1.91
2021-03-06,Flanders,12.32,817,16,0.24,356822,11503,3.22,5382.63,173.52,5.38,6629143,133.33,1.46,507.87,2.47
2021-03-05,Flanders,21.15,1402,19,0.29,356005,11487,3.23,5370.3,173.28,5.37,6629143,131.87,0.6,505.4,0.66
2021-03-04,Flanders,21.83,1447,8,0.12,354603,11468,3.23,5349.15,172.99,5.35,6629143,131.27,1.0,504.74,1.96
2021-03-03,Flanders,22.72,1506,16,0.24,353156,11460,3.25,5327.33,172.87,5.33,6629143,130.27,-0.1,502.78,1.8
2021-03-02,Flanders,22.14,1468,16,0.24,351650,11444,3.25,5304.61,172.63,5.3,6629143,130.37,-1.85,500.98,-0.16
2021-03-01,Flanders,26.55,1760,17,0.26,350182,11428,3.26,5282.46,172.39,5.28,6629143,132.22,-2.32,501.14,-2.29
2021-02-28,Flanders,6.62,439,20,0.3,348422,11411,3.28,5255.91,172.13,5.26,6629143,134.54,-0.76,503.43,-1.71
2021-02-27,Flanders,10.86,720,19,0.29,347983,11391,3.27,5249.29,171.83,5.25,6629143,135.3,-1.87,505.14,-1.93
2021-02-26,Flanders,20.55,1362,12,0.18,347263,11372,3.27,5238.43,171.55,5.24,6629143,137.17,-2.82,507.07,-4.82
2021-02-25,Flanders,20.83,1381,15,0.23,345901,11360,3.28,5217.88,171.36,5.22,6629143,139.99,-0.77,511.89,-2.02
2021-02-24,Flanders,22.82,1513,13,0.2,344520,11345,3.29,5197.05,171.14,5.2,6629143,140.76,0.3,513.91,-0.61
2021-02-23,Flanders,23.99,1590,15,0.23,343007,11332,3.3,5174.23,170.94,5.17,6629143,140.46,3.47,514.52,-0.51
2021-02-22,Flanders,28.87,1914,12,0.18,341417,11317,3.31,5150.24,170.72,5.15,6629143,136.99,3.44,515.03,-2.36
2021-02-21,Flanders,7.38,489,16,0.24,339503,11305,3.33,5121.37,170.53,5.12,6629143,133.55,1.32,517.39,-1.01
2021-02-20,Flanders,12.73,844,13,0.2,339014,11289,3.33,5113.99,170.29,5.11,6629143,132.23,3.89,518.4,0.68
2021-02-19,Flanders,23.37,1549,20,0.3,338170,11276,3.33,5101.26,170.1,5.1,6629143,128.34,5.39,517.72,-0.28
2021-02-18,Flanders,21.6,1432,16,0.24,336621,11256,3.34,5077.9,169.8,5.08,6629143,122.95,4.33,518.0,0.1
2021-02-17,Flanders,22.52,1493,18,0.27,335189,11240,3.35,5056.29,169.55,5.06,6629143,118.62,4.8,517.9,-1.96
2021-02-16,Flanders,20.52,1360,24,0.36,333696,11222,3.36,5033.77,169.28,5.03,6629143,113.82,3.4,519.86,-1.65
