date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Flanders,0.8,53,1,0.02,40370,4936,12.23,608.98,74.46,0.61,6629143
2020-08-02,Flanders,0.97,64,2,0.03,40317,4935,12.24,608.18,74.44,0.61,6629143
2020-08-01,Flanders,2.79,185,0,0.0,40253,4933,12.25,607.21,74.41,0.61,6629143
2020-07-31,Flanders,6.23,413,1,0.02,40068,4933,12.31,604.42,74.41,0.6,6629143
2020-07-30,Flanders,5.73,380,2,0.03,39655,4932,12.44,598.19,74.4,0.6,6629143
2020-07-29,Flanders,5.82,386,2,0.03,39275,4930,12.55,592.46,74.37,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38889,4928,12.67,586.64,74.34,0.59,6629143
2020-07-27,Flanders,6.76,448,2,0.03,38515,4927,12.79,581.0,74.32,0.58,6629143
2020-07-26,Flanders,2.22,147,1,0.02,38067,4925,12.94,574.24,74.29,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37920,4924,12.99,572.02,74.28,0.57,6629143
2020-07-24,Flanders,5.45,361,3,0.05,37771,4923,13.03,569.77,74.26,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37410,4920,13.15,564.33,74.22,0.56,6629143
2020-07-22,Flanders,6.15,408,3,0.05,37089,4920,13.27,559.48,74.22,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36681,4917,13.4,553.33,74.17,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36567,4916,13.44,551.61,74.16,0.55,6629143
2020-07-19,Flanders,0.8,53,0,0.0,36236,4915,13.56,546.62,74.14,0.55,6629143
2020-07-18,Flanders,1.3,86,3,0.05,36183,4915,13.58,545.82,74.14,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36097,4912,13.61,544.52,74.1,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35899,4912,13.68,541.53,74.1,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35753,4911,13.74,539.33,74.08,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35585,4910,13.8,536.8,74.07,0.54,6629143
2020-07-13,Flanders,2.46,163,0,0.0,35473,4909,13.84,535.11,74.05,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35310,4909,13.9,532.65,74.05,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35278,4906,13.91,532.17,74.01,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35241,4906,13.92,531.61,74.01,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35163,4906,13.95,530.43,74.01,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35092,4906,13.98,529.36,74.01,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,34985,4905,14.02,527.75,73.99,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34924,4904,14.04,526.83,73.98,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29304,4903,16.73,535.4,89.58,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34836,4902,14.07,525.5,73.95,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34805,4901,14.08,525.03,73.93,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34746,4900,14.1,524.14,73.92,0.52,6629143
2020-07-01,Flanders,1.3,86,1,0.02,34690,4897,14.12,523.3,73.87,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34604,4896,14.15,522.0,73.86,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34558,4893,14.16,521.3,73.81,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27890,4893,17.54,484.89,85.07,0.48,5751773
2020-06-27,Flanders,0.32,21,4,0.06,34464,4892,14.19,519.89,73.8,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34443,4888,14.19,519.57,73.74,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34384,4887,14.21,518.68,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34338,4884,14.22,517.99,73.67,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34274,4883,14.25,517.02,73.66,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34216,4881,14.27,516.15,73.63,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34151,4876,14.28,515.16,73.55,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34137,4872,14.27,514.95,73.49,0.51,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34115,4870,14.28,514.62,73.46,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34039,4868,14.3,513.48,73.43,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,33987,4864,14.31,512.69,73.37,0.51,6629143
2020-06-16,Flanders,0.95,63,6,0.09,33893,4860,14.34,511.27,73.31,0.51,6629143
2020-06-15,Flanders,1.43,95,6,0.09,33830,4854,14.35,510.32,73.22,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33735,4848,14.37,508.89,73.13,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33719,4846,14.37,508.65,73.1,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33697,4843,14.37,508.32,73.06,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33657,4838,14.37,507.71,72.98,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33606,4836,14.39,506.94,72.95,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33549,4827,14.39,506.08,72.81,0.51,6629143
2020-06-08,Flanders,1.33,88,5,0.08,33473,4823,14.41,504.94,72.75,0.5,6629143
2020-06-07,Flanders,0.47,31,7,0.11,33385,4818,14.43,503.61,72.68,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33354,4811,14.42,503.14,72.57,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33307,4805,14.43,502.43,72.48,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33229,4798,14.44,501.26,72.38,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33122,4790,14.46,499.64,72.26,0.5,6629143
2020-06-02,Flanders,1.43,95,11,0.17,33028,4780,14.47,498.22,72.11,0.5,6629143
2020-06-01,Flanders,0.56,37,14,0.21,32933,4769,14.48,496.79,71.94,0.5,6629143
2020-05-31,Flanders,0.35,23,13,0.2,32896,4755,14.45,496.23,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32873,4742,14.43,495.89,71.53,0.5,6629143
2020-05-29,Flanders,1.33,88,9,0.14,32834,4730,14.41,495.3,71.35,0.5,6629143
2020-05-28,Flanders,1.61,107,6,0.09,32746,4721,14.42,493.97,71.22,0.49,6629143
2020-05-27,Flanders,1.52,101,12,0.18,32639,4715,14.45,492.36,71.13,0.49,6629143
2020-05-26,Flanders,2.07,137,22,0.33,32538,4703,14.45,490.83,70.94,0.49,6629143
2020-05-25,Flanders,2.78,184,14,0.21,32401,4681,14.45,488.77,70.61,0.49,6629143
2020-05-24,Flanders,0.66,44,13,0.2,32217,4667,14.49,485.99,70.4,0.49,6629143
2020-05-23,Flanders,1.18,78,11,0.17,32173,4654,14.47,485.33,70.21,0.49,6629143
2020-05-22,Flanders,2.5,166,19,0.29,32095,4643,14.47,484.15,70.04,0.48,6629143
2020-05-21,Flanders,0.6,40,16,0.24,31929,4624,14.48,481.65,69.75,0.48,6629143
2020-05-20,Flanders,3.32,220,20,0.3,31889,4608,14.45,481.04,69.51,0.48,6629143
2020-05-19,Flanders,2.76,183,15,0.23,31669,4588,14.49,477.72,69.21,0.48,6629143
2020-05-18,Flanders,3.24,215,21,0.32,31486,4573,14.52,474.96,68.98,0.47,6629143
2020-05-17,Flanders,0.86,57,21,0.32,31271,4552,14.56,471.72,68.67,0.47,6629143
2020-05-16,Flanders,1.4,93,13,0.2,31214,4531,14.52,470.86,68.35,0.47,6629143
2020-05-15,Flanders,3.15,209,21,0.32,31121,4518,14.52,469.46,68.15,0.47,6629143
2020-05-14,Flanders,2.56,170,23,0.35,30912,4497,14.55,466.3,67.84,0.47,6629143
2020-05-13,Flanders,2.82,187,26,0.39,30742,4474,14.55,463.74,67.49,0.46,6629143
2020-05-12,Flanders,3.73,247,23,0.35,30555,4448,14.56,460.92,67.1,0.46,6629143
2020-05-11,Flanders,4.87,323,33,0.5,30308,4425,14.6,457.19,66.75,0.46,6629143
2020-05-10,Flanders,0.86,57,44,0.66,29985,4392,14.65,452.32,66.25,0.45,6629143
2020-05-09,Flanders,1.75,116,31,0.47,29928,4348,14.53,451.46,65.59,0.45,6629143
