date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Flanders,0.11,5,6,0.13,162651,7583,4.66,3574.1,166.63,3.57,4550828,96.49,-21.96,900.19,-82.06
2020-11-25,Flanders,10.54,699,60,0.91,229794,7577,3.3,3466.42,114.3,3.47,6629143,118.45,-17.4,982.25,-80.57
2020-11-24,Flanders,19.13,1268,59,0.89,229095,7517,3.28,3455.88,113.39,3.46,6629143,135.85,-12.01,1062.82,-93.66
2020-11-23,Flanders,29.13,1931,76,1.15,227827,7458,3.27,3436.75,112.5,3.44,6629143,147.86,-15.16,1156.48,-108.2
2020-11-22,Flanders,5.32,353,75,1.13,225896,7382,3.27,3407.62,111.36,3.41,6629143,163.02,-3.81,1264.68,-22.03
2020-11-21,Flanders,9.17,608,72,1.09,225543,7307,3.24,3402.29,110.23,3.4,6629143,166.83,-5.52,1286.71,-43.34
2020-11-20,Flanders,23.09,1531,76,1.15,224935,7235,3.22,3393.12,109.14,3.39,6629143,172.35,-15.26,1330.05,-80.18
2020-11-19,Flanders,22.07,1463,83,1.25,223404,7159,3.2,3370.03,107.99,3.37,6629143,187.61,-21.16,1410.23,-73.0
2020-11-18,Flanders,27.94,1852,75,1.13,221941,7076,3.19,3347.96,106.74,3.35,6629143,208.77,13.9,1483.23,-67.46
2020-11-17,Flanders,31.14,2064,71,1.07,220089,7001,3.18,3320.02,105.61,3.32,6629143,194.87,-16.08,1550.69,-66.79
2020-11-16,Flanders,44.29,2936,87,1.31,218025,6930,3.18,3288.89,104.54,3.29,6629143,210.95,-14.9,1617.48,-58.27
2020-11-15,Flanders,9.13,605,75,1.13,215089,6843,3.18,3244.6,103.23,3.24,6629143,225.85,-2.0,1675.75,-14.18
2020-11-14,Flanders,14.69,974,86,1.3,214484,6768,3.16,3235.47,102.09,3.24,6629143,227.85,-4.74,1689.93,-19.82
2020-11-13,Flanders,38.35,2542,91,1.37,213510,6682,3.13,3220.78,100.8,3.22,6629143,232.59,-2.26,1709.75,-30.26
2020-11-12,Flanders,43.23,2866,88,1.33,210968,6591,3.12,3182.43,99.42,3.18,6629143,234.85,-1.16,1740.01,-15.59
2020-11-11,Flanders,14.04,931,85,1.28,208102,6503,3.12,3139.2,98.1,3.14,6629143,236.01,-38.14,1755.6,-45.26
2020-11-10,Flanders,47.22,3130,91,1.37,207171,6418,3.1,3125.16,96.81,3.13,6629143,274.15,-15.37,1800.86,-9.18
