date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Flanders,0.11,1,2,0.23,49137,12059,24.54,5600.49,1374.45,5.6,877370,148.33,-41.3,836.54,-35.35
2021-04-12,Flanders,18.19,1206,18,0.27,429192,12057,2.81,6474.32,181.88,6.47,6629143,189.63,4.4,871.89,-25.53
2021-04-11,Flanders,11.34,752,10,0.15,427986,12039,2.81,6456.13,181.61,6.46,6629143,185.23,-0.82,897.42,-1.21
2021-04-10,Flanders,17.39,1153,22,0.33,427234,12029,2.82,6444.78,181.46,6.44,6629143,186.05,-0.3,898.63,1.11
2021-04-09,Flanders,32.15,2131,19,0.29,426081,12007,2.82,6427.39,181.12,6.43,6629143,186.35,-3.62,897.52,2.86
2021-04-08,Flanders,33.37,2212,22,0.33,423950,11988,2.83,6395.25,180.84,6.4,6629143,189.97,0.33,894.66,6.29
2021-04-07,Flanders,35.78,2372,11,0.17,421738,11966,2.84,6361.88,180.51,6.36,6629143,189.64,1.05,888.37,8.99
2021-04-06,Flanders,41.41,2745,21,0.32,419366,11955,2.85,6326.1,180.34,6.33,6629143,188.59,3.59,879.38,15.46
2021-04-05,Flanders,13.79,914,24,0.36,416621,11934,2.86,6284.69,180.02,6.28,6629143,185.0,-35.18,863.92,-16.86
2021-04-04,Flanders,12.16,806,22,0.33,415707,11910,2.86,6270.9,179.66,6.27,6629143,220.18,-2.83,880.78,4.68
2021-04-03,Flanders,17.69,1173,15,0.23,414901,11888,2.87,6258.74,179.33,6.26,6629143,223.01,-3.55,876.1,5.37
2021-04-02,Flanders,35.77,2371,21,0.32,413728,11873,2.87,6241.05,179.1,6.24,6629143,226.56,-6.05,870.73,14.62
2021-04-01,Flanders,33.04,2190,21,0.32,411357,11852,2.88,6205.28,178.79,6.21,6629143,232.61,-7.52,856.11,11.21
2021-03-31,Flanders,34.73,2302,9,0.14,409167,11831,2.89,6172.25,178.47,6.17,6629143,240.13,-9.29,844.9,12.01
2021-03-30,Flanders,37.82,2507,14,0.21,406865,11822,2.91,6137.52,178.33,6.14,6629143,249.42,-7.62,832.89,15.68
2021-03-29,Flanders,48.97,3246,16,0.24,404358,11808,2.92,6099.7,178.12,6.1,6629143,257.04,-2.65,817.21,22.42
2021-03-28,Flanders,14.99,994,14,0.21,401112,11792,2.94,6050.74,177.88,6.05,6629143,259.69,1.05,794.79,8.37
2021-03-27,Flanders,21.24,1408,15,0.23,400118,11778,2.94,6035.74,177.67,6.04,6629143,258.64,0.51,786.42,10.38
2021-03-26,Flanders,41.82,2772,7,0.11,398710,11763,2.95,6014.5,177.44,6.01,6629143,258.13,1.14,776.04,21.27
2021-03-25,Flanders,40.56,2689,19,0.29,395938,11756,2.97,5972.69,177.34,5.97,6629143,256.99,1.76,754.77,19.73
2021-03-24,Flanders,44.02,2918,9,0.14,393249,11737,2.98,5932.12,177.05,5.93,6629143,255.23,5.03,735.04,21.2
2021-03-23,Flanders,45.44,3012,14,0.21,390331,11728,3.0,5888.11,176.92,5.89,6629143,250.2,9.98,713.84,21.45
2021-03-22,Flanders,51.62,3422,18,0.27,387319,11714,3.02,5842.67,176.7,5.84,6629143,240.22,7.9,692.39,22.75
2021-03-21,Flanders,13.94,924,11,0.17,383897,11696,3.05,5791.05,176.43,5.79,6629143,232.32,1.39,669.64,6.56
2021-03-20,Flanders,20.73,1374,10,0.15,382973,11685,3.05,5777.11,176.27,5.78,6629143,230.93,4.45,663.08,8.0
2021-03-19,Flanders,40.68,2697,16,0.24,381599,11675,3.06,5756.39,176.12,5.76,6629143,226.48,11.39,655.08,17.31
2021-03-18,Flanders,38.8,2572,14,0.21,378902,11659,3.08,5715.7,175.87,5.72,6629143,215.09,11.72,637.77,17.2
2021-03-17,Flanders,38.99,2585,12,0.18,376330,11645,3.09,5676.9,175.66,5.68,6629143,203.37,12.2,620.57,16.47
2021-03-16,Flanders,35.46,2351,10,0.15,373745,11633,3.11,5637.91,175.48,5.64,6629143,191.17,9.51,604.1,14.94
2021-03-15,Flanders,43.72,2898,5,0.08,371394,11623,3.13,5602.44,175.33,5.6,6629143,181.66,13.07,589.16,18.29
2021-03-14,Flanders,12.55,832,8,0.12,368496,11618,3.15,5558.73,175.26,5.56,6629143,168.59,5.07,570.87,6.49
2021-03-13,Flanders,16.28,1079,16,0.24,367664,11610,3.16,5546.18,175.14,5.55,6629143,163.52,3.96,564.38,7.44
2021-03-12,Flanders,29.29,1942,14,0.21,366585,11594,3.16,5529.9,174.89,5.53,6629143,159.56,8.14,556.94,11.31
2021-03-11,Flanders,27.08,1795,14,0.21,364643,11580,3.18,5500.61,174.68,5.5,6629143,151.42,5.25,545.63,9.81
2021-03-10,Flanders,26.79,1776,13,0.2,362848,11566,3.19,5473.53,174.47,5.47,6629143,146.17,4.07,535.82,9.07
2021-03-09,Flanders,25.95,1720,15,0.23,361072,11553,3.2,5446.74,174.28,5.45,6629143,142.1,3.81,526.75,8.81
2021-03-08,Flanders,30.65,2032,22,0.33,359352,11538,3.21,5420.79,174.05,5.42,6629143,138.29,4.1,517.94,8.14
