date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Flanders,0.09,3,7,0.21,124902,8101,6.49,3679.01,238.62,3.68,3394985,98.81,-23.53,637.82,-40.53
2020-12-03,Flanders,10.29,682,39,0.59,240373,8094,3.37,3626.0,122.1,3.63,6629143,122.34,-8.72,678.35,-34.1
2020-12-02,Flanders,22.57,1496,68,1.03,239691,8055,3.36,3615.72,121.51,3.62,6629143,131.06,0.4,712.45,-29.61
2020-12-01,Flanders,22.13,1467,62,0.94,238195,7987,3.35,3593.15,120.48,3.59,6629143,130.66,0.62,742.06,-40.46
2020-11-30,Flanders,29.85,1979,54,0.81,236728,7925,3.35,3571.02,119.55,3.57,6629143,130.04,-2.4,782.52,-61.19
2020-11-29,Flanders,5.63,373,65,0.98,234749,7871,3.35,3541.17,118.73,3.54,6629143,132.44,0.14,843.71,-12.03
2020-11-28,Flanders,8.25,547,59,0.89,234376,7806,3.33,3535.54,117.75,3.54,6629143,132.3,-1.53,855.74,-25.36
2020-11-27,Flanders,23.62,1566,73,1.1,233829,7747,3.31,3527.29,116.86,3.53,6629143,133.83,0.43,881.1,-56.16
2020-11-26,Flanders,19.01,1260,70,1.06,232263,7674,3.3,3503.67,115.76,3.5,6629143,133.4,-3.06,937.26,-63.16
2020-11-25,Flanders,22.17,1470,78,1.18,231003,7604,3.29,3484.66,114.71,3.48,6629143,136.46,-5.8,1000.42,-68.94
2020-11-24,Flanders,21.51,1426,63,0.95,229533,7526,3.28,3462.48,113.53,3.46,6629143,142.26,-9.64,1069.36,-91.28
2020-11-23,Flanders,32.25,2138,76,1.15,228107,7463,3.27,3440.97,112.58,3.44,6629143,151.9,-12.07,1160.64,-105.1
2020-11-22,Flanders,5.49,364,75,1.13,225969,7387,3.27,3408.72,111.43,3.41,6629143,163.97,-3.64,1265.74,-21.86
2020-11-21,Flanders,9.78,648,72,1.09,225605,7312,3.24,3403.23,110.3,3.4,6629143,167.61,-4.93,1287.6,-42.73
2020-11-20,Flanders,23.19,1537,77,1.16,224957,7240,3.22,3393.46,109.21,3.39,6629143,172.54,-15.19,1330.33,-80.08
2020-11-19,Flanders,22.07,1463,83,1.25,223420,7163,3.21,3370.27,108.05,3.37,6629143,187.73,-21.18,1410.41,-73.0
2020-11-18,Flanders,27.97,1854,77,1.16,221957,7080,3.19,3348.2,106.8,3.35,6629143,208.91,13.93,1483.41,-67.44
2020-11-17,Flanders,31.15,2065,71,1.07,220103,7003,3.18,3320.23,105.64,3.32,6629143,194.98,-16.07,1550.85,-66.78
2020-11-16,Flanders,44.32,2938,87,1.31,218038,6932,3.18,3289.08,104.57,3.29,6629143,211.05,-14.87,1617.63,-58.24
2020-11-15,Flanders,9.13,605,75,1.13,215100,6845,3.18,3244.76,103.26,3.24,6629143,225.92,-2.0,1675.87,-14.18
2020-11-14,Flanders,14.71,975,86,1.3,214495,6770,3.16,3235.64,102.12,3.24,6629143,227.92,-4.72,1690.05,-19.8
2020-11-13,Flanders,38.38,2544,91,1.37,213520,6684,3.13,3220.93,100.83,3.22,6629143,232.64,-2.24,1709.85,-30.23
2020-11-12,Flanders,43.25,2867,88,1.33,210976,6593,3.12,3182.55,99.45,3.18,6629143,234.88,-1.14,1740.08,-15.57
2020-11-11,Flanders,14.04,931,85,1.28,208109,6505,3.13,3139.3,98.13,3.14,6629143,236.02,-38.14,1755.65,-45.26
2020-11-10,Flanders,47.22,3130,91,1.37,207178,6420,3.1,3125.26,96.85,3.13,6629143,274.16,-15.37,1800.91,-9.18
2020-11-09,Flanders,59.19,3924,80,1.21,204048,6329,3.1,3078.04,95.47,3.08,6629143,289.53,-31.85,1810.09,2.61
