date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Flanders,8.82,585,0,0.0,520381,12695,2.44,7849.9,191.5,7.85,6629143,81.2,-8.18,216.47,4.7
2021-07-18,Flanders,8.57,568,1,0.02,519796,12695,2.44,7841.07,191.5,7.84,6629143,89.38,1.33,211.77,7.41
2021-07-17,Flanders,9.68,642,0,0.0,519228,12694,2.44,7832.51,191.49,7.83,6629143,88.05,-0.76,204.36,7.75
2021-07-16,Flanders,14.57,966,1,0.02,518586,12694,2.45,7822.82,191.49,7.82,6629143,88.81,2.44,196.61,11.37
2021-07-15,Flanders,12.48,827,1,0.02,517620,12693,2.45,7808.25,191.47,7.81,6629143,86.37,1.2,185.24,9.43
2021-07-14,Flanders,13.65,905,1,0.02,516793,12692,2.46,7795.77,191.46,7.8,6629143,85.17,3.02,175.81,10.77
2021-07-13,Flanders,13.43,890,0,0.0,515888,12691,2.46,7782.12,191.44,7.78,6629143,82.15,4.53,165.04,9.36
2021-07-12,Flanders,17.0,1127,0,0.0,514998,12691,2.46,7768.7,191.44,7.77,6629143,77.62,8.3,155.68,11.48
2021-07-11,Flanders,7.24,480,0,0.0,513871,12691,2.47,7751.7,191.44,7.75,6629143,69.32,3.95,144.2,5.38
2021-07-10,Flanders,10.44,692,0,0.0,513391,12691,2.47,7744.46,191.44,7.74,6629143,65.37,6.7,138.82,7.68
2021-07-09,Flanders,12.13,804,0,0.0,512699,12691,2.48,7734.02,191.44,7.73,6629143,58.67,5.99,131.14,6.25
2021-07-08,Flanders,11.28,748,0,0.0,511895,12691,2.48,7721.89,191.44,7.72,6629143,52.68,5.53,124.89,5.7
2021-07-07,Flanders,10.63,705,0,0.0,511147,12691,2.48,7710.6,191.44,7.71,6629143,47.15,5.4,119.19,4.38
2021-07-06,Flanders,8.9,590,0,0.0,510442,12691,2.49,7699.97,191.44,7.7,6629143,41.75,3.85,114.81,1.55
2021-07-05,Flanders,8.7,577,0,0.0,509852,12691,2.49,7691.07,191.44,7.69,6629143,37.9,3.74,113.26,-0.26
2021-07-04,Flanders,3.29,218,0,0.0,509275,12691,2.49,7682.37,191.44,7.68,6629143,34.16,1.71,113.52,-0.01
2021-07-03,Flanders,3.74,248,0,0.0,509057,12691,2.49,7679.08,191.44,7.68,6629143,32.45,1.93,113.53,-0.98
2021-07-02,Flanders,6.14,407,0,0.0,508809,12691,2.49,7675.34,191.44,7.68,6629143,30.52,3.11,114.51,-3.91
2021-07-01,Flanders,5.75,381,2,0.03,508402,12691,2.5,7669.2,191.44,7.67,6629143,27.41,3.52,118.42,-5.28
2021-06-30,Flanders,5.23,347,1,0.02,508021,12689,2.5,7663.45,191.41,7.66,6629143,23.89,2.05,123.7,-5.36
2021-06-29,Flanders,5.05,335,1,0.02,507674,12688,2.5,7658.21,191.4,7.66,6629143,21.84,2.09,129.06,-8.27
2021-06-28,Flanders,4.96,329,0,0.0,507339,12687,2.5,7653.16,191.38,7.65,6629143,19.75,0.84,137.33,-10.11
2021-06-27,Flanders,1.58,105,0,0.0,507010,12687,2.5,7648.2,191.38,7.65,6629143,18.91,0.42,147.44,-3.85
2021-06-26,Flanders,1.81,120,0,0.0,506905,12687,2.5,7646.61,191.38,7.65,6629143,18.49,-0.12,151.29,-6.61
2021-06-25,Flanders,3.03,201,2,0.03,506785,12687,2.5,7644.8,191.38,7.64,6629143,18.61,-0.17,157.9,-11.26
2021-06-24,Flanders,2.23,148,2,0.03,506584,12685,2.5,7641.77,191.35,7.64,6629143,18.78,-0.82,169.16,-12.89
2021-06-23,Flanders,3.18,211,3,0.05,506436,12683,2.5,7639.54,191.32,7.64,6629143,19.6,0.3,182.05,-14.27
2021-06-22,Flanders,2.96,196,0,0.0,506225,12680,2.5,7636.36,191.28,7.64,6629143,19.3,-1.11,196.32,-17.13
2021-06-21,Flanders,4.12,273,2,0.03,506029,12680,2.51,7633.4,191.28,7.63,6629143,20.41,-1.4,213.45,-3.51
2021-06-20,Flanders,1.16,77,2,0.03,505756,12678,2.51,7629.28,191.25,7.63,6629143,21.81,-0.7,216.96,-5.7
2021-06-19,Flanders,1.93,128,2,0.03,505679,12676,2.51,7628.12,191.22,7.63,6629143,22.51,-0.83,222.66,-8.34
2021-06-18,Flanders,3.2,212,3,0.05,505551,12674,2.51,7626.19,191.19,7.63,6629143,23.34,-2.68,231.0,-14.87
2021-06-17,Flanders,3.05,202,1,0.02,505339,12671,2.51,7622.99,191.14,7.62,6629143,26.02,-2.53,245.87,-14.66
2021-06-16,Flanders,2.88,191,3,0.05,505137,12670,2.51,7619.94,191.13,7.62,6629143,28.55,-3.37,260.53,-20.79
2021-06-15,Flanders,4.07,270,0,0.0,504946,12667,2.51,7617.06,191.08,7.62,6629143,31.92,-3.28,281.32,-20.28
2021-06-14,Flanders,5.52,366,2,0.03,504676,12667,2.51,7612.99,191.08,7.61,6629143,35.2,-3.44,301.6,-23.65
2021-06-13,Flanders,1.86,123,3,0.05,504310,12665,2.51,7607.47,191.05,7.61,6629143,38.64,-1.44,325.25,-4.58
2021-06-12,Flanders,2.76,183,3,0.05,504187,12662,2.51,7605.61,191.01,7.61,6629143,40.08,-1.96,329.83,-7.35
2021-06-11,Flanders,5.88,390,2,0.03,504004,12659,2.51,7602.85,190.96,7.6,6629143,42.04,-4.17,337.18,-12.92
2021-06-10,Flanders,5.58,370,3,0.05,503614,12657,2.51,7596.97,190.93,7.6,6629143,46.21,-5.45,350.1,-2.35
2021-06-09,Flanders,6.25,414,1,0.02,503244,12654,2.51,7591.39,190.88,7.59,6629143,51.66,-4.34,352.45,-14.39
2021-06-08,Flanders,7.35,487,2,0.03,502830,12653,2.52,7585.14,190.87,7.59,6629143,56.0,-5.97,366.84,-15.28
2021-06-07,Flanders,8.96,594,2,0.03,502343,12651,2.52,7577.8,190.84,7.58,6629143,61.97,-6.11,382.12,-18.96
2021-06-06,Flanders,3.3,219,2,0.03,501749,12649,2.52,7568.84,190.81,7.57,6629143,68.08,-2.13,401.08,-4.68
