date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Flanders,13.24,878,13,0.2,365417,11506,3.15,5512.28,173.57,5.51,6629143,142.5,-7.91,539.46,-4.74
2021-03-11,Flanders,26.22,1738,14,0.21,364539,11493,3.15,5499.04,173.37,5.5,6629143,150.41,4.39,544.2,8.95
2021-03-10,Flanders,26.7,1770,13,0.2,362801,11479,3.16,5472.82,173.16,5.47,6629143,146.02,4.0,535.25,8.98
2021-03-09,Flanders,25.95,1720,15,0.23,361031,11466,3.18,5446.12,172.96,5.45,6629143,142.02,3.81,526.27,8.83
2021-03-08,Flanders,30.59,2028,22,0.33,359311,11451,3.19,5420.17,172.74,5.42,6629143,138.21,4.06,517.44,8.08
2021-03-07,Flanders,7.48,496,13,0.2,357283,11429,3.2,5389.58,172.41,5.39,6629143,134.15,0.87,509.36,1.91
2021-03-06,Flanders,12.32,817,15,0.23,356787,11416,3.2,5382.1,172.21,5.38,6629143,133.28,1.79,507.45,2.47
2021-03-05,Flanders,21.15,1402,19,0.29,355970,11401,3.2,5369.77,171.98,5.37,6629143,131.49,0.62,504.98,0.66
2021-03-04,Flanders,21.83,1447,8,0.12,354568,11382,3.21,5348.63,171.7,5.35,6629143,130.87,1.01,504.32,1.96
2021-03-03,Flanders,22.7,1505,16,0.24,353121,11374,3.22,5326.8,171.58,5.33,6629143,129.86,-0.12,502.36,1.78
2021-03-02,Flanders,22.14,1468,16,0.24,351616,11358,3.23,5304.09,171.33,5.3,6629143,129.98,-1.85,500.58,-0.16
2021-03-01,Flanders,26.53,1759,17,0.26,350148,11342,3.24,5281.95,171.09,5.28,6629143,131.83,-2.34,500.74,-2.31
2021-02-28,Flanders,6.61,438,20,0.3,348389,11325,3.25,5255.42,170.84,5.26,6629143,134.17,-0.77,503.05,-1.72
2021-02-27,Flanders,10.53,698,19,0.29,347951,11305,3.25,5248.81,170.53,5.25,6629143,134.94,-2.2,504.77,-2.26
2021-02-26,Flanders,20.53,1361,12,0.18,347253,11286,3.25,5238.28,170.25,5.24,6629143,137.14,-2.84,507.03,-4.84
2021-02-25,Flanders,20.82,1380,15,0.23,345892,11274,3.26,5217.75,170.07,5.22,6629143,139.98,-0.78,511.87,-2.03
2021-02-24,Flanders,22.82,1513,13,0.2,344512,11259,3.27,5196.93,169.84,5.2,6629143,140.76,0.3,513.9,-0.61
2021-02-23,Flanders,23.99,1590,15,0.23,342999,11246,3.28,5174.11,169.64,5.17,6629143,140.46,3.47,514.51,-0.51
2021-02-22,Flanders,28.87,1914,12,0.18,341409,11231,3.29,5150.12,169.42,5.15,6629143,136.99,3.45,515.02,-2.34
2021-02-21,Flanders,7.38,489,16,0.24,339495,11219,3.3,5121.25,169.24,5.12,6629143,133.54,1.32,517.36,-1.01
2021-02-20,Flanders,12.73,844,13,0.2,339006,11203,3.3,5113.87,169.0,5.11,6629143,132.22,3.89,518.37,0.68
2021-02-19,Flanders,23.37,1549,20,0.3,338162,11190,3.31,5101.14,168.8,5.1,6629143,128.33,5.39,517.69,-0.27
2021-02-18,Flanders,21.6,1432,16,0.24,336613,11170,3.32,5077.78,168.5,5.08,6629143,122.94,4.33,517.96,0.1
2021-02-17,Flanders,22.52,1493,18,0.27,335181,11154,3.33,5056.17,168.26,5.06,6629143,118.61,4.8,517.86,-1.93
2021-02-16,Flanders,20.52,1360,24,0.36,333688,11136,3.34,5033.65,167.99,5.03,6629143,113.81,3.4,519.79,-1.65
2021-02-15,Flanders,25.42,1685,24,0.36,332328,11112,3.34,5013.14,167.62,5.01,6629143,110.41,2.91,521.44,-3.12
2021-02-14,Flanders,6.06,402,28,0.42,330643,11088,3.35,4987.72,167.26,4.99,6629143,107.5,0.49,524.56,-0.43
2021-02-13,Flanders,8.84,586,22,0.33,330241,11060,3.35,4981.65,166.84,4.98,6629143,107.01,-1.01,524.99,-1.6
2021-02-12,Flanders,17.98,1192,25,0.38,329655,11038,3.35,4972.81,166.51,4.97,6629143,108.02,-2.51,526.59,-1.24
2021-02-11,Flanders,17.27,1145,24,0.36,328463,11013,3.35,4954.83,166.13,4.95,6629143,110.53,-2.6,527.83,-2.3
2021-02-10,Flanders,17.72,1175,27,0.41,327318,10989,3.36,4937.56,165.77,4.94,6629143,113.13,-3.2,530.13,-2.45
2021-02-09,Flanders,17.12,1135,29,0.44,326143,10962,3.36,4919.84,165.36,4.92,6629143,116.33,-5.18,532.58,-3.85
2021-02-08,Flanders,22.51,1492,23,0.35,325008,10933,3.36,4902.72,164.92,4.9,6629143,121.51,-6.33,536.43,-2.98
2021-02-07,Flanders,5.57,369,27,0.41,323516,10910,3.37,4880.21,164.58,4.88,6629143,127.84,-2.76,539.41,-1.87
2021-02-06,Flanders,9.85,653,27,0.41,323147,10883,3.37,4874.64,164.17,4.87,6629143,130.6,-2.94,541.28,-1.03
2021-02-05,Flanders,20.49,1358,39,0.59,322494,10856,3.37,4864.79,163.76,4.86,6629143,133.54,-4.88,542.31,3.22
2021-02-04,Flanders,19.87,1317,22,0.33,321136,10817,3.37,4844.31,163.17,4.84,6629143,138.42,-2.98,539.09,4.11
2021-02-03,Flanders,20.92,1387,24,0.36,319819,10795,3.38,4824.44,162.84,4.82,6629143,141.4,-2.51,534.98,-0.12
2021-02-02,Flanders,22.3,1478,32,0.48,318432,10771,3.38,4803.52,162.48,4.8,6629143,143.91,-2.2,535.1,0.32
2021-02-01,Flanders,28.84,1912,26,0.39,316954,10739,3.39,4781.22,162.0,4.78,6629143,146.11,-2.37,534.78,-0.23
2021-01-31,Flanders,8.33,552,17,0.26,315042,10713,3.4,4752.38,161.6,4.75,6629143,148.48,-0.06,535.01,1.6
