date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Flanders,0.17,7,0,0.0,773651,14284,1.85,18304.69,337.96,18.3,4226518,925.43,-218.14,2612.23,-82.27
2022-01-10,Flanders,132.91,8811,11,0.17,1211559,14284,1.18,18276.25,215.47,18.28,6629143,1143.57,-90.8,2694.5,12.14
2022-01-09,Flanders,100.93,6691,12,0.18,1202748,14273,1.19,18143.34,215.31,18.14,6629143,1234.37,22.74,2682.36,61.08
2022-01-08,Flanders,118.52,7857,4,0.06,1196057,14261,1.19,18042.41,215.13,18.04,6629143,1211.63,81.05,2621.28,58.69
2022-01-07,Flanders,185.67,12308,8,0.12,1188200,14257,1.2,17923.89,215.07,17.92,6629143,1130.58,96.01,2562.59,75.02
2022-01-06,Flanders,184.49,12230,6,0.09,1175892,14249,1.21,17738.22,214.94,17.74,6629143,1034.57,68.26,2487.57,68.25
2022-01-05,Flanders,202.74,13440,7,0.11,1163662,14243,1.22,17553.73,214.85,17.55,6629143,966.31,92.57,2419.32,72.38
2022-01-04,Flanders,218.31,14472,7,0.11,1150222,14236,1.24,17350.99,214.75,17.35,6629143,873.74,124.21,2346.94,82.55
2022-01-03,Flanders,223.71,14830,15,0.23,1135750,14229,1.25,17132.68,214.64,17.13,6629143,749.53,124.38,2264.39,27.38
2022-01-02,Flanders,78.19,5183,8,0.12,1120920,14214,1.27,16908.97,214.42,16.91,6629143,625.15,39.98,2237.01,13.45
2022-01-01,Flanders,37.47,2484,14,0.21,1115737,14206,1.27,16830.79,214.3,16.83,6629143,585.17,11.25,2223.56,-50.13
2021-12-31,Flanders,89.66,5944,8,0.12,1113253,14192,1.27,16793.32,214.08,16.79,6629143,573.92,39.14,2273.69,-77.9
2021-12-30,Flanders,116.23,7705,9,0.14,1107309,14184,1.28,16703.65,213.96,16.7,6629143,534.78,60.7,2351.59,-57.79
2021-12-29,Flanders,110.17,7303,16,0.24,1099604,14175,1.29,16587.42,213.83,16.59,6629143,474.08,55.4,2409.38,-78.09
2021-12-28,Flanders,94.1,6238,10,0.15,1092301,14159,1.3,16477.26,213.59,16.48,6629143,418.68,38.69,2487.47,-103.87
2021-12-27,Flanders,99.33,6585,19,0.29,1086063,14149,1.3,16383.16,213.44,16.38,6629143,379.99,26.48,2591.34,-155.54
2021-12-26,Flanders,38.21,2533,8,0.12,1079478,14130,1.31,16283.82,213.15,16.28,6629143,353.51,11.66,2746.88,-38.04
2021-12-25,Flanders,26.22,1738,10,0.15,1076945,14122,1.31,16245.61,213.03,16.25,6629143,341.85,-10.72,2784.92,-85.42
2021-12-24,Flanders,50.52,3349,21,0.32,1075207,14112,1.31,16219.4,212.88,16.22,6629143,352.57,-12.41,2870.34,-152.66
2021-12-23,Flanders,55.53,3681,22,0.33,1071858,14091,1.31,16168.88,212.56,16.17,6629143,364.98,-8.1,3023.0,-153.4
