date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Flanders,0.12,8,7,0.11,175686,5561,3.17,2650.21,83.89,2.65,6629143,508.29,-27.05,1630.6,-5.63
2020-10-31,Flanders,15.75,1044,36,0.54,175678,5554,3.16,2650.09,83.78,2.65,6629143,535.34,-36.7,1636.23,7.57
2020-10-30,Flanders,71.68,4752,59,0.89,174634,5518,3.16,2634.34,83.24,2.63,6629143,572.04,-31.5,1628.66,55.69
2020-10-29,Flanders,81.1,5376,43,0.65,169882,5459,3.21,2562.65,82.35,2.56,6629143,603.54,-13.92,1572.97,64.61
2020-10-28,Flanders,90.89,6025,43,0.65,164506,5416,3.29,2481.56,81.7,2.48,6629143,617.46,-4.46,1508.36,72.82
2020-10-27,Flanders,111.9,7418,44,0.66,158481,5373,3.39,2390.67,81.05,2.39,6629143,621.92,14.03,1435.54,96.65
2020-10-26,Flanders,136.85,9072,38,0.57,151063,5329,3.53,2278.77,80.39,2.28,6629143,607.89,34.3,1338.89,120.97
2020-10-25,Flanders,27.17,1801,37,0.56,141991,5291,3.73,2141.92,79.81,2.14,6629143,573.59,3.86,1217.92,23.94
2020-10-24,Flanders,52.45,3477,27,0.41,140190,5254,3.75,2114.75,79.26,2.11,6629143,569.73,17.94,1193.98,47.44
2020-10-23,Flanders,103.18,6840,25,0.38,136713,5227,3.82,2062.3,78.85,2.06,6629143,551.79,34.59,1146.54,91.58
2020-10-22,Flanders,95.02,6299,20,0.3,129873,5202,4.01,1959.12,78.47,1.96,6629143,517.2,36.26,1054.96,81.58
2020-10-21,Flanders,95.35,6321,20,0.3,123574,5182,4.19,1864.1,78.17,1.86,6629143,480.94,36.08,973.38,83.52
2020-10-20,Flanders,97.87,6488,18,0.27,117253,5162,4.4,1768.75,77.87,1.77,6629143,444.86,41.5,889.86,86.0
2020-10-19,Flanders,102.55,6798,17,0.26,110765,5144,4.64,1670.88,77.6,1.67,6629143,403.36,45.97,803.86,88.73
2020-10-18,Flanders,23.31,1545,12,0.18,103967,5127,4.93,1568.33,77.34,1.57,6629143,357.39,11.05,715.13,19.87
2020-10-17,Flanders,34.51,2288,8,0.12,102422,5115,4.99,1545.03,77.16,1.55,6629143,346.34,14.91,695.26,28.49
2020-10-16,Flanders,68.59,4547,9,0.14,100134,5107,5.1,1510.51,77.04,1.51,6629143,331.43,30.15,666.77,57.7
2020-10-15,Flanders,58.76,3895,11,0.17,95587,5098,5.33,1441.92,76.9,1.44,6629143,301.28,25.62,609.07,48.0
2020-10-14,Flanders,59.27,3929,16,0.24,91692,5087,5.55,1383.17,76.74,1.38,6629143,275.66,28.13,561.07,47.4
2020-10-13,Flanders,56.37,3737,12,0.18,87763,5071,5.78,1323.9,76.5,1.32,6629143,247.53,28.9,513.67,47.11
2020-10-12,Flanders,56.58,3751,13,0.2,84026,5059,6.02,1267.52,76.31,1.27,6629143,218.63,27.3,466.56,44.23
2020-10-11,Flanders,12.26,813,10,0.15,80275,5046,6.29,1210.94,76.12,1.21,6629143,191.33,6.51,422.33,9.92
2020-10-10,Flanders,19.6,1299,7,0.11,79462,5036,6.34,1198.68,75.97,1.2,6629143,184.82,11.42,412.41,15.48
2020-10-09,Flanders,38.44,2548,11,0.17,78163,5029,6.43,1179.08,75.86,1.18,6629143,173.4,22.45,396.93,29.75
2020-10-08,Flanders,33.14,2197,10,0.15,75615,5018,6.64,1140.65,75.7,1.14,6629143,150.95,16.65,367.18,25.07
2020-10-07,Flanders,31.14,2064,6,0.09,73418,5008,6.82,1107.5,75.55,1.11,6629143,134.3,13.07,342.11,24.59
2020-10-06,Flanders,27.47,1821,8,0.12,71354,5002,7.01,1076.37,75.45,1.08,6629143,121.23,12.22,317.52,21.19
2020-10-05,Flanders,29.28,1941,4,0.06,69533,4994,7.18,1048.9,75.33,1.05,6629143,109.01,13.4,296.33,21.78
2020-10-04,Flanders,5.75,381,4,0.06,67592,4990,7.38,1019.62,75.27,1.02,6629143,95.61,2.52,274.55,4.48
2020-10-03,Flanders,8.18,542,6,0.09,67211,4986,7.42,1013.87,75.21,1.01,6629143,93.09,3.17,270.07,6.26
2020-10-02,Flanders,15.99,1060,4,0.06,66669,4980,7.47,1005.7,75.12,1.01,6629143,89.92,4.39,263.81,10.95
2020-10-01,Flanders,16.49,1093,4,0.06,65609,4976,7.58,989.71,75.06,0.99,6629143,85.53,3.05,252.86,11.75
2020-09-30,Flanders,18.07,1198,1,0.02,64516,4972,7.71,973.22,75.0,0.97,6629143,82.48,6.24,241.11,14.33
2020-09-29,Flanders,15.25,1011,7,0.11,63318,4971,7.85,955.15,74.99,0.96,6629143,76.24,3.38,226.78,11.52
2020-09-28,Flanders,15.88,1053,5,0.08,62307,4964,7.97,939.9,74.88,0.94,6629143,72.86,2.06,215.26,10.8
2020-09-27,Flanders,3.23,214,7,0.11,61254,4959,8.1,924.01,74.81,0.92,6629143,70.8,-0.21,204.46,2.2
2020-09-26,Flanders,5.01,332,4,0.06,61040,4952,8.11,920.78,74.7,0.92,6629143,71.01,-1.01,202.26,3.55
2020-09-25,Flanders,11.6,769,1,0.02,60708,4948,8.15,915.77,74.64,0.92,6629143,72.02,0.71,198.71,7.89
2020-09-24,Flanders,13.44,891,1,0.02,59939,4947,8.25,904.17,74.63,0.9,6629143,71.31,2.68,190.82,9.99
2020-09-23,Flanders,11.83,784,4,0.06,59048,4946,8.38,890.73,74.61,0.89,6629143,68.63,-0.04,180.83,8.38
2020-09-22,Flanders,11.87,787,0,0.0,58264,4942,8.48,878.91,74.55,0.88,6629143,68.67,2.61,172.45,8.04
2020-09-21,Flanders,13.82,916,3,0.05,57477,4942,8.6,867.04,74.55,0.87,6629143,66.06,1.47,164.41,8.93
