date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Flanders,0.07,2,5,0.18,102294,8912,8.71,3723.71,324.41,3.72,2747100,129.69,-26.27,544.08,-23.12
2020-12-17,Flanders,12.88,854,27,0.41,260994,8907,3.41,3937.07,134.36,3.94,6629143,155.96,-11.03,567.2,-9.19
2020-12-16,Flanders,25.37,1682,58,0.87,260140,8880,3.41,3924.19,133.95,3.92,6629143,166.99,0.6,576.39,-2.6
2020-12-15,Flanders,29.87,1980,61,0.92,258458,8822,3.41,3898.81,133.08,3.9,6629143,166.39,6.71,578.99,-1.28
2020-12-14,Flanders,37.98,2518,67,1.01,256478,8761,3.42,3868.95,132.16,3.87,6629143,159.68,6.33,580.27,-6.34
2020-12-13,Flanders,8.09,536,59,0.89,253960,8694,3.42,3830.96,131.15,3.83,6629143,153.35,1.3,586.61,-1.04
2020-12-12,Flanders,15.43,1023,53,0.8,253424,8635,3.41,3822.88,130.26,3.82,6629143,152.05,5.5,587.65,0.72
2020-12-11,Flanders,26.34,1746,72,1.09,252401,8582,3.4,3807.45,129.46,3.81,6629143,146.55,2.85,586.93,-12.04
2020-12-10,Flanders,23.91,1585,53,0.8,250655,8510,3.4,3781.11,128.37,3.78,6629143,143.7,3.18,598.97,-19.34
2020-12-09,Flanders,24.77,1642,50,0.75,249070,8457,3.4,3757.2,127.57,3.76,6629143,140.52,1.68,618.31,10.73
2020-12-08,Flanders,23.16,1535,58,0.87,247428,8407,3.4,3732.43,126.82,3.73,6629143,138.84,0.94,607.58,-24.06
2020-12-07,Flanders,31.65,2098,60,0.91,245893,8349,3.4,3709.27,125.94,3.71,6629143,137.9,1.74,631.64,-27.54
2020-12-06,Flanders,6.79,450,54,0.81,243795,8289,3.4,3677.62,125.04,3.68,6629143,136.16,1.16,659.18,-4.34
2020-12-05,Flanders,9.93,658,52,0.78,243345,8235,3.38,3670.84,124.22,3.67,6629143,135.0,1.66,663.52,-9.5
2020-12-04,Flanders,23.49,1557,62,0.94,242687,8183,3.37,3660.91,123.44,3.66,6629143,133.34,-0.37,673.02,-17.13
2020-12-03,Flanders,20.73,1374,55,0.83,241130,8121,3.37,3637.42,122.5,3.64,6629143,133.71,1.62,690.15,-23.68
2020-12-02,Flanders,23.09,1531,68,1.03,239756,8066,3.36,3616.7,121.67,3.62,6629143,132.09,0.73,713.83,-29.09
2020-12-01,Flanders,22.22,1473,63,0.95,238225,7998,3.36,3593.6,120.65,3.59,6629143,131.36,0.59,742.92,-40.37
2020-11-30,Flanders,29.91,1983,57,0.86,236752,7935,3.35,3571.38,119.7,3.57,6629143,130.77,-2.36,783.29,-61.13
2020-11-29,Flanders,5.63,373,67,1.01,234769,7878,3.36,3541.47,118.84,3.54,6629143,133.13,0.14,844.42,-12.03
2020-11-28,Flanders,8.27,548,59,0.89,234396,7811,3.33,3535.84,117.83,3.54,6629143,132.99,-1.51,856.45,-25.34
2020-11-27,Flanders,23.86,1582,76,1.15,233848,7752,3.31,3527.58,116.94,3.53,6629143,134.5,0.67,881.79,-55.95
2020-11-26,Flanders,19.11,1267,70,1.06,232266,7676,3.3,3503.71,115.79,3.5,6629143,133.83,-2.96,937.74,-63.06
2020-11-25,Flanders,22.36,1482,78,1.18,230999,7606,3.29,3484.6,114.74,3.48,6629143,136.79,-5.61,1000.8,-68.75
2020-11-24,Flanders,21.63,1434,63,0.95,229517,7528,3.28,3462.24,113.56,3.46,6629143,142.4,-9.52,1069.55,-91.16
2020-11-23,Flanders,32.27,2139,77,1.16,228083,7465,3.27,3440.61,112.61,3.44,6629143,151.92,-12.05,1160.71,-105.08
2020-11-22,Flanders,5.49,364,75,1.13,225944,7388,3.27,3408.34,111.45,3.41,6629143,163.97,-3.64,1265.79,-21.86
2020-11-21,Flanders,9.78,648,72,1.09,225580,7313,3.24,3402.85,110.32,3.4,6629143,167.61,-4.93,1287.65,-42.73
2020-11-20,Flanders,23.19,1537,77,1.16,224932,7241,3.22,3393.08,109.23,3.39,6629143,172.54,-15.19,1330.38,-80.08
2020-11-19,Flanders,22.07,1463,83,1.25,223395,7164,3.21,3369.89,108.07,3.37,6629143,187.73,-21.18,1410.46,-73.0
2020-11-18,Flanders,27.97,1854,77,1.16,221932,7081,3.19,3347.82,106.82,3.35,6629143,208.91,13.93,1483.46,-67.44
2020-11-17,Flanders,31.15,2065,71,1.07,220078,7004,3.18,3319.86,105.65,3.32,6629143,194.98,-16.07,1550.9,-66.78
2020-11-16,Flanders,44.32,2938,87,1.31,218013,6933,3.18,3288.71,104.58,3.29,6629143,211.05,-14.87,1617.68,-58.24
2020-11-15,Flanders,9.13,605,75,1.13,215075,6846,3.18,3244.39,103.27,3.24,6629143,225.92,-2.0,1675.92,-14.18
2020-11-14,Flanders,14.71,975,87,1.31,214470,6771,3.16,3235.26,102.14,3.24,6629143,227.92,-4.72,1690.1,-19.8
2020-11-13,Flanders,38.38,2544,91,1.37,213495,6684,3.13,3220.55,100.83,3.22,6629143,232.64,-2.24,1709.9,-30.23
2020-11-12,Flanders,43.25,2867,89,1.34,210951,6593,3.13,3182.18,99.45,3.18,6629143,234.88,-1.16,1740.13,-15.57
2020-11-11,Flanders,14.04,931,85,1.28,208084,6504,3.13,3138.93,98.11,3.14,6629143,236.04,-38.14,1755.7,-45.26
2020-11-10,Flanders,47.22,3130,92,1.39,207153,6419,3.1,3124.88,96.83,3.12,6629143,274.18,-15.37,1800.96,-9.18
2020-11-09,Flanders,59.19,3924,80,1.21,204023,6327,3.1,3077.67,95.44,3.08,6629143,289.55,-31.85,1810.14,2.61
2020-11-08,Flanders,11.13,738,94,1.42,200099,6247,3.12,3018.47,94.24,3.02,6629143,321.4,-6.53,1807.53,-1.13
2020-11-07,Flanders,19.43,1288,86,1.3,199361,6153,3.09,3007.34,92.82,3.01,6629143,327.93,-14.18,1808.66,-0.17
2020-11-06,Flanders,40.62,2693,84,1.27,198073,6067,3.06,2987.91,91.52,2.99,6629143,342.11,-39.19,1808.83,2.18
2020-11-05,Flanders,44.41,2944,81,1.22,195380,5983,3.06,2947.29,90.25,2.95,6629143,381.3,-37.76,1806.65,11.27
