date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-03,Flanders,0.15,8,4,0.07,761819,13603,1.79,14034.47,250.6,14.03,5428198,891.72,-202.85,3994.29,-103.62
2021-12-02,Flanders,67.43,4470,27,0.41,948665,13599,1.43,14310.52,205.14,14.31,6629143,1094.57,-141.22,4097.91,-26.85
2021-12-01,Flanders,185.09,12270,23,0.35,944195,13572,1.44,14243.09,204.73,14.24,6629143,1235.79,-24.54,4124.76,87.82
2021-11-30,Flanders,197.3,13079,37,0.56,931925,13549,1.45,14058.0,204.39,14.06,6629143,1260.33,-14.57,4036.94,92.73
2021-11-29,Flanders,254.23,16853,30,0.45,918846,13512,1.47,13860.71,203.83,13.86,6629143,1274.9,-19.33,3944.21,216.88
2021-11-28,Flanders,75.98,5037,27,0.41,901993,13482,1.49,13606.48,203.37,13.61,6629143,1294.23,-3.94,3727.33,43.43
2021-11-27,Flanders,111.54,7394,23,0.35,896956,13455,1.5,13530.5,202.97,13.53,6629143,1298.17,-2.47,3683.9,68.32
2021-11-26,Flanders,203.0,13457,23,0.35,889562,13432,1.51,13418.96,202.62,13.42,6629143,1300.64,1.53,3615.58,123.59
2021-11-25,Flanders,208.65,13832,29,0.44,876105,13409,1.53,13215.96,202.27,13.22,6629143,1299.11,11.97,3491.99,130.46
2021-11-24,Flanders,209.63,13897,32,0.48,862273,13380,1.55,13007.31,201.84,13.01,6629143,1287.14,23.59,3361.53,131.87
2021-11-23,Flanders,211.87,14045,20,0.3,848376,13348,1.57,12797.67,201.35,12.8,6629143,1263.55,29.9,3229.66,133.72
2021-11-22,Flanders,273.56,18135,14,0.21,834331,13328,1.6,12585.8,201.05,12.59,6629143,1233.65,61.77,3095.94,190.73
2021-11-21,Flanders,79.92,5298,17,0.26,816196,13314,1.63,12312.24,200.84,12.31,6629143,1171.88,17.36,2905.21,55.27
2021-11-20,Flanders,114.01,7558,16,0.24,810898,13297,1.64,12232.32,200.58,12.23,6629143,1154.52,32.54,2849.94,81.41
2021-11-19,Flanders,201.47,13356,20,0.3,803340,13281,1.65,12118.31,200.34,12.12,6629143,1121.98,69.87,2768.53,144.46
2021-11-18,Flanders,196.68,13038,29,0.44,789984,13261,1.68,11916.83,200.04,11.92,6629143,1052.11,142.07,2624.07,142.18
