date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17,Flanders,0.07,2,0,0.0,257612,12802,4.97,8514.49,423.13,8.51,3025573,61.71,-13.22,326.97,-14.95
2021-09-16,Flanders,6.62,439,0,0.0,572848,12802,2.23,8641.36,193.12,8.64,6629143,74.93,-5.42,341.92,-7.73
2021-09-15,Flanders,12.43,824,2,0.03,572409,12802,2.24,8634.74,193.12,8.63,6629143,80.35,0.53,349.65,-4.63
2021-09-14,Flanders,14.01,929,4,0.06,571585,12800,2.24,8622.31,193.09,8.62,6629143,79.82,0.52,354.28,-2.07
2021-09-13,Flanders,17.18,1139,2,0.03,570656,12796,2.24,8608.29,193.03,8.61,6629143,79.3,1.3,356.35,-4.35
2021-09-12,Flanders,4.39,291,4,0.06,569517,12794,2.25,8591.11,193.0,8.59,6629143,78.0,-0.21,360.7,-1.27
2021-09-11,Flanders,7.01,465,2,0.03,569226,12790,2.25,8586.72,192.94,8.59,6629143,78.21,-0.14,361.97,-2.12
2021-09-10,Flanders,13.29,881,2,0.03,568761,12788,2.25,8579.71,192.91,8.58,6629143,78.35,0.53,364.09,-2.22
2021-09-09,Flanders,12.04,798,2,0.03,567880,12786,2.25,8566.42,192.88,8.57,6629143,77.82,-0.93,366.31,-3.39
2021-09-08,Flanders,11.9,789,3,0.05,567082,12784,2.25,8554.38,192.85,8.55,6629143,78.75,-3.2,369.7,-1.81
2021-09-07,Flanders,13.49,894,2,0.03,566293,12781,2.26,8542.48,192.8,8.54,6629143,81.95,-1.04,371.51,-2.88
2021-09-06,Flanders,15.88,1053,1,0.02,565399,12779,2.26,8528.99,192.77,8.53,6629143,82.99,-3.79,374.39,-4.33
2021-09-05,Flanders,4.6,305,3,0.05,564346,12778,2.26,8513.11,192.75,8.51,6629143,86.78,-1.46,378.72,-2.97
2021-09-04,Flanders,7.15,474,5,0.08,564041,12775,2.26,8508.51,192.71,8.51,6629143,88.24,-1.3,381.69,-2.99
2021-09-03,Flanders,12.76,846,2,0.03,563567,12770,2.27,8501.36,192.63,8.5,6629143,89.54,-1.75,384.68,-4.41
2021-09-02,Flanders,12.97,860,1,0.02,562721,12768,2.27,8488.59,192.6,8.49,6629143,91.29,-0.82,389.09,-1.54
2021-09-01,Flanders,15.1,1001,1,0.02,561861,12767,2.27,8475.62,192.59,8.48,6629143,92.11,-1.96,390.63,0.71
2021-08-31,Flanders,14.53,963,1,0.02,560860,12766,2.28,8460.52,192.57,8.46,6629143,94.07,-2.37,389.92,-0.86
2021-08-30,Flanders,19.67,1304,3,0.05,559897,12765,2.28,8445.99,192.56,8.45,6629143,96.44,0.44,390.78,-0.24
2021-08-29,Flanders,6.06,402,1,0.02,558593,12762,2.28,8426.32,192.51,8.43,6629143,96.0,-1.21,391.02,-3.28
2021-08-28,Flanders,8.45,560,2,0.03,558191,12761,2.29,8420.26,192.5,8.42,6629143,97.21,-0.16,394.3,-1.22
2021-08-27,Flanders,14.51,962,2,0.03,557631,12759,2.29,8411.81,192.47,8.41,6629143,97.37,-0.51,395.52,-0.51
2021-08-26,Flanders,13.79,914,2,0.03,556669,12757,2.29,8397.3,192.44,8.4,6629143,97.88,-0.56,396.03,-1.6
2021-08-25,Flanders,17.06,1131,5,0.08,555755,12755,2.3,8383.51,192.41,8.38,6629143,98.44,0.0,397.63,1.31
2021-08-24,Flanders,16.9,1120,2,0.03,554624,12750,2.3,8366.45,192.33,8.37,6629143,98.44,0.82,396.32,3.19
2021-08-23,Flanders,19.23,1275,1,0.02,553504,12748,2.3,8349.56,192.3,8.35,6629143,97.62,-2.3,393.13,0.45
2021-08-22,Flanders,7.27,482,1,0.02,552229,12747,2.31,8330.32,192.29,8.33,6629143,99.92,1.61,392.68,-0.56
2021-08-21,Flanders,8.61,571,4,0.06,551747,12746,2.31,8323.05,192.27,8.32,6629143,98.31,-0.52,393.24,-0.94
2021-08-20,Flanders,15.02,996,4,0.06,551176,12742,2.31,8314.44,192.21,8.31,6629143,98.83,-0.49,394.18,-0.19
2021-08-19,Flanders,14.35,951,1,0.02,550180,12738,2.32,8299.41,192.15,8.3,6629143,99.32,-1.08,394.37,-1.93
2021-08-18,Flanders,17.06,1131,1,0.02,549229,12737,2.32,8285.07,192.14,8.29,6629143,100.4,3.35,396.3,9.52
2021-08-17,Flanders,16.08,1066,1,0.02,548098,12736,2.32,8268.01,192.12,8.27,6629143,97.05,-0.29,386.78,-1.55
2021-08-16,Flanders,21.53,1427,3,0.05,547032,12735,2.33,8251.93,192.11,8.25,6629143,97.34,1.32,388.33,1.77
2021-08-15,Flanders,5.66,375,1,0.02,545605,12732,2.33,8230.4,192.06,8.23,6629143,96.02,-1.91,386.56,-3.12
2021-08-14,Flanders,9.13,605,1,0.02,545230,12731,2.33,8224.74,192.05,8.22,6629143,97.93,-1.01,389.68,-0.57
2021-08-13,Flanders,15.51,1028,2,0.03,544625,12730,2.34,8215.62,192.03,8.22,6629143,98.94,-1.66,390.25,0.89
2021-08-12,Flanders,15.43,1023,1,0.02,543597,12728,2.34,8200.11,192.0,8.2,6629143,100.6,0.92,389.36,2.82
2021-08-11,Flanders,13.71,909,0,0.0,542574,12727,2.35,8184.68,191.99,8.18,6629143,99.68,-0.68,386.54,0.01
2021-08-10,Flanders,16.37,1085,1,0.02,541665,12727,2.35,8170.97,191.99,8.17,6629143,100.36,0.98,386.53,2.93
2021-08-09,Flanders,20.21,1340,3,0.05,540580,12726,2.35,8154.6,191.97,8.15,6629143,99.38,0.3,383.6,3.09
2021-08-08,Flanders,7.57,502,1,0.02,539240,12723,2.36,8134.38,191.93,8.13,6629143,99.08,-1.77,380.51,0.3
2021-08-07,Flanders,10.14,672,1,0.02,538738,12722,2.36,8126.81,191.91,8.13,6629143,100.85,0.47,380.21,-0.3
2021-08-06,Flanders,17.17,1138,1,0.02,538066,12721,2.36,8116.68,191.9,8.12,6629143,100.38,2.15,380.51,5.01
2021-08-05,Flanders,14.51,962,2,0.03,536928,12720,2.37,8099.51,191.88,8.1,6629143,98.23,-0.88,375.5,3.18
2021-08-04,Flanders,14.39,954,1,0.02,535966,12718,2.37,8085.0,191.85,8.08,6629143,99.11,-1.36,372.32,3.72
2021-08-03,Flanders,15.39,1020,1,0.02,535012,12717,2.38,8070.61,191.83,8.07,6629143,100.47,1.68,368.6,6.47
2021-08-02,Flanders,19.91,1320,2,0.03,533992,12716,2.38,8055.22,191.82,8.06,6629143,98.79,1.13,362.13,11.15
2021-08-01,Flanders,9.34,619,1,0.02,532672,12714,2.39,8035.31,191.79,8.04,6629143,97.66,1.51,350.98,6.04
2021-07-31,Flanders,9.67,641,3,0.05,532053,12713,2.39,8025.97,191.77,8.03,6629143,96.15,0.12,344.94,5.87
2021-07-30,Flanders,15.02,996,4,0.06,531412,12710,2.39,8016.3,191.73,8.02,6629143,96.03,-0.19,339.07,8.88
2021-07-29,Flanders,15.39,1020,4,0.06,530416,12706,2.4,8001.28,191.67,8.0,6629143,96.22,-0.89,330.19,9.63
