date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-24,Flanders,0.92,61,3,0.05,46296,4897,10.58,698.37,73.87,0.7,6629143
2020-08-23,Flanders,0.72,48,1,0.02,46235,4894,10.59,697.45,73.83,0.7,6629143
2020-08-22,Flanders,1.31,87,1,0.02,46187,4893,10.59,696.73,73.81,0.7,6629143
2020-08-21,Flanders,3.44,228,1,0.02,46100,4892,10.61,695.41,73.8,0.7,6629143
2020-08-20,Flanders,4.39,291,4,0.06,45872,4891,10.66,691.97,73.78,0.69,6629143
2020-08-19,Flanders,3.98,264,7,0.11,45581,4887,10.72,687.59,73.72,0.69,6629143
2020-08-18,Flanders,4.54,301,6,0.09,45317,4880,10.77,683.6,73.61,0.68,6629143
2020-08-17,Flanders,5.31,352,2,0.03,45016,4874,10.83,679.06,73.52,0.68,6629143
2020-08-16,Flanders,1.19,79,7,0.11,44664,4872,10.91,673.75,73.49,0.67,6629143
2020-08-15,Flanders,1.18,78,6,0.09,44585,4865,10.91,672.56,73.39,0.67,6629143
2020-08-14,Flanders,4.43,294,5,0.08,44507,4859,10.92,671.38,73.3,0.67,6629143
2020-08-13,Flanders,5.16,342,8,0.12,44213,4854,10.98,666.95,73.22,0.67,6629143
2020-08-12,Flanders,3.95,262,7,0.11,43871,4846,11.05,661.79,73.1,0.66,6629143
2020-08-11,Flanders,5.08,337,6,0.09,43609,4839,11.1,657.84,73.0,0.66,6629143
2020-08-10,Flanders,6.73,446,6,0.09,43272,4833,11.17,652.75,72.91,0.65,6629143
2020-08-09,Flanders,0.94,62,4,0.06,42826,4827,11.27,646.03,72.81,0.65,6629143
2020-08-08,Flanders,2.34,155,1,0.02,42764,4823,11.28,645.09,72.75,0.65,6629143
2020-08-07,Flanders,6.65,441,2,0.03,42609,4822,11.32,642.75,72.74,0.64,6629143
2020-08-06,Flanders,6.79,450,1,0.02,42168,4820,11.43,636.1,72.71,0.64,6629143
2020-08-05,Flanders,6.65,441,3,0.05,41718,4819,11.55,629.31,72.69,0.63,6629143
2020-08-04,Flanders,6.71,445,2,0.03,41277,4816,11.67,622.66,72.65,0.62,6629143
2020-08-03,Flanders,7.17,475,2,0.03,40832,4814,11.79,615.95,72.62,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40357,4812,11.92,608.78,72.59,0.61,6629143
2020-08-01,Flanders,2.85,189,1,0.02,40274,4809,11.94,607.53,72.54,0.61,6629143
2020-07-31,Flanders,6.15,408,1,0.02,40085,4808,11.99,604.68,72.53,0.6,6629143
2020-07-30,Flanders,5.75,381,2,0.03,39677,4807,12.12,598.52,72.51,0.6,6629143
2020-07-29,Flanders,5.85,388,2,0.03,39296,4805,12.23,592.78,72.48,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38908,4803,12.34,586.92,72.45,0.59,6629143
2020-07-27,Flanders,6.77,449,1,0.02,38534,4802,12.46,581.28,72.44,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38085,4801,12.61,574.51,72.42,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37934,4800,12.65,572.23,72.41,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37785,4799,12.7,569.98,72.39,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37423,4796,12.82,564.52,72.35,0.56,6629143
2020-07-22,Flanders,6.15,408,2,0.03,37102,4796,12.93,559.68,72.35,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36694,4794,13.06,553.53,72.32,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36580,4793,13.1,551.81,72.3,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36249,4792,13.22,546.81,72.29,0.55,6629143
2020-07-18,Flanders,1.31,87,3,0.05,36197,4792,13.24,546.03,72.29,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36110,4789,13.26,544.72,72.24,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35912,4789,13.34,541.73,72.24,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35766,4788,13.39,539.53,72.23,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35598,4787,13.45,536.99,72.21,0.54,6629143
2020-07-13,Flanders,2.46,163,0,0.0,35486,4786,13.49,535.3,72.2,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35323,4786,13.55,532.84,72.2,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35291,4783,13.55,532.36,72.15,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35254,4783,13.57,531.8,72.15,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35176,4783,13.6,530.63,72.15,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35105,4783,13.62,529.56,72.15,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,34998,4782,13.66,527.94,72.14,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34937,4781,13.68,527.02,72.12,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29316,4780,16.31,535.62,87.33,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34849,4779,13.71,525.69,72.09,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34818,4778,13.72,525.23,72.08,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34759,4777,13.74,524.34,72.06,0.52,6629143
2020-07-01,Flanders,1.3,86,1,0.02,34703,4774,13.76,523.49,72.02,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34617,4773,13.79,522.19,72.0,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34571,4770,13.8,521.5,71.96,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27904,4770,17.09,485.14,82.93,0.49,5751773
2020-06-27,Flanders,0.32,21,5,0.08,34477,4769,13.83,520.08,71.94,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34456,4764,13.83,519.77,71.86,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34397,4763,13.85,518.88,71.85,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34351,4760,13.86,518.18,71.8,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34287,4759,13.88,517.22,71.79,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34229,4757,13.9,516.34,71.76,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34164,4752,13.91,515.36,71.68,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34150,4748,13.9,515.15,71.62,0.52,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34128,4746,13.91,514.82,71.59,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34052,4744,13.93,513.67,71.56,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,34000,4740,13.94,512.89,71.5,0.51,6629143
2020-06-16,Flanders,0.95,63,6,0.09,33906,4736,13.97,511.47,71.44,0.51,6629143
2020-06-15,Flanders,1.43,95,6,0.09,33843,4730,13.98,510.52,71.35,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33748,4724,14.0,509.09,71.26,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33732,4722,14.0,508.84,71.23,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33710,4719,14.0,508.51,71.19,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33670,4714,14.0,507.91,71.11,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33619,4712,14.02,507.14,71.08,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33562,4703,14.01,506.28,70.94,0.51,6629143
2020-06-08,Flanders,1.34,89,5,0.08,33486,4699,14.03,505.13,70.88,0.51,6629143
2020-06-07,Flanders,0.48,32,7,0.11,33397,4694,14.06,503.79,70.81,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33365,4687,14.05,503.31,70.7,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33318,4681,14.05,502.6,70.61,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33240,4674,14.06,501.42,70.51,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33133,4666,14.08,499.81,70.39,0.5,6629143
2020-06-02,Flanders,1.43,95,14,0.21,33039,4656,14.09,498.39,70.24,0.5,6629143
2020-06-01,Flanders,0.56,37,13,0.2,32944,4642,14.09,496.96,70.02,0.5,6629143
2020-05-31,Flanders,0.35,23,16,0.24,32907,4629,14.07,496.4,69.83,0.5,6629143
2020-05-30,Flanders,0.59,39,10,0.15,32884,4613,14.03,496.05,69.59,0.5,6629143
2020-05-29,Flanders,1.33,88,11,0.17,32845,4603,14.01,495.46,69.44,0.5,6629143
2020-05-28,Flanders,1.61,107,10,0.15,32757,4592,14.02,494.14,69.27,0.49,6629143
2020-05-27,Flanders,1.52,101,13,0.2,32650,4582,14.03,492.52,69.12,0.49,6629143
2020-05-26,Flanders,2.07,137,16,0.24,32549,4569,14.04,491.0,68.92,0.49,6629143
2020-05-25,Flanders,2.78,184,16,0.24,32412,4553,14.05,488.93,68.68,0.49,6629143
2020-05-24,Flanders,0.66,44,12,0.18,32228,4537,14.08,486.16,68.44,0.49,6629143
2020-05-23,Flanders,1.18,78,12,0.18,32184,4525,14.06,485.49,68.26,0.49,6629143
2020-05-22,Flanders,2.5,166,22,0.33,32106,4513,14.06,484.32,68.08,0.48,6629143
2020-05-21,Flanders,0.62,41,21,0.32,31940,4491,14.06,481.81,67.75,0.48,6629143
2020-05-20,Flanders,3.32,220,18,0.27,31899,4470,14.01,481.19,67.43,0.48,6629143
2020-05-19,Flanders,2.76,183,18,0.27,31679,4452,14.05,477.87,67.16,0.48,6629143
2020-05-18,Flanders,3.24,215,22,0.33,31496,4434,14.08,475.11,66.89,0.48,6629143
2020-05-17,Flanders,0.86,57,17,0.26,31281,4412,14.1,471.87,66.55,0.47,6629143
2020-05-16,Flanders,1.4,93,15,0.23,31224,4395,14.08,471.01,66.3,0.47,6629143
2020-05-15,Flanders,3.15,209,28,0.42,31131,4380,14.07,469.61,66.07,0.47,6629143
2020-05-14,Flanders,2.56,170,20,0.3,30922,4352,14.07,466.46,65.65,0.47,6629143
2020-05-13,Flanders,2.82,187,28,0.42,30752,4332,14.09,463.89,65.35,0.46,6629143
2020-05-12,Flanders,3.73,247,20,0.3,30565,4304,14.08,461.07,64.93,0.46,6629143
2020-05-11,Flanders,4.87,323,36,0.54,30318,4284,14.13,457.34,64.62,0.46,6629143
2020-05-10,Flanders,0.86,57,43,0.65,29995,4248,14.16,452.47,64.08,0.45,6629143
2020-05-09,Flanders,1.75,116,34,0.51,29938,4205,14.05,451.61,63.43,0.45,6629143
2020-05-08,Flanders,3.76,249,39,0.59,29822,4171,13.99,449.86,62.92,0.45,6629143
2020-05-07,Flanders,3.86,256,39,0.59,29573,4132,13.97,446.11,62.33,0.45,6629143
2020-05-06,Flanders,5.2,345,52,0.78,29317,4093,13.96,442.24,61.74,0.44,6629143
2020-05-05,Flanders,5.19,344,45,0.68,28972,4041,13.95,437.04,60.96,0.44,6629143
2020-05-04,Flanders,6.85,454,40,0.6,28628,3996,13.96,431.85,60.28,0.43,6629143
2020-05-03,Flanders,1.25,83,46,0.69,28174,3956,14.04,425.0,59.68,0.43,6629143
2020-05-02,Flanders,2.59,172,38,0.57,28091,3910,13.92,423.75,58.98,0.42,6629143
2020-05-01,Flanders,2.41,160,47,0.71,27919,3872,13.87,421.16,58.41,0.42,6629143
2020-04-30,Flanders,5.45,361,40,0.6,27759,3825,13.78,418.74,57.7,0.42,6629143
2020-04-29,Flanders,4.77,316,62,0.94,27398,3785,13.81,413.3,57.1,0.41,6629143
2020-04-28,Flanders,5.48,363,50,0.75,27082,3723,13.75,408.53,56.16,0.41,6629143
2020-04-27,Flanders,6.79,450,73,1.1,26719,3673,13.75,403.05,55.41,0.4,6629143
2020-04-26,Flanders,1.67,111,80,1.21,26269,3600,13.7,396.27,54.31,0.4,6629143
2020-04-25,Flanders,2.05,136,70,1.06,26158,3520,13.46,394.59,53.1,0.39,6629143
