date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Flanders,0.15,8,3,0.06,545708,13049,2.39,10053.21,240.39,10.05,5428198,352.15,-79.12,1240.27,-16.22
2021-11-04,Flanders,43.7,2897,13,0.2,672734,13046,1.94,10148.13,196.8,10.15,6629143,431.27,-34.36,1256.49,26.85
2021-11-03,Flanders,91.31,6053,5,0.08,669837,13033,1.95,10104.43,196.6,10.1,6629143,465.63,13.68,1229.64,74.51
2021-11-02,Flanders,104.18,6906,7,0.11,663784,13028,1.96,10013.12,196.53,10.01,6629143,451.95,27.28,1155.13,89.47
2021-11-01,Flanders,37.23,2468,8,0.12,656878,13021,1.98,9908.94,196.42,9.91,6629143,424.67,-41.36,1065.66,20.76
2021-10-31,Flanders,32.48,2153,8,0.12,654410,13013,1.99,9871.71,196.3,9.87,6629143,466.03,7.97,1044.9,27.46
2021-10-30,Flanders,43.1,2857,4,0.06,652257,13005,1.99,9839.24,196.18,9.84,6629143,458.06,10.61,1017.44,36.52
2021-10-29,Flanders,79.27,5255,7,0.11,649400,13001,2.0,9796.14,196.12,9.8,6629143,447.45,22.32,980.92,67.4
2021-10-28,Flanders,78.06,5175,7,0.11,644145,12994,2.02,9716.87,196.01,9.72,6629143,425.13,23.62,913.52,65.39
2021-10-27,Flanders,77.63,5146,15,0.23,638970,12987,2.03,9638.8,195.91,9.64,6629143,401.51,25.18,848.13,64.55
2021-10-26,Flanders,76.9,5098,11,0.17,633824,12972,2.05,9561.18,195.68,9.56,6629143,376.33,27.65,783.58,62.66
2021-10-25,Flanders,78.59,5210,5,0.08,628726,12961,2.06,9484.27,195.52,9.48,6629143,348.68,27.6,720.92,63.35
2021-10-24,Flanders,24.51,1625,7,0.11,623516,12956,2.08,9405.68,195.44,9.41,6629143,321.08,11.76,657.57,19.77
2021-10-23,Flanders,32.49,2154,5,0.08,621891,12949,2.08,9381.17,195.33,9.38,6629143,309.32,15.75,637.8,26.23
2021-10-22,Flanders,56.95,3775,8,0.12,619737,12944,2.09,9348.67,195.26,9.35,6629143,293.57,27.55,611.57,45.58
2021-10-21,Flanders,54.44,3609,4,0.06,615962,12936,2.1,9291.73,195.14,9.29,6629143,266.02,28.34,565.99,43.44
2021-10-20,Flanders,52.45,3477,5,0.08,612353,12932,2.11,9237.29,195.08,9.24,6629143,237.68,26.44,522.55,40.7
2021-10-19,Flanders,49.25,3265,5,0.08,608876,12927,2.12,9184.84,195.0,9.18,6629143,211.24,25.63,481.85,37.32
2021-10-18,Flanders,50.99,3380,10,0.15,605611,12922,2.13,9135.59,194.93,9.14,6629143,185.61,24.0,444.53,33.93
2021-10-17,Flanders,12.75,845,7,0.11,602231,12912,2.14,9084.6,194.78,9.08,6629143,161.61,6.37,410.6,8.3
2021-10-16,Flanders,16.74,1110,4,0.06,601386,12905,2.15,9071.85,194.67,9.07,6629143,155.24,8.14,402.3,9.8
2021-10-15,Flanders,29.4,1949,11,0.17,600276,12901,2.15,9055.11,194.61,9.06,6629143,147.1,13.03,392.5,15.7
2021-10-14,Flanders,26.1,1730,4,0.06,598327,12890,2.15,9025.71,194.44,9.03,6629143,134.07,9.25,376.8,13.29
2021-10-13,Flanders,26.01,1724,2,0.03,596597,12886,2.16,8999.61,194.38,9.0,6629143,124.82,9.21,363.51,13.55
2021-10-12,Flanders,23.62,1566,6,0.09,594873,12884,2.17,8973.6,194.35,8.97,6629143,115.61,8.91,349.96,9.55
2021-10-11,Flanders,26.99,1789,8,0.12,593307,12878,2.17,8949.98,194.26,8.95,6629143,106.7,10.52,340.41,9.75
2021-10-10,Flanders,6.38,423,0,0.0,591518,12870,2.18,8922.99,194.14,8.92,6629143,96.18,1.36,330.66,1.95
2021-10-09,Flanders,8.6,570,6,0.09,591095,12870,2.18,8916.61,194.14,8.92,6629143,94.82,2.02,328.71,1.56
2021-10-08,Flanders,16.37,1085,1,0.02,590525,12864,2.18,8908.01,194.05,8.91,6629143,92.8,4.5,327.15,3.08
2021-10-07,Flanders,16.85,1117,6,0.09,589440,12863,2.18,8891.65,194.04,8.89,6629143,88.3,4.18,324.07,4.8
2021-10-06,Flanders,16.8,1114,5,0.08,588323,12857,2.19,8874.8,193.95,8.87,6629143,84.12,3.72,319.27,4.84
2021-10-05,Flanders,14.71,975,3,0.05,587209,12852,2.19,8857.99,193.87,8.86,6629143,80.4,0.47,314.43,1.16
2021-10-04,Flanders,16.47,1092,1,0.02,586234,12849,2.19,8843.28,193.83,8.84,6629143,79.93,1.23,313.27,0.57
