date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Flanders,0.11,1,1,0.11,69227,12826,18.53,7890.29,1461.87,7.89,877370,54.66,-16.92,298.52,-19.56
2021-09-26,Flanders,2.53,168,3,0.05,579704,12825,2.21,8744.78,193.46,8.74,6629143,71.58,-1.9,318.08,-3.53
2021-09-25,Flanders,6.09,404,1,0.02,579536,12822,2.21,8742.25,193.42,8.74,6629143,73.48,-0.85,321.61,-2.36
2021-09-24,Flanders,11.3,749,1,0.02,579132,12821,2.21,8736.15,193.4,8.74,6629143,74.33,-2.37,323.97,-3.23
2021-09-23,Flanders,11.0,729,2,0.03,578383,12820,2.22,8724.85,193.39,8.72,6629143,76.7,-1.81,327.2,-2.79
2021-09-22,Flanders,11.74,778,5,0.08,577654,12818,2.22,8713.86,193.36,8.71,6629143,78.51,-0.72,329.99,-5.34
2021-09-21,Flanders,11.89,788,0,0.0,576876,12813,2.22,8702.12,193.28,8.7,6629143,79.23,-2.17,335.33,-5.01
2021-09-20,Flanders,17.03,1129,2,0.03,576088,12813,2.22,8690.23,193.28,8.69,6629143,81.4,-0.15,340.34,-2.28
2021-09-19,Flanders,4.43,294,3,0.05,574959,12811,2.23,8673.2,193.25,8.67,6629143,81.55,0.0,342.62,-2.84
2021-09-18,Flanders,6.94,460,5,0.08,574665,12808,2.23,8668.77,193.21,8.67,6629143,81.55,-0.07,345.46,-1.67
2021-09-17,Flanders,13.67,906,1,0.02,574205,12803,2.23,8661.83,193.13,8.66,6629143,81.62,0.38,347.13,-1.35
2021-09-16,Flanders,12.81,849,0,0.0,573299,12802,2.23,8648.16,193.12,8.65,6629143,81.24,0.77,348.48,-1.54
2021-09-15,Flanders,12.46,826,2,0.03,572450,12802,2.24,8635.35,193.12,8.64,6629143,80.47,0.54,350.02,-4.6
2021-09-14,Flanders,14.06,932,4,0.06,571624,12800,2.24,8622.89,193.09,8.62,6629143,79.93,0.54,354.62,-2.02
2021-09-13,Flanders,17.18,1139,2,0.03,570692,12796,2.24,8608.84,193.03,8.61,6629143,79.39,1.3,356.64,-4.35
2021-09-12,Flanders,4.43,294,4,0.06,569553,12794,2.25,8591.65,193.0,8.59,6629143,78.09,-0.19,360.99,-1.23
2021-09-11,Flanders,7.01,465,2,0.03,569259,12790,2.25,8587.22,192.94,8.59,6629143,78.28,-0.14,362.22,-2.12
2021-09-10,Flanders,13.29,881,2,0.03,568794,12788,2.25,8580.2,192.91,8.58,6629143,78.42,0.51,364.34,-2.22
2021-09-09,Flanders,12.04,798,2,0.03,567913,12786,2.25,8566.91,192.88,8.57,6629143,77.91,-0.93,366.56,-3.39
2021-09-08,Flanders,11.92,790,3,0.05,567115,12784,2.25,8554.88,192.85,8.55,6629143,78.84,-3.18,369.95,-1.79
2021-09-07,Flanders,13.52,896,2,0.03,566325,12781,2.26,8542.96,192.8,8.54,6629143,82.02,-1.05,371.74,-2.86
2021-09-06,Flanders,15.88,1053,1,0.02,565429,12779,2.26,8529.44,192.77,8.53,6629143,83.07,-3.79,374.6,-4.33
2021-09-05,Flanders,4.62,306,3,0.05,564376,12778,2.26,8513.56,192.75,8.51,6629143,86.86,-1.44,378.93,-2.95
2021-09-04,Flanders,7.15,474,5,0.08,564070,12775,2.26,8508.94,192.71,8.51,6629143,88.3,-1.3,381.88,-2.99
2021-09-03,Flanders,12.78,847,2,0.03,563596,12770,2.27,8501.79,192.63,8.5,6629143,89.6,-1.75,384.87,-4.51
2021-09-02,Flanders,12.97,860,1,0.02,562749,12768,2.27,8489.02,192.6,8.49,6629143,91.35,-0.82,389.38,-1.54
2021-09-01,Flanders,15.1,1001,1,0.02,561889,12767,2.27,8476.04,192.59,8.48,6629143,92.17,-1.98,390.92,0.71
2021-08-31,Flanders,14.57,966,1,0.02,560888,12766,2.28,8460.94,192.57,8.46,6629143,94.15,-2.33,390.21,-0.82
2021-08-30,Flanders,19.67,1304,3,0.05,559922,12765,2.28,8446.37,192.56,8.45,6629143,96.48,0.36,391.03,-0.24
2021-08-29,Flanders,6.06,402,1,0.02,558618,12762,2.28,8426.7,192.51,8.43,6629143,96.12,-1.21,391.27,-3.28
2021-08-28,Flanders,8.45,560,2,0.03,558216,12761,2.29,8420.64,192.5,8.42,6629143,97.33,-0.16,394.55,-1.22
2021-08-27,Flanders,14.53,963,2,0.03,557656,12759,2.29,8412.19,192.47,8.41,6629143,97.49,-0.49,395.77,-0.49
2021-08-26,Flanders,13.79,914,2,0.03,556693,12757,2.29,8397.66,192.44,8.4,6629143,97.98,-0.56,396.26,-1.6
2021-08-25,Flanders,17.08,1132,5,0.08,555779,12755,2.29,8383.87,192.41,8.38,6629143,98.54,0.02,397.86,1.33
2021-08-24,Flanders,16.9,1120,2,0.03,554647,12750,2.3,8366.8,192.33,8.37,6629143,98.52,0.82,396.53,3.17
2021-08-23,Flanders,19.31,1280,1,0.02,553527,12748,2.3,8349.9,192.3,8.35,6629143,97.7,-2.22,393.36,0.53
2021-08-22,Flanders,7.27,482,1,0.02,552247,12747,2.31,8330.59,192.29,8.33,6629143,99.92,1.61,392.83,-0.56
2021-08-21,Flanders,8.61,571,4,0.06,551765,12746,2.31,8323.32,192.27,8.32,6629143,98.31,-0.52,393.39,-0.94
2021-08-20,Flanders,15.02,996,4,0.06,551194,12742,2.31,8314.71,192.21,8.31,6629143,98.83,-0.49,394.33,-0.2
2021-08-19,Flanders,14.35,951,1,0.02,550198,12738,2.32,8299.69,192.15,8.3,6629143,99.32,-1.08,394.53,-1.93
2021-08-18,Flanders,17.06,1131,1,0.02,549247,12737,2.32,8285.34,192.14,8.29,6629143,100.4,3.35,396.46,9.52
2021-08-17,Flanders,16.08,1066,1,0.02,548116,12736,2.32,8268.28,192.12,8.27,6629143,97.05,-0.3,386.94,-1.55
2021-08-16,Flanders,21.53,1427,3,0.05,547050,12735,2.33,8252.2,192.11,8.25,6629143,97.35,1.32,388.49,1.77
2021-08-15,Flanders,5.66,375,1,0.02,545623,12732,2.33,8230.67,192.06,8.23,6629143,96.03,-1.91,386.72,-3.12
2021-08-14,Flanders,9.13,605,1,0.02,545248,12731,2.33,8225.01,192.05,8.23,6629143,97.94,-1.01,389.84,-0.58
2021-08-13,Flanders,15.51,1028,2,0.03,544643,12730,2.34,8215.89,192.03,8.22,6629143,98.95,-1.78,390.42,0.89
2021-08-12,Flanders,15.43,1023,1,0.02,543615,12728,2.34,8200.38,192.0,8.2,6629143,100.73,0.92,389.53,2.82
2021-08-11,Flanders,13.71,909,0,0.0,542592,12727,2.35,8184.95,191.99,8.18,6629143,99.81,-0.68,386.71,0.01
2021-08-10,Flanders,16.38,1086,1,0.02,541683,12727,2.35,8171.24,191.99,8.17,6629143,100.49,0.99,386.7,2.94
2021-08-09,Flanders,20.21,1340,3,0.05,540597,12726,2.35,8154.86,191.97,8.15,6629143,99.5,0.3,383.76,3.09
2021-08-08,Flanders,7.57,502,1,0.02,539257,12723,2.36,8134.64,191.93,8.13,6629143,99.2,-1.77,380.67,0.3
2021-08-07,Flanders,10.14,672,1,0.02,538755,12722,2.36,8127.07,191.91,8.13,6629143,100.97,0.47,380.37,-0.3
2021-08-06,Flanders,17.29,1146,1,0.02,538083,12721,2.36,8116.93,191.9,8.12,6629143,100.5,2.27,380.67,5.13
2021-08-05,Flanders,14.51,962,2,0.03,536937,12720,2.37,8099.64,191.88,8.1,6629143,98.23,-0.88,375.54,3.18
2021-08-04,Flanders,14.39,954,1,0.02,535975,12718,2.37,8085.13,191.85,8.09,6629143,99.11,-1.36,372.36,3.72
2021-08-03,Flanders,15.39,1020,1,0.02,535021,12717,2.38,8070.74,191.83,8.07,6629143,100.47,1.66,368.64,6.47
2021-08-02,Flanders,19.91,1320,2,0.03,534001,12716,2.38,8055.35,191.82,8.06,6629143,98.81,1.13,362.17,11.15
2021-08-01,Flanders,9.34,619,1,0.02,532681,12714,2.39,8035.44,191.79,8.04,6629143,97.68,1.51,351.02,6.04
2021-07-31,Flanders,9.67,641,3,0.05,532062,12713,2.39,8026.11,191.77,8.03,6629143,96.17,0.12,344.98,5.87
2021-07-30,Flanders,15.02,996,4,0.06,531421,12710,2.39,8016.44,191.73,8.02,6629143,96.05,-0.2,339.11,8.88
2021-07-29,Flanders,15.39,1020,4,0.06,530425,12706,2.4,8001.41,191.67,8.0,6629143,96.25,-0.89,330.23,9.63
2021-07-28,Flanders,15.75,1044,0,0.0,529405,12702,2.4,7986.02,191.61,7.99,6629143,97.14,8.21,320.6,10.5
2021-07-27,Flanders,13.73,910,2,0.03,528361,12702,2.4,7970.28,191.61,7.97,6629143,88.93,-3.9,310.1,8.65
2021-07-26,Flanders,18.78,1245,0,0.0,527451,12700,2.41,7956.55,191.58,7.96,6629143,92.83,-0.98,301.45,13.82
2021-07-25,Flanders,7.83,519,0,0.0,526206,12700,2.41,7937.77,191.58,7.94,6629143,93.81,-0.95,287.63,6.25
2021-07-24,Flanders,9.55,633,1,0.02,525687,12700,2.42,7929.94,191.58,7.93,6629143,94.76,-0.16,281.38,7.69
2021-07-23,Flanders,15.22,1009,1,0.02,525054,12699,2.42,7920.39,191.56,7.92,6629143,94.92,0.6,273.69,12.16
2021-07-22,Flanders,16.28,1079,1,0.02,524045,12698,2.42,7905.17,191.55,7.91,6629143,94.32,3.67,261.53,14.03
2021-07-21,Flanders,7.54,500,1,0.02,522966,12697,2.43,7888.89,191.53,7.89,6629143,90.65,-6.16,247.5,4.36
2021-07-20,Flanders,17.63,1169,0,0.0,522466,12696,2.43,7881.35,191.52,7.88,6629143,96.81,4.19,243.14,14.67
2021-07-19,Flanders,19.76,1310,0,0.0,521297,12696,2.44,7863.72,191.52,7.86,6629143,92.62,2.64,228.47,15.64
2021-07-18,Flanders,8.78,582,1,0.02,519987,12696,2.44,7843.96,191.52,7.84,6629143,89.98,1.51,212.83,7.62
2021-07-17,Flanders,9.71,644,0,0.0,519405,12695,2.44,7835.18,191.5,7.84,6629143,88.47,-0.73,205.21,7.78
2021-07-16,Flanders,14.62,969,1,0.02,518761,12695,2.45,7825.46,191.5,7.83,6629143,89.2,2.46,197.43,11.42
2021-07-15,Flanders,12.61,836,2,0.03,517792,12694,2.45,7810.84,191.49,7.81,6629143,86.74,1.28,186.01,9.55
2021-07-14,Flanders,13.7,908,1,0.02,516956,12692,2.46,7798.23,191.46,7.8,6629143,85.46,3.03,176.46,10.82
2021-07-13,Flanders,13.44,891,0,0.0,516048,12691,2.46,7784.54,191.44,7.78,6629143,82.43,4.52,165.64,9.37
2021-07-12,Flanders,17.12,1135,0,0.0,515157,12691,2.46,7771.09,191.44,7.77,6629143,77.91,8.36,156.27,11.58
2021-07-11,Flanders,7.27,482,0,0.0,514022,12691,2.47,7753.97,191.44,7.75,6629143,69.55,3.97,144.69,5.41
2021-07-10,Flanders,10.44,692,0,0.0,513540,12691,2.47,7746.7,191.44,7.75,6629143,65.58,6.64,139.28,7.66
2021-07-09,Flanders,12.16,806,0,0.0,512848,12691,2.47,7736.26,191.44,7.74,6629143,58.94,6.02,131.62,6.28
2021-07-08,Flanders,11.33,751,0,0.0,512042,12691,2.48,7724.11,191.44,7.72,6629143,52.92,5.57,125.34,5.73
2021-07-07,Flanders,10.67,707,0,0.0,511291,12691,2.48,7712.78,191.44,7.71,6629143,47.35,5.42,119.61,4.42
2021-07-06,Flanders,8.92,591,0,0.0,510584,12691,2.49,7702.11,191.44,7.7,6629143,41.93,3.84,115.19,1.54
2021-07-05,Flanders,8.76,581,0,0.0,509993,12691,2.49,7693.2,191.44,7.69,6629143,38.09,3.8,113.65,-0.22
2021-07-04,Flanders,3.3,219,0,0.0,509412,12691,2.49,7684.43,191.44,7.68,6629143,34.29,1.72,113.87,-0.02
2021-07-03,Flanders,3.8,252,0,0.0,509193,12691,2.49,7681.13,191.44,7.68,6629143,32.57,1.94,113.89,-0.92
2021-07-02,Flanders,6.14,407,0,0.0,508941,12691,2.49,7677.33,191.44,7.68,6629143,30.63,3.08,114.81,-3.91
2021-07-01,Flanders,5.76,382,2,0.03,508534,12691,2.5,7671.19,191.44,7.67,6629143,27.55,3.51,118.72,-5.28
2021-06-30,Flanders,5.25,348,1,0.02,508152,12689,2.5,7665.43,191.41,7.67,6629143,24.04,2.07,124.0,-5.34
2021-06-29,Flanders,5.08,337,1,0.02,507804,12688,2.5,7660.18,191.4,7.66,6629143,21.97,2.12,129.34,-8.24
2021-06-28,Flanders,4.96,329,0,0.0,507467,12687,2.5,7655.09,191.38,7.66,6629143,19.85,0.84,137.58,-10.11
2021-06-27,Flanders,1.58,105,0,0.0,507138,12687,2.5,7650.13,191.38,7.65,6629143,19.01,0.42,147.69,-3.85
