date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-23,Flanders,0.28,15,0,0.0,37947,5013,13.21,699.07,92.35,0.7,5428198
2020-08-22,Flanders,1.03,68,1,0.02,46134,5013,10.87,695.93,75.62,0.7,6629143
2020-08-21,Flanders,3.2,212,1,0.02,46066,5012,10.88,694.9,75.61,0.69,6629143
2020-08-20,Flanders,4.27,283,4,0.06,45854,5011,10.93,691.7,75.59,0.69,6629143
2020-08-19,Flanders,3.89,258,7,0.11,45571,5007,10.99,687.43,75.53,0.69,6629143
2020-08-18,Flanders,4.54,301,6,0.09,45313,5000,11.03,683.54,75.42,0.68,6629143
2020-08-17,Flanders,5.29,351,2,0.03,45012,4994,11.09,679.0,75.33,0.68,6629143
2020-08-16,Flanders,1.19,79,7,0.11,44661,4992,11.18,673.71,75.3,0.67,6629143
2020-08-15,Flanders,1.18,78,6,0.09,44582,4985,11.18,672.52,75.2,0.67,6629143
2020-08-14,Flanders,4.43,294,5,0.08,44504,4979,11.19,671.34,75.11,0.67,6629143
2020-08-13,Flanders,5.16,342,8,0.12,44210,4974,11.25,666.9,75.03,0.67,6629143
2020-08-12,Flanders,3.95,262,7,0.11,43868,4966,11.32,661.74,74.91,0.66,6629143
2020-08-11,Flanders,5.08,337,6,0.09,43606,4959,11.37,657.79,74.81,0.66,6629143
2020-08-10,Flanders,6.73,446,6,0.09,43269,4953,11.45,652.71,74.72,0.65,6629143
2020-08-09,Flanders,0.94,62,4,0.06,42823,4947,11.55,645.98,74.63,0.65,6629143
2020-08-08,Flanders,2.34,155,1,0.02,42761,4943,11.56,645.05,74.56,0.65,6629143
2020-08-07,Flanders,6.64,440,2,0.03,42606,4942,11.6,642.71,74.55,0.64,6629143
2020-08-06,Flanders,6.77,449,1,0.02,42166,4940,11.72,636.07,74.52,0.64,6629143
2020-08-05,Flanders,6.65,441,3,0.05,41717,4939,11.84,629.3,74.5,0.63,6629143
2020-08-04,Flanders,6.71,445,2,0.03,41276,4936,11.96,622.64,74.46,0.62,6629143
2020-08-03,Flanders,7.17,475,2,0.03,40831,4934,12.08,615.93,74.43,0.62,6629143
2020-08-02,Flanders,1.25,83,3,0.05,40356,4932,12.22,608.77,74.4,0.61,6629143
2020-08-01,Flanders,2.84,188,1,0.02,40273,4929,12.24,607.51,74.35,0.61,6629143
2020-07-31,Flanders,6.15,408,1,0.02,40085,4928,12.29,604.68,74.34,0.6,6629143
