date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Wallonia,10.37,263,6,0.24,195046,7737,3.97,7692.78,305.15,7.69,2535443,134.53,-19.41,488.59,-13.61
2021-01-31,Wallonia,7.49,190,11,0.43,194783,7731,3.97,7682.41,304.92,7.68,2535443,153.94,2.05,502.2,1.73
2021-01-30,Wallonia,14.99,380,6,0.24,194593,7720,3.97,7674.91,304.48,7.67,2535443,151.89,3.59,500.47,7.22
2021-01-29,Wallonia,27.41,695,12,0.47,194213,7714,3.97,7659.92,304.25,7.66,2535443,148.3,6.47,493.25,23.58
2021-01-28,Wallonia,23.19,588,14,0.55,193518,7702,3.98,7632.51,303.77,7.63,2535443,141.83,3.67,469.67,6.9
2021-01-27,Wallonia,22.88,580,16,0.63,192930,7688,3.98,7609.32,303.22,7.61,2535443,138.16,5.01,462.77,6.35
2021-01-26,Wallonia,28.2,715,8,0.32,192350,7672,3.99,7586.45,302.59,7.59,2535443,133.15,7.93,456.42,7.14
2021-01-25,Wallonia,29.78,755,14,0.55,191635,7664,4.0,7558.25,302.27,7.56,2535443,125.22,7.22,449.28,9.23
2021-01-24,Wallonia,5.44,138,7,0.28,190880,7650,4.01,7528.47,301.72,7.53,2535443,118.0,0.43,440.05,1.42
2021-01-23,Wallonia,11.4,289,14,0.55,190742,7643,4.01,7523.02,301.45,7.52,2535443,117.57,1.38,438.63,4.73
2021-01-22,Wallonia,20.94,531,15,0.59,190453,7629,4.01,7511.63,300.89,7.51,2535443,116.19,4.45,433.9,18.26
2021-01-21,Wallonia,19.52,495,11,0.43,189922,7614,4.01,7490.68,300.3,7.49,2535443,111.74,3.07,415.64,2.6
2021-01-20,Wallonia,17.87,453,12,0.47,189427,7603,4.01,7471.16,299.87,7.47,2535443,108.67,1.19,413.04,-3.43
2021-01-19,Wallonia,20.27,514,9,0.35,188974,7591,4.02,7453.29,299.4,7.45,2535443,107.48,0.51,416.47,-4.03
2021-01-18,Wallonia,22.56,572,10,0.39,188460,7582,4.02,7433.02,299.04,7.43,2535443,106.97,-4.34,420.5,-9.19
2021-01-17,Wallonia,5.01,127,7,0.28,187888,7572,4.03,7410.46,298.65,7.41,2535443,111.31,0.28,429.69,1.26
