date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Wallonia,1.18,30,1,0.04,292316,9214,3.15,11529.19,363.41,11.53,2535443,14.65,-1.15,134.58,-15.35
2021-06-28,Wallonia,3.47,88,1,0.04,292286,9213,3.15,11528.01,363.37,11.53,2535443,15.8,0.75,149.93,-15.46
2021-06-27,Wallonia,0.93,21,3,0.13,260988,9212,3.53,11606.22,409.66,11.61,2248691,15.05,0.14,165.39,-3.13
2021-06-26,Wallonia,1.7,43,1,0.04,292177,9209,3.15,11523.71,363.21,11.52,2535443,14.91,0.2,168.52,-9.15
2021-06-25,Wallonia,2.37,60,2,0.08,292134,9208,3.15,11522.01,363.17,11.52,2535443,14.71,-0.94,177.67,-19.84
2021-06-24,Wallonia,2.52,64,1,0.04,292074,9206,3.15,11519.64,363.09,11.52,2535443,15.65,-0.71,197.51,-23.55
2021-06-23,Wallonia,2.48,63,2,0.08,292010,9205,3.15,11517.12,363.05,11.52,2535443,16.36,-1.62,221.06,-26.15
2021-06-22,Wallonia,2.33,59,2,0.08,291947,9203,3.15,11514.63,362.97,11.51,2535443,17.98,-1.77,247.21,-24.73
2021-06-21,Wallonia,2.72,69,3,0.12,291888,9201,3.15,11512.31,362.9,11.51,2535443,19.75,-3.04,271.94,-4.06
2021-06-20,Wallonia,0.79,20,1,0.04,291819,9198,3.15,11509.59,362.78,11.51,2535443,22.79,-0.24,276.0,-7.1
2021-06-19,Wallonia,1.5,38,3,0.12,291799,9197,3.15,11508.8,362.74,11.51,2535443,23.03,-1.26,283.1,-12.11
2021-06-18,Wallonia,3.31,84,1,0.04,291761,9194,3.15,11507.3,362.62,11.51,2535443,24.29,-2.96,295.21,-22.72
2021-06-17,Wallonia,3.23,82,5,0.2,291677,9193,3.15,11503.99,362.58,11.5,2535443,27.25,-3.63,317.93,-24.62
2021-06-16,Wallonia,4.1,104,0,0.0,291595,9188,3.15,11500.75,362.38,11.5,2535443,30.88,-2.09,342.55,-27.29
2021-06-15,Wallonia,4.1,104,3,0.12,291491,9188,3.15,11496.65,362.38,11.5,2535443,32.97,-5.6,369.84,-32.97
2021-06-14,Wallonia,5.76,146,1,0.04,291387,9185,3.15,11492.55,362.26,11.49,2535443,38.57,-4.81,402.81,-30.09
2021-06-13,Wallonia,1.03,26,1,0.04,291241,9184,3.15,11486.79,362.22,11.49,2535443,43.38,-1.81,432.9,-4.97
2021-06-12,Wallonia,2.76,70,3,0.12,291215,9183,3.15,11485.76,362.19,11.49,2535443,45.19,-3.0,437.87,-8.13
