date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Wallonia,2.13,54,2,0.08,311139,9314,2.99,12271.58,367.35,12.27,2535443,82.54,-1.38,351.13,-2.05
2021-09-04,Wallonia,7.06,179,2,0.08,311085,9312,2.99,12269.45,367.27,12.27,2535443,83.92,-0.67,353.18,-1.34
2021-09-03,Wallonia,13.76,349,3,0.12,310906,9310,2.99,12262.39,367.19,12.26,2535443,84.59,-1.03,354.52,-0.64
2021-09-02,Wallonia,14.83,376,3,0.12,310557,9307,3.0,12248.63,367.08,12.25,2535443,85.62,0.87,355.16,1.42
2021-09-01,Wallonia,13.05,331,4,0.16,310181,9304,3.0,12233.8,366.96,12.23,2535443,84.75,0.43,353.74,-0.75
2021-08-31,Wallonia,14.67,372,2,0.08,309850,9300,3.0,12220.74,366.8,12.22,2535443,84.32,-1.46,354.49,0.16
2021-08-30,Wallonia,17.04,432,1,0.04,309478,9298,3.0,12206.07,366.72,12.21,2535443,85.78,-1.06,354.33,2.45
2021-08-29,Wallonia,3.51,89,1,0.04,309046,9297,3.01,12189.03,366.68,12.19,2535443,86.84,-1.89,351.88,-1.1
2021-08-28,Wallonia,7.73,196,1,0.04,308957,9296,3.01,12185.52,366.64,12.19,2535443,88.73,0.43,352.98,-0.12
2021-08-27,Wallonia,14.79,375,3,0.12,308761,9295,3.01,12177.79,366.6,12.18,2535443,88.3,-2.21,353.1,1.89
2021-08-26,Wallonia,13.96,354,2,0.08,308386,9292,3.01,12163.0,366.48,12.16,2535443,90.51,0.47,351.21,2.84
2021-08-25,Wallonia,12.62,320,1,0.04,308032,9290,3.02,12149.04,366.41,12.15,2535443,90.04,-1.14,348.37,1.38
2021-08-24,Wallonia,16.13,409,3,0.12,307712,9289,3.02,12136.42,366.37,12.14,2535443,91.18,1.3,346.99,4.38
2021-08-23,Wallonia,18.1,459,1,0.04,307303,9286,3.02,12120.29,366.25,12.12,2535443,89.88,0.27,342.61,5.05
2021-08-22,Wallonia,5.4,137,4,0.16,306844,9285,3.03,12102.18,366.21,12.1,2535443,89.61,1.61,337.56,2.72
2021-08-21,Wallonia,7.3,185,2,0.08,306707,9281,3.03,12096.78,366.05,12.1,2535443,88.0,-1.69,334.84,0.16
2021-08-20,Wallonia,17.0,431,5,0.2,306522,9279,3.03,12089.48,365.97,12.09,2535443,89.69,0.75,334.68,6.59
2021-08-19,Wallonia,13.49,342,7,0.28,306091,9274,3.03,12072.49,365.77,12.07,2535443,88.94,-0.91,328.09,2.45
2021-08-18,Wallonia,13.76,349,2,0.08,305749,9267,3.03,12059.0,365.5,12.06,2535443,89.85,-1.07,325.64,9.86
2021-08-17,Wallonia,14.83,376,2,0.08,305400,9265,3.03,12045.23,365.42,12.05,2535443,90.92,-1.97,315.78,2.17
2021-08-16,Wallonia,17.83,452,0,0.0,305024,9263,3.04,12030.4,365.34,12.03,2535443,92.89,0.75,313.61,4.5
2021-08-15,Wallonia,3.79,96,1,0.04,304572,9263,3.04,12012.58,365.34,12.01,2535443,92.14,-0.39,309.11,0.91
2021-08-14,Wallonia,8.99,228,3,0.12,304476,9262,3.04,12008.79,365.3,12.01,2535443,92.53,0.59,308.2,2.44
2021-08-13,Wallonia,16.25,412,1,0.04,304248,9259,3.04,11999.8,365.18,12.0,2535443,91.94,1.85,305.76,7.22
2021-08-12,Wallonia,14.4,365,1,0.04,303836,9258,3.05,11983.55,365.14,11.98,2535443,90.09,0.99,298.54,5.88
2021-08-11,Wallonia,14.83,376,0,0.0,303471,9257,3.05,11969.15,365.1,11.97,2535443,89.1,1.03,292.66,6.47
2021-08-10,Wallonia,16.8,426,0,0.0,303095,9257,3.05,11954.32,365.1,11.95,2535443,88.07,2.29,286.19,8.36
2021-08-09,Wallonia,17.08,433,1,0.04,302669,9257,3.06,11937.52,365.1,11.94,2535443,85.78,2.49,277.83,9.74
2021-08-08,Wallonia,4.18,106,1,0.04,302236,9256,3.06,11920.44,365.06,11.92,2535443,83.29,-0.43,268.09,1.26
2021-08-07,Wallonia,8.4,213,1,0.04,302130,9255,3.06,11916.26,365.02,11.92,2535443,83.72,0.55,266.83,3.79
2021-08-06,Wallonia,14.4,365,0,0.0,301917,9254,3.07,11907.86,364.99,11.91,2535443,83.17,1.5,263.04,7.5
2021-08-05,Wallonia,13.41,340,0,0.0,301552,9254,3.07,11893.46,364.99,11.89,2535443,81.67,2.29,255.54,7.1
2021-08-04,Wallonia,13.8,350,2,0.08,301212,9254,3.07,11880.05,364.99,11.88,2535443,79.38,2.56,248.44,7.33
2021-08-03,Wallonia,14.51,368,2,0.08,300862,9252,3.08,11866.25,364.91,11.87,2535443,76.82,2.76,241.11,8.79
2021-08-02,Wallonia,14.59,370,1,0.04,300494,9250,3.08,11851.74,364.83,11.85,2535443,74.06,1.54,232.32,8.59
2021-08-01,Wallonia,4.61,117,0,0.0,300124,9249,3.08,11837.14,364.79,11.84,2535443,72.52,1.93,223.73,2.87
2021-07-31,Wallonia,7.85,199,0,0.0,300007,9249,3.08,11832.53,364.79,11.83,2535443,70.59,0.71,220.86,4.73
2021-07-30,Wallonia,12.9,327,2,0.08,299808,9249,3.08,11824.68,364.79,11.82,2535443,69.88,2.49,216.13,8.84
2021-07-29,Wallonia,11.12,282,0,0.0,299481,9247,3.09,11811.78,364.71,11.81,2535443,67.39,0.08,207.29,7.57
2021-07-28,Wallonia,11.24,285,1,0.04,299199,9247,3.09,11800.66,364.71,11.8,2535443,67.31,7.34,199.72,7.3
2021-07-27,Wallonia,11.75,298,2,0.08,298914,9246,3.09,11789.42,364.67,11.79,2535443,59.97,-0.91,192.42,9.15
2021-07-26,Wallonia,13.05,331,0,0.0,298616,9244,3.1,11777.67,364.59,11.78,2535443,60.88,-0.28,183.27,9.38
2021-07-25,Wallonia,2.68,68,2,0.08,298285,9244,3.1,11764.61,364.59,11.76,2535443,61.16,-0.2,173.89,1.57
2021-07-24,Wallonia,7.14,181,2,0.08,298217,9242,3.1,11761.93,364.51,11.76,2535443,61.36,0.59,172.32,5.25
2021-07-23,Wallonia,10.41,264,1,0.04,298036,9240,3.1,11754.79,364.43,11.75,2535443,60.77,1.38,167.07,7.53
2021-07-22,Wallonia,11.04,280,2,0.08,297772,9239,3.1,11744.38,364.39,11.74,2535443,59.39,2.52,159.54,8.08
2021-07-21,Wallonia,3.9,99,1,0.04,297492,9237,3.1,11733.33,364.32,11.73,2535443,56.87,-4.46,151.46,1.22
2021-07-20,Wallonia,12.66,321,0,0.0,297393,9236,3.11,11729.43,364.28,11.73,2535443,61.33,4.22,150.24,10.21
2021-07-19,Wallonia,13.33,338,0,0.0,297072,9236,3.11,11716.77,364.28,11.72,2535443,57.11,5.99,140.03,10.1
2021-07-18,Wallonia,2.88,73,1,0.04,296734,9236,3.11,11703.44,364.28,11.7,2535443,51.12,-0.04,129.93,1.93
2021-07-17,Wallonia,6.55,166,0,0.0,296661,9235,3.11,11700.56,364.24,11.7,2535443,51.16,1.94,128.0,4.97
2021-07-16,Wallonia,9.03,229,1,0.04,296495,9235,3.11,11694.01,364.24,11.69,2535443,49.22,2.13,123.03,5.64
2021-07-15,Wallonia,8.52,216,0,0.0,296266,9234,3.12,11684.98,364.2,11.68,2535443,47.09,2.21,117.39,5.17
2021-07-14,Wallonia,8.36,212,0,0.0,296050,9234,3.12,11676.46,364.2,11.68,2535443,44.88,1.89,112.22,4.14
2021-07-13,Wallonia,8.44,214,0,0.0,295838,9234,3.12,11668.1,364.2,11.67,2535443,42.99,2.72,108.08,4.22
2021-07-12,Wallonia,7.34,186,2,0.08,295624,9234,3.12,11659.66,364.2,11.66,2535443,40.27,1.34,103.86,1.31
2021-07-11,Wallonia,2.92,74,0,0.0,295438,9232,3.12,11652.32,364.12,11.65,2535443,38.93,1.18,102.55,1.82
