date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Wallonia,0.25,1,0,0.0,41932,9226,22.0,10327.6,2272.31,10.33,406019,20.84,-3.54,86.19,-6.06
2021-07-06,Wallonia,2.64,67,1,0.04,293962,9226,3.14,11594.11,363.88,11.59,2535443,24.38,0.12,92.25,-7.18
2021-07-05,Wallonia,5.84,148,2,0.08,293895,9225,3.14,11591.47,363.84,11.59,2535443,24.26,2.33,99.43,-4.73
2021-07-04,Wallonia,1.7,43,2,0.08,293747,9223,3.14,11585.63,363.76,11.59,2535443,21.93,0.72,104.16,-1.34
2021-07-03,Wallonia,3.0,76,2,0.08,293704,9221,3.14,11583.93,363.68,11.58,2535443,21.21,1.3,105.5,-2.76
2021-07-02,Wallonia,3.9,99,3,0.12,293628,9219,3.14,11580.93,363.61,11.58,2535443,19.91,1.49,108.26,-7.5
2021-07-01,Wallonia,3.51,89,2,0.08,293529,9216,3.14,11577.03,363.49,11.58,2535443,18.42,0.99,115.76,-10.85
2021-06-30,Wallonia,3.79,96,0,0.0,293440,9214,3.14,11573.52,363.41,11.57,2535443,17.43,1.31,126.61,-11.08
2021-06-29,Wallonia,2.52,64,1,0.04,293344,9214,3.14,11569.73,363.41,11.57,2535443,16.12,0.19,137.69,-14.28
2021-06-28,Wallonia,3.51,89,1,0.04,293280,9213,3.14,11567.21,363.37,11.57,2535443,15.93,0.55,151.97,-15.74
2021-06-27,Wallonia,0.98,22,3,0.13,261949,9212,3.52,11648.95,409.66,11.65,2248691,15.38,0.19,167.71,-3.2
2021-06-26,Wallonia,1.7,43,1,0.04,293169,9209,3.14,11562.83,363.21,11.56,2535443,15.19,0.2,170.91,-9.38
2021-06-25,Wallonia,2.41,61,2,0.08,293126,9208,3.14,11561.14,363.17,11.56,2535443,14.99,-0.9,180.29,-20.11
2021-06-24,Wallonia,2.52,64,1,0.04,293065,9206,3.14,11558.73,363.09,11.56,2535443,15.89,-0.71,200.4,-23.71
2021-06-23,Wallonia,2.48,63,2,0.08,293001,9205,3.14,11556.21,363.05,11.56,2535443,16.6,-1.74,224.11,-26.43
2021-06-22,Wallonia,2.33,59,2,0.08,292938,9203,3.14,11553.72,362.97,11.55,2535443,18.34,-1.77,250.54,-25.36
2021-06-21,Wallonia,2.96,75,3,0.12,292879,9201,3.14,11551.39,362.9,11.55,2535443,20.11,-2.96,275.9,-3.82
2021-06-20,Wallonia,0.79,20,1,0.04,292804,9198,3.14,11548.44,362.78,11.55,2535443,23.07,-0.24,279.72,-7.26
2021-06-19,Wallonia,1.5,38,3,0.12,292784,9197,3.14,11547.65,362.74,11.55,2535443,23.31,-1.26,286.98,-12.15
2021-06-18,Wallonia,3.31,84,1,0.04,292746,9194,3.14,11546.15,362.62,11.55,2535443,24.57,-3.08,299.13,-23.04
2021-06-17,Wallonia,3.23,82,5,0.2,292662,9193,3.14,11542.83,362.58,11.54,2535443,27.65,-3.67,322.17,-25.01
2021-06-16,Wallonia,4.22,107,0,0.0,292580,9188,3.14,11539.6,362.38,11.54,2535443,31.32,-2.09,347.18,-27.73
2021-06-15,Wallonia,4.1,104,3,0.12,292473,9188,3.14,11535.38,362.38,11.54,2535443,33.41,-5.72,374.91,-33.37
2021-06-14,Wallonia,5.92,150,1,0.04,292369,9185,3.14,11531.28,362.26,11.53,2535443,39.13,-4.65,408.28,-30.17
2021-06-13,Wallonia,1.03,26,1,0.04,292219,9184,3.14,11525.36,362.22,11.53,2535443,43.78,-2.01,438.45,-5.0
2021-06-12,Wallonia,2.76,70,3,0.12,292193,9183,3.14,11524.34,362.19,11.52,2535443,45.79,-3.0,443.45,-8.17
2021-06-11,Wallonia,6.39,162,5,0.2,292123,9180,3.14,11521.58,362.07,11.52,2535443,48.79,-5.01,451.62,-23.7
2021-06-10,Wallonia,6.9,175,4,0.16,291961,9175,3.14,11515.19,361.87,11.52,2535443,53.8,-7.46,475.32,-2.25
2021-06-09,Wallonia,6.31,160,3,0.12,291786,9171,3.14,11508.28,361.71,11.51,2535443,61.26,-8.56,477.57,-25.95
2021-06-08,Wallonia,9.82,249,8,0.32,291626,9168,3.14,11501.97,361.59,11.5,2535443,69.82,-6.98,503.52,-25.72
2021-06-07,Wallonia,10.57,268,2,0.08,291377,9160,3.14,11492.15,361.28,11.49,2535443,76.8,-8.68,529.24,-23.63
2021-06-06,Wallonia,3.04,77,1,0.04,291109,9158,3.15,11481.58,361.2,11.48,2535443,85.48,-1.14,552.87,-3.74
2021-06-05,Wallonia,5.76,146,5,0.2,291032,9157,3.15,11478.55,361.16,11.48,2535443,86.62,-5.32,556.61,-13.68
2021-06-04,Wallonia,11.4,289,4,0.16,290886,9152,3.15,11472.79,360.96,11.47,2535443,91.94,-11.12,570.29,-24.22
2021-06-03,Wallonia,14.36,364,6,0.24,290597,9148,3.15,11461.39,360.8,11.46,2535443,103.06,-11.87,594.51,-23.07
2021-06-02,Wallonia,14.87,377,7,0.28,290233,9142,3.15,11447.03,360.57,11.45,2535443,114.93,-14.04,617.58,-23.86
2021-06-01,Wallonia,16.8,426,6,0.24,289856,9135,3.15,11432.16,360.29,11.43,2535443,128.97,-10.89,641.44,-20.83
2021-05-31,Wallonia,19.25,488,12,0.47,289430,9129,3.15,11415.36,360.06,11.42,2535443,139.86,12.47,662.27,-21.93
2021-05-30,Wallonia,4.18,106,10,0.39,288942,9117,3.16,11396.11,359.58,11.4,2535443,127.39,-3.87,684.2,-3.2
2021-05-29,Wallonia,11.08,281,6,0.24,288836,9107,3.15,11391.93,359.19,11.39,2535443,131.26,-2.57,687.4,-0.99
2021-05-28,Wallonia,22.52,571,4,0.16,288555,9101,3.15,11380.85,358.95,11.38,2535443,133.83,-3.83,688.39,-16.25
2021-05-27,Wallonia,26.23,665,3,0.12,287984,9097,3.16,11358.33,358.79,11.36,2535443,137.66,-2.01,704.64,-7.49
2021-05-26,Wallonia,28.91,733,5,0.2,287319,9094,3.17,11332.1,358.67,11.33,2535443,139.67,-3.04,712.13,-5.72
2021-05-25,Wallonia,27.69,702,8,0.32,286586,9089,3.17,11303.19,358.48,11.3,2535443,142.71,-9.78,717.85,-16.17
2021-05-24,Wallonia,6.78,172,7,0.28,285884,9081,3.18,11275.5,358.16,11.28,2535443,152.49,-29.31,734.02,-37.99
2021-05-23,Wallonia,8.05,204,7,0.28,285712,9074,3.18,11268.72,357.89,11.27,2535443,181.8,2.02,772.01,-0.98
2021-05-22,Wallonia,13.65,346,10,0.39,285508,9067,3.18,11260.68,357.61,11.26,2535443,179.78,2.72,772.99,-6.82
2021-05-21,Wallonia,26.35,668,9,0.35,285162,9057,3.18,11247.03,357.22,11.25,2535443,177.06,-3.74,779.81,-13.01
2021-05-20,Wallonia,28.24,716,9,0.35,284494,9048,3.18,11220.68,356.86,11.22,2535443,180.8,19.09,792.82,-14.63
2021-05-19,Wallonia,31.95,810,13,0.51,283778,9039,3.19,11192.44,356.51,11.19,2535443,161.71,-0.31,807.45,-11.99
2021-05-18,Wallonia,37.47,950,8,0.32,282968,9026,3.19,11160.5,355.99,11.16,2535443,162.02,1.93,819.44,-11.16
2021-05-17,Wallonia,36.09,915,8,0.32,282018,9018,3.2,11123.03,355.68,11.12,2535443,160.09,1.89,830.6,-18.26
2021-05-16,Wallonia,6.03,153,10,0.39,281103,9010,3.21,11086.94,355.36,11.09,2535443,158.2,-0.75,848.86,-5.68
2021-05-15,Wallonia,10.93,277,11,0.43,280950,9000,3.2,11080.9,354.97,11.08,2535443,158.95,-8.51,854.54,-14.0
2021-05-14,Wallonia,30.09,763,11,0.43,280673,8989,3.2,11069.98,354.53,11.07,2535443,167.46,-5.53,868.54,-10.46
2021-05-13,Wallonia,9.15,232,4,0.16,279910,8978,3.21,11039.89,354.1,11.04,2535443,172.99,-28.28,879.0,-33.96
2021-05-12,Wallonia,32.26,818,9,0.35,279678,8974,3.21,11030.74,353.94,11.03,2535443,201.27,-6.47,912.96,-9.19
2021-05-11,Wallonia,35.54,901,7,0.28,278860,8965,3.21,10998.47,353.59,11.0,2535443,207.74,-2.09,922.15,-14.19
2021-05-10,Wallonia,34.2,867,13,0.51,277959,8958,3.22,10962.94,353.31,10.96,2535443,209.83,-6.98,936.34,-16.56
2021-05-09,Wallonia,6.78,172,19,0.75,277092,8945,3.23,10928.74,352.8,10.93,2535443,216.81,-0.6,952.9,-5.76
2021-05-08,Wallonia,19.44,493,19,0.75,276920,8926,3.22,10921.96,352.05,10.92,2535443,217.41,7.37,958.66,-7.14
2021-05-07,Wallonia,35.62,903,12,0.47,276427,8907,3.22,10902.51,351.3,10.9,2535443,210.04,-3.15,965.8,-18.93
2021-05-06,Wallonia,37.43,949,19,0.75,275524,8895,3.23,10866.9,350.83,10.87,2535443,213.19,3.71,984.73,-12.82
2021-05-05,Wallonia,38.73,982,16,0.63,274575,8876,3.23,10829.47,350.08,10.83,2535443,209.48,4.1,997.55,-16.68
2021-05-04,Wallonia,37.63,954,18,0.71,273593,8860,3.24,10790.74,349.45,10.79,2535443,205.38,-6.23,1014.23,-22.08
2021-05-03,Wallonia,41.18,1044,17,0.67,272639,8842,3.24,10753.11,348.74,10.75,2535443,211.61,-3.59,1036.31,28.32
2021-05-02,Wallonia,7.38,187,15,0.59,271595,8825,3.25,10711.93,348.07,10.71,2535443,215.2,-1.65,1007.99,-10.09
2021-05-01,Wallonia,12.07,306,12,0.47,271408,8810,3.25,10704.56,347.47,10.7,2535443,216.85,-8.4,1018.08,-20.51
2021-04-30,Wallonia,38.77,983,18,0.71,271102,8798,3.25,10692.49,347.0,10.69,2535443,225.25,-0.59,1038.59,-20.15
2021-04-29,Wallonia,33.72,855,17,0.67,270119,8780,3.25,10653.72,346.29,10.65,2535443,225.84,-9.15,1058.74,-21.69
2021-04-28,Wallonia,34.63,878,15,0.59,269264,8763,3.25,10620.0,345.62,10.62,2535443,234.99,-9.31,1080.43,-22.16
2021-04-27,Wallonia,43.86,1112,12,0.47,268386,8748,3.26,10585.37,345.03,10.59,2535443,244.3,-4.77,1102.59,-24.02
2021-04-26,Wallonia,44.77,1135,16,0.63,267274,8736,3.27,10541.51,344.56,10.54,2535443,249.07,-9.58,1126.61,-18.85
2021-04-25,Wallonia,9.03,229,14,0.55,266139,8720,3.28,10496.75,343.92,10.5,2535443,258.65,-2.68,1145.46,-5.84
2021-04-24,Wallonia,20.47,519,20,0.79,265910,8706,3.27,10487.71,343.37,10.49,2535443,261.33,-4.46,1151.3,-17.91
2021-04-23,Wallonia,39.36,998,22,0.87,265391,8686,3.27,10467.24,342.58,10.47,2535443,265.79,-1.19,1169.21,-26.78
2021-04-22,Wallonia,42.87,1087,17,0.67,264393,8664,3.28,10427.88,341.72,10.43,2535443,266.98,-0.24,1195.99,-27.93
2021-04-21,Wallonia,43.94,1114,14,0.55,263306,8647,3.28,10385.01,341.04,10.39,2535443,267.22,2.49,1223.92,-15.1
2021-04-20,Wallonia,48.63,1233,14,0.55,262192,8633,3.29,10341.07,340.49,10.34,2535443,264.73,-1.1,1239.02,-20.67
2021-04-19,Wallonia,54.35,1378,17,0.67,260959,8619,3.3,10292.44,339.94,10.29,2535443,265.83,3.59,1259.69,-8.87
2021-04-18,Wallonia,11.71,297,21,0.83,259581,8602,3.31,10238.09,339.27,10.24,2535443,262.24,-0.83,1268.56,-3.83
2021-04-17,Wallonia,24.93,632,9,0.35,259284,8581,3.31,10226.38,338.44,10.23,2535443,263.07,-1.65,1272.39,-10.45
2021-04-16,Wallonia,40.55,1028,17,0.67,258652,8572,3.31,10201.45,338.09,10.2,2535443,264.72,-14.0,1282.84,-19.28
2021-04-15,Wallonia,43.11,1093,16,0.63,257624,8555,3.32,10160.91,337.42,10.16,2535443,278.72,-7.14,1302.12,-12.23
2021-04-14,Wallonia,41.45,1051,11,0.43,256531,8539,3.33,10117.8,336.79,10.12,2535443,285.86,-13.96,1314.35,-11.05
2021-04-13,Wallonia,49.73,1261,23,0.91,255480,8528,3.34,10076.35,336.35,10.08,2535443,299.82,-9.98,1325.4,0.11
2021-04-12,Wallonia,50.76,1287,16,0.63,254219,8505,3.35,10026.61,335.44,10.03,2535443,309.8,37.9,1325.29,-2.09
2021-04-11,Wallonia,12.54,318,8,0.32,252932,8489,3.36,9975.85,334.81,9.98,2535443,271.9,-4.93,1327.38,0.63
2021-04-10,Wallonia,26.58,674,15,0.59,252614,8481,3.36,9963.31,334.5,9.96,2535443,276.83,-6.0,1326.75,3.66
2021-04-09,Wallonia,54.55,1383,18,0.71,251940,8466,3.36,9936.73,333.91,9.94,2535443,282.83,-4.37,1323.09,12.23
2021-04-08,Wallonia,50.25,1274,15,0.59,250557,8448,3.37,9882.18,333.2,9.88,2535443,287.2,-5.16,1310.86,12.03
2021-04-07,Wallonia,55.41,1405,21,0.83,249283,8433,3.38,9831.93,332.6,9.83,2535443,292.36,-1.38,1298.83,20.47
2021-04-06,Wallonia,59.71,1514,13,0.51,247878,8412,3.39,9776.52,331.78,9.78,2535443,293.74,-8.17,1278.36,23.35
2021-04-05,Wallonia,12.86,326,22,0.87,246364,8399,3.41,9716.8,331.26,9.72,2535443,301.91,-50.76,1255.01,-19.99
2021-04-04,Wallonia,17.47,443,7,0.28,246038,8377,3.4,9703.95,330.4,9.7,2535443,352.67,2.6,1275.0,11.04
2021-04-03,Wallonia,32.58,826,14,0.55,245595,8370,3.41,9686.47,330.12,9.69,2535443,350.07,-5.8,1263.96,17.63
2021-04-02,Wallonia,58.92,1494,16,0.63,244769,8356,3.41,9653.89,329.57,9.65,2535443,355.87,-7.22,1246.33,28.59
2021-04-01,Wallonia,55.41,1405,15,0.59,243275,8340,3.43,9594.97,328.94,9.59,2535443,363.09,-15.39,1217.74,26.11
