date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Wallonia,8.32,211,12,0.47,186322,7525,4.04,7348.7,296.79,7.35,2535443,97.14,-13.18,436.39,-18.85
2021-01-12,Wallonia,15.03,381,12,0.47,186111,7513,4.04,7340.37,296.32,7.34,2535443,110.32,-11.16,455.24,-12.18
2021-01-11,Wallonia,26.62,675,19,0.75,185730,7501,4.04,7325.35,295.85,7.33,2535443,121.48,2.64,467.42,-5.37
2021-01-10,Wallonia,4.73,120,15,0.59,185055,7482,4.04,7298.72,295.1,7.3,2535443,118.84,-1.03,472.79,-0.63
2021-01-09,Wallonia,9.74,247,17,0.67,184935,7467,4.04,7293.99,294.5,7.29,2535443,119.87,1.97,473.42,-4.5
2021-01-08,Wallonia,15.86,402,13,0.51,184688,7450,4.03,7284.25,293.83,7.28,2535443,117.9,12.03,477.92,-11.91
2021-01-07,Wallonia,16.84,427,15,0.59,184286,7437,4.04,7268.39,293.32,7.27,2535443,105.87,0.55,489.83,-7.93
2021-01-06,Wallonia,21.5,545,18,0.71,183859,7422,4.04,7251.55,292.73,7.25,2535443,105.32,4.97,497.76,-5.95
2021-01-05,Wallonia,26.19,664,21,0.83,183314,7404,4.04,7230.06,292.02,7.23,2535443,100.35,5.25,503.71,-2.72
2021-01-04,Wallonia,23.98,608,16,0.63,182650,7383,4.04,7203.87,291.19,7.2,2535443,95.1,3.43,506.43,-6.19
2021-01-03,Wallonia,5.76,146,10,0.39,182042,7367,4.05,7179.89,290.56,7.18,2535443,91.67,1.74,512.62,1.74
2021-01-02,Wallonia,7.77,197,19,0.75,181896,7357,4.04,7174.13,290.17,7.17,2535443,89.93,1.1,510.88,-2.8
2021-01-01,Wallonia,3.83,97,15,0.59,181699,7338,4.04,7166.36,289.42,7.17,2535443,88.83,1.15,513.68,-20.54
2020-12-31,Wallonia,16.29,413,25,0.99,181602,7323,4.03,7162.54,288.83,7.16,2535443,87.68,-0.63,534.22,-7.14
2020-12-30,Wallonia,16.53,419,19,0.75,181189,7298,4.03,7146.25,287.84,7.15,2535443,88.31,-4.77,541.36,-7.8
2020-12-29,Wallonia,20.94,531,17,0.67,180770,7279,4.03,7129.72,287.09,7.13,2535443,93.08,-3.36,549.16,-7.18
2020-12-28,Wallonia,20.55,521,18,0.71,180239,7262,4.03,7108.78,286.42,7.11,2535443,96.44,-11.16,556.34,-8.6
2020-12-27,Wallonia,4.02,102,14,0.55,179718,7244,4.03,7088.23,285.71,7.09,2535443,107.6,0.27,564.94,-0.95
2020-12-26,Wallonia,6.67,169,20,0.79,179616,7230,4.03,7084.21,285.16,7.08,2535443,107.33,-6.58,565.89,-4.73
2020-12-25,Wallonia,2.68,68,21,0.83,179447,7210,4.02,7077.54,284.37,7.08,2535443,113.91,-24.73,570.62,-24.89
2020-12-24,Wallonia,16.92,429,29,1.14,179379,7189,4.01,7074.86,283.54,7.07,2535443,138.64,-6.98,595.51,-6.67
2020-12-23,Wallonia,21.3,540,24,0.95,178950,7160,4.0,7057.94,282.4,7.06,2535443,145.62,-5.87,602.18,-4.85
2020-12-22,Wallonia,24.3,616,21,0.83,178410,7136,4.0,7036.64,281.45,7.04,2535443,151.49,-2.91,607.03,-7.17
2020-12-21,Wallonia,31.71,804,16,0.63,177794,7115,4.0,7012.34,280.62,7.01,2535443,154.4,-0.28,614.2,-7.02
2020-12-20,Wallonia,3.75,95,22,0.87,176990,7099,4.01,6980.63,279.99,6.98,2535443,154.68,-1.61,621.22,-1.93
2020-12-19,Wallonia,13.25,336,27,1.06,176895,7077,4.0,6976.89,279.12,6.98,2535443,156.29,-0.99,623.15,-1.5
2020-12-18,Wallonia,27.41,695,24,0.95,176559,7050,3.99,6963.64,278.06,6.96,2535443,157.28,-0.36,624.65,-4.18
2020-12-17,Wallonia,23.9,606,28,1.1,175864,7026,4.0,6936.22,277.11,6.94,2535443,157.64,-0.87,628.83,-10.81
2020-12-16,Wallonia,27.17,689,25,0.99,175258,6998,3.99,6912.32,276.01,6.91,2535443,158.51,-0.28,639.64,-11.72
2020-12-15,Wallonia,27.21,690,25,0.99,174569,6973,3.99,6885.15,275.02,6.89,2535443,158.79,-1.7,651.36,-36.64
2020-12-14,Wallonia,31.99,811,23,0.91,173879,6948,4.0,6857.93,274.03,6.86,2535443,160.49,1.82,688.0,-27.88
2020-12-13,Wallonia,5.36,136,22,0.87,173068,6925,4.0,6825.95,273.13,6.83,2535443,158.67,1.34,715.88,-6.16
2020-12-12,Wallonia,14.24,361,22,0.87,172932,6903,3.99,6820.58,272.26,6.82,2535443,157.33,3.67,722.04,-19.8
2020-12-11,Wallonia,27.77,704,37,1.46,172571,6881,3.99,6806.35,271.39,6.81,2535443,153.66,3.4,741.84,-42.28
2020-12-10,Wallonia,24.77,628,28,1.1,171867,6844,3.98,6778.58,269.93,6.78,2535443,150.26,1.34,784.12,-56.2
2020-12-09,Wallonia,27.45,696,29,1.14,171239,6816,3.98,6753.81,268.83,6.75,2535443,148.92,3.12,840.32,0.16
2020-12-08,Wallonia,28.91,733,32,1.26,170543,6787,3.98,6726.36,267.68,6.73,2535443,145.8,0.79,840.16,-73.6
2020-12-07,Wallonia,30.17,765,32,1.26,169810,6755,3.98,6697.45,266.42,6.7,2535443,145.01,1.02,913.76,-73.48
2020-12-06,Wallonia,4.02,102,24,0.95,169045,6723,3.98,6667.28,265.16,6.67,2535443,143.99,-0.95,987.24,-16.13
2020-12-05,Wallonia,10.57,268,28,1.1,168943,6699,3.97,6663.25,264.21,6.66,2535443,144.94,-0.83,1003.37,-26.15
2020-12-04,Wallonia,24.37,618,35,1.38,168675,6671,3.95,6652.68,263.11,6.65,2535443,145.77,-3.2,1029.52,-56.68
2020-12-03,Wallonia,23.43,594,30,1.18,168057,6636,3.95,6628.31,261.73,6.63,2535443,148.97,-0.16,1086.2,-84.13
2020-12-02,Wallonia,24.33,617,34,1.34,167463,6606,3.94,6604.88,260.55,6.6,2535443,149.13,-1.82,1170.33,-103.18
2020-12-01,Wallonia,28.12,713,35,1.38,166846,6572,3.94,6580.55,259.21,6.58,2535443,150.95,-3.35,1273.51,-147.59
2020-11-30,Wallonia,29.15,739,36,1.42,166133,6537,3.93,6552.42,257.82,6.55,2535443,154.3,-9.58,1421.1,-115.16
2020-11-29,Wallonia,4.97,126,40,1.58,165394,6501,3.93,6523.28,256.4,6.52,2535443,163.88,-0.71,1536.26,-37.9
2020-11-28,Wallonia,11.4,289,41,1.62,165268,6461,3.91,6518.31,254.83,6.52,2535443,164.59,-3.35,1574.16,-75.65
2020-11-27,Wallonia,27.57,699,35,1.38,164979,6420,3.89,6506.91,253.21,6.51,2535443,167.94,-4.02,1649.81,-202.09
