date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Wallonia,0.49,10,3,0.15,11497,3430,29.83,563.69,168.17,0.56,2039611
2020-08-11,Wallonia,3.31,84,6,0.24,14244,3427,24.06,561.8,135.16,0.56,2535443
2020-08-10,Wallonia,4.06,103,5,0.2,14160,3421,24.16,558.48,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14057,3416,24.3,554.42,134.73,0.55,2535443
2020-08-08,Wallonia,1.06,27,1,0.04,14042,3416,24.33,553.83,134.73,0.55,2535443
2020-08-07,Wallonia,4.02,102,2,0.08,14015,3415,24.37,552.76,134.69,0.55,2535443
2020-08-06,Wallonia,4.34,110,2,0.08,13913,3413,24.53,548.74,134.61,0.55,2535443
2020-08-05,Wallonia,3.9,99,1,0.04,13803,3411,24.71,544.4,134.53,0.54,2535443
2020-08-04,Wallonia,4.38,111,1,0.04,13704,3410,24.88,540.5,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13593,3409,25.08,536.12,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13485,3408,25.27,531.86,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13462,3407,25.31,530.95,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13419,3406,25.38,529.26,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13327,3404,25.54,525.63,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13263,3404,25.67,523.1,134.26,0.52,2535443
2020-07-28,Wallonia,3.75,95,0,0.0,13153,3403,25.87,518.77,134.22,0.52,2535443
2020-07-27,Wallonia,1.89,48,1,0.04,13058,3403,26.06,515.02,134.22,0.52,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,13010,3402,26.15,513.13,134.18,0.51,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,12991,3401,26.18,512.38,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12962,3401,26.24,511.23,134.14,0.51,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12898,3399,26.35,508.71,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12869,3397,26.4,507.56,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12813,3397,26.51,505.36,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12798,3397,26.54,504.76,133.98,0.5,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10348,3397,32.83,507.35,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12742,3396,26.65,502.56,133.94,0.5,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12724,3396,26.69,501.85,133.94,0.5,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11099,3396,30.6,521.22,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12646,3393,26.83,498.77,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12600,3392,26.92,496.95,133.78,0.5,2535443
2020-07-13,Wallonia,0.99,25,0,0.0,12571,3391,26.97,495.81,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10166,3391,33.36,498.43,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12540,3391,27.04,494.59,133.74,0.49,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8578,3390,39.52,525.1,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10136,3390,33.45,496.96,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10120,3390,33.5,496.17,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12481,3390,27.16,492.26,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12467,3389,27.18,491.71,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12451,3389,27.22,491.08,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,10966,3387,30.89,487.66,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12416,3386,27.27,489.7,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10032,3384,33.73,491.86,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12384,3383,27.32,488.44,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12364,3379,27.33,487.65,133.27,0.49,2535443
