date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Wallonia,15.26,387,15,0.59,173932,6938,3.99,6860.02,273.64,6.86,2535443,139.38,-13.45,626.23,-48.56
2020-12-14,Wallonia,29.58,750,22,0.87,173545,6923,3.99,6844.76,273.05,6.84,2535443,152.83,0.12,674.79,-30.29
2020-12-13,Wallonia,4.89,124,21,0.83,172795,6901,3.99,6815.18,272.18,6.82,2535443,152.71,1.18,705.08,-6.63
2020-12-12,Wallonia,13.88,352,21,0.83,172671,6880,3.98,6810.29,271.35,6.81,2535443,151.53,3.43,711.71,-20.16
2020-12-11,Wallonia,26.19,664,35,1.38,172319,6859,3.98,6796.41,270.52,6.8,2535443,148.1,2.45,731.87,-43.86
2020-12-10,Wallonia,23.9,606,27,1.06,171655,6824,3.98,6770.22,269.14,6.77,2535443,145.65,1.02,775.73,-57.07
2020-12-09,Wallonia,25.68,651,29,1.14,171049,6797,3.97,6746.32,268.08,6.75,2535443,144.63,1.54,832.8,-1.61
2020-12-08,Wallonia,28.71,728,32,1.26,170398,6768,3.97,6720.64,266.94,6.72,2535443,143.09,1.46,834.41,-73.8
2020-12-07,Wallonia,29.46,747,31,1.22,169670,6736,3.97,6691.93,265.67,6.69,2535443,141.63,0.59,908.21,-74.19
2020-12-06,Wallonia,3.71,94,23,0.91,168923,6705,3.97,6662.46,264.45,6.66,2535443,141.04,-1.26,982.4,-16.44
2020-12-05,Wallonia,10.45,265,28,1.1,168829,6682,3.96,6658.76,263.54,6.66,2535443,142.3,-0.95,998.84,-26.27
2020-12-04,Wallonia,23.74,602,33,1.3,168564,6654,3.95,6648.31,262.44,6.65,2535443,143.25,-2.8,1025.11,-57.31
2020-12-03,Wallonia,22.88,580,29,1.14,167962,6621,3.94,6624.56,261.14,6.62,2535443,146.05,-0.35,1082.42,-84.68
2020-12-02,Wallonia,24.14,612,34,1.34,167382,6592,3.94,6601.69,259.99,6.6,2535443,146.4,-1.97,1167.1,-103.37
2020-12-01,Wallonia,27.25,691,35,1.38,166770,6558,3.93,6577.55,258.65,6.58,2535443,148.37,-4.07,1270.47,-148.46
2020-11-30,Wallonia,28.87,732,35,1.38,166079,6523,3.93,6550.3,257.27,6.55,2535443,152.44,-9.7,1418.93,-115.44
2020-11-29,Wallonia,4.97,126,40,1.58,165347,6488,3.92,6521.42,255.89,6.52,2535443,162.14,-0.71,1534.37,-37.9
2020-11-28,Wallonia,11.4,289,40,1.58,165221,6448,3.9,6516.45,254.31,6.52,2535443,162.85,-3.35,1572.27,-75.65
