date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Wallonia,5.09,129,6,0.24,244761,8354,3.41,9653.58,329.49,9.65,2535443,325.75,-9.27,1238.46,-1.3
2021-04-03,Wallonia,29.23,741,15,0.59,244632,8348,3.41,9648.49,329.25,9.65,2535443,335.02,-8.51,1239.76,14.4
2021-04-02,Wallonia,55.93,1418,15,0.59,243891,8333,3.42,9619.27,328.66,9.62,2535443,343.53,-8.52,1225.36,25.72
2021-04-01,Wallonia,51.86,1315,14,0.55,242473,8318,3.43,9563.34,328.07,9.56,2535443,352.05,-16.41,1199.64,22.63
2021-03-31,Wallonia,55.06,1396,16,0.63,241158,8304,3.44,9511.47,327.52,9.51,2535443,368.46,-2.6,1177.01,28.12
2021-03-30,Wallonia,66.66,1690,9,0.35,239762,8288,3.46,9456.41,326.89,9.46,2535443,371.06,-1.97,1148.89,38.5
2021-03-29,Wallonia,61.92,1570,9,0.35,238072,8279,3.48,9389.76,326.53,9.39,2535443,373.03,-0.99,1110.39,32.1
2021-03-28,Wallonia,14.36,364,7,0.28,236502,8270,3.5,9327.84,326.18,9.33,2535443,374.02,-1.18,1078.29,9.86
2021-03-27,Wallonia,37.74,957,8,0.32,236138,8263,3.5,9313.48,325.9,9.31,2535443,375.2,2.6,1068.43,23.42
2021-03-26,Wallonia,64.45,1634,11,0.43,235181,8255,3.51,9275.74,325.58,9.28,2535443,372.6,4.7,1045.01,34.36
2021-03-25,Wallonia,68.27,1731,13,0.51,233547,8244,3.53,9211.29,325.15,9.21,2535443,367.9,13.29,1010.65,39.91
2021-03-24,Wallonia,57.66,1462,12,0.47,231816,8231,3.55,9143.02,324.64,9.14,2535443,354.61,5.32,970.74,30.56
2021-03-23,Wallonia,68.63,1740,9,0.35,230354,8219,3.57,9085.36,324.16,9.09,2535443,349.29,19.17,940.18,39.56
2021-03-22,Wallonia,62.91,1595,10,0.39,228614,8210,3.59,9016.73,323.81,9.02,2535443,330.12,10.22,900.62,33.09
2021-03-21,Wallonia,15.54,394,8,0.32,227019,8200,3.61,8953.82,323.41,8.95,2535443,319.9,3.67,867.53,7.93
2021-03-20,Wallonia,35.14,891,10,0.39,226625,8192,3.61,8938.28,323.1,8.94,2535443,316.23,12.22,859.6,20.94
2021-03-19,Wallonia,59.75,1515,9,0.35,225734,8182,3.62,8903.14,322.7,8.9,2535443,304.01,17.71,838.66,32.5
2021-03-18,Wallonia,54.98,1394,7,0.28,224219,8173,3.65,8843.39,322.35,8.84,2535443,286.3,16.88,806.16,31.99
2021-03-17,Wallonia,52.34,1327,8,0.32,222825,8166,3.66,8788.41,322.07,8.79,2535443,269.42,17.47,774.17,29.82
2021-03-16,Wallonia,49.46,1254,10,0.39,221498,8158,3.68,8736.07,321.76,8.74,2535443,251.95,13.21,744.35,28.24
2021-03-15,Wallonia,52.69,1336,13,0.51,220244,8148,3.7,8686.61,321.36,8.69,2535443,238.74,19.95,716.11,29.42
2021-03-14,Wallonia,11.87,301,8,0.32,218908,8135,3.72,8633.92,320.85,8.63,2535443,218.79,5.48,686.69,7.81
2021-03-13,Wallonia,22.92,581,6,0.24,218607,8127,3.72,8622.04,320.54,8.62,2535443,213.31,8.09,678.88,12.55
2021-03-12,Wallonia,42.04,1066,5,0.2,218026,8121,3.72,8599.13,320.3,8.6,2535443,205.22,11.83,666.33,24.53
2021-03-11,Wallonia,38.1,966,7,0.28,216960,8116,3.74,8557.08,320.1,8.56,2535443,193.39,8.87,641.8,18.18
2021-03-10,Wallonia,34.87,884,5,0.2,215994,8109,3.75,8518.98,319.83,8.52,2535443,184.52,7.93,623.62,14.44
2021-03-09,Wallonia,36.25,919,7,0.28,215110,8104,3.77,8484.12,319.63,8.48,2535443,176.59,8.09,609.18,16.77
2021-03-08,Wallonia,32.74,830,8,0.32,214191,8097,3.78,8447.87,319.35,8.45,2535443,168.5,2.92,592.41,9.47
