date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Wallonia,2.17,55,7,0.28,283958,9079,3.2,11199.54,358.08,11.2,2535443,141.0,-33.45,711.77,-41.85
2021-05-23,Wallonia,7.65,194,7,0.28,283903,9072,3.2,11197.37,357.81,11.2,2535443,174.45,1.73,753.62,-1.18
2021-05-22,Wallonia,13.13,333,9,0.35,283709,9065,3.2,11189.72,357.53,11.19,2535443,172.72,2.36,754.8,-7.1
2021-05-21,Wallonia,23.7,601,9,0.35,283376,9056,3.2,11176.59,357.18,11.18,2535443,170.36,-5.53,761.9,-14.79
2021-05-20,Wallonia,26.35,668,9,0.35,282775,9047,3.2,11152.88,356.82,11.15,2535443,175.89,17.4,776.69,-15.54
2021-05-19,Wallonia,31.04,787,13,0.51,282107,9038,3.2,11126.54,356.47,11.13,2535443,158.49,-0.47,792.23,-12.58
2021-05-18,Wallonia,36.96,937,8,0.32,281320,9025,3.21,11095.5,355.95,11.1,2535443,158.96,2.09,804.81,-10.72
2021-05-17,Wallonia,35.62,903,8,0.32,280383,9017,3.22,11058.54,355.64,11.06,2535443,156.87,2.13,815.53,-17.59
2021-05-16,Wallonia,5.92,150,10,0.39,279480,9009,3.22,11022.93,355.32,11.02,2535443,154.74,-0.82,833.12,-5.64
2021-05-15,Wallonia,10.77,273,11,0.43,279330,8999,3.22,11017.01,354.93,11.02,2535443,155.56,-8.44,838.76,-14.0
2021-05-14,Wallonia,29.23,741,11,0.43,279057,8988,3.22,11006.24,354.49,11.01,2535443,164.0,-5.64,852.76,-10.57
2021-05-13,Wallonia,8.95,227,4,0.16,278316,8977,3.23,10977.02,354.06,10.98,2535443,169.64,-28.08,863.33,-33.37
2021-05-12,Wallonia,31.51,799,9,0.35,278089,8973,3.23,10968.06,353.9,10.97,2535443,197.72,-6.87,896.7,-9.35
2021-05-11,Wallonia,34.87,884,7,0.28,277290,8964,3.23,10936.55,353.55,10.94,2535443,204.59,-2.13,906.05,-13.76
2021-05-10,Wallonia,33.49,849,13,0.51,276406,8957,3.24,10901.68,353.27,10.9,2535443,206.72,-6.86,919.81,-15.73
2021-05-09,Wallonia,6.74,171,19,0.75,275557,8944,3.25,10868.2,352.76,10.87,2535443,213.58,-0.12,935.54,-5.57
2021-05-08,Wallonia,19.21,487,19,0.75,275386,8925,3.24,10861.45,352.01,10.86,2535443,213.7,7.46,941.11,-6.39
2021-05-07,Wallonia,34.87,884,12,0.47,274899,8906,3.24,10842.25,351.26,10.84,2535443,206.24,-3.27,947.5,-18.18
2021-05-06,Wallonia,37.03,939,19,0.75,274015,8894,3.25,10807.38,350.79,10.81,2535443,209.51,4.02,965.68,-11.88
2021-05-05,Wallonia,38.38,973,16,0.63,273076,8875,3.25,10770.35,350.04,10.77,2535443,205.49,4.38,977.56,-15.1
2021-05-04,Wallonia,37.0,938,18,0.71,272103,8859,3.26,10731.97,349.41,10.73,2535443,201.11,-6.07,992.66,-19.05
2021-05-03,Wallonia,40.35,1023,17,0.67,271165,8841,3.26,10694.98,348.7,10.69,2535443,207.18,-3.67,1011.71,27.73
2021-05-02,Wallonia,6.86,174,15,0.59,270142,8824,3.27,10654.63,348.03,10.65,2535443,210.85,-1.97,983.98,-8.92
2021-05-01,Wallonia,11.75,298,12,0.47,269968,8809,3.26,10647.76,347.43,10.65,2535443,212.82,-8.48,992.9,-19.92
2021-04-30,Wallonia,38.14,967,18,0.71,269670,8797,3.26,10636.01,346.96,10.64,2535443,221.3,-0.35,1012.82,-19.25
2021-04-29,Wallonia,33.01,837,17,0.67,268703,8779,3.27,10597.87,346.25,10.6,2535443,221.65,-8.88,1032.07,-20.95
2021-04-28,Wallonia,34.0,862,15,0.59,267866,8762,3.27,10564.86,345.58,10.56,2535443,230.53,-9.62,1053.02,-21.22
2021-04-27,Wallonia,43.07,1092,12,0.47,267004,8747,3.28,10530.86,344.99,10.53,2535443,240.15,-4.61,1074.24,-23.59
2021-04-26,Wallonia,44.02,1116,16,0.63,265912,8735,3.28,10487.79,344.52,10.49,2535443,244.76,-9.19,1097.83,-17.98
2021-04-25,Wallonia,8.83,224,14,0.55,264796,8719,3.29,10443.78,343.88,10.44,2535443,253.95,-2.73,1115.81,-5.53
2021-04-24,Wallonia,20.23,513,19,0.75,264572,8705,3.29,10434.94,343.33,10.43,2535443,256.68,-4.54,1121.34,-17.51
2021-04-23,Wallonia,38.49,976,22,0.87,264059,8686,3.29,10414.71,342.58,10.41,2535443,261.22,-1.31,1138.85,-25.96
2021-04-22,Wallonia,41.89,1062,17,0.67,263083,8664,3.29,10376.21,341.72,10.38,2535443,262.53,-0.43,1164.81,-26.38
2021-04-21,Wallonia,43.62,1106,14,0.55,262021,8647,3.3,10334.33,341.04,10.33,2535443,262.96,2.76,1191.19,-14.04
2021-04-20,Wallonia,47.68,1209,14,0.55,260915,8633,3.31,10290.71,340.49,10.29,2535443,260.2,-0.95,1205.23,-20.95
2021-04-19,Wallonia,53.21,1349,17,0.67,259706,8619,3.32,10243.02,339.94,10.24,2535443,261.15,3.99,1226.18,-9.7
2021-04-18,Wallonia,11.56,293,21,0.83,258357,8602,3.33,10189.82,339.27,10.19,2535443,257.16,-0.75,1235.88,-3.98
2021-04-17,Wallonia,24.77,628,9,0.35,258064,8581,3.33,10178.26,338.44,10.18,2535443,257.91,-0.83,1239.86,-10.37
2021-04-16,Wallonia,39.8,1009,17,0.67,257436,8572,3.33,10153.49,338.09,10.15,2535443,258.74,-13.25,1250.23,-19.95
2021-04-15,Wallonia,42.32,1073,16,0.63,256427,8555,3.34,10113.7,337.42,10.11,2535443,271.99,-6.59,1270.18,-12.66
2021-04-14,Wallonia,40.86,1036,11,0.43,255354,8539,3.34,10071.38,336.79,10.07,2535443,278.58,-12.62,1282.84,-11.48
2021-04-13,Wallonia,48.63,1233,23,0.91,254318,8528,3.35,10030.52,336.35,10.03,2535443,291.2,-7.42,1294.32,-0.83
2021-04-12,Wallonia,49.22,1248,16,0.63,253085,8505,3.36,9981.88,335.44,9.98,2535443,298.62,36.6,1295.15,-3.47
2021-04-11,Wallonia,12.31,312,8,0.32,251837,8489,3.37,9932.66,334.81,9.93,2535443,262.02,-3.47,1298.62,0.44
2021-04-10,Wallonia,25.6,649,15,0.59,251525,8481,3.37,9920.36,334.5,9.92,2535443,265.49,-6.07,1298.18,2.68
2021-04-09,Wallonia,53.05,1345,18,0.71,250876,8466,3.37,9894.76,333.91,9.89,2535443,271.56,-4.34,1295.5,11.01
2021-04-08,Wallonia,48.91,1240,15,0.59,249531,8448,3.39,9841.71,333.2,9.84,2535443,275.9,-5.05,1284.49,10.77
2021-04-07,Wallonia,53.48,1356,21,0.83,248291,8433,3.4,9792.81,332.6,9.79,2535443,280.95,-1.74,1273.72,18.61
2021-04-06,Wallonia,56.05,1421,13,0.51,246935,8412,3.41,9739.32,331.78,9.74,2535443,282.69,-10.61,1255.11,19.8
2021-04-05,Wallonia,12.62,320,22,0.87,245514,8399,3.42,9683.28,331.26,9.68,2535443,293.3,-49.38,1235.31,-20.12
