date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Wallonia,1.1,28,0,0.0,295040,9232,3.13,11636.63,364.12,11.64,2535443,36.12,-0.64,98.24,0.0
2021-07-10,Wallonia,4.18,106,3,0.12,295012,9232,3.13,11635.52,364.12,11.64,2535443,36.76,1.1,98.24,1.42
2021-07-09,Wallonia,6.7,170,1,0.04,294906,9229,3.13,11631.34,364.0,11.63,2535443,35.66,2.72,96.82,0.31
2021-07-08,Wallonia,6.23,158,2,0.08,294736,9228,3.13,11624.64,363.96,11.62,2535443,32.94,2.72,96.51,-0.71
2021-07-07,Wallonia,6.35,161,0,0.0,294578,9226,3.13,11618.4,363.88,11.62,2535443,30.22,2.45,97.22,-0.08
2021-07-06,Wallonia,5.72,145,1,0.04,294417,9226,3.13,11612.05,363.88,11.61,2535443,27.77,3.12,97.3,-4.14
2021-07-05,Wallonia,5.84,148,2,0.08,294272,9225,3.13,11606.33,363.84,11.61,2535443,24.65,2.29,101.44,-4.73
2021-07-04,Wallonia,1.74,44,2,0.08,294124,9223,3.14,11600.5,363.76,11.6,2535443,22.36,0.76,106.17,-1.3
2021-07-03,Wallonia,3.08,78,2,0.08,294080,9221,3.14,11598.76,363.68,11.6,2535443,21.6,1.34,107.47,-2.68
2021-07-02,Wallonia,3.98,101,3,0.12,294002,9219,3.14,11595.69,363.61,11.6,2535443,20.26,1.34,110.15,-7.42
2021-07-01,Wallonia,3.51,89,2,0.08,293901,9216,3.14,11591.7,363.49,11.59,2535443,18.92,0.63,117.57,-10.85
2021-06-30,Wallonia,3.9,99,0,0.0,293812,9214,3.14,11588.19,363.41,11.59,2535443,18.29,1.22,128.42,-10.97
2021-06-29,Wallonia,2.6,66,1,0.04,293713,9214,3.14,11584.29,363.41,11.58,2535443,17.07,0.15,139.39,-14.2
2021-06-28,Wallonia,3.55,90,1,0.04,293647,9213,3.14,11581.68,363.37,11.58,2535443,16.92,0.43,153.59,-15.7
2021-06-27,Wallonia,0.98,22,3,0.13,262314,9212,3.51,11665.19,409.66,11.67,2248691,16.49,0.19,169.29,-3.2
2021-06-26,Wallonia,1.74,44,1,0.04,293535,9209,3.14,11577.27,363.21,11.58,2535443,16.3,0.24,172.49,-9.34
