date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Wallonia,0.15,2,0,0.0,273592,10442,3.82,20313.62,775.3,20.31,1346840,875.46,-234.29,2721.77,-115.14
2022-01-10,Wallonia,100.02,2536,7,0.28,530293,10442,1.97,20915.2,411.84,20.92,2535443,1109.75,-109.57,2836.91,-28.6
2022-01-09,Wallonia,60.15,1525,8,0.32,527757,10435,1.98,20815.18,411.57,20.82,2535443,1219.32,6.9,2865.51,36.52
2022-01-08,Wallonia,119.94,3041,7,0.28,526232,10427,1.98,20755.03,411.25,20.76,2535443,1212.42,102.94,2828.99,52.93
2022-01-07,Wallonia,193.93,4917,7,0.28,523191,10420,1.99,20635.09,410.97,20.64,2535443,1109.48,77.07,2776.06,62.75
2022-01-06,Wallonia,185.06,4692,8,0.32,518274,10413,2.01,20441.16,410.7,20.44,2535443,1032.41,39.92,2713.31,57.78
2022-01-05,Wallonia,216.21,5482,5,0.2,513582,10405,2.03,20256.11,410.38,20.26,2535443,992.49,80.45,2655.53,76.63
2022-01-04,Wallonia,234.44,5944,8,0.32,508100,10400,2.05,20039.89,410.18,20.04,2535443,912.04,113.4,2578.9,87.05
2022-01-03,Wallonia,209.59,5314,7,0.28,502156,10392,2.07,19805.45,409.87,19.81,2535443,798.64,96.75,2491.85,50.84
2022-01-02,Wallonia,53.25,1350,5,0.2,496842,10385,2.09,19595.87,409.59,19.6,2535443,701.89,23.24,2441.01,22.64
2022-01-01,Wallonia,17.0,431,7,0.28,495492,10380,2.09,19542.62,409.4,19.54,2535443,678.65,6.55,2418.37,-61.01
2021-12-31,Wallonia,116.86,2963,5,0.2,495061,10373,2.1,19525.62,409.12,19.53,2535443,672.1,60.46,2479.38,-29.43
2021-12-30,Wallonia,145.14,3680,13,0.51,492098,10368,2.11,19408.76,408.92,19.41,2535443,611.64,74.62,2508.81,-5.92
2021-12-29,Wallonia,135.76,3442,10,0.39,488418,10355,2.12,19263.62,408.41,19.26,2535443,537.02,67.84,2514.73,-18.49
2021-12-28,Wallonia,121.04,3069,7,0.28,484976,10345,2.13,19127.86,408.02,19.13,2535443,469.18,51.7,2533.22,-49.9
2021-12-27,Wallonia,112.84,2861,6,0.24,481907,10338,2.15,19006.82,407.74,19.01,2535443,417.48,25.6,2583.12,-64.21
2021-12-26,Wallonia,30.01,761,12,0.47,479046,10332,2.16,18893.98,407.5,18.89,2535443,391.88,11.67,2647.33,-5.33
2021-12-25,Wallonia,10.45,265,7,0.28,478285,10320,2.16,18863.96,407.03,18.86,2535443,380.21,-30.41,2652.66,-76.16
2021-12-24,Wallonia,56.4,1430,8,0.32,478020,10313,2.16,18853.51,406.75,18.85,2535443,410.62,-19.96,2728.82,-88.11
2021-12-23,Wallonia,70.52,1788,11,0.43,476590,10305,2.16,18797.11,406.44,18.8,2535443,430.58,-11.87,2816.93,-66.62
2021-12-22,Wallonia,67.92,1722,11,0.43,474802,10294,2.17,18726.59,406.0,18.73,2535443,442.45,-22.64,2883.55,-65.0
2021-12-21,Wallonia,69.34,1758,6,0.24,473080,10283,2.17,18658.67,405.57,18.66,2535443,465.09,-45.95,2948.55,-85.11
2021-12-20,Wallonia,87.24,2212,15,0.59,471322,10277,2.18,18589.34,405.33,18.59,2535443,511.04,-41.38,3033.66,-64.02
2021-12-19,Wallonia,18.34,465,16,0.63,469110,10262,2.19,18502.09,404.74,18.5,2535443,552.42,-5.29,3097.68,-9.15
2021-12-18,Wallonia,40.86,1036,10,0.39,468645,10246,2.19,18483.75,404.11,18.48,2535443,557.71,-26.15,3106.83,-33.21
2021-12-17,Wallonia,76.36,1936,8,0.32,467609,10236,2.19,18442.89,403.72,18.44,2535443,583.86,-54.82,3140.04,-47.21
2021-12-16,Wallonia,82.39,2089,16,0.63,465673,10228,2.2,18366.53,403.4,18.37,2535443,638.68,-44.89,3187.25,-37.87
2021-12-15,Wallonia,90.56,2296,17,0.67,463584,10212,2.2,18284.14,402.77,18.28,2535443,683.57,-49.02,3225.12,-33.4
2021-12-14,Wallonia,115.29,2923,10,0.39,461288,10195,2.21,18193.59,402.1,18.19,2535443,732.59,-32.1,3258.52,-22.16
2021-12-13,Wallonia,128.62,3261,15,0.59,458365,10185,2.22,18078.3,401.7,18.08,2535443,764.69,-30.13,3280.68,-9.27
2021-12-12,Wallonia,23.63,599,17,0.67,455104,10170,2.23,17949.68,401.11,17.95,2535443,794.82,-6.98,3289.95,-4.41
2021-12-11,Wallonia,67.01,1699,12,0.47,454505,10153,2.23,17926.06,400.44,17.93,2535443,801.8,-11.0,3294.36,5.52
2021-12-10,Wallonia,131.18,3326,18,0.71,452806,10141,2.24,17859.05,399.97,17.86,2535443,812.8,-15.11,3288.84,23.43
2021-12-09,Wallonia,127.28,3227,7,0.28,449480,10123,2.25,17727.87,399.26,17.73,2535443,827.91,-23.78,3265.41,98.88
2021-12-08,Wallonia,139.58,3539,19,0.75,446253,10116,2.27,17600.59,398.98,17.6,2535443,851.69,-14.67,3166.53,45.0
2021-12-07,Wallonia,147.39,3737,18,0.71,442714,10097,2.28,17461.01,398.23,17.46,2535443,866.36,-23.55,3121.53,47.57
2021-12-06,Wallonia,158.75,4025,13,0.51,438977,10079,2.3,17313.62,397.52,17.31,2535443,889.91,-18.3,3073.96,55.38
2021-12-05,Wallonia,30.61,776,19,0.75,434952,10066,2.31,17154.87,397.01,17.15,2535443,908.21,-4.73,3018.58,9.86
