date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Wallonia,0.71,16,0,0.0,13671,3451,25.24,607.95,153.47,0.61,2248691,16.02,-3.23,84.06,-3.63
2020-08-25,Wallonia,2.48,63,1,0.04,15461,3451,22.32,609.79,136.11,0.61,2535443,19.25,-2.81,87.69,-1.19
2020-08-24,Wallonia,3.23,82,2,0.08,15398,3450,22.41,607.31,136.07,0.61,2535443,22.06,-1.38,88.88,1.34
2020-08-23,Wallonia,0.68,12,0,0.0,10525,3448,32.76,600.45,196.71,0.6,1752859,23.44,-0.31,87.54,0.05
2020-08-22,Wallonia,1.34,34,1,0.04,15304,3448,22.53,603.6,135.99,0.6,2535443,23.75,0.63,87.49,0.2
2020-08-21,Wallonia,3.79,96,1,0.04,15270,3447,22.57,602.26,135.95,0.6,2535443,23.12,0.75,87.29,1.27
2020-08-20,Wallonia,3.79,96,0,0.0,15174,3446,22.71,598.48,135.91,0.6,2535443,22.37,0.16,86.02,2.65
2020-08-19,Wallonia,3.94,100,0,0.0,15078,3446,22.85,594.69,135.91,0.59,2535443,22.21,0.71,83.37,1.73
2020-08-18,Wallonia,5.29,134,3,0.12,14978,3446,23.01,590.74,135.91,0.59,2535443,21.5,0.32,81.64,4.7
2020-08-17,Wallonia,4.61,117,3,0.12,14844,3443,23.19,585.46,135.79,0.59,2535443,21.18,-0.48,76.94,2.76
2020-08-16,Wallonia,0.99,25,0,0.0,14727,3440,23.36,580.85,135.68,0.58,2535443,21.66,0.4,74.18,0.55
2020-08-15,Wallonia,0.71,16,2,0.09,12958,3440,26.55,576.25,152.98,0.58,2248691,21.26,-0.91,73.63,0.0
2020-08-14,Wallonia,3.04,77,3,0.12,14686,3438,23.41,579.23,135.6,0.58,2535443,22.17,-1.02,73.63,1.58
2020-08-13,Wallonia,3.63,92,4,0.16,14609,3435,23.51,576.19,135.48,0.58,2535443,23.19,-0.75,72.05,1.7
