date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Wallonia,0.22,3,0,0.0,455699,11335,2.49,33834.68,841.6,33.83,1346840,191.51,-43.32,1081.79,-63.28
2022-05-11,Wallonia,24.41,619,0,0.0,890519,11335,1.27,35122.82,447.06,35.12,2535443,234.83,-20.12,1145.07,-40.67
2022-05-10,Wallonia,50.25,1274,1,0.04,889900,11335,1.27,35098.4,447.06,35.1,2535443,254.95,-1.18,1185.74,-25.44
2022-05-09,Wallonia,50.13,1271,3,0.12,888626,11334,1.28,35048.16,447.02,35.05,2535443,256.13,-5.21,1211.18,-27.81
2022-05-08,Wallonia,7.61,193,3,0.12,887355,11331,1.28,34998.03,446.9,35.0,2535443,261.34,-0.32,1238.99,-7.61
2022-05-07,Wallonia,19.37,491,3,0.12,887162,11328,1.28,34990.41,446.79,34.99,2535443,261.66,-2.09,1246.6,-15.46
2022-05-06,Wallonia,39.52,1002,4,0.16,886671,11325,1.28,34971.05,446.67,34.97,2535443,263.75,1.7,1262.06,-23.78
2022-05-05,Wallonia,43.54,1104,3,0.12,885669,11321,1.28,34931.53,446.51,34.93,2535443,262.05,-2.37,1285.84,-25.92
2022-05-04,Wallonia,44.53,1129,6,0.24,884565,11318,1.28,34887.99,446.39,34.89,2535443,264.42,0.16,1311.76,-26.5
2022-05-03,Wallonia,51.43,1304,4,0.16,883436,11312,1.28,34843.46,446.15,34.84,2535443,264.26,-1.74,1338.26,-12.9
2022-05-02,Wallonia,55.34,1403,3,0.12,882132,11308,1.28,34792.03,446.0,34.79,2535443,266.0,-7.25,1351.16,-19.28
2022-05-01,Wallonia,7.93,201,4,0.16,880729,11305,1.28,34736.69,445.88,34.74,2535443,273.25,-2.05,1370.44,-5.2
2022-04-30,Wallonia,21.46,544,9,0.35,880528,11301,1.28,34728.76,445.72,34.73,2535443,275.3,-4.22,1375.64,-11.63
2022-04-29,Wallonia,37.82,959,6,0.24,879984,11292,1.28,34707.31,445.37,34.71,2535443,279.52,-15.35,1387.27,-18.5
2022-04-28,Wallonia,45.91,1164,4,0.16,879025,11286,1.28,34669.48,445.13,34.67,2535443,294.87,-14.0,1405.77,-15.26
2022-04-27,Wallonia,44.37,1125,3,0.12,877861,11282,1.29,34623.57,444.97,34.62,2535443,308.87,-25.01,1421.03,-24.45
2022-04-26,Wallonia,53.17,1348,5,0.2,876736,11279,1.29,34579.2,444.85,34.58,2535443,333.88,-29.66,1445.48,-20.35
2022-04-25,Wallonia,62.59,1587,4,0.16,875388,11274,1.29,34526.04,444.66,34.53,2535443,363.54,47.17,1465.83,-17.0
2022-04-24,Wallonia,9.98,253,6,0.24,873801,11270,1.29,34463.44,444.5,34.46,2535443,316.37,-4.69,1482.83,-3.82
2022-04-23,Wallonia,25.68,651,1,0.04,873548,11264,1.29,34453.47,444.26,34.45,2535443,321.06,-5.24,1486.65,-4.65
2022-04-22,Wallonia,53.17,1348,6,0.24,872897,11263,1.29,34427.79,444.22,34.43,2535443,326.3,-7.06,1491.3,-5.28
2022-04-21,Wallonia,59.91,1519,6,0.24,871549,11257,1.29,34374.62,443.99,34.37,2535443,333.36,-3.59,1496.58,0.0
2022-04-20,Wallonia,69.38,1759,9,0.35,870030,11251,1.29,34314.71,443.75,34.31,2535443,336.95,4.3,1496.58,5.05
2022-04-19,Wallonia,82.83,2100,4,0.16,868271,11242,1.29,34245.34,443.39,34.25,2535443,332.65,7.14,1491.53,17.71
2022-04-18,Wallonia,15.42,391,2,0.08,866171,11238,1.3,34162.51,443.24,34.16,2535443,325.51,-62.52,1473.82,-57.9
2022-04-17,Wallonia,14.67,372,6,0.24,865780,11236,1.3,34147.09,443.16,34.15,2535443,388.03,-0.55,1531.72,2.84
2022-04-16,Wallonia,30.92,784,7,0.28,865408,11230,1.3,34132.42,442.92,34.13,2535443,388.58,-3.91,1528.88,4.85
