date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Wallonia,0.3,4,13,0.97,61854,4202,6.79,4592.53,311.99,4.59,1346840,980.08,-214.06,3426.55,-44.27
2020-10-29,Wallonia,66.93,1697,59,2.33,112737,4189,3.72,4446.44,165.22,4.45,2535443,1194.14,-148.26,3470.82,31.39
2020-10-28,Wallonia,199.1,5048,67,2.64,111040,4130,3.72,4379.51,162.89,4.38,2535443,1342.4,-21.65,3439.43,169.01
2020-10-27,Wallonia,293.48,7441,65,2.56,105992,4063,3.83,4180.41,160.25,4.18,2535443,1364.05,46.23,3270.42,264.61
2020-10-26,Wallonia,180.28,4571,65,2.56,98551,3998,4.06,3886.93,157.68,3.89,2535443,1317.82,33.09,3005.81,156.5
2020-10-25,Wallonia,74.5,1889,48,1.89,93980,3933,4.18,3706.65,155.12,3.71,2535443,1284.73,10.96,2849.31,68.94
2020-10-24,Wallonia,165.49,4196,43,1.7,92091,3885,4.22,3632.15,153.23,3.63,2535443,1273.77,53.71,2780.37,157.33
2020-10-23,Wallonia,214.36,5435,53,2.09,87895,3842,4.37,3466.65,151.53,3.47,2535443,1220.06,58.29,2623.04,202.41
2020-10-22,Wallonia,215.19,5456,24,0.95,82460,3789,4.59,3252.29,149.44,3.25,2535443,1161.77,73.52,2420.63,201.9
2020-10-21,Wallonia,220.75,5597,29,1.14,77004,3765,4.89,3037.1,148.49,3.04,2535443,1088.25,66.93,2218.73,202.49
2020-10-20,Wallonia,247.25,6269,27,1.06,71407,3736,5.23,2816.35,147.35,2.82,2535443,1021.32,90.43,2016.24,229.03
2020-10-19,Wallonia,147.19,3732,26,1.03,65138,3709,5.69,2569.1,146.29,2.57,2535443,930.89,36.36,1787.21,128.89
2020-10-18,Wallonia,63.54,1611,16,0.63,61406,3683,6.0,2421.9,145.26,2.42,2535443,894.53,29.19,1658.32,59.12
2020-10-17,Wallonia,111.78,2834,11,0.43,59795,3667,6.13,2358.36,144.63,2.36,2535443,865.34,55.3,1599.2,103.14
2020-10-16,Wallonia,156.07,3957,23,0.91,56961,3656,6.42,2246.59,144.2,2.25,2535443,810.04,56.64,1496.06,143.76
2020-10-15,Wallonia,141.67,3592,18,0.71,53004,3633,6.85,2090.52,143.29,2.09,2535443,753.4,63.93,1352.3,129.13
2020-10-14,Wallonia,153.82,3900,17,0.67,49412,3615,7.32,1948.85,142.58,1.95,2535443,689.47,64.64,1223.17,140.49
2020-10-13,Wallonia,156.82,3976,18,0.71,45512,3598,7.91,1795.03,141.91,1.8,2535443,624.83,96.4,1082.68,142.35
2020-10-12,Wallonia,110.83,2810,17,0.67,41536,3580,8.62,1638.21,141.2,1.64,2535443,528.43,54.55,940.33,99.31
2020-10-11,Wallonia,34.35,871,9,0.35,38726,3563,9.2,1527.39,140.53,1.53,2535443,473.88,17.67,841.02,32.93
2020-10-10,Wallonia,56.48,1432,12,0.47,37855,3554,9.39,1493.03,140.17,1.49,2535443,456.21,39.84,808.09,51.67
2020-10-09,Wallonia,99.43,2521,7,0.28,36423,3542,9.72,1436.55,139.7,1.44,2535443,416.37,54.86,756.42,90.52
2020-10-08,Wallonia,77.74,1971,5,0.2,33902,3535,10.43,1337.12,139.42,1.34,2535443,361.51,42.2,665.9,70.84
2020-10-07,Wallonia,89.18,2261,6,0.24,31931,3530,11.06,1259.39,139.23,1.26,2535443,319.31,59.09,595.06,82.87
2020-10-06,Wallonia,60.42,1532,4,0.16,29670,3524,11.88,1170.21,138.99,1.17,2535443,260.22,31.55,512.19,55.13
2020-10-05,Wallonia,56.28,1427,8,0.32,28138,3520,12.51,1109.79,138.83,1.11,2535443,228.67,32.5,457.06,51.67
2020-10-04,Wallonia,16.68,423,5,0.2,26711,3512,13.15,1053.5,138.52,1.05,2535443,196.17,11.12,405.39,15.73
2020-10-03,Wallonia,16.64,422,5,0.2,26288,3507,13.34,1036.82,138.32,1.04,2535443,185.05,8.48,389.66,14.08
2020-10-02,Wallonia,44.57,1130,5,0.2,25866,3502,13.54,1020.18,138.12,1.02,2535443,176.57,32.62,375.58,39.21
2020-10-01,Wallonia,35.54,901,5,0.2,24736,3497,14.14,975.61,137.92,0.98,2535443,143.95,22.25,336.37,31.56
2020-09-30,Wallonia,30.09,763,2,0.08,23835,3492,14.65,940.07,137.73,0.94,2535443,121.7,11.83,304.81,25.55
2020-09-29,Wallonia,28.87,732,3,0.12,23072,3490,15.13,909.98,137.65,0.91,2535443,109.87,10.65,279.26,25.44
2020-09-28,Wallonia,23.78,603,5,0.2,22340,3487,15.61,881.11,137.53,0.88,2535443,99.22,5.48,253.82,20.51
2020-09-27,Wallonia,5.56,141,4,0.16,21737,3482,16.02,857.33,137.33,0.86,2535443,93.74,1.14,233.31,5.01
2020-09-26,Wallonia,8.16,207,2,0.08,21596,3478,16.1,851.76,137.18,0.85,2535443,92.6,-0.48,228.3,6.7
2020-09-25,Wallonia,11.95,303,2,0.08,21389,3476,16.25,843.6,137.1,0.84,2535443,93.08,-0.36,221.6,7.22
2020-09-24,Wallonia,13.29,337,2,0.08,21086,3474,16.48,831.65,137.02,0.83,2535443,93.44,0.75,214.38,9.15
2020-09-23,Wallonia,18.26,463,3,0.12,20749,3472,16.73,818.36,136.94,0.82,2535443,92.69,4.93,205.23,15.3
2020-09-22,Wallonia,18.22,462,0,0.0,20286,3469,17.1,800.1,136.82,0.8,2535443,87.76,3.75,189.93,15.38
2020-09-21,Wallonia,18.3,464,0,0.0,19824,3469,17.5,781.88,136.82,0.78,2535443,84.01,6.78,174.55,14.99
2020-09-20,Wallonia,4.42,112,0,0.0,19360,3469,17.92,763.57,136.82,0.76,2535443,77.23,3.0,159.56,3.74
2020-09-19,Wallonia,8.64,219,1,0.04,19248,3469,18.02,759.16,136.82,0.76,2535443,74.23,3.83,155.82,7.3
2020-09-18,Wallonia,12.31,312,3,0.12,19029,3468,18.22,750.52,136.78,0.75,2535443,70.4,3.4,148.52,8.56
2020-09-17,Wallonia,12.54,318,0,0.0,18717,3465,18.51,738.21,136.66,0.74,2535443,67.0,5.64,139.96,8.75
2020-09-16,Wallonia,13.33,338,1,0.04,18399,3465,18.83,725.67,136.66,0.73,2535443,61.36,7.02,131.21,9.39
2020-09-15,Wallonia,14.47,367,1,0.04,18061,3464,19.18,712.34,136.62,0.71,2535443,54.34,9.18,121.82,9.18
2020-09-14,Wallonia,11.52,292,1,0.04,17694,3463,19.57,697.87,136.58,0.7,2535443,45.16,6.91,112.64,6.91
2020-09-13,Wallonia,1.42,36,0,0.0,17402,3462,19.89,686.35,136.54,0.69,2535443,38.25,0.47,105.73,0.43
2020-09-12,Wallonia,4.81,122,0,0.0,17366,3462,19.94,684.93,136.54,0.68,2535443,37.78,2.25,105.3,4.1
2020-09-11,Wallonia,8.91,226,0,0.0,17244,3462,20.08,680.12,136.54,0.68,2535443,35.53,3.55,101.2,5.87
2020-09-10,Wallonia,6.9,175,2,0.08,17018,3462,20.34,671.2,136.54,0.67,2535443,31.98,2.92,95.33,3.27
2020-09-09,Wallonia,6.31,160,0,0.0,16843,3460,20.54,664.3,136.47,0.66,2535443,29.06,1.77,92.06,3.12
2020-09-08,Wallonia,5.29,134,2,0.08,16683,3460,20.74,657.99,136.47,0.66,2535443,27.29,1.86,88.94,0.32
2020-09-07,Wallonia,4.61,117,0,0.0,16549,3458,20.9,652.71,136.39,0.65,2535443,25.43,1.34,88.62,-0.48
2020-09-06,Wallonia,0.95,24,0,0.0,16432,3458,21.04,648.09,136.39,0.65,2535443,24.09,0.4,89.1,0.32
2020-09-05,Wallonia,2.56,65,0,0.0,16408,3458,21.08,647.15,136.39,0.65,2535443,23.69,1.1,88.78,0.94
2020-09-04,Wallonia,5.36,136,1,0.04,16343,3458,21.16,644.58,136.39,0.64,2535443,22.59,0.63,87.84,1.38
2020-09-03,Wallonia,3.98,101,1,0.04,16207,3457,21.33,639.22,136.35,0.64,2535443,21.96,-0.16,86.46,-0.4
2020-09-02,Wallonia,4.54,115,0,0.0,16106,3456,21.46,635.23,136.31,0.64,2535443,22.12,1.58,86.86,0.32
2020-09-01,Wallonia,3.43,87,1,0.04,15991,3456,21.61,630.7,136.31,0.63,2535443,20.54,0.59,86.54,-1.07
2020-08-31,Wallonia,3.27,83,0,0.0,15904,3455,21.72,627.27,136.27,0.63,2535443,19.95,-0.04,87.61,-0.99
2020-08-30,Wallonia,0.55,14,0,0.0,15821,3455,21.84,623.99,136.27,0.62,2535443,19.99,-0.13,88.6,-0.36
2020-08-29,Wallonia,1.46,37,3,0.12,15807,3455,21.86,623.44,136.27,0.62,2535443,20.12,0.12,88.96,-0.47
2020-08-28,Wallonia,4.73,120,2,0.08,15770,3452,21.89,621.98,136.15,0.62,2535443,20.0,0.98,89.43,1.1
2020-08-27,Wallonia,4.14,105,0,0.0,15650,3450,22.04,617.25,136.07,0.62,2535443,19.02,0.35,88.33,1.62
2020-08-26,Wallonia,2.96,75,0,0.0,15545,3450,22.19,613.11,136.07,0.61,2535443,18.67,-0.98,86.71,-1.38
2020-08-25,Wallonia,2.84,72,1,0.04,15470,3450,22.3,610.15,136.07,0.61,2535443,19.65,-2.45,88.09,-0.83
2020-08-24,Wallonia,3.31,84,2,0.08,15398,3449,22.4,607.31,136.03,0.61,2535443,22.1,-1.3,88.92,1.42
2020-08-23,Wallonia,0.68,12,0,0.0,10525,3447,32.75,600.45,196.65,0.6,1752859,23.4,-0.31,87.5,0.05
2020-08-22,Wallonia,1.34,34,1,0.04,15302,3447,22.53,603.52,135.95,0.6,2535443,23.71,0.63,87.45,0.2
2020-08-21,Wallonia,3.75,95,1,0.04,15268,3446,22.57,602.18,135.91,0.6,2535443,23.08,0.71,87.25,1.23
2020-08-20,Wallonia,3.79,96,0,0.0,15173,3445,22.7,598.44,135.87,0.6,2535443,22.37,0.16,86.02,2.65
2020-08-19,Wallonia,3.94,100,0,0.0,15077,3445,22.85,594.65,135.87,0.59,2535443,22.21,0.75,83.37,1.73
2020-08-18,Wallonia,5.29,134,3,0.12,14977,3445,23.0,590.71,135.87,0.59,2535443,21.46,0.32,81.64,4.7
2020-08-17,Wallonia,4.61,117,3,0.12,14843,3442,23.19,585.42,135.76,0.59,2535443,21.14,-0.48,76.94,2.76
2020-08-16,Wallonia,0.99,25,0,0.0,14726,3439,23.35,580.81,135.64,0.58,2535443,21.62,0.36,74.18,0.6
2020-08-15,Wallonia,0.71,16,2,0.09,12955,3439,26.55,576.11,152.93,0.58,2248691,21.26,-0.91,73.58,-0.04
2020-08-14,Wallonia,3.04,77,3,0.12,14685,3437,23.4,579.19,135.56,0.58,2535443,22.17,-0.94,73.62,1.58
2020-08-13,Wallonia,3.63,92,4,0.16,14608,3434,23.51,576.15,135.44,0.58,2535443,23.11,-0.75,72.04,1.7
2020-08-12,Wallonia,3.19,81,4,0.16,14516,3430,23.63,572.52,135.28,0.57,2535443,23.86,-1.03,70.34,1.38
2020-08-11,Wallonia,4.97,126,6,0.24,14435,3426,23.73,569.33,135.12,0.57,2535443,24.89,0.47,68.96,3.83
2020-08-10,Wallonia,5.09,129,5,0.2,14309,3420,23.9,564.36,134.89,0.56,2535443,24.42,0.83,65.13,4.14
2020-08-09,Wallonia,0.63,16,0,0.0,14180,3415,24.08,559.27,134.69,0.56,2535443,23.59,-0.28,60.99,0.34
2020-08-08,Wallonia,1.62,41,1,0.04,14164,3415,24.11,558.64,134.69,0.56,2535443,23.87,-0.31,60.65,1.15
2020-08-07,Wallonia,3.98,101,2,0.08,14123,3414,24.17,557.02,134.65,0.56,2535443,24.18,0.35,59.5,3.0
2020-08-06,Wallonia,4.38,111,2,0.08,14022,3412,24.33,553.04,134.57,0.55,2535443,23.83,1.86,56.5,3.6
2020-08-05,Wallonia,4.22,107,1,0.04,13911,3410,24.51,548.66,134.49,0.55,2535443,21.97,-0.12,52.9,3.48
2020-08-04,Wallonia,4.5,114,1,0.04,13804,3409,24.7,544.44,134.45,0.54,2535443,22.09,0.83,49.42,3.95
2020-08-03,Wallonia,4.26,108,1,0.04,13690,3408,24.89,539.95,134.41,0.54,2535443,21.26,2.37,45.47,3.71
2020-08-02,Wallonia,0.91,23,1,0.04,13582,3407,25.08,535.69,134.37,0.54,2535443,18.89,0.28,41.76,0.62
2020-08-01,Wallonia,1.93,49,1,0.04,13559,3406,25.12,534.78,134.34,0.53,2535443,18.61,0.79,41.14,1.26
2020-07-31,Wallonia,3.63,92,2,0.08,13510,3405,25.2,532.85,134.3,0.53,2535443,17.82,1.11,39.88,2.83
2020-07-30,Wallonia,2.52,64,0,0.0,13418,3403,25.36,529.22,134.22,0.53,2535443,16.71,1.38,37.05,1.93
2020-07-29,Wallonia,4.34,110,1,0.04,13354,3403,25.48,526.69,134.22,0.53,2535443,15.33,2.13,35.12,3.51
2020-07-28,Wallonia,3.67,93,0,0.0,13244,3402,25.69,522.35,134.18,0.52,2535443,13.2,3.08,31.61,2.88
2020-07-27,Wallonia,1.89,48,1,0.04,13151,3402,25.87,518.69,134.18,0.52,2535443,10.12,0.04,28.73,1.34
2020-07-26,Wallonia,0.63,16,1,0.04,13103,3401,25.96,516.79,134.14,0.52,2535443,10.08,0.24,27.39,0.26
2020-07-25,Wallonia,1.14,29,0,0.0,13087,3400,25.98,516.16,134.1,0.52,2535443,9.84,0.39,27.13,0.79
2020-07-24,Wallonia,2.52,64,2,0.08,13058,3400,26.04,515.02,134.1,0.52,2535443,9.45,1.06,26.34,1.72
2020-07-23,Wallonia,1.14,29,2,0.08,12994,3398,26.15,512.49,134.02,0.51,2535443,8.39,-0.79,24.62,0.39
2020-07-22,Wallonia,2.21,56,0,0.0,12965,3396,26.19,511.35,133.94,0.51,2535443,9.18,0.4,24.23,1.5
2020-07-21,Wallonia,0.59,15,0,0.0,12909,3396,26.31,509.14,133.94,0.51,2535443,8.78,-0.55,22.73,-0.32
2020-07-20,Wallonia,1.85,47,0,0.0,12894,3396,26.34,508.55,133.94,0.51,2535443,9.33,0.9,23.05,0.0
2020-07-19,Wallonia,0.39,8,1,0.05,10432,3396,32.55,511.47,166.5,0.51,2039611,8.43,0.1,23.05,0.21
2020-07-18,Wallonia,0.75,19,0,0.0,12839,3395,26.44,506.38,133.9,0.51,2535443,8.33,0.28,22.84,0.08
2020-07-17,Wallonia,1.46,37,0,0.0,12820,3395,26.48,505.63,133.9,0.51,2535443,8.05,0.48,22.76,0.76
2020-07-16,Wallonia,1.93,41,3,0.14,11195,3395,30.33,525.73,159.43,0.53,2129424,7.57,1.15,22.0,1.22
2020-07-15,Wallonia,1.81,46,1,0.04,12742,3392,26.62,502.56,133.78,0.5,2535443,6.42,1.07,20.78,1.0
2020-07-14,Wallonia,1.14,29,1,0.04,12696,3391,26.71,500.74,133.74,0.5,2535443,5.35,0.59,19.78,0.55
2020-07-13,Wallonia,0.95,24,0,0.0,12667,3390,26.76,499.6,133.7,0.5,2535443,4.76,0.4,19.23,-0.15
2020-07-12,Wallonia,0.29,6,0,0.0,10250,3390,33.07,502.55,166.21,0.5,2039611,4.36,0.0,19.38,0.22
2020-07-11,Wallonia,0.47,12,1,0.04,12637,3390,26.83,498.41,133.7,0.5,2535443,4.36,-0.2,19.16,-0.04
2020-07-10,Wallonia,0.98,16,0,0.0,8662,3389,39.12,530.24,207.46,0.53,1633592,4.56,0.18,19.2,0.39
2020-07-09,Wallonia,0.78,16,0,0.0,10220,3389,33.16,501.08,166.16,0.5,2039611,4.38,0.19,18.81,-0.17
