date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Wallonia,20.31,515,17,0.67,262286,8662,3.3,10344.78,341.64,10.34,2535443,231.29,-21.97,1133.49,-47.96
2021-04-21,Wallonia,34.47,874,14,0.55,261771,8645,3.3,10324.47,340.97,10.32,2535443,253.26,-6.39,1181.45,-23.19
2021-04-20,Wallonia,47.33,1200,14,0.55,260897,8631,3.31,10290.0,340.41,10.29,2535443,259.65,-1.3,1204.64,-21.3
2021-04-19,Wallonia,53.05,1345,17,0.67,259697,8617,3.32,10242.67,339.86,10.24,2535443,260.95,3.83,1225.94,-9.86
2021-04-18,Wallonia,11.56,293,21,0.83,258352,8600,3.33,10189.62,339.19,10.19,2535443,257.12,-0.75,1235.8,-3.98
2021-04-17,Wallonia,24.77,628,9,0.35,258059,8579,3.32,10178.06,338.36,10.18,2535443,257.87,-0.83,1239.78,-10.37
2021-04-16,Wallonia,39.8,1009,17,0.67,257431,8570,3.33,10153.29,338.01,10.15,2535443,258.7,-13.25,1250.15,-19.95
2021-04-15,Wallonia,42.28,1072,16,0.63,256422,8553,3.34,10113.5,337.34,10.11,2535443,271.95,-6.63,1270.1,-12.7
2021-04-14,Wallonia,40.86,1036,11,0.43,255350,8537,3.34,10071.22,336.71,10.07,2535443,278.58,-12.62,1282.8,-11.48
2021-04-13,Wallonia,48.63,1233,23,0.91,254314,8526,3.35,10030.36,336.27,10.03,2535443,291.2,-7.42,1294.28,-0.83
2021-04-12,Wallonia,49.22,1248,16,0.63,253081,8503,3.36,9981.73,335.37,9.98,2535443,298.62,36.6,1295.11,-3.47
2021-04-11,Wallonia,12.31,312,8,0.32,251833,8487,3.37,9932.5,334.73,9.93,2535443,262.02,-3.47,1298.58,0.44
2021-04-10,Wallonia,25.6,649,14,0.55,251521,8479,3.37,9920.2,334.42,9.92,2535443,265.49,-6.07,1298.14,2.68
2021-04-09,Wallonia,53.05,1345,18,0.71,250872,8465,3.37,9894.6,333.87,9.89,2535443,271.56,-4.34,1295.46,11.01
2021-04-08,Wallonia,48.91,1240,15,0.59,249527,8447,3.39,9841.55,333.16,9.84,2535443,275.9,-5.05,1284.45,10.81
2021-04-07,Wallonia,53.48,1356,21,0.83,248287,8432,3.4,9792.65,332.57,9.79,2535443,280.95,-1.74,1273.64,18.61
2021-04-06,Wallonia,56.05,1421,13,0.51,246931,8411,3.41,9739.17,331.74,9.74,2535443,282.69,-10.61,1255.03,19.8
2021-04-05,Wallonia,12.62,320,22,0.87,245510,8398,3.42,9683.12,331.22,9.68,2535443,293.3,-49.34,1235.23,-20.12
2021-04-04,Wallonia,15.78,400,7,0.28,245190,8376,3.42,9670.5,330.36,9.67,2535443,342.64,1.42,1255.35,9.39
2021-04-03,Wallonia,31.67,803,14,0.55,244790,8369,3.42,9654.72,330.08,9.65,2535443,341.22,-6.07,1245.96,16.84
2021-04-02,Wallonia,57.39,1455,16,0.63,243987,8355,3.42,9623.05,329.53,9.62,2535443,347.29,-7.06,1229.12,27.18
2021-04-01,Wallonia,53.96,1368,15,0.59,242532,8339,3.44,9565.67,328.9,9.57,2535443,354.35,-14.31,1201.94,24.73
2021-03-31,Wallonia,55.22,1400,16,0.63,241164,8324,3.45,9511.71,328.31,9.51,2535443,368.66,-2.44,1177.21,28.28
2021-03-30,Wallonia,66.66,1690,9,0.35,239764,8308,3.47,9456.49,327.67,9.46,2535443,371.1,-1.97,1148.93,38.5
2021-03-29,Wallonia,61.96,1571,9,0.35,238074,8299,3.49,9389.84,327.32,9.39,2535443,373.07,-0.95,1110.43,32.14
2021-03-28,Wallonia,14.36,364,7,0.28,236503,8290,3.51,9327.88,326.96,9.33,2535443,374.02,-1.18,1078.29,9.86
2021-03-27,Wallonia,37.74,957,8,0.32,236139,8283,3.51,9313.52,326.69,9.31,2535443,375.2,2.6,1068.43,23.42
2021-03-26,Wallonia,64.45,1634,11,0.43,235182,8275,3.52,9275.78,326.37,9.28,2535443,372.6,4.7,1045.01,34.36
2021-03-25,Wallonia,68.27,1731,13,0.51,233548,8264,3.54,9211.33,325.94,9.21,2535443,367.9,13.29,1010.65,39.91
2021-03-24,Wallonia,57.66,1462,12,0.47,231817,8251,3.56,9143.06,325.43,9.14,2535443,354.61,5.32,970.74,30.56
2021-03-23,Wallonia,68.63,1740,9,0.35,230355,8239,3.58,9085.39,324.95,9.09,2535443,349.29,19.17,940.18,39.56
2021-03-22,Wallonia,62.91,1595,10,0.39,228615,8230,3.6,9016.77,324.6,9.02,2535443,330.12,10.22,900.62,33.09
2021-03-21,Wallonia,15.54,394,8,0.32,227020,8220,3.62,8953.86,324.2,8.95,2535443,319.9,3.67,867.53,7.93
2021-03-20,Wallonia,35.14,891,10,0.39,226626,8212,3.62,8938.32,323.89,8.94,2535443,316.23,12.22,859.6,20.94
2021-03-19,Wallonia,59.75,1515,9,0.35,225735,8202,3.63,8903.18,323.49,8.9,2535443,304.01,17.71,838.66,32.5
2021-03-18,Wallonia,54.98,1394,7,0.28,224220,8193,3.65,8843.42,323.14,8.84,2535443,286.3,16.88,806.16,31.99
2021-03-17,Wallonia,52.34,1327,8,0.32,222826,8186,3.67,8788.44,322.86,8.79,2535443,269.42,17.47,774.17,29.82
2021-03-16,Wallonia,49.46,1254,9,0.35,221499,8178,3.69,8736.11,322.55,8.74,2535443,251.95,13.21,744.35,28.24
2021-03-15,Wallonia,52.69,1336,13,0.51,220245,8169,3.71,8686.65,322.19,8.69,2535443,238.74,19.95,716.11,29.42
2021-03-14,Wallonia,11.87,301,8,0.32,218909,8156,3.73,8633.95,321.68,8.63,2535443,218.79,5.48,686.69,7.81
2021-03-13,Wallonia,22.92,581,6,0.24,218608,8148,3.73,8622.08,321.36,8.62,2535443,213.31,8.09,678.88,12.55
2021-03-12,Wallonia,42.04,1066,5,0.2,218027,8142,3.73,8599.17,321.13,8.6,2535443,205.22,11.83,666.33,24.53
2021-03-11,Wallonia,38.1,966,7,0.28,216961,8137,3.75,8557.12,320.93,8.56,2535443,193.39,8.87,641.8,18.18
2021-03-10,Wallonia,34.87,884,5,0.2,215995,8130,3.76,8519.02,320.65,8.52,2535443,184.52,7.93,623.62,14.44
2021-03-09,Wallonia,36.25,919,7,0.28,215111,8125,3.78,8484.16,320.46,8.48,2535443,176.59,8.09,609.18,16.77
2021-03-08,Wallonia,32.74,830,8,0.32,214192,8118,3.79,8447.91,320.18,8.45,2535443,168.5,2.92,592.41,9.47
2021-03-07,Wallonia,6.39,162,4,0.16,213362,8110,3.8,8415.18,319.87,8.42,2535443,165.58,1.89,582.94,1.58
2021-03-06,Wallonia,14.83,376,3,0.12,213200,8106,3.8,8408.79,319.71,8.41,2535443,163.69,0.51,581.36,1.26
2021-03-05,Wallonia,30.21,766,10,0.39,212824,8103,3.81,8393.96,319.59,8.39,2535443,163.18,0.12,580.1,6.11
2021-03-04,Wallonia,29.23,741,7,0.28,212058,8093,3.82,8363.75,319.19,8.36,2535443,163.06,0.87,573.99,6.12
2021-03-03,Wallonia,26.94,683,8,0.32,211317,8086,3.83,8334.52,318.92,8.33,2535443,162.19,-0.16,567.87,3.67
2021-03-02,Wallonia,28.16,714,8,0.32,210634,8078,3.84,8307.58,318.6,8.31,2535443,162.35,-0.91,564.2,2.68
2021-03-01,Wallonia,29.82,756,9,0.35,209920,8070,3.84,8279.42,318.29,8.28,2535443,163.26,0.0,561.52,-1.69
