date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Wallonia,0.91,23,0,0.0,15158,3446,22.73,597.84,135.91,0.6,2535443
2020-08-20,Wallonia,3.04,77,0,0.0,15135,3446,22.77,596.94,135.91,0.6,2535443
2020-08-19,Wallonia,3.67,93,0,0.0,15058,3446,22.88,593.9,135.91,0.59,2535443
2020-08-18,Wallonia,5.25,133,3,0.12,14965,3446,23.03,590.23,135.91,0.59,2535443
2020-08-17,Wallonia,4.58,116,3,0.12,14832,3443,23.21,584.99,135.79,0.58,2535443
2020-08-16,Wallonia,0.99,25,0,0.0,14716,3440,23.38,580.41,135.68,0.58,2535443
2020-08-15,Wallonia,0.71,16,2,0.09,12947,3440,26.57,575.76,152.98,0.58,2248691
2020-08-14,Wallonia,3.04,77,3,0.12,14675,3438,23.43,578.79,135.6,0.58,2535443
2020-08-13,Wallonia,3.63,92,4,0.16,14598,3435,23.53,575.76,135.48,0.58,2535443
2020-08-12,Wallonia,3.23,82,4,0.16,14506,3431,23.65,572.13,135.32,0.57,2535443
2020-08-11,Wallonia,4.97,126,6,0.24,14424,3427,23.76,568.89,135.16,0.57,2535443
2020-08-10,Wallonia,5.09,129,5,0.2,14298,3421,23.93,563.93,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14169,3416,24.11,558.84,134.73,0.56,2535443
2020-08-08,Wallonia,1.62,41,1,0.04,14154,3416,24.13,558.25,134.73,0.56,2535443
2020-08-07,Wallonia,4.22,107,2,0.08,14113,3415,24.2,556.63,134.69,0.56,2535443
2020-08-06,Wallonia,4.38,111,2,0.08,14006,3413,24.37,552.41,134.61,0.55,2535443
2020-08-05,Wallonia,3.98,101,1,0.04,13895,3411,24.55,548.03,134.53,0.55,2535443
2020-08-04,Wallonia,4.5,114,1,0.04,13794,3410,24.72,544.05,134.49,0.54,2535443
